_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-9.4,C0302142,M1,1,0,DisGeNET,35,Deformity,,-9.4,12,11,30304,350,87,12,14,3.7,257|2296|2303|2308|2624|5241|5396|6495|7227|9355|83439|170302,ALX3|FOXC1|FOXC2|FOXO1|GATA2|PGR|PRRX1|SIX1|TRPS1|LHX2|TCF7L1|ARX,-6.1,0
1,-9.2,C1333064,M1,1,0,DisGeNET,35,Classical Hodgkin's Lymphoma,,-9.2,13,11,30304,285,87,11,13,3.6,604|639|1997|2308|2353|2624|2625|3663|5452|5966|51176,BCL6|PRDM1|ELF1|FOXO1|FOS|GATA2|GATA3|IRF5|POU2F2|REL|LEF1,-5.9,0
1,-9.2,C0006413,M1,1,0,DisGeNET,35,Burkitt Lymphoma,,-9.2,8.8,9.9,30304,556,87,14,16,3.9,604|639|861|2308|2313|2624|2625|3131|3663|5452|10320|23543|51176|83439,BCL6|PRDM1|RUNX1|FOXO1|FLI1|GATA2|GATA3|HLF|IRF5|POU2F2|IKZF1|RBFOX2|LEF1|TCF7L1,-5.9,0
1,-9.2,C0023448,M1,1,0,DisGeNET,35,Lymphoid leukemia,,-9.2,13,11,30304,288,87,11,13,3.6,604|861|1050|2078|2625|2672|3516|6886|7101|10320|51176,BCL6|RUNX1|CEBPA|ERG|GATA3|GFI1|RBPJ|TAL1|NR2E1|IKZF1|LEF1,-5.9,0
1,-8.8,C0036220,M1,1,0,DisGeNET,35,Kaposi Sarcoma,,-8.8,9.3,9.9,30304,488,87,13,15,3.8,604|1050|1051|1958|2078|2162|2308|3516|3663|5452|5966|6239|23543,BCL6|CEBPA|CEBPB|EGR1|ERG|F13A1|FOXO1|RBPJ|IRF5|POU2F2|REL|RREB1|RBFOX2,-5.6,0
1,-8.7,C0280141,M1,1,0,DisGeNET,35,Acute Undifferentiated Leukemia,,-8.7,23,13,30304,119,87,8,9.2,3.1,604|861|2078|2624|3131|6495|6886|26040,BCL6|RUNX1|ERG|GATA2|HLF|SIX1|TAL1|SETBP1,-5.6,0
1,-8.5,C2745900,M1,1,0,DisGeNET,35,Promyelocytic leukemia,,-8.5,14,11,30304,255,87,10,11,3.4,604|861|1051|1820|2308|2353|2624|3394|5241|8320,BCL6|RUNX1|CEBPB|ARID3A|FOXO1|FOS|GATA2|IRF8|PGR|EOMES,-5.4,0
1,-8.4,C4722099,M1,1,0,DisGeNET,35,High grade glioma,,-8.4,16,11,30304,190,87,9,10,3.3,604|1523|1958|3516|6495|6925|6934|64321|90993,BCL6|CUX1|EGR1|RBPJ|SIX1|TCF4|TCF7L2|SOX17|CREB3L1,-5.3,0
1,-7.9,C0026499,M1,1,0,DisGeNET,35,Monosomy,,-7.9,15,11,30304,213,87,9,10,3.3,604|861|865|1050|1958|2624|5241|10320|26040,BCL6|RUNX1|CBFB|CEBPA|EGR1|GATA2|PGR|IKZF1|SETBP1,-5,0
1,-7.8,C0038013,M1,1,0,DisGeNET,35,Ankylosing spondylitis,,-7.8,6.9,8.5,30304,710,87,14,16,3.9,639|861|1051|1390|1523|2078|2308|2353|2625|3394|6775|6886|30009|90993,PRDM1|RUNX1|CEBPB|CREM|CUX1|ERG|FOXO1|FOS|GATA3|IRF8|STAT4|TAL1|TBX21|CREB3L1,-4.9,0
1,-7.8,C0007124,M1,1,0,DisGeNET,35,Noninfiltrating Intraductal Carcinoma,,-7.8,8.6,9.1,30304,486,87,12,14,3.7,604|861|2078|2296|2625|3663|5241|6495|6662|6720|6926|7227,BCL6|RUNX1|ERG|FOXC1|GATA3|IRF5|PGR|SIX1|SOX9|SREBF1|TBX3|TRPS1,-4.9,0
1,-7.8,C0005699,M1,1,0,DisGeNET,35,Blast Phase,,-7.8,12,9.9,30304,299,87,10,11,3.4,604|861|1050|2078|2353|2624|3394|6239|10320|51176,BCL6|RUNX1|CEBPA|ERG|FOS|GATA2|IRF8|RREB1|IKZF1|LEF1,-4.9,0
1,-7.8,C0038379,M1,1,0,DisGeNET,35,Strabismus,,-7.8,6.8,8.4,30304,716,87,14,16,3.9,257|2078|2296|2303|2313|3516|6239|6659|6913|6925|7025|9935|63976|170302,ALX3|ERG|FOXC1|FOXC2|FLI1|RBPJ|RREB1|SOX4|TBX15|TCF4|NR2F1|MAFB|PRDM16|ARX,-4.9,0
1,-7.8,C0014772,M1,1,0,DisGeNET,35,Red Blood Cell Count measurement,,-7.8,6.8,8.4,30304,717,87,14,16,3.9,861|2078|2119|3131|6239|6886|7227|7586|7942|10320|23316|30009|63976|83439,RUNX1|ERG|ETV5|HLF|RREB1|TAL1|TRPS1|ZKSCAN1|TFEB|IKZF1|CUX2|TBX21|PRDM16|TCF7L1,-4.9,0
1,-7.8,C0023440,M1,1,0,DisGeNET,35,Acute Erythroblastic Leukemia,,-7.8,12,9.9,30304,302,87,10,11,3.4,861|1050|1958|2078|2313|2624|2672|6495|6886|27287,RUNX1|CEBPA|EGR1|ERG|FLI1|GATA2|GFI1|SIX1|TAL1|VENTX,-4.9,0
1,-7.5,C0235833,M1,1,0,DisGeNET,35,Congenital diaphragmatic hernia,,-7.5,13,10,30304,239,87,9,10,3.3,2294|2296|2303|4205|6659|6925|6934|7025|7227,FOXF1|FOXC1|FOXC2|MEF2A|SOX4|TCF4|TCF7L2|NR2F1|TRPS1,-4.6,0
1,-7.5,C0376544,M1,1,0,DisGeNET,35,Hematopoietic Neoplasms,,-7.5,11,9.5,30304,322,87,10,11,3.4,604|861|1958|2624|3394|3663|5966|10320|27287|51176,BCL6|RUNX1|EGR1|GATA2|IRF8|IRF5|REL|IKZF1|VENTX|LEF1,-4.6,0
1,-7.5,C0220620,M1,1,0,DisGeNET,35,Gastrointestinal Carcinoid Tumor,,-7.5,11,9.5,30304,323,87,10,11,3.4,639|1051|2078|2300|2308|2313|2353|2625|6886|7003,PRDM1|CEBPB|ERG|FOXL1|FOXO1|FLI1|FOS|GATA3|TAL1|TEAD1,-4.6,0
1,-7.4,C1849367,M1,1,0,DisGeNET,35,Nasal bridge wide,,-7.4,8.9,8.9,30304,429,87,11,13,3.6,257|2296|2313|6239|6659|6663|6925|7227|9935|63976|170302,ALX3|FOXC1|FLI1|RREB1|SOX4|SOX10|TCF4|TRPS1|MAFB|PRDM16|ARX,-4.5,0
1,-7.3,C0018939,M1,1,0,DisGeNET,35,Hematological Disease,,-7.3,12,9.7,30304,255,87,9,10,3.3,861|865|1958|2624|2625|2672|6775|6886|10320,RUNX1|CBFB|EGR1|GATA2|GATA3|GFI1|STAT4|TAL1|IKZF1,-4.4,0
1,-7.2,C0521620,M1,1,0,DisGeNET,35,Dilatation of ureter,,-7.2,29,13,30304,72,87,6,6.9,2.7,2294|2296|2624|6495|26040|64321,FOXF1|FOXC1|GATA2|SIX1|SETBP1|SOX17,-4.4,0
1,-7.1,C0205682,M1,1,0,DisGeNET,35,Waist-Hip Ratio,,-7.1,7.4,8.2,30304,565,87,12,14,3.7,861|1523|2296|3516|4205|5992|6239|6913|6934|10203|26040|63976,RUNX1|CUX1|FOXC1|RBPJ|MEF2A|RFX4|RREB1|TBX15|TCF7L2|CALCRL|SETBP1|PRDM16,-4.3,0
1,-7,C0278488,M1,1,0,DisGeNET,35,Carcinoma breast stage IV,,-7,7.3,8.2,30304,573,87,12,14,3.7,861|1050|1051|2296|2625|5241|6659|6663|6925|6926|64321|90993,RUNX1|CEBPA|CEBPB|FOXC1|GATA3|PGR|SOX4|SOX10|TCF4|TBX3|SOX17|CREB3L1,-4.3,0
1,-7,C1292778,M1,1,0,DisGeNET,35,Chronic myeloproliferative disorder,,-7,9.5,8.8,30304,366,87,10,11,3.4,861|1050|1958|2313|2624|2625|2672|3394|10320|26040,RUNX1|CEBPA|EGR1|FLI1|GATA2|GATA3|GFI1|IRF8|IKZF1|SETBP1,-4.2,0
1,-6.9,C0027708,M1,1,0,DisGeNET,35,Nephroblastoma,,-6.9,7.1,8,30304,586,87,12,14,3.7,861|865|1050|1958|2313|2624|3394|5241|6495|6662|6886|26040,RUNX1|CBFB|CEBPA|EGR1|FLI1|GATA2|IRF8|PGR|SIX1|SOX9|TAL1|SETBP1,-4.2,0
1,-6.9,C2930967,M1,1,0,DisGeNET,35,Gastro-enteropancreatic neuroendocrine tumor,,-6.9,42,14,30304,41,87,5,5.7,2.5,2625|2672|5452|8320|10320,GATA3|GFI1|POU2F2|EOMES|IKZF1,-4.2,0
1,-6.9,C0003504,M1,1,0,DisGeNET,35,Aortic Valve Insufficiency,,-6.9,9.2,8.6,30304,377,87,10,11,3.4,1958|2078|2296|2353|2624|5241|6662|6720|6775|7003,EGR1|ERG|FOXC1|FOS|GATA2|PGR|SOX9|SREBF1|STAT4|TEAD1,-4.2,0
1,-6.8,C0026998,M1,1,0,DisGeNET,35,"Acute Myeloid Leukemia, M1",,-6.8,18,11,30304,138,87,7,8,2.9,861|865|1050|2078|2308|2624|2672,RUNX1|CBFB|CEBPA|ERG|FOXO1|GATA2|GFI1,-4.1,0
1,-6.7,C0200638,M1,1,0,DisGeNET,35,Eosinophil count procedure,,-6.7,6.9,7.8,30304,610,87,12,14,3.7,861|1523|2078|2308|2313|2625|3394|5452|6775|9586|10320|30009,RUNX1|CUX1|ERG|FOXO1|FLI1|GATA3|IRF8|POU2F2|STAT4|CREB5|IKZF1|TBX21,-4.1,0
1,-6.7,C1879321,M1,1,0,DisGeNET,35,Acute Myeloid Leukemia (AML-M2),,-6.7,17,10,30304,143,87,7,8,2.9,861|865|1050|2078|2308|2624|2672,RUNX1|CBFB|CEBPA|ERG|FOXO1|GATA2|GFI1,-4,0
1,-6.7,C0175754,M1,1,0,DisGeNET,35,Agenesis of corpus callosum,,-6.7,6.8,7.8,30304,615,87,12,14,3.7,257|2308|2313|2353|5241|5396|6659|6663|8320|51176|63976|170302,ALX3|FOXO1|FLI1|FOS|PGR|PRRX1|SOX4|SOX10|EOMES|LEF1|PRDM16|ARX,-4,0
1,-6.7,C0015625,M1,1,0,DisGeNET,35,Fanconi Anemia,,-6.7,8.9,8.4,30304,393,87,10,11,3.4,571|604|861|1958|2294|2625|6925|10320|26040|63876,BACH1|BCL6|RUNX1|EGR1|FOXF1|GATA3|TCF4|IKZF1|SETBP1|PKNOX2,-4,0
1,-6.7,C0220621,M1,1,0,DisGeNET,35,Childhood Acute Myeloid Leukemia,,-6.7,13,9.4,30304,215,87,8,9.2,3.1,861|865|1050|2078|2624|10320|26040|63976,RUNX1|CBFB|CEBPA|ERG|GATA2|IKZF1|SETBP1|PRDM16,-4,0
1,-6.7,C0023485,M1,1,0,DisGeNET,35,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,-6.7,17,10,30304,145,87,7,8,2.9,861|2119|2625|3131|5452|10320|51176,RUNX1|ETV5|GATA3|HLF|POU2F2|IKZF1|LEF1,-4,0
1,-6.6,C0220597,M1,1,0,DisGeNET,35,Adult Hodgkin Lymphoma,,-6.6,8.7,8.3,30304,399,87,10,11,3.4,604|639|1958|2296|2308|2625|3663|5452|5966|6495,BCL6|PRDM1|EGR1|FOXC1|FOXO1|GATA3|IRF5|POU2F2|REL|SIX1,-4,0
1,-6.6,C0220644,M1,1,0,DisGeNET,35,Childhood Hodgkin Lymphoma,,-6.6,8.7,8.3,30304,399,87,10,11,3.4,604|639|1958|2296|2308|2625|3663|5452|5966|6495,BCL6|PRDM1|EGR1|FOXC1|FOXO1|GATA3|IRF5|POU2F2|REL|SIX1,-4,0
1,-6.6,C1275661,M1,1,0,DisGeNET,35,Acute myeloid leukemia with recurrent genetic abnormality,,-6.6,2.1e+02,25,30304,5,87,3,3.4,2,861|1050|2624,RUNX1|CEBPA|GATA2,-4,0
1,-6.6,C0149955,M1,1,0,DisGeNET,35,Annular pancreas,,-6.6,73,17,30304,19,87,4,4.6,2.2,2294|2313|26040|63976,FOXF1|FLI1|SETBP1|PRDM16,-4,0
1,-6.6,C0008626,M1,1,0,DisGeNET,35,Congenital chromosomal disease,,-6.6,6,7.4,30304,757,87,13,15,3.8,604|639|861|865|1050|2296|2353|5966|6239|6662|6886|7942|26040,BCL6|PRDM1|RUNX1|CBFB|CEBPA|FOXC1|FOS|REL|RREB1|SOX9|TAL1|TFEB|SETBP1,-4,0
1,-6.6,C0023465,M1,1,0,DisGeNET,35,Acute monocytic leukemia,,-6.6,6.6,7.6,30304,633,87,12,14,3.7,861|865|1050|1051|1820|2078|2624|2672|3131|6239|10320|63976,RUNX1|CBFB|CEBPA|CEBPB|ARID3A|ERG|GATA2|GFI1|HLF|RREB1|IKZF1|PRDM16,-4,0
1,-6.6,C0018798,M1,1,0,DisGeNET,35,Congenital Heart Defects,,-6.6,8.6,8.2,30304,406,87,10,11,3.4,865|2296|2625|3394|6256|6659|6662|6926|7025|26040,CBFB|FOXC1|GATA3|IRF8|RXRA|SOX4|SOX9|TBX3|NR2F1|SETBP1,-4,0
1,-6.6,C0553580,M1,1,0,DisGeNET,35,Ewings sarcoma,,-6.6,7.4,7.9,30304,517,87,11,13,3.6,1051|1958|2078|2119|2296|2308|2313|2353|2625|6925|64321,CEBPB|EGR1|ERG|ETV5|FOXC1|FOXO1|FLI1|FOS|GATA3|TCF4|SOX17,-4,0
1,-6.5,C0272170,M1,1,0,DisGeNET,35,Shwachman syndrome,,-6.5,36,13,30304,49,87,5,5.7,2.5,861|1050|1051|6886|10320,RUNX1|CEBPA|CEBPB|TAL1|IKZF1,-3.9,0
1,-6.5,C1332153,M1,1,0,DisGeNET,35,acute myeloid leukemia with multilineage dysplasia following myelodysplastic syndrome,,-6.5,36,13,30304,49,87,5,5.7,2.5,861|1958|2624|2672|63976,RUNX1|EGR1|GATA2|GFI1|PRDM16,-3.9,0
1,-6.5,C0016057,M1,1,0,DisGeNET,35,Fibrosarcoma,,-6.5,8.4,8.2,30304,413,87,10,11,3.4,639|1523|1958|2303|2313|2353|6926|7101|9935|90993,PRDM1|CUX1|EGR1|FOXC2|FLI1|FOS|TBX3|NR2E1|MAFB|CREB3L1,-3.9,0
1,-6.4,C0152101,M1,1,0,DisGeNET,35,Hypoplastic Left Heart Syndrome,,-6.4,33,13,30304,52,87,5,5.7,2.5,2294|2300|2303|2313|23543,FOXF1|FOXL1|FOXC2|FLI1|RBFOX2,-3.8,0
1,-6.4,C2347748,M1,1,0,DisGeNET,35,Adult Erythroleukemia,,-6.4,12,8.9,30304,236,87,8,9.2,3.1,861|1050|1958|2078|2313|2672|6495|6886,RUNX1|CEBPA|EGR1|ERG|FLI1|GFI1|SIX1|TAL1,-3.8,0
1,-6.4,C4520840,M1,1,0,DisGeNET,35,Erythroleukemia (Erythroid/Myeloid),,-6.4,12,8.9,30304,237,87,8,9.2,3.1,861|1050|1958|2078|2313|2672|6495|6886,RUNX1|CEBPA|EGR1|ERG|FLI1|GFI1|SIX1|TAL1,-3.8,0
1,-6.4,C0023493,M1,1,0,DisGeNET,35,Adult T-Cell Lymphoma/Leukemia,,-6.4,7.1,7.7,30304,540,87,11,13,3.6,604|1523|1958|2353|2625|2672|3394|5966|6659|6886|63976,BCL6|CUX1|EGR1|FOS|GATA3|GFI1|IRF8|REL|SOX4|TAL1|PRDM16,-3.8,0
1,-6.3,C0023453,M1,1,0,DisGeNET,35,L2 Acute Lymphoblastic Leukemia,,-6.3,33,12,30304,53,87,5,5.7,2.5,861|2078|3131|6886|10320,RUNX1|ERG|HLF|TAL1|IKZF1,-3.8,0
1,-6.3,C0242596,M1,1,0,DisGeNET,35,"Neoplasm, Residual",,-6.3,9.5,8.3,30304,329,87,9,10,3.3,861|865|1050|2078|2119|3131|6886|10320|51176,RUNX1|CBFB|CEBPA|ERG|ETV5|HLF|TAL1|IKZF1|LEF1,-3.8,0
1,-6.3,C0024138,M1,1,0,DisGeNET,35,"Lupus Erythematosus, Discoid",,-6.3,6.9,7.6,30304,552,87,11,13,3.6,639|1390|1820|1997|2296|2313|2625|2672|3663|6775|30009,PRDM1|CREM|ARID3A|ELF1|FOXC1|FLI1|GATA3|GFI1|IRF5|STAT4|TBX21,-3.7,0
1,-6.3,C0026010,M1,1,0,DisGeNET,35,Microphthalmos,,-6.3,9.3,8.2,30304,336,87,9,10,3.3,257|1958|2625|3516|6239|6913|7101|7942|30812,ALX3|EGR1|GATA3|RBPJ|RREB1|TBX15|NR2E1|TFEB|SOX8,-3.7,0
1,-6.2,C0409974,M1,1,0,DisGeNET,35,Lupus Erythematosus,,-6.2,6.9,7.5,30304,558,87,11,13,3.6,639|1390|1820|1997|2313|2353|2625|2672|3663|6775|30009,PRDM1|CREM|ARID3A|ELF1|FLI1|FOS|GATA3|GFI1|IRF5|STAT4|TBX21,-3.7,0
1,-6.2,C0023479,M1,1,0,DisGeNET,35,Acute myelomonocytic leukemia,,-6.2,20,10,30304,105,87,6,6.9,2.7,861|865|1050|2624|26040|63976,RUNX1|CBFB|CEBPA|GATA2|SETBP1|PRDM16,-3.7,0
1,-6.2,C0038002,M1,1,0,DisGeNET,35,Splenomegaly,,-6.2,9.1,8.1,30304,345,87,9,10,3.3,604|861|2353|2624|3394|6239|6663|6775|6925,BCL6|RUNX1|FOS|GATA2|IRF8|RREB1|SOX10|STAT4|TCF4,-3.7,0
1,-6.2,C0021053,M1,1,0,DisGeNET,35,Immune System Diseases,,-6.2,7.7,7.7,30304,451,87,10,11,3.4,861|2119|2313|2353|2625|3394|3663|5966|6775|30009,RUNX1|ETV5|FLI1|FOS|GATA3|IRF8|IRF5|REL|STAT4|TBX21,-3.7,0
1,-6.1,C4551686,M1,1,0,DisGeNET,35,Malignant neoplasm of soft tissue,,-6.1,6,7.1,30304,699,87,12,14,3.7,1523|2078|2119|2308|2313|2353|3516|4205|5241|6239|6662|6663,CUX1|ERG|ETV5|FOXO1|FLI1|FOS|RBPJ|MEF2A|PGR|RREB1|SOX9|SOX10,-3.6,0
1,-6.1,C0008073,M1,1,0,DisGeNET,35,Developmental Disabilities,,-6.1,8.8,8,30304,355,87,9,10,3.3,604|2294|2296|6663|6925|6926|7025|26040|170302,BCL6|FOXF1|FOXC1|SOX10|TCF4|TBX3|NR2F1|SETBP1|ARX,-3.6,0
1,-6.1,C0024232,M1,1,0,DisGeNET,35,Lymphatic Metastasis,,-6.1,7.5,7.6,30304,463,87,10,11,3.4,1958|2119|2294|2295|2303|2313|5241|6495|7942|79365,EGR1|ETV5|FOXF1|FOXF2|FOXC2|FLI1|PGR|SIX1|TFEB|BHLHE41,-3.6,0
1,-6,C0424605,M1,1,0,DisGeNET,35,Developmental delay (disorder),,-6,6.6,7.3,30304,584,87,11,13,3.6,861|1523|1820|2296|6659|6662|6925|7025|7227|26040|170302,RUNX1|CUX1|ARID3A|FOXC1|SOX4|SOX9|TCF4|NR2F1|TRPS1|SETBP1|ARX,-3.6,0
1,-6,C0265219,M1,1,0,DisGeNET,35,Miller Dieker syndrome,,-6,13,9,30304,182,87,7,8,2.9,861|1523|2624|2672|6925|26040|63976,RUNX1|CUX1|GATA2|GFI1|TCF4|SETBP1|PRDM16,-3.6,0
1,-5.9,C4704767,M1,1,0,DisGeNET,35,Myelodysplastic Syndrome Acute Myeloid Leukemia,,-5.9,1.3e+02,20,30304,8,87,3,3.4,2,861|1050|2624,RUNX1|CEBPA|GATA2,-3.5,0
1,-5.9,C0039685,M1,1,0,DisGeNET,35,Tetralogy of Fallot,,-5.9,10,8.2,30304,274,87,8,9.2,3.1,257|2294|2296|2303|3516|6239|6256|63976,ALX3|FOXF1|FOXC1|FOXC2|RBPJ|RREB1|RXRA|PRDM16,-3.5,0
1,-5.9,C1378511,M1,1,0,DisGeNET,35,Undifferentiated leukemia,,-5.9,17,9.7,30304,120,87,6,6.9,2.7,604|861|2624|3131|6495|6886,BCL6|RUNX1|GATA2|HLF|SIX1|TAL1,-3.5,0
1,-5.9,C1853118,M1,1,0,DisGeNET,35,Severe congenital neutropenia,,-5.9,26,11,30304,66,87,5,5.7,2.5,861|1051|2624|2672|51176,RUNX1|CEBPB|GATA2|GFI1|LEF1,-3.5,0
1,-5.8,C0002170,M1,1,0,DisGeNET,35,Alopecia,,-5.8,7.1,7.3,30304,491,87,10,11,3.4,861|2625|3516|3663|5241|6775|6913|6925|7227|26040,RUNX1|GATA3|RBPJ|IRF5|PGR|STAT4|TBX15|TCF4|TRPS1|SETBP1,-3.4,0
1,-5.8,C0340970,M1,1,0,DisGeNET,35,Congenital neutropenia,,-5.8,26,11,30304,68,87,5,5.7,2.5,861|1051|2624|2672|51176,RUNX1|CEBPB|GATA2|GFI1|LEF1,-3.4,0
1,-5.8,C0278595,M1,1,0,DisGeNET,35,Adult Fibrosarcoma,,-5.8,8.1,7.5,30304,387,87,9,10,3.3,639|1523|1958|2313|2353|6926|7101|9935|90993,PRDM1|CUX1|EGR1|FLI1|FOS|TBX3|NR2E1|MAFB|CREB3L1,-3.4,0
1,-5.7,C1332201,M1,1,0,DisGeNET,35,Adult Diffuse Large B-Cell Lymphoma,,-5.7,6.9,7.2,30304,504,87,10,11,3.4,604|639|2308|2313|2624|3394|5452|5966|10320|51176,BCL6|PRDM1|FOXO1|FLI1|GATA2|IRF8|POU2F2|REL|IKZF1|LEF1,-3.3,0
1,-5.7,C0598894,M1,1,0,DisGeNET,35,Monocytic leukemia,,-5.7,25,11,30304,71,87,5,5.7,2.5,861|1050|1958|2078|2353,RUNX1|CEBPA|EGR1|ERG|FOS,-3.3,0
1,-5.7,C0428883,M1,1,0,DisGeNET,35,Diastolic blood pressure,,-5.7,6.9,7.2,30304,507,87,10,11,3.4,2078|2624|4776|6934|7586|10365|23316|51176|57194|63976,ERG|GATA2|NFATC4|TCF7L2|ZKSCAN1|KLF2|CUX2|LEF1|ATP10A|PRDM16,-3.3,0
1,-5.7,C1968949,M1,1,0,DisGeNET,35,Cakut,,-5.7,24,11,30304,72,87,5,5.7,2.5,2294|2296|2624|6495|64321,FOXF1|FOXC1|GATA2|SIX1|SOX17,-3.3,0
1,-5.7,C1449563,M1,1,0,DisGeNET,35,"Cardiomyopathy, Familial Idiopathic",,-5.7,5.4,6.7,30304,772,87,12,14,3.7,604|2308|2353|3663|4205|5241|6925|6934|7003|7942|8320|63976,BCL6|FOXO1|FOS|IRF5|MEF2A|PGR|TCF4|TCF7L2|TEAD1|TFEB|EOMES|PRDM16,-3.3,0
1,-5.7,C0085669,M1,1,0,DisGeNET,35,Acute leukemia,,-5.7,6,6.8,30304,639,87,11,13,3.6,861|865|1523|2078|2624|2625|3394|6659|6886|10320|51176,RUNX1|CBFB|CUX1|ERG|GATA2|GATA3|IRF8|SOX4|TAL1|IKZF1|LEF1,-3.3,0
1,-5.7,C3203102,M1,1,0,DisGeNET,35,Idiopathic pulmonary arterial hypertension,,-5.7,5.4,6.6,30304,776,87,12,14,3.7,604|861|1958|2078|2294|2308|2313|2353|3516|3663|51176|64321,BCL6|RUNX1|EGR1|ERG|FOXF1|FOXO1|FLI1|FOS|RBPJ|IRF5|LEF1|SOX17,-3.3,0
1,-5.6,C1275282,M1,1,0,DisGeNET,35,Low-grade fibromyxoid sarcoma,,-5.6,1e+02,18,30304,10,87,3,3.4,2,2300|6925|90993,FOXL1|TCF4|CREB3L1,-3.2,0
