_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-9.1,-5,-3.3,GO:0021543,pallium development,M111,3,0
1,1,1,-3.6,-3.8,-4.5,WP286,IL 3 signaling pathway,M111,3,0
1,1,1,-2.1,-4,-2.2,GO:0021892,cerebral cortex GABAergic interneuron differentiation,M111,3,0
1,1,1,-3.5,-3.2,-2.1,GO:0046651,lymphocyte proliferation,M111,3,0
1,1,1,-6.7,-2.8,-3.4,GO:0050777,negative regulation of immune response,M111,3,0
1,1,1,-4.8,-3.2,-2.2,GO:0032663,regulation of interleukin-2 production,M111,3,0
1,1,1,-2.7,-2.5,-5.1,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M111,3,0
1,1,1,-2.1,-2.1,-2.1,GO:0021781,glial cell fate commitment,M111,3,0
1,1,1,-11,-4.9,-3.4,GO:0051960,regulation of nervous system development,M111,3,0
1,1,1,-2.3,-2.6,-4.8,M175,PID ERBB2 ERBB3 PATHWAY,M111,3,0
1,1,1,-3,-5.1,-3.1,GO:0048339,paraxial mesoderm development,M111,3,0
1,1,1,-6.2,-4.7,-4.1,GO:1902107,positive regulation of leukocyte differentiation,M111,3,0
1,1,1,-4,-3.1,-2.2,hsa04630,JAK-STAT signaling pathway,M111,3,0
1,1,1,-3,-5.1,-2.6,GO:0045666,positive regulation of neuron differentiation,M111,3,0
1,1,1,-2.4,-2.4,-3.3,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M111,3,0
1,1,1,-5,-2.8,-4.6,hsa04650,Natural killer cell mediated cytotoxicity,M111,3,0
1,1,1,-3.9,-2.7,-2.9,GO:0030888,regulation of B cell proliferation,M111,3,0
1,1,1,-7,-2.6,-3.7,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-2.4,-2.2,-2.1,M151,PID AR TF PATHWAY,M111,3,0
1,1,1,-10,-5.8,-3.5,GO:0006366,transcription by RNA polymerase II,M111,3,0
1,1,1,-13,-3.9,-4.2,hsa05166,Human T-cell leukemia virus 1 infection,M111,3,0
1,1,1,-11,-3.2,-3,M2,PID SMAD2 3NUCLEAR PATHWAY,M111,3,0
1,1,1,-3.1,-3.1,-4,GO:0002763,positive regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-5.6,-2.1,-3.5,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-6.3,-3.9,-3.5,GO:0048863,stem cell differentiation,M111,3,0
1,1,1,-2.4,-2.2,-2.6,M34,PID TCR PATHWAY,M111,3,0
1,1,1,-3,-4.3,-3,WP4844,Influence of laminopathies on Wnt signaling,M111,3,0
1,1,1,-9.8,-6.4,-7.8,WP23,B cell receptor signaling pathway,M111,3,0
1,1,1,-4.1,-4.5,-2.9,M28,PID IL4 2PATHWAY,M111,3,0
1,1,1,-3,-2.6,-4.9,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M111,3,0
1,1,1,-3.2,-7.6,-3.6,GO:0042472,inner ear morphogenesis,M111,3,0
1,1,1,-5.5,-3.9,-3.7,GO:0002573,myeloid leukocyte differentiation,M111,3,0
1,1,1,-8.1,-4.2,-3.7,GO:0021700,developmental maturation,M111,3,0
1,1,1,-17,-9.2,-7,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-4,-4.6,-4.2,GO:0002761,regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-12,-4.3,-2.7,GO:0006351,DNA-templated transcription,M111,3,0
1,1,1,-8.1,-2.8,-2.8,hsa05207,Chemical carcinogenesis - receptor activation,M111,3,0
1,1,1,-4.5,-3.3,-2.9,hsa05221,Acute myeloid leukemia,M111,3,0
1,1,1,-4.4,-3.4,-2.1,hsa05170,Human immunodeficiency virus 1 infection,M111,3,0
1,1,1,-2.1,-2.1,-3.1,GO:0021544,subpallium development,M111,3,0
1,1,1,-3.7,-3.7,-2.6,M186,PID PDGFRB PATHWAY,M111,3,0
1,1,1,-6.4,-2.4,-2.4,GO:1901653,cellular response to peptide,M111,3,0
1,1,1,-4.5,-5.5,-3.7,GO:0071773,cellular response to BMP stimulus,M111,3,0
1,1,1,-4.3,-2.6,-3.2,GO:0046637,regulation of alpha-beta T cell differentiation,M111,3,0
1,1,1,-7.8,-2.6,-2.6,GO:0007623,circadian rhythm,M111,3,0
1,1,1,-3.7,-2,-2.3,WP474,Endochondral ossification,M111,3,0
1,1,1,-4.5,-3.1,-4.9,WP5098,T cell activation SARS CoV 2,M111,3,0
1,1,1,-13,-4,-4.1,GO:0030900,forebrain development,M111,3,0
1,1,1,-2.3,-3.6,-3.5,GO:0046643,regulation of gamma-delta T cell activation,M111,3,0
1,1,1,-2.8,-3.1,-4.1,GO:0046645,positive regulation of gamma-delta T cell activation,M111,3,0
1,1,1,-2.4,-2.4,-3.2,GO:0045588,positive regulation of gamma-delta T cell differentiation,M111,3,0
1,1,1,-3.7,-3.7,-2.3,GO:0031341,regulation of cell killing,M111,3,0
1,1,1,-11,-4,-2.5,GO:0071407,cellular response to organic cyclic compound,M111,3,0
1,1,1,-9.3,-7.7,-3.7,GO:0050678,regulation of epithelial cell proliferation,M111,3,0
1,1,1,-3.7,-2,-2.3,WP4808,Endochondral ossification with skeletal dysplasias,M111,3,0
1,1,1,-4.1,-5.1,-6.2,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-2.7,-3.4,-2.7,GO:0032655,regulation of interleukin-12 production,M111,3,0
1,1,1,-5.8,-2.8,-2.2,GO:0002698,negative regulation of immune effector process,M111,3,0
1,1,1,-10,-3.4,-3.2,GO:0050767,regulation of neurogenesis,M111,3,0
1,1,1,-4.3,-7.7,-4.2,GO:0042471,ear morphogenesis,M111,3,0
1,1,1,-4.7,-3.4,-6.1,hsa04660,T cell receptor signaling pathway,M111,3,0
1,1,1,-4.4,-3.1,-2.7,GO:0021766,hippocampus development,M111,3,0
1,1,1,-4.9,-4.8,-3.2,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M111,3,0
1,1,1,-7.9,-4,-3.3,GO:0050866,negative regulation of cell activation,M111,3,0
1,1,1,-4.2,-2.5,-3.2,GO:0045444,fat cell differentiation,M111,3,0
1,1,1,-2.1,-3,-3.1,WP313,Hepatocyte growth factor receptor signaling,M111,3,0
1,1,1,-7.7,-11,-5.3,GO:0048562,embryonic organ morphogenesis,M111,3,0
1,1,1,-12,-3,-4.1,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M111,3,0
1,1,1,-7,-2.8,-2,WP289,Myometrial relaxation and contraction pathways,M111,3,0
1,1,1,-18,-4.6,-4.6,GO:0060322,head development,M111,3,0
1,1,1,-7.4,-2.6,-2.5,hsa05163,Human cytomegalovirus infection,M111,3,0
1,1,1,-6.6,-2.6,-2.6,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M111,3,0
1,1,1,-3.3,-2.8,-2.9,M17200,SA B CELL RECEPTOR COMPLEXES,M111,3,0
1,1,1,-5.2,-3.6,-3.3,GO:0002263,cell activation involved in immune response,M111,3,0
1,1,1,-7.3,-4.3,-3.2,WP2064,Neural crest differentiation,M111,3,0
1,1,1,-9,-5.9,-5.3,R-HSA-449147,Signaling by Interleukins,M111,3,0
1,1,1,-10,-5.9,-4.4,GO:0021537,telencephalon development,M111,3,0
1,1,1,-7.1,-2.7,-2.8,GO:0048872,homeostasis of number of cells,M111,3,0
1,1,1,-4.5,-3.6,-3.1,GO:0060173,limb development,M111,3,0
1,1,1,-2.9,-2.6,-2.2,hsa05210,Colorectal cancer,M111,3,0
1,1,1,-4.9,-4.3,-3,GO:0050868,negative regulation of T cell activation,M111,3,0
1,1,1,-3.5,-3.2,-2.1,GO:0032943,mononuclear cell proliferation,M111,3,0
1,1,1,-4.2,-4.1,-3.9,GO:0045582,positive regulation of T cell differentiation,M111,3,0
1,1,1,-3.1,-4.4,-2.9,R-HSA-8878159,Transcriptional regulation by RUNX3,M111,3,0
1,1,1,-7.7,-2.4,-3.5,GO:0002429,immune response-activating cell surface receptor signaling pathway,M111,3,0
1,1,1,-16,-9.3,-7.7,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-6.7,-5.1,-5.4,hsa04658,Th1 and Th2 cell differentiation,M111,3,0
1,1,1,-6.1,-3,-4.1,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-6.3,-4.3,-2.1,GO:0007405,neuroblast proliferation,M111,3,0
1,1,1,-10,-7.6,-7.8,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-8.4,-7.4,-2.6,GO:0001701,in utero embryonic development,M111,3,0
1,1,1,-3.9,-4.9,-5,M124,PID CXCR4 PATHWAY,M111,3,0
1,1,1,-8.1,-3,-4,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M111,3,0
1,1,1,-8.3,-3.1,-3.9,GO:0002250,adaptive immune response,M111,3,0
1,1,1,-2.3,-2.6,-2.2,M91,PID TCPTP PATHWAY,M111,3,0
1,1,1,-6,-6.2,-3.8,WP366,TGF beta signaling pathway,M111,3,0
1,1,1,-17,-4.9,-4.2,GO:0007420,brain development,M111,3,0
1,1,1,-4.3,-2.1,-2.3,WP4217,Ebola virus infection in host,M111,3,0
1,1,1,-7.2,-5.7,-5,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-4.2,-2.6,-3.3,M10,PID BCR 5PATHWAY,M111,3,0
1,1,1,-6.7,-2.7,-3.2,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-2.5,-3.9,-2.4,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M111,3,0
1,1,1,-5.1,-4.2,-2.9,GO:0030326,embryonic limb morphogenesis,M111,3,0
1,1,1,-6.2,-2.4,-2.6,hsa04926,Relaxin signaling pathway,M111,3,0
1,1,1,-5.1,-4.2,-2.9,GO:0035113,embryonic appendage morphogenesis,M111,3,0
1,1,1,-4.4,-3.3,-3.8,GO:0030509,BMP signaling pathway,M111,3,0
1,1,1,-8.4,-4.3,-3.4,hsa04928,"Parathyroid hormone synthesis, secretion and action",M111,3,0
1,1,1,-3.7,-2.8,-2.1,GO:0061515,myeloid cell development,M111,3,0
1,1,1,-7.1,-3.1,-4.6,hsa05215,Prostate cancer,M111,3,0
1,1,1,-8.2,-4.8,-3.1,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-8,-2.4,-4.1,hsa04935,"Growth hormone synthesis, secretion and action",M111,3,0
1,1,1,-11,-4.2,-2.7,GO:0032774,RNA biosynthetic process,M111,3,0
1,1,1,-3.6,-4.2,-2.4,R-HSA-9758941,Gastrulation,M111,3,0
1,1,1,-5.3,-3.2,-2.6,GO:0048663,neuron fate commitment,M111,3,0
1,1,1,-4.4,-4.3,-3.2,GO:0045621,positive regulation of lymphocyte differentiation,M111,3,0
1,1,1,-7.1,-2.3,-2.3,GO:0050728,negative regulation of inflammatory response,M111,3,0
1,1,1,-3.4,-2.4,-2.4,GO:0022029,telencephalon cell migration,M111,3,0
1,1,1,-9.8,-6,-3.2,hsa04380,Osteoclast differentiation,M111,3,0
1,1,1,-7.9,-2.8,-3.7,GO:0031348,negative regulation of defense response,M111,3,0
1,1,1,-3.7,-2.8,-3.9,GO:0002285,lymphocyte activation involved in immune response,M111,3,0
1,1,1,-5.1,-2.7,-3.3,WP5198,Inflammatory bowel disease signaling,M111,3,0
1,1,1,-17,-8.7,-8.3,GO:0001775,cell activation,M111,3,0
1,1,1,-4.8,-3.6,-3.1,GO:0050864,regulation of B cell activation,M111,3,0
1,1,1,-2.3,-4.7,-3.5,M235,PID TCR CALCIUM PATHWAY,M111,3,0
1,1,1,-6.2,-4.7,-4.1,GO:1903708,positive regulation of hemopoiesis,M111,3,0
1,1,1,-2.1,-3,-3.1,R-HSA-2871796,FCERI mediated MAPK activation,M111,3,0
1,1,1,-9,-4.4,-4.2,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-2.3,-3.3,-2.4,WP3937,Microglia pathogen phagocytosis pathway,M111,3,0
1,1,1,-4.2,-4,-3.1,WP3972,PDGFR beta pathway,M111,3,0
1,1,1,-4,-5.1,-4.7,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-6.5,-3.3,-2.8,GO:0061138,morphogenesis of a branching epithelium,M111,3,0
1,1,1,-4.1,-3.2,-2.8,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M111,3,0
1,1,1,-7.5,-6,-3.6,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-12,-5.5,-2.5,hsa05200,Pathways in cancer,M111,3,0
1,1,1,-2.1,-2.7,-2.2,GO:0048340,paraxial mesoderm morphogenesis,M111,3,0
1,1,1,-8,-6.9,-6.2,GO:1902105,regulation of leukocyte differentiation,M111,3,0
1,1,1,-7.6,-3.8,-3.4,WP236,Adipogenesis,M111,3,0
1,1,1,-5.6,-5.2,-2.8,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-9.2,-5.4,-2.5,GO:0071695,anatomical structure maturation,M111,3,0
1,1,1,-4.8,-4.1,-3.6,WP4659,Gastrin signaling pathway,M111,3,0
1,1,1,-7.3,-5.2,-2.9,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-10,-6.3,-3.1,GO:0007389,pattern specification process,M111,3,0
1,1,1,-2,-5.2,-2.7,GO:0097154,GABAergic neuron differentiation,M111,3,0
1,1,1,-3,-2.3,-2.3,GO:1902692,regulation of neuroblast proliferation,M111,3,0
1,1,1,-4.9,-2.1,-3.8,GO:0060021,roof of mouth development,M111,3,0
1,1,1,-8.3,-2.7,-3.7,WP4666,Hepatitis B infection,M111,3,0
1,1,1,-4.8,-3.2,-2.8,WP5293,Acute myeloid leukemia,M111,3,0
1,1,1,-4.8,-2.9,-2.8,GO:0002286,T cell activation involved in immune response,M111,3,0
1,1,1,-4.5,-3.7,-2.9,WP4211,Transcriptional cascade regulating adipogenesis,M111,3,0
1,1,1,-8.2,-8.3,-3.7,WP2857,Mesodermal commitment pathway,M111,3,0
1,1,1,-12,-14,-6.5,GO:0048568,embryonic organ development,M111,3,0
1,1,1,-5.2,-4.1,-2.9,GO:0140467,integrated stress response signaling,M111,3,0
1,1,1,-6.7,-2.8,-2.7,GO:0032680,regulation of tumor necrosis factor production,M111,3,0
1,1,1,-5.2,-4.6,-4.2,GO:0045580,regulation of T cell differentiation,M111,3,0
1,1,1,-3.5,-2.5,-2.3,GO:0043433,negative regulation of DNA-binding transcription factor activity,M111,3,0
1,1,1,-3.5,-2.1,-2.7,hsa04668,TNF signaling pathway,M111,3,0
1,1,1,-5.5,-2.6,-3.2,hsa04921,Oxytocin signaling pathway,M111,3,0
1,1,1,-13,-8.2,-6.6,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-2.6,-3.3,-2.3,WP3599,Transcription factor regulation in adipogenesis,M111,3,0
1,1,1,-3.8,-4.3,-3,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M111,3,0
1,1,1,-3.3,-4.7,-2.1,GO:0003151,outflow tract morphogenesis,M111,3,0
1,0,1,-2.3,0,-2.2,R-HSA-9664417,Leishmania phagocytosis,M101,2,0
1,1,0,-3.9,-3.9,0,M65,PID FRA PATHWAY,M110,2,0
1,0,1,-2.3,0,-2.5,GO:0048821,erythrocyte development,M101,2,0
0,1,1,0,-4.2,-4.3,GO:0071417,cellular response to organonitrogen compound,M011,2,0
0,1,1,0,-3.1,-3.6,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M011,2,0
0,1,1,0,-2.5,-3.9,GO:0042476,odontogenesis,M011,2,0
1,0,1,-3.4,0,-2,hsa05142,Chagas disease,M101,2,0
0,1,1,0,-3.6,-4,GO:0010001,glial cell differentiation,M011,2,0
1,0,1,-3,0,-2.1,WP4877,Host pathogen interaction of human coronaviruses MAPK signaling,M101,2,0
1,0,1,-3.8,0,-2.2,GO:0032715,negative regulation of interleukin-6 production,M101,2,0
1,1,0,-8,-4.6,0,R-HSA-9006931,Signaling by Nuclear Receptors,M110,2,0
0,1,1,0,-2.9,-2.2,GO:0051345,positive regulation of hydrolase activity,M011,2,0
1,0,1,-3.6,0,-3.4,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M101,2,0
1,1,0,-4.4,-2.3,0,GO:0014013,regulation of gliogenesis,M110,2,0
1,1,0,-3.6,-2.6,0,M290,PID IL12 STAT4 PATHWAY,M110,2,0
1,1,0,-3.2,-2.5,0,WP1541,Energy metabolism,M110,2,0
1,1,0,-5.4,-3.8,0,WP5353,A network map of Macrophage stimulating protein MSP signaling,M110,2,0
0,1,1,0,-7.3,-5,R-HSA-1280215,Cytokine Signaling in Immune system,M011,2,0
1,0,1,-2.5,0,-3,GO:0030101,natural killer cell activation,M101,2,0
1,1,0,-2.4,-3.9,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M110,2,0
1,0,1,-3.5,0,-3,GO:0046635,positive regulation of alpha-beta T cell activation,M101,2,0
1,1,0,-2.4,-2.2,0,GO:0035019,somatic stem cell population maintenance,M110,2,0
1,1,0,-2.1,-2.7,0,GO:0021902,commitment of neuronal cell to specific neuron type in forebrain,M110,2,0
0,1,1,0,-2.4,-3.2,GO:0032695,negative regulation of interleukin-12 production,M011,2,0
0,1,1,0,-6.9,-2.5,GO:0071345,cellular response to cytokine stimulus,M011,2,0
1,0,1,-3.4,0,-2,R-HSA-202403,TCR signaling,M101,2,0
0,1,1,0,-4.3,-4,GO:0051251,positive regulation of lymphocyte activation,M011,2,0
1,1,0,-2.7,-2.6,0,GO:0048596,embryonic camera-type eye morphogenesis,M110,2,0
1,1,0,-6,-2.2,0,GO:0071222,cellular response to lipopolysaccharide,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M110,2,0
1,1,0,-2.9,-2.6,0,GO:0031343,positive regulation of cell killing,M110,2,0
0,1,1,0,-7.8,-4,GO:0035239,tube morphogenesis,M011,2,0
1,0,1,-2.1,0,-2.3,GO:0010324,membrane invagination,M101,2,0
1,1,0,-3.8,-3.7,0,GO:0030183,B cell differentiation,M110,2,0
0,1,1,0,-2.8,-3.5,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M011,2,0
1,0,1,-2.4,0,-2,M22,PID GMCSF PATHWAY,M101,2,0
0,1,1,0,-4.5,-3.3,GO:0043065,positive regulation of apoptotic process,M011,2,0
1,0,1,-2.1,0,-2.2,GO:0016045,detection of bacterium,M101,2,0
1,1,0,-5.7,-3.1,0,GO:2000629,negative regulation of miRNA metabolic process,M110,2,0
1,0,1,-4.2,0,-2.6,hsa04725,Cholinergic synapse,M101,2,0
0,1,1,0,-3.5,-3.6,GO:0060348,bone development,M011,2,0
1,1,0,-6.2,-2.5,0,GO:0050769,positive regulation of neurogenesis,M110,2,0
0,1,1,0,-2.6,-3.7,hsa04664,Fc epsilon RI signaling pathway,M011,2,0
0,1,1,0,-2.7,-2.5,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M011,2,0
1,1,0,-4.4,-2.5,0,hsa05223,Non-small cell lung cancer,M110,2,0
0,1,1,0,-3.1,-2.3,GO:0032870,cellular response to hormone stimulus,M011,2,0
1,1,0,-3.2,-2.3,0,GO:1902106,negative regulation of leukocyte differentiation,M110,2,0
1,0,1,-2.6,0,-2.9,M8626,SIG BCR SIGNALING PATHWAY,M101,2,0
0,1,1,0,-3.9,-2.8,GO:0045785,positive regulation of cell adhesion,M011,2,0
1,1,0,-2.4,-3,0,GO:0071277,cellular response to calcium ion,M110,2,0
1,0,1,-2.5,0,-2.4,GO:0031342,negative regulation of cell killing,M101,2,0
0,1,1,0,-8.1,-4.6,GO:0060537,muscle tissue development,M011,2,0
1,0,1,-2.1,0,-2.1,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M101,2,0
1,0,1,-2.4,0,-2.9,R-HSA-9674555,Signaling by CSF3 (G-CSF),M101,2,0
0,1,1,0,-8.7,-5.5,GO:0007423,sensory organ development,M011,2,0
0,1,1,0,-3.1,-3.4,GO:0051090,regulation of DNA-binding transcription factor activity,M011,2,0
1,1,0,-5.8,-5,0,R-HSA-8939211,ESR-mediated signaling,M110,2,0
1,0,1,-4,0,-2,WP560,TGF beta receptor signaling,M101,2,0
0,1,1,0,-3.6,-2,GO:0072001,renal system development,M011,2,0
1,0,1,-7.2,0,-6.5,WP3945,TYROBP causal network in microglia,M101,2,0
1,1,0,-6.7,-3.2,0,GO:0048511,rhythmic process,M110,2,0
1,1,0,-5.9,-2.5,0,GO:0001764,neuron migration,M110,2,0
0,1,1,0,-2.6,-3,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M011,2,0
1,1,0,-3.8,-3.8,0,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M110,2,0
0,1,1,0,-2.1,-2.2,GO:0050680,negative regulation of epithelial cell proliferation,M011,2,0
1,0,1,-5.1,0,-2.8,GO:0006909,phagocytosis,M101,2,0
1,1,0,-3.4,-3.6,0,GO:1901655,cellular response to ketone,M110,2,0
0,1,1,0,-2.5,-2.1,GO:0030593,neutrophil chemotaxis,M011,2,0
1,1,0,-4.3,-2.8,0,WP75,Toll like receptor signaling pathway,M110,2,0
1,1,0,-5,-2.7,0,GO:0045766,positive regulation of angiogenesis,M110,2,0
