_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-12,-7.7,-3.7,GO:0051249,regulation of lymphocyte activation,M111,3,0
1,1,1,-11,-2.5,-2.3,GO:0032103,positive regulation of response to external stimulus,M111,3,0
1,1,1,-4.5,-2.2,-2.5,GO:0051607,defense response to virus,M111,3,0
1,1,1,-3.7,-4,-3,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M111,3,0
1,1,1,-5.2,-9.3,-3.9,GO:0002252,immune effector process,M111,3,0
1,1,1,-4.1,-9.1,-4,GO:0002366,leukocyte activation involved in immune response,M111,3,0
1,1,1,-15,-8,-3.5,GO:1903706,regulation of hemopoiesis,M111,3,0
1,1,1,-6.4,-2.8,-4.9,WP2203,Thymic stromal lymphopoietin TSLP signaling pathway,M111,3,0
1,1,1,-7.3,-5.4,-2.4,WP366,TGF beta signaling pathway,M111,3,0
1,1,1,-8.4,-6,-2.5,GO:0001501,skeletal system development,M111,3,0
1,1,1,-4.9,-7,-3.1,GO:0002286,T cell activation involved in immune response,M111,3,0
1,1,1,-6.8,-2.2,-2.7,M54,PID IL12 2PATHWAY,M111,3,0
1,1,1,-8.9,-2.7,-2.6,GO:0045089,positive regulation of innate immune response,M111,3,0
1,1,1,-6.5,-3.1,-2.2,GO:0045596,negative regulation of cell differentiation,M111,3,0
1,1,1,-8.7,-5.2,-2.6,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-3.2,-3.2,-2.2,M255,PID HIF1 TFPATHWAY,M111,3,0
1,1,1,-11,-2.1,-4.8,GO:0002831,regulation of response to biotic stimulus,M111,3,0
1,1,1,-11,-4.1,-5.7,hsa05161,Hepatitis B,M111,3,0
1,1,1,-6.2,-2.4,-2.9,WP5083,Neuroinflammation and glutamatergic signaling,M111,3,0
1,1,1,-6.6,-7.5,-3.4,WP286,IL 3 signaling pathway,M111,3,0
1,1,1,-2.7,-2.3,-2.9,R-HSA-9018519,Estrogen-dependent gene expression,M111,3,0
1,1,1,-4.5,-2.2,-2.5,GO:0140546,defense response to symbiont,M111,3,0
1,1,1,-7.1,-4.1,-2.4,GO:0061448,connective tissue development,M111,3,0
1,1,1,-10,-8.5,-2.9,GO:0050863,regulation of T cell activation,M111,3,0
1,1,1,-9.9,-5.6,-3.5,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-6.8,-3.9,-2.7,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-4.8,-3.5,-2.4,GO:0045621,positive regulation of lymphocyte differentiation,M111,3,0
1,1,1,-13,-6.6,-5.1,R-HSA-449147,Signaling by Interleukins,M111,3,0
1,1,1,-5.7,-4.5,-3.4,GO:0050868,negative regulation of T cell activation,M111,3,0
1,1,1,-9.1,-4.2,-3.4,GO:0019221,cytokine-mediated signaling pathway,M111,3,0
1,1,1,-6.7,-2,-5.4,WP395,IL 4 signaling pathway,M111,3,0
1,1,1,-12,-17,-5.9,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-6.4,-4.9,-3.3,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-2.6,-4.1,-2.6,GO:0002861,regulation of inflammatory response to antigenic stimulus,M111,3,0
1,1,1,-11,-8.8,-3.2,GO:0045087,innate immune response,M111,3,0
1,1,1,-7.2,-4.2,-2.4,GO:1903708,positive regulation of hemopoiesis,M111,3,0
1,1,1,-8.9,-2.2,-2.1,GO:1902895,positive regulation of miRNA transcription,M111,3,0
1,1,1,-15,-3.3,-4.1,GO:0031348,negative regulation of defense response,M111,3,0
1,1,1,-4.8,-2,-3,WP3972,PDGFR beta pathway,M111,3,0
1,1,1,-3.8,-2.7,-2.4,GO:0002699,positive regulation of immune effector process,M111,3,0
1,1,1,-6.9,-3.3,-3.4,hsa05203,Viral carcinogenesis,M111,3,0
1,1,1,-4.1,-9.1,-4,GO:0002263,cell activation involved in immune response,M111,3,0
1,1,1,-3.9,-8.6,-4.2,GO:0002285,lymphocyte activation involved in immune response,M111,3,0
1,1,1,-9.3,-2.2,-2.7,WP75,Toll like receptor signaling pathway,M111,3,0
1,1,1,-7,-5.3,-2.5,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-2.6,-4.8,-2.9,GO:0071353,cellular response to interleukin-4,M111,3,0
1,1,1,-3.8,-2.6,-2.8,R-HSA-8878159,Transcriptional regulation by RUNX3,M111,3,0
1,1,1,-3.4,-4.9,-2.6,hsa05221,Acute myeloid leukemia,M111,3,0
1,1,1,-5.1,-3.6,-2.7,hsa05215,Prostate cancer,M111,3,0
1,1,1,-6.2,-4.9,-3.6,WP437,EGF EGFR signaling pathway,M111,3,0
1,1,1,-8.5,-6.1,-2.2,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-13,-7,-3.7,GO:0050778,positive regulation of immune response,M111,3,0
1,1,1,-6.8,-4.8,-3.6,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-7,-4.9,-2.4,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-4.7,-5.3,-2.3,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M111,3,0
1,1,1,-12,-2.7,-4.1,GO:0045088,regulation of innate immune response,M111,3,0
1,1,1,-6.8,-4.9,-3.1,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-4.6,-3.3,-2.7,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-3,-4.5,-3.1,GO:0046636,negative regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-5.1,-3.1,-2.2,GO:0009615,response to virus,M111,3,0
1,1,1,-3.9,-2.2,-2.5,M33,PID GLYPICAN 1PATHWAY,M111,3,0
1,1,1,-9.8,-8.4,-7.9,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-4.2,-3.5,-2.4,GO:0046635,positive regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-4.9,-3.5,-4.2,M28,PID IL4 2PATHWAY,M111,3,0
1,1,1,-5.3,-4.4,-4.5,WP4816,TGF beta receptor signaling in skeletal dysplasias,M111,3,0
1,1,1,-6,-3.5,-2.4,WP2018,RANKL RANK signaling pathway,M111,3,0
1,1,1,-14,-16,-7.7,GO:0001775,cell activation,M111,3,0
1,1,1,-8,-5.8,-3.2,GO:0022409,positive regulation of cell-cell adhesion,M111,3,0
1,1,1,-5.8,-4.3,-2,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M111,3,0
1,1,1,-3.1,-2.5,-2.8,GO:0002702,positive regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-4.5,-3.9,-2.9,GO:0032479,regulation of type I interferon production,M111,3,0
1,1,1,-11,-7.9,-3.5,GO:1903037,regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-8.6,-3.5,-3.2,GO:0071559,response to transforming growth factor beta,M111,3,0
1,1,1,-4,-3.3,-2.1,GO:0002700,regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-3.6,-2.8,-2.4,hsa05220,Chronic myeloid leukemia,M111,3,0
1,1,1,-7.3,-3.6,-5.1,hsa04658,Th1 and Th2 cell differentiation,M111,3,0
1,1,1,-8.1,-5.9,-3.6,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-3.3,-3.8,-3.4,GO:1903707,negative regulation of hemopoiesis,M111,3,0
1,1,1,-3.8,-3,-3.7,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-6.5,-4.2,-3,GO:0022408,negative regulation of cell-cell adhesion,M111,3,0
1,1,1,-5.5,-2.2,-2.5,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M111,3,0
1,1,1,-3.4,-2.3,-2.2,WP304,Kit receptor signaling pathway,M111,3,0
1,1,1,-3.3,-4.8,-2.6,WP5293,Acute myeloid leukemia,M111,3,0
1,1,1,-12,-3.1,-3.3,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-11,-6.3,-3.1,GO:0050865,regulation of cell activation,M111,3,0
1,1,1,-14,-6.1,-3.6,GO:0071345,cellular response to cytokine stimulus,M111,3,0
1,1,1,-2.8,-2,-3,R-HSA-186763,Downstream signal transduction,M111,3,0
1,1,1,-9.1,-4.5,-3.6,GO:0002696,positive regulation of leukocyte activation,M111,3,0
1,1,1,-7.2,-4.2,-2.4,GO:1902107,positive regulation of leukocyte differentiation,M111,3,0
1,1,1,-9.9,-4.6,-5.8,GO:0050777,negative regulation of immune response,M111,3,0
1,1,1,-11,-9.1,-3.2,hsa04380,Osteoclast differentiation,M111,3,0
1,1,1,-8.5,-2.7,-2.4,GO:0002833,positive regulation of response to biotic stimulus,M111,3,0
1,1,1,-6.2,-2.9,-2.1,GO:0007167,enzyme-linked receptor protein signaling pathway,M111,3,0
1,1,1,-9.1,-2.9,-6.1,WP4666,Hepatitis B infection,M111,3,0
1,1,1,-11,-3.9,-5.3,WP5130,Th17 cell differentiation pathway,M111,3,0
1,1,1,-7.2,-6.9,-2.1,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M111,3,0
1,1,1,-14,-16,-6.8,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-5.5,-5.1,-2.3,GO:0002761,regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-8.9,-2,-2.5,GO:0006366,transcription by RNA polymerase II,M111,3,0
1,1,1,-11,-6.4,-3.1,GO:0022407,regulation of cell-cell adhesion,M111,3,0
1,1,1,-10,-12,-4.2,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-6.8,-2.4,-3.9,WP3858,Toll like receptor signaling related to MyD88,M111,3,0
1,1,1,-3.1,-2.5,-2.9,GO:0032648,regulation of interferon-beta production,M111,3,0
1,1,1,-5,-4.5,-2.1,GO:0002573,myeloid leukocyte differentiation,M111,3,0
1,1,1,-14,-9.9,-6,R-HSA-1280215,Cytokine Signaling in Immune system,M111,3,0
1,1,1,-8.7,-2.3,-3.4,GO:0006351,DNA-templated transcription,M111,3,0
1,1,1,-8.6,-10,-3.9,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-4.4,-2.4,-2.5,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M111,3,0
1,1,1,-9,-4.8,-3.9,GO:0051251,positive regulation of lymphocyte activation,M111,3,0
1,1,1,-3.9,-3,-2.5,GO:0046639,negative regulation of alpha-beta T cell differentiation,M111,3,0
1,1,1,-6.7,-4.3,-2.7,GO:0050866,negative regulation of cell activation,M111,3,0
1,1,1,-5.2,-2.5,-2.5,R-HSA-166016,Toll Like Receptor 4 (TLR4) Cascade,M111,3,0
1,1,1,-11,-3.7,-4.1,hsa05166,Human T-cell leukemia virus 1 infection,M111,3,0
1,1,1,-9.2,-6.4,-4,hsa05200,Pathways in cancer,M111,3,0
1,1,1,-3.9,-4.2,-4.1,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M111,3,0
1,1,1,-11,-7.7,-2.3,GO:1902105,regulation of leukocyte differentiation,M111,3,0
1,1,1,-14,-6.7,-4.1,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M111,3,0
1,1,0,-5.5,-2.7,0,M17200,SA B CELL RECEPTOR COMPLEXES,M110,2,0
1,0,1,-6.5,0,-2.8,GO:0009725,response to hormone,M101,2,0
1,0,1,-3.1,0,-4.7,GO:0035771,interleukin-4-mediated signaling pathway,M101,2,0
1,1,0,-5.4,-4.7,0,R-HSA-9664417,Leishmania phagocytosis,M110,2,0
1,1,0,-4.1,-3.8,0,hsa04935,"Growth hormone synthesis, secretion and action",M110,2,0
1,1,0,-2.3,-2.9,0,R-HSA-76002,"Platelet activation, signaling and aggregation",M110,2,0
1,1,0,-3.6,-3.2,0,M34,PID TCR PATHWAY,M110,2,0
1,1,0,-8.2,-2.5,0,GO:0051345,positive regulation of hydrolase activity,M110,2,0
1,0,1,-4.4,0,-2.7,GO:0045444,fat cell differentiation,M101,2,0
1,1,0,-6.4,-7.5,0,R-HSA-9658195,Leishmania infection,M110,2,0
1,0,1,-4.9,0,-3.3,WP236,Adipogenesis,M101,2,0
1,1,0,-8.5,-5.4,0,GO:0002697,regulation of immune effector process,M110,2,0
1,1,0,-3.7,-2.4,0,GO:0002200,somatic diversification of immune receptors,M110,2,0
1,1,0,-3.4,-3.6,0,GO:0032943,mononuclear cell proliferation,M110,2,0
1,1,0,-2.3,-3.4,0,GO:0038110,interleukin-2-mediated signaling pathway,M110,2,0
1,1,0,-2.3,-2.1,0,GO:0007368,determination of left/right symmetry,M110,2,0
1,1,0,-4.4,-3.5,0,GO:0045582,positive regulation of T cell differentiation,M110,2,0
1,1,0,-4.1,-2.7,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M110,2,0
1,1,0,-3.5,-3.3,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M110,2,0
1,0,1,-2.2,0,-3.8,GO:0051091,positive regulation of DNA-binding transcription factor activity,M101,2,0
1,1,0,-2.2,-5.2,0,GO:0030183,B cell differentiation,M110,2,0
1,1,0,-5.2,-2.3,0,GO:0010464,regulation of mesenchymal cell proliferation,M110,2,0
1,1,0,-4.8,-2.4,0,GO:0022612,gland morphogenesis,M110,2,0
1,1,0,-2,-2.2,0,R-HSA-912526,Interleukin receptor SHC signaling,M110,2,0
1,1,0,-5.2,-4.8,0,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-8.1,-2.5,0,GO:0002698,negative regulation of immune effector process,M110,2,0
1,1,0,-2.6,-4.8,0,GO:0038094,Fc-gamma receptor signaling pathway,M110,2,0
1,1,0,-2.2,-3.7,0,GO:2000107,negative regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-2.2,-3.7,0,hsa04730,Long-term depression,M110,2,0
1,1,0,-2.8,-2,0,M63,PID AVB3 OPN PATHWAY,M110,2,0
1,1,0,-5,-5.1,0,R-HSA-109582,Hemostasis,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0071378,cellular response to growth hormone stimulus,M110,2,0
1,1,0,-2.2,-2.8,0,WP4223,Ras signaling,M110,2,0
1,1,0,-6.5,-2,0,GO:0048872,homeostasis of number of cells,M110,2,0
1,1,0,-2.3,-3.5,0,M99,PID TXA2PATHWAY,M110,2,0
1,1,0,-9.4,-7.4,0,WP23,B cell receptor signaling pathway,M110,2,0
1,1,0,-4.6,-3,0,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M110,2,0
1,1,0,-3.4,-3.6,0,GO:0046651,lymphocyte proliferation,M110,2,0
1,1,0,-3.7,-3.9,0,GO:0002274,myeloid leukocyte activation,M110,2,0
1,1,0,-2.3,-3.4,0,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-2.4,-2.2,0,R-HSA-9607240,FLT3 Signaling,M110,2,0
1,1,0,-4.2,-2.7,0,GO:0140467,integrated stress response signaling,M110,2,0
1,0,1,-2.5,0,-2.3,GO:2000144,positive regulation of DNA-templated transcription initiation,M101,2,0
1,1,0,-4.2,-2.3,0,R-HSA-9700206,Signaling by ALK in cancer,M110,2,0
1,0,1,-2.8,0,-2.7,WP5272,LDL influence on CD14 and TLR4,M101,2,0
1,1,0,-2.2,-2.3,0,GO:0014015,positive regulation of gliogenesis,M110,2,0
1,1,0,-5.8,-2.3,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M110,2,0
1,1,0,-4.7,-3.7,0,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M110,2,0
1,1,0,-2.8,-2.3,0,GO:0046638,positive regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-5.9,-3,0,GO:0007389,pattern specification process,M110,2,0
1,1,0,-4.5,-2,0,GO:0032677,regulation of interleukin-8 production,M110,2,0
1,1,0,-2,-2.5,0,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M110,2,0
1,1,0,-3.2,-2.2,0,GO:0007224,smoothened signaling pathway,M110,2,0
1,1,0,-2,-2.2,0,GO:0035723,interleukin-15-mediated signaling pathway,M110,2,0
1,1,0,-2.3,-4.3,0,GO:0051098,regulation of binding,M110,2,0
1,1,0,-5,-6.9,0,hsa04650,Natural killer cell mediated cytotoxicity,M110,2,0
1,1,0,-7.1,-4.5,0,GO:0032944,regulation of mononuclear cell proliferation,M110,2,0
1,0,1,-6,0,-3.8,R-HSA-9824446,Viral Infection Pathways,M101,2,0
0,1,1,0,-4.7,-2.5,GO:0016064,immunoglobulin mediated immune response,M011,2,0
0,1,1,0,-2,-3,GO:0046847,filopodium assembly,M011,2,0
1,1,0,-4.9,-6.1,0,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M110,2,0
1,1,0,-2,-2.2,0,GO:0071350,cellular response to interleukin-15,M110,2,0
1,1,0,-3.4,-3.7,0,hsa05140,Leishmaniasis,M110,2,0
1,1,0,-6.7,-4.4,0,GO:0070663,regulation of leukocyte proliferation,M110,2,0
1,1,0,-8.2,-5.7,0,GO:0001818,negative regulation of cytokine production,M110,2,0
1,1,0,-7.1,-4.5,0,WP5072,Modulators of TCR signaling and T cell activation,M110,2,0
1,0,1,-4.5,0,-3.2,M115,PID REG GR PATHWAY,M101,2,0
1,0,1,-11,0,-2.9,GO:2000628,regulation of miRNA metabolic process,M101,2,0
1,1,0,-3.7,-4,0,R-HSA-912631,Regulation of signaling by CBL,M110,2,0
1,1,0,-2.3,-3.4,0,GO:0071352,cellular response to interleukin-2,M110,2,0
1,1,0,-6.5,-2.4,0,GO:0051336,regulation of hydrolase activity,M110,2,0
1,1,0,-6,-2.9,0,hsa05170,Human immunodeficiency virus 1 infection,M110,2,0
1,1,0,-6.1,-2.9,0,GO:0061061,muscle structure development,M110,2,0
1,1,0,-11,-3,0,GO:0050728,negative regulation of inflammatory response,M110,2,0
1,1,0,-5.6,-3.1,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
1,1,0,-4.5,-3.6,0,GO:0002293,alpha-beta T cell differentiation involved in immune response,M110,2,0
1,1,0,-5.2,-2,0,GO:0032663,regulation of interleukin-2 production,M110,2,0
1,1,0,-3.6,-3.1,0,hsa05225,Hepatocellular carcinoma,M110,2,0
1,1,0,-5.2,-2.5,0,GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M110,2,0
1,1,0,-2.9,-3.2,0,GO:0046640,regulation of alpha-beta T cell proliferation,M110,2,0
1,0,1,-3.1,0,-2.3,GO:0002637,regulation of immunoglobulin production,M101,2,0
1,1,0,-2.8,-2,0,GO:0060251,regulation of glial cell proliferation,M110,2,0
1,1,0,-4.9,-2.6,0,GO:0072091,regulation of stem cell proliferation,M110,2,0
1,1,0,-2.6,-2.3,0,GO:1903306,negative regulation of regulated secretory pathway,M110,2,0
1,1,0,-2.1,-2.4,0,GO:0043304,regulation of mast cell degranulation,M110,2,0
1,1,0,-8.3,-6.8,0,R-HSA-1280218,Adaptive Immune System,M110,2,0
1,0,1,-2.3,0,-2,GO:0043255,regulation of carbohydrate biosynthetic process,M101,2,0
1,1,0,-2.5,-5.1,0,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M110,2,0
1,1,0,-7.3,-2.9,0,GO:0042129,regulation of T cell proliferation,M110,2,0
1,0,1,-6.5,0,-2.3,GO:0071216,cellular response to biotic stimulus,M101,2,0
1,0,1,-2.5,0,-2.9,GO:0007249,canonical NF-kappaB signal transduction,M101,2,0
1,1,0,-2.6,-3.2,0,hsa05135,Yersinia infection,M110,2,0
1,0,1,-6.4,0,-2.4,GO:0050678,regulation of epithelial cell proliferation,M101,2,0
1,1,0,-3.1,-2.8,0,GO:0071355,cellular response to interleukin-9,M110,2,0
1,1,0,-3.9,-5.6,0,GO:0051101,regulation of DNA binding,M110,2,0
1,0,1,-4.5,0,-2.4,WP3594,Circadian rhythm genes,M101,2,0
1,0,1,-2.1,0,-2.2,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,M101,2,0
1,1,0,-2,-2.2,0,GO:0060395,SMAD protein signal transduction,M110,2,0
1,0,1,-4.2,0,-2.4,WP5353,A network map of Macrophage stimulating protein MSP signaling,M101,2,0
1,1,0,-2.4,-2.4,0,CORUM:1372,Rb-tal-1-E2A-Lmo2-Ldb1 complex,M110,2,0
1,1,0,-2,-2.2,0,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M110,2,0
1,1,0,-3.2,-6.7,0,WP3937,Microglia pathogen phagocytosis pathway,M110,2,0
1,1,0,-2.4,-2.4,0,hsa05130,Pathogenic Escherichia coli infection,M110,2,0
1,1,0,-11,-3.6,0,GO:0050727,regulation of inflammatory response,M110,2,0
1,1,0,-3.7,-2,0,WP313,Hepatocyte growth factor receptor signaling,M110,2,0
1,1,0,-5.6,-2,0,GO:0070664,negative regulation of leukocyte proliferation,M110,2,0
1,1,0,-3.1,-2.2,0,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M110,2,0
1,1,0,-3.2,-2.3,0,GO:0002709,regulation of T cell mediated immunity,M110,2,0
1,1,0,-5.1,-4.7,0,M124,PID CXCR4 PATHWAY,M110,2,0
1,1,0,-6.3,-3.7,0,hsa05152,Tuberculosis,M110,2,0
1,1,0,-7.4,-3.5,0,M290,PID IL12 STAT4 PATHWAY,M110,2,0
1,1,0,-3.6,-2.1,0,M141,PID PI3KCI PATHWAY,M110,2,0
1,1,0,-4.7,-6.4,0,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M110,2,0
1,1,0,-2.9,-2.1,0,GO:0043388,positive regulation of DNA binding,M110,2,0
1,1,0,-2.8,-2,0,GO:0021781,glial cell fate commitment,M110,2,0
1,1,0,-7.9,-3.4,0,hsa05417,Lipid and atherosclerosis,M110,2,0
1,1,0,-5.6,-2.4,0,R-HSA-8980692,RHOA GTPase cycle,M110,2,0
1,1,0,-4.7,-4.8,0,GO:0035710,"CD4-positive, alpha-beta T cell activation",M110,2,0
1,1,0,-2.4,-2.4,0,R-HSA-202403,TCR signaling,M110,2,0
