_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,1,0,-2.5,-2.1,GO:0051100,negative regulation of binding,M011,2,0
1,1,0,-3.7,-2.3,0,M28,PID IL4 2PATHWAY,M110,2,0
1,1,0,-2.9,-2.3,0,WP5094,Orexin receptor pathway,M110,2,0
1,1,0,-3.1,-2.5,0,R-HSA-2172127,DAP12 interactions,M110,2,0
1,1,0,-2.6,-3.9,0,GO:0070665,positive regulation of leukocyte proliferation,M110,2,0
1,1,0,-2.2,-3.5,0,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M110,2,0
1,1,0,-5.1,-2.4,0,GO:0002218,activation of innate immune response,M110,2,0
1,1,0,-5.6,-2.5,0,GO:0032943,mononuclear cell proliferation,M110,2,0
1,1,0,-3.8,-2.7,0,GO:0042098,T cell proliferation,M110,2,0
1,1,0,-2.4,-3.5,0,hsa05132,Salmonella infection,M110,2,0
1,1,0,-5.1,-4.2,0,WP399,Wnt signaling pathway and pluripotency,M110,2,0
1,1,0,-4.6,-5.2,0,R-HSA-2871796,FCERI mediated MAPK activation,M110,2,0
1,1,0,-3.8,-3,0,R-HSA-5621481,C-type lectin receptors (CLRs),M110,2,0
1,1,0,-3.8,-2.3,0,R-HSA-202403,TCR signaling,M110,2,0
1,1,0,-3.4,-3.1,0,R-HSA-9607240,FLT3 Signaling,M110,2,0
1,1,0,-3.4,-2.3,0,GO:0002366,leukocyte activation involved in immune response,M110,2,0
1,1,0,-2.2,-3.8,0,WP4223,Ras signaling,M110,2,0
1,1,0,-2.5,-5.2,0,hsa04218,Cellular senescence,M110,2,0
1,1,0,-2.4,-2.1,0,R-HSA-451927,Interleukin-2 family signaling,M110,2,0
1,1,0,-2,-3.5,0,hsa04912,GnRH signaling pathway,M110,2,0
1,0,1,-5,0,-2.1,GO:0048872,homeostasis of number of cells,M101,2,0
1,1,0,-2.2,-3,0,M5493,WNT SIGNALING,M110,2,0
1,1,0,-6.6,-8.8,0,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M110,2,0
1,1,0,-2,-4.4,0,M234,PID IL2 STAT5 PATHWAY,M110,2,0
1,1,0,-2.9,-2,0,GO:0010562,positive regulation of phosphorus metabolic process,M110,2,0
1,1,0,-3.2,-2,0,GO:0045807,positive regulation of endocytosis,M110,2,0
1,1,0,-10,-6.9,0,GO:0051249,regulation of lymphocyte activation,M110,2,0
1,1,0,-3.7,-5.6,0,R-HSA-9824443,Parasitic Infection Pathways,M110,2,0
1,1,0,-2.5,-3.6,0,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M110,2,0
1,1,0,-2.5,-2.5,0,hsa05134,Legionellosis,M110,2,0
1,1,0,-2.5,-2.2,0,WP4136,Fibrin complement receptor 3 signaling pathway,M110,2,0
1,1,0,-3.7,-3.7,0,R-HSA-4086398,Ca2+ pathway,M110,2,0
1,1,0,-2.7,-3.8,0,GO:0045588,positive regulation of gamma-delta T cell differentiation,M110,2,0
1,1,0,-2.2,-2.5,0,GO:0006984,ER-nucleus signaling pathway,M110,2,0
1,1,0,-2.9,-2.6,0,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M110,2,0
1,1,0,-4.2,-3.8,0,GO:0030183,B cell differentiation,M110,2,0
1,0,1,-2,0,-3.1,WP5224,2q37 copy number variation syndrome,M101,2,0
1,1,0,-2.2,-2.5,0,GO:0070670,response to interleukin-4,M110,2,0
1,1,0,-2.6,-2.5,0,GO:0050671,positive regulation of lymphocyte proliferation,M110,2,0
1,1,0,-8.9,-4.9,0,GO:0002253,activation of immune response,M110,2,0
1,1,0,-2,-2.6,0,hsa04657,IL-17 signaling pathway,M110,2,0
1,1,0,-2.8,-2.3,0,GO:0002698,negative regulation of immune effector process,M110,2,0
1,1,0,-4.2,-2.8,0,GO:0009725,response to hormone,M110,2,0
1,1,0,-3.8,-2,0,R-HSA-9679191,Potential therapeutics for SARS,M110,2,0
1,1,0,-2.6,-2.8,0,WP313,Hepatocyte growth factor receptor signaling,M110,2,0
1,1,0,-4.4,-3.3,0,M206,PID PDGFRA PATHWAY,M110,2,0
1,1,0,-8.5,-8.4,0,GO:1903037,regulation of leukocyte cell-cell adhesion,M110,2,0
1,1,0,-2.8,-2.2,0,GO:1902075,cellular response to salt,M110,2,0
1,1,0,-2.9,-5.6,0,R-HSA-9012999,RHO GTPase cycle,M110,2,0
1,1,0,-2,-2.6,0,GO:0046640,regulation of alpha-beta T cell proliferation,M110,2,0
1,1,0,-2.1,-4,0,GO:1901652,response to peptide,M110,2,0
1,0,1,-2.5,0,-2,hsa04935,"Growth hormone synthesis, secretion and action",M101,2,0
1,1,0,-3.8,-2.4,0,M65,PID FRA PATHWAY,M110,2,0
1,1,0,-2.6,-3.4,0,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M110,2,0
1,1,0,-3.1,-2,0,R-HSA-9031628,NGF-stimulated transcription,M110,2,0
1,1,0,-5.4,-3.5,0,GO:0070663,regulation of leukocyte proliferation,M110,2,0
0,1,1,0,-2.5,-2.6,M285,PID HNF3A PATHWAY,M011,2,0
1,1,0,-2.4,-3,0,GO:0043547,positive regulation of GTPase activity,M110,2,0
1,1,0,-6.1,-2.9,0,GO:0002250,adaptive immune response,M110,2,0
1,1,0,-2.9,-2.1,0,hsa04630,JAK-STAT signaling pathway,M110,2,0
1,1,0,-4.9,-3.1,0,GO:0070661,leukocyte proliferation,M110,2,0
1,1,0,-2.2,-6,0,hsa04664,Fc epsilon RI signaling pathway,M110,2,0
1,1,0,-6.3,-4.4,0,hsa05417,Lipid and atherosclerosis,M110,2,0
1,1,0,-5.3,-4.4,0,hsa04659,Th17 cell differentiation,M110,2,0
1,1,0,-3.4,-2.3,0,GO:0002263,cell activation involved in immune response,M110,2,0
1,1,0,-3.5,-4.3,0,GO:0006468,protein phosphorylation,M110,2,0
1,0,1,-2.6,0,-3.4,GO:0035855,megakaryocyte development,M101,2,0
1,1,0,-3.5,-4.1,0,GO:0050777,negative regulation of immune response,M110,2,0
1,1,0,-4,-2.1,0,GO:0031341,regulation of cell killing,M110,2,0
1,1,0,-5,-3,0,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M110,2,0
1,1,0,-5.6,-3.9,0,hsa04658,Th1 and Th2 cell differentiation,M110,2,0
1,1,0,-5.1,-2.9,0,GO:0071559,response to transforming growth factor beta,M110,2,0
1,1,0,-5.1,-4,0,GO:0002703,regulation of leukocyte mediated immunity,M110,2,0
0,1,1,0,-2.5,-4.2,R-HSA-73980,RNA Polymerase III Transcription Termination,M011,2,0
1,1,0,-2.2,-2.5,0,WP127,IL 5 signaling pathway,M110,2,0
1,1,0,-5.2,-6.4,0,GO:0050727,regulation of inflammatory response,M110,2,0
1,1,0,-4,-5.5,0,M186,PID PDGFRB PATHWAY,M110,2,0
1,1,0,-4.1,-2.2,0,GO:0009611,response to wounding,M110,2,0
1,1,0,-2.7,-3.8,0,GO:0032655,regulation of interleukin-12 production,M110,2,0
1,1,0,-4.4,-7.3,0,GO:0045580,regulation of T cell differentiation,M110,2,0
1,1,0,-4.8,-6.9,0,WP5293,Acute myeloid leukemia,M110,2,0
1,1,0,-2.9,-4.2,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M110,2,0
1,1,0,-2.9,-2,0,GO:0045937,positive regulation of phosphate metabolic process,M110,2,0
1,1,0,-2.7,-2.5,0,GO:0046629,gamma-delta T cell activation,M110,2,0
1,1,0,-4.8,-2.8,0,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M110,2,0
1,1,0,-4,-8.9,0,M10,PID BCR 5PATHWAY,M110,2,0
1,1,0,-3.7,-2.3,0,M99,PID TXA2PATHWAY,M110,2,0
1,1,0,-3.7,-8.2,0,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M110,2,0
1,1,0,-4.8,-2.8,0,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M110,2,0
1,1,0,-3.5,-3.2,0,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M110,2,0
1,1,0,-3.1,-2.3,0,GO:0071496,cellular response to external stimulus,M110,2,0
1,1,0,-3.9,-3,0,GO:0034341,response to type II interferon,M110,2,0
1,1,0,-3.8,-2.9,0,GO:0030851,granulocyte differentiation,M110,2,0
1,1,0,-2.5,-3.3,0,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M110,2,0
1,1,0,-8.3,-4.8,0,GO:0045639,positive regulation of myeloid cell differentiation,M110,2,0
1,0,1,-2.7,0,-3,GO:0030219,megakaryocyte differentiation,M101,2,0
1,1,0,-3,-3.1,0,GO:0009991,response to extracellular stimulus,M110,2,0
1,1,0,-5.3,-2.1,0,GO:0001701,in utero embryonic development,M110,2,0
1,1,0,-6.3,-4.5,0,GO:0045087,innate immune response,M110,2,0
1,1,0,-8.6,-5.2,0,GO:0001819,positive regulation of cytokine production,M110,2,0
1,1,0,-2.6,-3.4,0,WP5130,Th17 cell differentiation pathway,M110,2,0
1,1,0,-2.8,-3.3,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M110,2,0
1,1,0,-4,-3.1,0,GO:0001892,embryonic placenta development,M110,2,0
1,1,0,-2.4,-2.1,0,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M110,2,0
1,1,0,-4.1,-2.1,0,GO:0022408,negative regulation of cell-cell adhesion,M110,2,0
1,1,0,-4.7,-4.6,0,GO:0002697,regulation of immune effector process,M110,2,0
1,1,0,-3,-4,0,GO:0050864,regulation of B cell activation,M110,2,0
1,1,0,-7.2,-6,0,GO:0002696,positive regulation of leukocyte activation,M110,2,0
1,1,0,-5.2,-3,0,GO:2000628,regulation of miRNA metabolic process,M110,2,0
1,1,0,-2.8,-8.1,0,M7,PID FCER1 PATHWAY,M110,2,0
1,1,0,-5.6,-2.5,0,GO:0046651,lymphocyte proliferation,M110,2,0
1,1,0,-3.9,-4.8,0,GO:0045582,positive regulation of T cell differentiation,M110,2,0
1,1,0,-7.9,-5.9,0,GO:0022407,regulation of cell-cell adhesion,M110,2,0
1,1,0,-3,-2.8,0,GO:0043087,regulation of GTPase activity,M110,2,0
1,1,0,-3.4,-3.8,0,GO:0046637,regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-4.9,-2.9,0,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M110,2,0
0,1,1,0,-2.8,-2.4,R-HSA-9679506,SARS-CoV Infections,M011,2,0
1,1,0,-3.2,-2.3,0,WP4262,Breast cancer pathway,M110,2,0
1,1,0,-2.5,-2.9,0,GO:0032946,positive regulation of mononuclear cell proliferation,M110,2,0
1,1,0,-2.5,-5,0,R-HSA-8951430,RUNX3 regulates WNT signaling,M110,2,0
1,1,0,-5.2,-3,0,WP2857,Mesodermal commitment pathway,M110,2,0
1,1,0,-7.1,-4.9,0,GO:0006954,inflammatory response,M110,2,0
1,1,0,-3.1,-4,0,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-2.9,-2.6,0,R-HSA-9664433,Leishmania parasite growth and survival,M110,2,0
1,1,0,-2.9,-4.1,0,GO:0032675,regulation of interleukin-6 production,M110,2,0
1,1,0,-4,-3.5,0,WP3640,Imatinib and chronic myeloid leukemia,M110,2,0
1,1,0,-4.5,-4,0,WP2374,Oncostatin M signaling pathway,M110,2,0
1,1,0,-5.4,-4.6,0,GO:0042113,B cell activation,M110,2,0
1,1,0,-5.1,-4.2,0,R-HSA-168898,Toll-like Receptor Cascades,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0033077,T cell differentiation in thymus,M110,2,0
1,1,0,-13,-9.3,0,GO:1903706,regulation of hemopoiesis,M110,2,0
1,1,0,-2.7,-2.5,0,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M110,2,0
1,1,0,-2.4,-2.6,0,M12,PID RHOA PATHWAY,M110,2,0
1,1,0,-3.1,-3.3,0,M255,PID HIF1 TFPATHWAY,M110,2,0
1,1,0,-3.2,-4.4,0,GO:0032870,cellular response to hormone stimulus,M110,2,0
1,1,0,-4.1,-4.5,0,GO:2000377,regulation of reactive oxygen species metabolic process,M110,2,0
1,0,1,-3.6,0,-3.8,GO:0061351,neural precursor cell proliferation,M101,2,0
1,1,0,-2.5,-3.1,0,R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),M110,2,0
1,1,0,-2.8,-2.4,0,GO:2000106,regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-6.6,-4,0,R-HSA-1280218,Adaptive Immune System,M110,2,0
1,1,0,-5.3,-2,0,M124,PID CXCR4 PATHWAY,M110,2,0
1,1,0,-3.2,-3.3,0,hsa05169,Epstein-Barr virus infection,M110,2,0
1,1,0,-4.7,-6,0,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M110,2,0
1,1,0,-2.1,-2.4,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M110,2,0
1,1,0,-11,-5.6,0,GO:0042110,T cell activation,M110,2,0
1,0,1,-5.7,0,-2.4,GO:0002262,myeloid cell homeostasis,M101,2,0
1,1,0,-2.9,-3.9,0,hsa04936,Alcoholic liver disease,M110,2,0
1,1,0,-5,-2.9,0,GO:0070848,response to growth factor,M110,2,0
1,0,1,-7.6,0,-2.1,GO:0045165,cell fate commitment,M101,2,0
1,0,1,-2.7,0,-2.4,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,M101,2,0
1,1,0,-6.4,-3.6,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M110,2,0
1,1,0,-3.6,-2.5,0,GO:0050868,negative regulation of T cell activation,M110,2,0
1,0,1,-2.6,0,-2,GO:0050680,negative regulation of epithelial cell proliferation,M101,2,0
1,1,0,-4.5,-2.7,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M110,2,0
1,1,0,-2.4,-2.8,0,R-HSA-201681,TCF dependent signaling in response to WNT,M110,2,0
1,1,0,-5.6,-3.1,0,GO:0006909,phagocytosis,M110,2,0
1,1,0,-3.4,-3,0,GO:0051336,regulation of hydrolase activity,M110,2,0
1,1,0,-5.4,-2.2,0,GO:0046631,alpha-beta T cell activation,M110,2,0
1,1,0,-4.6,-5.8,0,WP286,IL 3 signaling pathway,M110,2,0
1,1,0,-7,-10,0,WP23,B cell receptor signaling pathway,M110,2,0
1,1,0,-6.1,-2.8,0,GO:0051250,negative regulation of lymphocyte activation,M110,2,0
1,1,0,-8.5,-4.5,0,GO:0002764,immune response-regulating signaling pathway,M110,2,0
1,1,0,-4.9,-7,0,hsa05221,Acute myeloid leukemia,M110,2,0
1,1,0,-5,-5.1,0,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M110,2,0
1,1,0,-3.3,-3.7,0,M22,PID GMCSF PATHWAY,M110,2,0
1,1,0,-3.6,-3.4,0,hsa04650,Natural killer cell mediated cytotoxicity,M110,2,0
1,1,0,-3.9,-3.6,0,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M110,2,0
1,1,0,-4.1,-3,0,GO:0002274,myeloid leukocyte activation,M110,2,0
1,1,0,-3.9,-6,0,M8626,SIG BCR SIGNALING PATHWAY,M110,2,0
1,1,0,-4.5,-2.1,0,GO:0042129,regulation of T cell proliferation,M110,2,0
1,1,0,-2.7,-2.1,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M110,2,0
1,1,0,-2.1,-4.1,0,R-HSA-194315,Signaling by Rho GTPases,M110,2,0
1,1,0,-6.4,-7.1,0,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M110,2,0
1,1,0,-3.3,-2.6,0,WP4585,Cancer immunotherapy by PD 1 blockade,M110,2,0
1,1,0,-4.2,-3.2,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M110,2,0
1,1,0,-3.8,-3.6,0,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M110,2,0
1,1,0,-3.1,-3.8,0,R-HSA-3858494,Beta-catenin independent WNT signaling,M110,2,0
1,1,0,-2,-3.1,0,GO:0046643,regulation of gamma-delta T cell activation,M110,2,0
1,1,0,-5,-4.9,0,GO:0045621,positive regulation of lymphocyte differentiation,M110,2,0
1,1,0,-3.3,-3.9,0,GO:0002819,regulation of adaptive immune response,M110,2,0
1,1,0,-9.1,-11,0,R-HSA-1280215,Cytokine Signaling in Immune system,M110,2,0
1,0,1,-4.3,0,-4.9,GO:0061515,myeloid cell development,M101,2,0
1,1,0,-4.1,-6.5,0,GO:0019221,cytokine-mediated signaling pathway,M110,2,0
1,1,0,-3.5,-2.2,0,GO:0006959,humoral immune response,M110,2,0
1,1,0,-7.3,-2.3,0,GO:0045088,regulation of innate immune response,M110,2,0
1,1,0,-4.3,-5.2,0,GO:0032103,positive regulation of response to external stimulus,M110,2,0
1,1,0,-11,-7.3,0,GO:0050778,positive regulation of immune response,M110,2,0
1,1,0,-10,-7.8,0,GO:0002694,regulation of leukocyte activation,M110,2,0
1,1,0,-3.5,-2.2,0,GO:0045646,regulation of erythrocyte differentiation,M110,2,0
1,1,0,-2.5,-2.7,0,GO:2000107,negative regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-3.6,-3.4,0,GO:0051090,regulation of DNA-binding transcription factor activity,M110,2,0
1,1,0,-2.2,-4,0,R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",M110,2,0
1,1,0,-4.5,-8.5,0,hsa04662,B cell receptor signaling pathway,M110,2,0
1,1,0,-2.2,-3.3,0,GO:0045586,regulation of gamma-delta T cell differentiation,M110,2,0
1,1,0,-5.7,-6.2,0,GO:0022409,positive regulation of cell-cell adhesion,M110,2,0
1,1,0,-4.3,-5.1,0,GO:0050728,negative regulation of inflammatory response,M110,2,0
1,1,0,-7.1,-5.3,0,WP69,T cell receptor signaling pathway,M110,2,0
1,0,1,-3.2,0,-3.1,GO:0072089,stem cell proliferation,M101,2,0
1,1,0,-8,-7.1,0,GO:0050863,regulation of T cell activation,M110,2,0
1,1,0,-4.2,-2.4,0,GO:0071560,cellular response to transforming growth factor beta stimulus,M110,2,0
1,0,1,-3.5,0,-3,R-HSA-8878171,Transcriptional regulation by RUNX1,M101,2,0
1,1,0,-2.9,-4.5,0,M122,PID IL2 1PATHWAY,M110,2,0
1,1,0,-2.7,-2.5,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M110,2,0
1,1,0,-2,-2,0,GO:0006111,regulation of gluconeogenesis,M110,2,0
1,1,0,-4.6,-4.2,0,GO:0045785,positive regulation of cell adhesion,M110,2,0
1,1,0,-2.7,-2.6,0,hsa05216,Thyroid cancer,M110,2,0
1,1,0,-4.3,-4.2,0,WP366,TGF beta signaling pathway,M110,2,0
1,1,0,-4.4,-3.1,0,R-HSA-9006934,Signaling by Receptor Tyrosine Kinases,M110,2,0
1,0,1,-4.9,0,-3.3,M2,PID SMAD2 3NUCLEAR PATHWAY,M101,2,0
1,1,0,-2.9,-2.6,0,WP2324,AGE RAGE pathway,M110,2,0
1,1,0,-3.2,-4.8,0,hsa05135,Yersinia infection,M110,2,0
1,1,0,-3.6,-2.3,0,M88,PID CD8 TCR PATHWAY,M110,2,0
1,1,0,-2.3,-2.1,0,GO:0019722,calcium-mediated signaling,M110,2,0
1,1,0,-3.8,-2.5,0,GO:0071363,cellular response to growth factor stimulus,M110,2,0
1,1,0,-4.4,-3.3,0,hsa04010,MAPK signaling pathway,M110,2,0
1,1,0,-2.9,-3,0,GO:0031668,cellular response to extracellular stimulus,M110,2,0
1,1,0,-11,-2.5,0,GO:0030217,T cell differentiation,M110,2,0
1,1,0,-4.5,-3,0,GO:1902895,positive regulation of miRNA transcription,M110,2,0
1,1,0,-6.1,-2.6,0,GO:0050866,negative regulation of cell activation,M110,2,0
1,1,0,-4,-2.5,0,WP3937,Microglia pathogen phagocytosis pathway,M110,2,0
1,1,0,-3.3,-4.9,0,M17200,SA B CELL RECEPTOR COMPLEXES,M110,2,0
1,1,0,-2.2,-3.5,0,hsa05131,Shigellosis,M110,2,0
1,1,0,-2.5,-2.7,0,R-HSA-9006931,Signaling by Nuclear Receptors,M110,2,0
