_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-5.2,-3.3,-3.7,GO:0003416,endochondral bone growth,M111,3,0
1,1,1,-4,-5.9,-6.1,GO:0042113,B cell activation,M111,3,0
1,1,1,-4.5,-3.3,-2.2,GO:0072163,mesonephric epithelium development,M111,3,0
1,1,1,-6.1,-3.4,-3.6,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M111,3,0
1,1,1,-3.1,-4.5,-4,GO:0060760,positive regulation of response to cytokine stimulus,M111,3,0
1,1,1,-2.9,-2.2,-2.8,WP2884,NRF2 pathway,M111,3,0
1,1,1,-3.1,-2.1,-2.3,hsa04920,Adipocytokine signaling pathway,M111,3,0
1,1,1,-5.1,-5.2,-4.5,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M111,3,0
1,1,1,-13,-9.3,-6.8,GO:0043009,chordate embryonic development,M111,3,0
1,1,1,-2.9,-3,-2,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M111,3,0
1,1,1,-4,-3.5,-3.7,GO:0060349,bone morphogenesis,M111,3,0
1,1,1,-10,-11,-5.2,GO:0071396,cellular response to lipid,M111,3,0
1,1,1,-11,-9.5,-8.6,GO:1903706,regulation of hemopoiesis,M111,3,0
1,1,1,-2.3,-4.1,-2.6,GO:0050871,positive regulation of B cell activation,M111,3,0
1,1,1,-7.8,-4.1,-5.3,GO:0050728,negative regulation of inflammatory response,M111,3,0
1,1,1,-5.4,-5.5,-2.8,GO:0002064,epithelial cell development,M111,3,0
1,1,1,-3.4,-3.5,-3.3,GO:0043405,regulation of MAP kinase activity,M111,3,0
1,1,1,-11,-9.2,-5.8,GO:0051960,regulation of nervous system development,M111,3,0
1,1,1,-2.6,-3.1,-4,M91,PID TCPTP PATHWAY,M111,3,0
1,1,1,-6,-5,-2.9,WP382,MAPK signaling pathway,M111,3,0
1,1,1,-5.2,-7.6,-8.8,R-HSA-112316,Neuronal System,M111,3,0
1,1,1,-5,-3.4,-3.4,GO:0003231,cardiac ventricle development,M111,3,0
1,1,1,-6.4,-5.8,-6.1,GO:0051090,regulation of DNA-binding transcription factor activity,M111,3,0
1,1,1,-5.1,-6.2,-4.8,GO:0048736,appendage development,M111,3,0
1,1,1,-4,-2.9,-2.4,GO:0099175,regulation of postsynapse organization,M111,3,0
1,1,1,-5.3,-5.5,-4.1,GO:0032680,regulation of tumor necrosis factor production,M111,3,0
1,1,1,-3.5,-4.5,-2.3,WP5053,Development of ureteric collection system,M111,3,0
1,1,1,-2.8,-4.8,-4.3,M195,PID CMYB PATHWAY,M111,3,0
1,1,1,-9.3,-14,-8.5,GO:1903037,regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-6.6,-6.4,-6.7,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M111,3,0
1,1,1,-9.6,-7.6,-5.6,GO:0072001,renal system development,M111,3,0
1,1,1,-2.2,-4.5,-3.6,GO:2000106,regulation of leukocyte apoptotic process,M111,3,0
1,1,1,-4.3,-3.7,-4.7,M255,PID HIF1 TFPATHWAY,M111,3,0
1,1,1,-5.8,-7.1,-3.1,GO:0002819,regulation of adaptive immune response,M111,3,0
1,1,1,-2,-2.4,-2.2,GO:0034405,response to fluid shear stress,M111,3,0
1,1,1,-8.6,-10,-8.5,GO:0030217,T cell differentiation,M111,3,0
1,1,1,-3.1,-2.1,-2.1,M151,PID AR TF PATHWAY,M111,3,0
1,1,1,-11,-12,-11,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-5.9,-5.3,-7.3,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-4.7,-2.5,-2.3,GO:0003281,ventricular septum development,M111,3,0
1,1,1,-4.3,-2.9,-4.1,GO:0001656,metanephros development,M111,3,0
1,1,1,-5.3,-6.2,-6.3,GO:0046631,alpha-beta T cell activation,M111,3,0
1,1,1,-2.6,-3.3,-4,GO:0030833,regulation of actin filament polymerization,M111,3,0
1,1,1,-4.3,-2.8,-3.3,GO:0098868,bone growth,M111,3,0
1,1,1,-4.7,-2.1,-4.4,R-HSA-1433557,Signaling by SCF-KIT,M111,3,0
1,1,1,-9.6,-6.8,-6.5,GO:0048880,sensory system development,M111,3,0
1,1,1,-2,-2.1,-4.5,GO:0060078,regulation of postsynaptic membrane potential,M111,3,0
1,1,1,-3.4,-4.1,-2.4,hsa04211,Longevity regulating pathway,M111,3,0
1,1,1,-4.1,-5.1,-4.2,GO:0007411,axon guidance,M111,3,0
1,1,1,-3.2,-3.8,-4.1,GO:0061440,kidney vasculature development,M111,3,0
1,1,1,-6.8,-4.8,-5,WP2882,Nuclear receptors meta pathway,M111,3,0
1,1,1,-4.7,-3.6,-5.3,GO:0045766,positive regulation of angiogenesis,M111,3,0
1,1,1,-5.4,-3.8,-3,M65,PID FRA PATHWAY,M111,3,0
1,1,1,-5.2,-5.8,-6.7,GO:0002062,chondrocyte differentiation,M111,3,0
1,1,1,-8.7,-8.4,-7.1,hsa04380,Osteoclast differentiation,M111,3,0
1,1,1,-4.5,-4.4,-2.6,GO:0010595,positive regulation of endothelial cell migration,M111,3,0
1,1,1,-11,-11,-11,GO:0071345,cellular response to cytokine stimulus,M111,3,0
1,1,1,-4.6,-4.8,-5.8,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M111,3,0
1,1,1,-5.8,-5.2,-4.5,GO:0003206,cardiac chamber morphogenesis,M111,3,0
1,1,1,-7.8,-3.1,-4,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M111,3,0
1,1,1,-7.8,-6.3,-3.7,GO:0010594,regulation of endothelial cell migration,M111,3,0
1,1,1,-11,-11,-11,GO:0007167,enzyme-linked receptor protein signaling pathway,M111,3,0
1,1,1,-5,-4.3,-3.7,hsa04022,cGMP-PKG signaling pathway,M111,3,0
1,1,1,-5.7,-3.6,-3.8,GO:0002720,positive regulation of cytokine production involved in immune response,M111,3,0
1,1,1,-13,-13,-7.5,GO:0007420,brain development,M111,3,0
1,1,1,-4.3,-6.2,-3.9,R-HSA-112315,Transmission across Chemical Synapses,M111,3,0
1,1,1,-5.1,-6.2,-4.8,GO:0060173,limb development,M111,3,0
1,1,1,-2.3,-2.2,-3.1,WP4222,Phosphodiesterases in neuronal function,M111,3,0
1,1,1,-5.2,-3.8,-5.3,M7,PID FCER1 PATHWAY,M111,3,0
1,1,1,-3,-3.7,-4,WP5417,Cell lineage map for neuronal differentiation,M111,3,0
1,1,1,-3,-2.2,-3.1,GO:0021780,glial cell fate specification,M111,3,0
1,1,1,-6.6,-7.7,-4.5,GO:0050866,negative regulation of cell activation,M111,3,0
1,1,1,-3.3,-4.8,-3.3,WP75,Toll like receptor signaling pathway,M111,3,0
1,1,1,-12,-17,-13,GO:0042110,T cell activation,M111,3,0
1,1,1,-4,-2.5,-3.4,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M111,3,0
1,1,1,-4.7,-8.3,-4.6,hsa04724,Glutamatergic synapse,M111,3,0
1,1,1,-4.2,-4.8,-3.4,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M111,3,0
1,1,1,-2.6,-4,-3.9,GO:0034204,lipid translocation,M111,3,0
1,1,1,-2.7,-4.1,-2.2,R-HSA-2172127,DAP12 interactions,M111,3,0
1,1,1,-4.1,-3.3,-2.5,GO:0050680,negative regulation of epithelial cell proliferation,M111,3,0
1,1,1,-6.2,-4.8,-2.5,GO:0002698,negative regulation of immune effector process,M111,3,0
1,1,1,-2.1,-2.5,-2.8,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M111,3,0
1,1,1,-6.3,-6.8,-5,GO:0043583,ear development,M111,3,0
1,1,1,-10,-8.5,-5.3,GO:0002009,morphogenesis of an epithelium,M111,3,0
1,1,1,-3.8,-3.9,-2.8,GO:0006959,humoral immune response,M111,3,0
1,1,1,-3.8,-4.4,-6,hsa04072,Phospholipase D signaling pathway,M111,3,0
1,1,1,-5.1,-4.1,-3.1,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M111,3,0
1,1,1,-5.4,-4.3,-3.8,GO:0003205,cardiac chamber development,M111,3,0
1,1,1,-5.4,-3.1,-3,GO:0035909,aorta morphogenesis,M111,3,0
1,1,1,-12,-18,-8.9,GO:0050865,regulation of cell activation,M111,3,0
1,1,1,-4.4,-2.1,-3.1,GO:0043502,regulation of muscle adaptation,M111,3,0
1,1,1,-2.8,-3.5,-2.8,WP3995,Prion disease pathway,M111,3,0
1,1,1,-4.1,-5.1,-4.2,GO:0097485,neuron projection guidance,M111,3,0
1,1,1,-5.4,-5.1,-4,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M111,3,0
1,1,1,-13,-12,-7.3,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-2.5,-3.2,-4.2,GO:0022029,telencephalon cell migration,M111,3,0
1,1,1,-3,-3.2,-2.2,GO:0043433,negative regulation of DNA-binding transcription factor activity,M111,3,0
1,1,1,-6.6,-5,-4.9,GO:0045765,regulation of angiogenesis,M111,3,0
1,1,1,-4.8,-2.9,-2.4,GO:0030278,regulation of ossification,M111,3,0
1,1,1,-2,-2.4,-2.2,WP4559,Interactions between immune cells and microRNAs in tumor microenvironment,M111,3,0
1,1,1,-5.6,-6.5,-6,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-7.8,-8.1,-12,GO:1901699,cellular response to nitrogen compound,M111,3,0
1,1,1,-2.8,-2.5,-2.8,GO:2000379,positive regulation of reactive oxygen species metabolic process,M111,3,0
1,1,1,-8.5,-8.3,-6.3,GO:0003007,heart morphogenesis,M111,3,0
1,1,1,-5.1,-2.5,-2.5,WP2203,Thymic stromal lymphopoietin TSLP signaling pathway,M111,3,0
1,1,1,-4.6,-3.5,-2.6,GO:0001892,embryonic placenta development,M111,3,0
1,1,1,-8.2,-5.3,-3.7,GO:0050900,leukocyte migration,M111,3,0
1,1,1,-4.9,-7.4,-2.7,GO:0070663,regulation of leukocyte proliferation,M111,3,0
1,1,1,-13,-10,-5.6,hsa05167,Kaposi sarcoma-associated herpesvirus infection,M111,3,0
1,1,1,-3.2,-2.1,-2.5,GO:0060441,epithelial tube branching involved in lung morphogenesis,M111,3,0
1,1,1,-2.6,-3.2,-3.9,WP2526,PDGF pathway,M111,3,0
1,1,1,-5.8,-7.8,-4.9,GO:0045619,regulation of lymphocyte differentiation,M111,3,0
1,1,1,-5.9,-4.4,-3.5,GO:0035137,hindlimb morphogenesis,M111,3,0
1,1,1,-5,-5.2,-3.5,GO:0030336,negative regulation of cell migration,M111,3,0
1,1,1,-2.3,-5.8,-3.6,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,M111,3,0
1,1,1,-4.1,-3.9,-3.2,M272,PID CD8 TCR DOWNSTREAM PATHWAY,M111,3,0
1,1,1,-3.5,-3.5,-3.8,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M111,3,0
1,1,1,-3.8,-3,-2.6,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M111,3,0
1,1,1,-6.1,-3.1,-4,GO:0003279,cardiac septum development,M111,3,0
1,1,1,-5.7,-3.1,-4,R-HSA-400253,Circadian Clock,M111,3,0
1,1,1,-5.6,-2.7,-2.6,GO:0003176,aortic valve development,M111,3,0
1,1,1,-2.7,-2.1,-2.2,GO:0052652,cyclic purine nucleotide metabolic process,M111,3,0
1,1,1,-3.5,-6.3,-2.1,GO:0032946,positive regulation of mononuclear cell proliferation,M111,3,0
1,1,1,-2.9,-4.3,-2.5,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M111,3,0
1,1,1,-3.9,-2.5,-2.3,WP399,Wnt signaling pathway and pluripotency,M111,3,0
1,1,1,-5.2,-5.1,-2.6,GO:0030595,leukocyte chemotaxis,M111,3,0
1,1,1,-2.5,-2.1,-2.3,GO:0051145,smooth muscle cell differentiation,M111,3,0
1,1,1,-9.8,-9.5,-6.1,GO:1902105,regulation of leukocyte differentiation,M111,3,0
1,1,1,-5.9,-6.2,-5,GO:0045621,positive regulation of lymphocyte differentiation,M111,3,0
1,1,1,-3.8,-2.4,-2.1,R-HSA-9758941,Gastrulation,M111,3,0
1,1,1,-4.9,-4.9,-5.7,GO:0021988,olfactory lobe development,M111,3,0
1,1,1,-2.4,-3.7,-2.5,GO:0035306,positive regulation of dephosphorylation,M111,3,0
1,1,1,-3.1,-4.8,-3.7,GO:0046643,regulation of gamma-delta T cell activation,M111,3,0
1,1,1,-2.9,-4.4,-2.1,R-HSA-2424491,DAP12 signaling,M111,3,0
1,1,1,-4.9,-7.8,-2.6,GO:0050670,regulation of lymphocyte proliferation,M111,3,0
1,1,1,-3.6,-2.3,-2.1,WP2118,Arrhythmogenic right ventricular cardiomyopathy,M111,3,0
1,1,1,-4.1,-3.2,-5.9,GO:0019932,second-messenger-mediated signaling,M111,3,0
1,1,1,-2.8,-3.6,-2.3,GO:0001101,response to acid chemical,M111,3,0
1,1,1,-5.8,-5.8,-2.6,hsa04921,Oxytocin signaling pathway,M111,3,0
1,1,1,-4.1,-4.1,-5.9,R-HSA-9013149,RAC1 GTPase cycle,M111,3,0
1,1,1,-5.2,-6.5,-3.9,GO:0032526,response to retinoic acid,M111,3,0
1,1,1,-6,-5.5,-2.5,GO:0002705,positive regulation of leukocyte mediated immunity,M111,3,0
1,1,1,-2.3,-4.4,-4.4,R-HSA-9607240,FLT3 Signaling,M111,3,0
1,1,1,-3.6,-4.1,-2.9,GO:0070670,response to interleukin-4,M111,3,0
1,1,1,-3.6,-2.7,-2.4,GO:0002886,regulation of myeloid leukocyte mediated immunity,M111,3,0
1,1,1,-4.5,-4.5,-5.2,GO:0021772,olfactory bulb development,M111,3,0
1,1,1,-4.3,-4.7,-4.7,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M111,3,0
1,1,1,-4.5,-4.1,-2.4,GO:0032663,regulation of interleukin-2 production,M111,3,0
1,1,1,-2.4,-2.1,-2.5,GO:0002053,positive regulation of mesenchymal cell proliferation,M111,3,0
1,1,1,-9.8,-5.1,-4.7,GO:0048844,artery morphogenesis,M111,3,0
1,1,1,-14,-19,-18,GO:0046649,lymphocyte activation,M111,3,0
1,1,1,-3.1,-2.5,-4.3,WP304,Kit receptor signaling pathway,M111,3,0
1,1,1,-2,-3.2,-4.5,hsa04750,Inflammatory mediator regulation of TRP channels,M111,3,0
1,1,1,-3.5,-2.8,-2.1,GO:0071621,granulocyte chemotaxis,M111,3,0
1,1,1,-3.1,-2.8,-2.6,M122,PID IL2 1PATHWAY,M111,3,0
1,1,1,-6,-2.2,-5.5,GO:0045444,fat cell differentiation,M111,3,0
1,1,1,-2.1,-3.2,-2.4,R-HSA-163685,Integration of energy metabolism,M111,3,0
1,1,1,-8,-6.1,-6.6,GO:0048705,skeletal system morphogenesis,M111,3,0
1,1,1,-3.8,-2.8,-2.8,M33,PID GLYPICAN 1PATHWAY,M111,3,0
1,1,1,-2.7,-3.2,-2.9,GO:0072189,ureter development,M111,3,0
1,1,1,-2.3,-2.6,-2.6,GO:0048015,phosphatidylinositol-mediated signaling,M111,3,0
1,1,1,-4.7,-6.6,-5.3,hsa05321,Inflammatory bowel disease,M111,3,0
1,1,1,-8.3,-7.3,-4.6,GO:0060562,epithelial tube morphogenesis,M111,3,0
1,1,1,-5.2,-4.8,-3.2,hsa04010,MAPK signaling pathway,M111,3,0
1,1,1,-4,-2.4,-2.4,GO:0097530,granulocyte migration,M111,3,0
1,1,1,-2.8,-3.5,-3.2,GO:0042093,T-helper cell differentiation,M111,3,0
1,1,1,-2.6,-3.2,-3.1,GO:0035115,embryonic forelimb morphogenesis,M111,3,0
1,1,1,-9.4,-7.4,-4.5,GO:0050767,regulation of neurogenesis,M111,3,0
1,1,1,-6.2,-6.5,-7.5,GO:0002764,immune response-regulating signaling pathway,M111,3,0
1,1,1,-4.1,-3.5,-2.6,GO:0072009,nephron epithelium development,M111,3,0
1,1,1,-2.6,-3.9,-2.4,hsa05140,Leishmaniasis,M111,3,0
1,1,1,-3.3,-3.9,-3.2,GO:0035136,forelimb morphogenesis,M111,3,0
1,1,1,-10,-9.8,-5.6,GO:0002697,regulation of immune effector process,M111,3,0
1,1,1,-3.3,-3.5,-2.4,GO:0061035,regulation of cartilage development,M111,3,0
1,1,1,-9.6,-17,-8.7,GO:0002694,regulation of leukocyte activation,M111,3,0
1,1,1,-7.3,-4.8,-6.7,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-6.7,-4.9,-4.8,GO:0002702,positive regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-5.6,-5.9,-2.9,hsa05224,Breast cancer,M111,3,0
1,1,1,-6.8,-4.6,-6.6,GO:0060348,bone development,M111,3,0
1,1,1,-5.5,-3.7,-3.7,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M111,3,0
1,1,1,-4.9,-2.8,-3.7,GO:0048663,neuron fate commitment,M111,3,0
1,1,1,-17,-12,-9.8,GO:0035239,tube morphogenesis,M111,3,0
1,1,1,-8,-7.1,-5.3,WP23,B cell receptor signaling pathway,M111,3,0
1,1,1,-2.8,-3.5,-3.2,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M111,3,0
1,1,1,-7.1,-5,-3.9,GO:0051962,positive regulation of nervous system development,M111,3,0
1,1,1,-5.1,-4.7,-2.1,hsa04926,Relaxin signaling pathway,M111,3,0
1,1,1,-4.1,-2.5,-3.2,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M111,3,0
1,1,1,-5,-3.2,-6.4,WP69,T cell receptor signaling pathway,M111,3,0
1,1,1,-13,-7.9,-7.4,GO:0048514,blood vessel morphogenesis,M111,3,0
1,1,1,-5.1,-3.6,-5.6,hsa04935,"Growth hormone synthesis, secretion and action",M111,3,0
1,1,1,-8.9,-7.2,-5,GO:0001822,kidney development,M111,3,0
1,1,1,-7.8,-7.7,-5.3,GO:1903708,positive regulation of hemopoiesis,M111,3,0
1,1,1,-7.3,-3.9,-6.8,GO:0003151,outflow tract morphogenesis,M111,3,0
1,1,1,-2.2,-2.4,-3.2,GO:0071474,cellular hyperosmotic response,M111,3,0
1,1,1,-8,-5.1,-6.7,GO:0031348,negative regulation of defense response,M111,3,0
1,1,1,-7.3,-6.4,-3.8,GO:0002703,regulation of leukocyte mediated immunity,M111,3,0
1,1,1,-4.5,-4.3,-2.7,hsa04371,Apelin signaling pathway,M111,3,0
1,1,1,-3.5,-4.4,-3.5,R-HSA-168898,Toll-like Receptor Cascades,M111,3,0
1,1,1,-2.8,-2.3,-2.1,GO:0055017,cardiac muscle tissue growth,M111,3,0
1,1,1,-2.9,-3,-2,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M111,3,0
1,1,1,-5.1,-5.3,-3.5,GO:2000146,negative regulation of cell motility,M111,3,0
1,1,1,-4,-4.8,-2.6,GO:0061180,mammary gland epithelium development,M111,3,0
1,1,1,-4.5,-3.3,-2.2,GO:0001657,ureteric bud development,M111,3,0
1,1,1,-3.2,-4.7,-4.9,GO:0030183,B cell differentiation,M111,3,0
1,1,1,-6.1,-7.1,-3,GO:0030879,mammary gland development,M111,3,0
1,1,1,-3.2,-2.7,-2.3,GO:0007519,skeletal muscle tissue development,M111,3,0
1,1,1,-5.3,-4.1,-2.3,WP2324,AGE RAGE pathway,M111,3,0
1,1,1,-10,-9.3,-7.9,GO:0032870,cellular response to hormone stimulus,M111,3,0
1,1,1,-3,-2,-3.6,GO:0045665,negative regulation of neuron differentiation,M111,3,0
1,1,1,-5.5,-5.8,-3.9,GO:0072089,stem cell proliferation,M111,3,0
1,1,1,-5.4,-4.9,-4.9,WP437,EGF EGFR signaling pathway,M111,3,0
1,1,1,-2.3,-2,-2.8,hsa05231,Choline metabolism in cancer,M111,3,0
1,1,1,-6.6,-9.7,-4.8,GO:0002252,immune effector process,M111,3,0
1,1,1,-3.9,-3.9,-3.1,GO:0097305,response to alcohol,M111,3,0
1,1,1,-4.5,-4.7,-2.4,R-HSA-877300,Interferon gamma signaling,M111,3,0
1,1,1,-2.8,-2.7,-2.9,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M111,3,0
1,1,1,-4.6,-3,-2.2,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,M111,3,0
1,1,1,-2.1,-2.4,-2.9,R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",M111,3,0
1,1,1,-4.5,-4.6,-5.9,GO:0048738,cardiac muscle tissue development,M111,3,0
1,1,1,-7.9,-9.5,-6.7,M167,PID AP1 PATHWAY,M111,3,0
1,1,1,-4.9,-7.6,-3.1,hsa05221,Acute myeloid leukemia,M111,3,0
1,1,1,-6.8,-5.1,-2.8,GO:0048638,regulation of developmental growth,M111,3,0
1,1,1,-10,-7.9,-3.3,hsa05163,Human cytomegalovirus infection,M111,3,0
1,1,1,-17,-11,-13,GO:0001501,skeletal system development,M111,3,0
1,1,1,-4.1,-2.8,-4,GO:0045669,positive regulation of osteoblast differentiation,M111,3,0
1,1,1,-4.5,-3.1,-3,GO:2000648,positive regulation of stem cell proliferation,M111,3,0
1,1,1,-3.3,-3.7,-4.3,GO:0008064,regulation of actin polymerization or depolymerization,M111,3,0
1,1,1,-3.6,-3.8,-2.4,GO:0035914,skeletal muscle cell differentiation,M111,3,0
1,1,1,-3.8,-3.2,-3.6,R-HSA-9013148,CDC42 GTPase cycle,M111,3,0
1,1,1,-9.1,-5.1,-5.8,WP236,Adipogenesis,M111,3,0
1,1,1,-2.5,-2.7,-4.8,GO:0003143,embryonic heart tube morphogenesis,M111,3,0
1,1,1,-5.5,-5.4,-4.3,R-HSA-187037,Signaling by NTRK1 (TRKA),M111,3,0
1,1,1,-3,-3.4,-3.1,GO:0045588,positive regulation of gamma-delta T cell differentiation,M111,3,0
1,1,1,-7.7,-3.9,-4.2,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-4.3,-3,-3.4,GO:0048565,digestive tract development,M111,3,0
1,1,1,-9.9,-11,-5.2,hsa05166,Human T-cell leukemia virus 1 infection,M111,3,0
1,1,1,-6.8,-4.3,-3.7,GO:0002065,columnar/cuboidal epithelial cell differentiation,M111,3,0
1,1,1,-6,-3.4,-4.4,GO:0060411,cardiac septum morphogenesis,M111,3,0
1,1,1,-3,-3.4,-4.5,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M111,3,0
1,1,1,-3.4,-3.5,-2.3,GO:0060443,mammary gland morphogenesis,M111,3,0
1,1,1,-6.6,-5.1,-3.4,GO:0032675,regulation of interleukin-6 production,M111,3,0
1,1,1,-5.9,-3.5,-3.6,GO:0002262,myeloid cell homeostasis,M111,3,0
1,1,1,-4.2,-2.8,-2.1,GO:0031343,positive regulation of cell killing,M111,3,0
1,1,1,-4.2,-6.6,-3.1,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-5,-3.9,-5.3,GO:1904018,positive regulation of vasculature development,M111,3,0
1,1,1,-6.5,-5.8,-3.6,hsa04915,Estrogen signaling pathway,M111,3,0
1,1,1,-3.1,-2.1,-2.8,GO:0050853,B cell receptor signaling pathway,M111,3,0
1,1,1,-8.9,-8.3,-7.4,GO:0051216,cartilage development,M111,3,0
1,1,1,-2.7,-3.2,-2.2,hsa04929,GnRH secretion,M111,3,0
1,1,1,-4.8,-5.6,-2.4,WP4262,Breast cancer pathway,M111,3,0
1,1,1,-2.4,-5.4,-3.7,GO:0032943,mononuclear cell proliferation,M111,3,0
1,1,1,-3,-3.9,-3.4,hsa04725,Cholinergic synapse,M111,3,0
1,1,1,-6.9,-5.4,-8,R-HSA-9012999,RHO GTPase cycle,M111,3,0
1,1,1,-3.1,-2.6,-2.6,GO:0035019,somatic stem cell population maintenance,M111,3,0
1,1,1,-8.3,-7.6,-9.9,GO:0048562,embryonic organ morphogenesis,M111,3,0
1,1,1,-4.4,-4.5,-2.6,GO:0002443,leukocyte mediated immunity,M111,3,0
1,1,1,-5,-3.2,-3.5,hsa04662,B cell receptor signaling pathway,M111,3,0
1,1,1,-4,-4.8,-2.7,GO:0001764,neuron migration,M111,3,0
1,1,1,-5.2,-3.1,-3.7,GO:0010232,vascular transport,M111,3,0
1,1,1,-2,-2.4,-2.9,GO:0071354,cellular response to interleukin-6,M111,3,0
1,1,1,-4.1,-2.8,-4.1,WP395,IL 4 signaling pathway,M111,3,0
1,1,1,-3.3,-2.6,-3,R-HSA-8980692,RHOA GTPase cycle,M111,3,0
1,1,1,-5.5,-6.1,-5,GO:0021543,pallium development,M111,3,0
1,1,1,-2.6,-2.5,-2.1,GO:0030225,macrophage differentiation,M111,3,0
1,1,1,-4.4,-2.6,-2.6,R-HSA-5621481,C-type lectin receptors (CLRs),M111,3,0
1,1,1,-5.8,-8.1,-4.5,GO:0045580,regulation of T cell differentiation,M111,3,0
1,1,1,-7.2,-14,-6.8,GO:0050863,regulation of T cell activation,M111,3,0
1,1,1,-4,-4.7,-5,WP286,IL 3 signaling pathway,M111,3,0
1,1,1,-4.5,-5.3,-6,GO:0042471,ear morphogenesis,M111,3,0
1,1,1,-2.3,-2.1,-2.9,GO:0032677,regulation of interleukin-8 production,M111,3,0
1,1,1,-2.7,-3.2,-2.9,GO:0048596,embryonic camera-type eye morphogenesis,M111,3,0
