_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-4.1,-2.1,0,GO:0045860,positive regulation of protein kinase activity,M110,2,0
1,1,0,-2.4,-2.4,0,GO:0072239,metanephric glomerulus vasculature development,M110,2,0
0,1,1,0,-3.5,-2.7,GO:0050678,regulation of epithelial cell proliferation,M011,2,0
1,0,1,-5.3,0,-2.4,GO:0050865,regulation of cell activation,M101,2,0
1,0,1,-3.9,0,-2.5,GO:0022407,regulation of cell-cell adhesion,M101,2,0
1,0,1,-2.9,0,-2.5,GO:0045619,regulation of lymphocyte differentiation,M101,2,0
0,1,1,0,-2.9,-2.5,GO:0061448,connective tissue development,M011,2,0
1,0,1,-4.2,0,-3.3,M28,PID IL4 2PATHWAY,M101,2,0
1,1,0,-2.7,-2.7,0,GO:0072091,regulation of stem cell proliferation,M110,2,0
0,1,1,0,-2.6,-3.7,GO:0071363,cellular response to growth factor stimulus,M011,2,0
1,0,1,-4.4,0,-3.1,GO:0046645,positive regulation of gamma-delta T cell activation,M101,2,0
1,0,1,-2.2,0,-3.6,GO:0043009,chordate embryonic development,M101,2,0
1,1,0,-3.1,-2.2,0,hsa04510,Focal adhesion,M110,2,0
1,0,1,-3.1,0,-2.6,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M101,2,0
0,1,1,0,-2,-2.1,GO:1901655,cellular response to ketone,M011,2,0
1,0,1,-2.3,0,-2.3,GO:1902895,positive regulation of miRNA transcription,M101,2,0
1,1,0,-4,-2.6,0,GO:0010632,regulation of epithelial cell migration,M110,2,0
0,1,1,0,-3.2,-3.7,GO:0070848,response to growth factor,M011,2,0
1,0,1,-2.3,0,-3,GO:0048568,embryonic organ development,M101,2,0
0,0,1,0,0,-2.3,GO:0007159,leukocyte cell-cell adhesion,M001,1,0
0,0,1,0,0,-2.5,M195,PID CMYB PATHWAY,M001,1,0
0,0,1,0,0,-2.9,M167,PID AP1 PATHWAY,M001,1,0
0,0,1,0,0,-2.2,GO:0019233,sensory perception of pain,M001,1,0
1,0,0,-2.1,0,0,R-HSA-6791312,TP53 Regulates Transcription of Cell Cycle Genes,M100,1,0
1,0,0,-2.5,0,0,GO:0046634,regulation of alpha-beta T cell activation,M100,1,0
0,1,0,0,-4.3,0,GO:1902894,negative regulation of miRNA transcription,M010,1,0
1,0,0,-3.2,0,0,WP4262,Breast cancer pathway,M100,1,0
0,0,1,0,0,-3.5,GO:0021700,developmental maturation,M001,1,0
1,0,0,-2.7,0,0,R-HSA-8985947,Interleukin-9 signaling,M100,1,0
0,0,1,0,0,-3.1,GO:0060710,chorio-allantoic fusion,M001,1,0
1,0,0,-2,0,0,R-HSA-4085001,Sialic acid metabolism,M100,1,0
1,0,0,-2.5,0,0,GO:0032943,mononuclear cell proliferation,M100,1,0
1,0,0,-2.7,0,0,R-HSA-1266695,Interleukin-7 signaling,M100,1,0
0,0,1,0,0,-2.7,GO:0030098,lymphocyte differentiation,M001,1,0
0,0,1,0,0,-2.2,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M001,1,0
1,0,0,-3.2,0,0,WP4806,EGFR tyrosine kinase inhibitor resistance,M100,1,0
1,0,0,-2.2,0,0,GO:0070328,triglyceride homeostasis,M100,1,0
0,0,1,0,0,-2.1,GO:0048704,embryonic skeletal system morphogenesis,M001,1,0
0,0,1,0,0,-2.3,GO:0006887,exocytosis,M001,1,0
1,0,0,-2.1,0,0,M5885,NABA MATRISOME ASSOCIATED,M100,1,0
1,0,0,-2.4,0,0,GO:0010799,regulation of peptidyl-threonine phosphorylation,M100,1,0
0,1,0,0,-2.7,0,GO:0043254,regulation of protein-containing complex assembly,M010,1,0
0,1,0,0,-3,0,GO:0090263,positive regulation of canonical Wnt signaling pathway,M010,1,0
0,1,0,0,-3.1,0,GO:0071732,cellular response to nitric oxide,M010,1,0
1,0,0,-2.2,0,0,WP3888,VEGFA VEGFR2 signaling,M100,1,0
1,0,0,-2.1,0,0,GO:0072001,renal system development,M100,1,0
1,0,0,-3.4,0,0,GO:0042102,positive regulation of T cell proliferation,M100,1,0
0,1,0,0,-2,0,WP3630,NAD metabolism sirtuins and aging,M010,1,0
0,0,1,0,0,-4.6,GO:0007268,chemical synaptic transmission,M001,1,0
1,0,0,-3.4,0,0,GO:0031401,positive regulation of protein modification process,M100,1,0
1,0,0,-2.1,0,0,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M100,1,0
0,0,1,0,0,-2.7,GO:0010614,negative regulation of cardiac muscle hypertrophy,M001,1,0
0,1,0,0,-2.4,0,GO:0061049,cell growth involved in cardiac muscle cell development,M010,1,0
0,1,0,0,-2.5,0,GO:0009165,nucleotide biosynthetic process,M010,1,0
0,1,0,0,-2.7,0,hsa00601,Glycosphingolipid biosynthesis - lacto and neolacto series,M010,1,0
1,0,0,-3.1,0,0,GO:0043380,regulation of memory T cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0030522,intracellular receptor signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0061045,negative regulation of wound healing,M100,1,0
0,0,1,0,0,-2.4,GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,M001,1,0
1,0,0,-2.2,0,0,WP205,IL 7 signaling pathway,M100,1,0
1,0,0,-2,0,0,M1529,SA G1 AND S PHASES,M100,1,0
1,0,0,-3.4,0,0,WP22,IL 9 signaling pathway,M100,1,0
1,0,0,-2.6,0,0,R-HSA-5653656,Vesicle-mediated transport,M100,1,0
1,0,0,-3.4,0,0,GO:0090130,tissue migration,M100,1,0
1,0,0,-2.7,0,0,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,M100,1,0
0,1,0,0,-2.7,0,GO:0014897,striated muscle hypertrophy,M010,1,0
1,0,0,-3,0,0,GO:2000573,positive regulation of DNA biosynthetic process,M100,1,0
1,0,0,-4.4,0,0,GO:2000147,positive regulation of cell motility,M100,1,0
0,1,0,0,-2.1,0,WP363,Wnt signaling pathway,M010,1,0
1,0,0,-2.7,0,0,GO:0002698,negative regulation of immune effector process,M100,1,0
1,0,0,-2,0,0,GO:0061138,morphogenesis of a branching epithelium,M100,1,0
1,0,0,-2.8,0,0,hsa04659,Th17 cell differentiation,M100,1,0
0,0,1,0,0,-3,WP2032,Thyroid stimulating hormone TSH signaling pathway,M001,1,0
0,0,1,0,0,-2.7,GO:0015800,acidic amino acid transport,M001,1,0
0,1,0,0,-2.2,0,GO:0021780,glial cell fate specification,M010,1,0
0,1,0,0,-3.5,0,GO:0045576,mast cell activation,M010,1,0
0,0,1,0,0,-2.1,R-HSA-112310,Neurotransmitter release cycle,M001,1,0
0,1,0,0,-2.2,0,GO:0001933,negative regulation of protein phosphorylation,M010,1,0
1,0,0,-2.2,0,0,GO:0022602,ovulation cycle process,M100,1,0
1,0,0,-3.2,0,0,GO:0061351,neural precursor cell proliferation,M100,1,0
0,1,0,0,-2.7,0,GO:0043547,positive regulation of GTPase activity,M010,1,0
1,0,0,-3.1,0,0,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M100,1,0
1,0,0,-2.5,0,0,GO:0050866,negative regulation of cell activation,M100,1,0
0,0,1,0,0,-3.1,GO:0032763,regulation of mast cell cytokine production,M001,1,0
0,1,0,0,-2,0,GO:0001936,regulation of endothelial cell proliferation,M010,1,0
0,1,0,0,-3.1,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M010,1,0
1,0,0,-5.6,0,0,GO:0045937,positive regulation of phosphate metabolic process,M100,1,0
1,0,0,-2,0,0,GO:0010657,muscle cell apoptotic process,M100,1,0
0,0,1,0,0,-2.2,GO:0002320,lymphoid progenitor cell differentiation,M001,1,0
0,1,0,0,-2.1,0,GO:2000736,regulation of stem cell differentiation,M010,1,0
0,0,1,0,0,-2.9,GO:0010463,mesenchymal cell proliferation,M001,1,0
0,1,0,0,-2.4,0,GO:0051046,regulation of secretion,M010,1,0
0,1,0,0,-2.2,0,WP5153,N glycan biosynthesis,M010,1,0
1,0,0,-3.5,0,0,GO:0050777,negative regulation of immune response,M100,1,0
1,0,0,-2.1,0,0,GO:0003281,ventricular septum development,M100,1,0
0,0,1,0,0,-2,GO:2000630,positive regulation of miRNA metabolic process,M001,1,0
1,0,0,-2.5,0,0,GO:0015697,quaternary ammonium group transport,M100,1,0
1,0,0,-3.1,0,0,GO:0051249,regulation of lymphocyte activation,M100,1,0
0,0,1,0,0,-3.1,GO:0003272,endocardial cushion formation,M001,1,0
1,0,0,-2.7,0,0,GO:0001542,ovulation from ovarian follicle,M100,1,0
0,0,1,0,0,-2.9,GO:0002639,positive regulation of immunoglobulin production,M001,1,0
1,0,0,-2.2,0,0,hsa04022,cGMP-PKG signaling pathway,M100,1,0
0,0,1,0,0,-2.7,GO:0098712,L-glutamate import across plasma membrane,M001,1,0
0,1,0,0,-2.5,0,GO:0043116,negative regulation of vascular permeability,M010,1,0
0,1,0,0,-2.6,0,GO:0016049,cell growth,M010,1,0
1,0,0,-2.1,0,0,WP2447,Amyotrophic lateral sclerosis ALS,M100,1,0
0,0,1,0,0,-2.7,GO:0045055,regulated exocytosis,M001,1,0
1,0,0,-2.4,0,0,GO:0071350,cellular response to interleukin-15,M100,1,0
0,0,1,0,0,-2.4,GO:0002262,myeloid cell homeostasis,M001,1,0
0,1,0,0,-3.1,0,WP3655,Hypothetical craniofacial development pathway,M010,1,0
0,0,1,0,0,-2.9,GO:0001818,negative regulation of cytokine production,M001,1,0
0,0,1,0,0,-2.5,GO:0050864,regulation of B cell activation,M001,1,0
0,1,0,0,-2.4,0,GO:0003298,physiological muscle hypertrophy,M010,1,0
1,0,0,-2.4,0,0,hsa04915,Estrogen signaling pathway,M100,1,0
0,1,0,0,-2.5,0,GO:0043255,regulation of carbohydrate biosynthetic process,M010,1,0
1,0,0,-2.4,0,0,GO:0007596,blood coagulation,M100,1,0
1,0,0,-2,0,0,GO:0060396,growth hormone receptor signaling pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0070665,positive regulation of leukocyte proliferation,M100,1,0
1,0,0,-7.2,0,0,hsa04218,Cellular senescence,M100,1,0
0,0,1,0,0,-2.6,GO:0010453,regulation of cell fate commitment,M001,1,0
0,0,1,0,0,-2.5,hsa05202,Transcriptional misregulation in cancer,M001,1,0
0,0,1,0,0,-2.7,GO:0035249,"synaptic transmission, glutamatergic",M001,1,0
0,0,1,0,0,-2.7,M235,PID TCR CALCIUM PATHWAY,M001,1,0
0,1,0,0,-3.5,0,GO:0007409,axonogenesis,M010,1,0
0,1,0,0,-2,0,GO:0002088,lens development in camera-type eye,M010,1,0
0,1,0,0,-2.7,0,WP2895,Differentiation of white and brown adipocyte,M010,1,0
0,1,0,0,-2.2,0,GO:0090183,regulation of kidney development,M010,1,0
0,1,0,0,-3.7,0,GO:0031175,neuron projection development,M010,1,0
1,0,0,-2.4,0,0,WP314,Fas ligand pathway and stress induction of heat shock proteins,M100,1,0
1,0,0,-5.3,0,0,hsa05215,Prostate cancer,M100,1,0
0,0,1,0,0,-2.4,R-HSA-112315,Transmission across Chemical Synapses,M001,1,0
0,0,1,0,0,-2.4,M44,PID HIF2PATHWAY,M001,1,0
1,0,0,-3.2,0,0,WP3657,Hematopoietic stem cell gene regulation by GABP alpha beta complex,M100,1,0
1,0,0,-4.1,0,0,GO:0033674,positive regulation of kinase activity,M100,1,0
0,0,1,0,0,-3.5,GO:0050954,sensory perception of mechanical stimulus,M001,1,0
1,0,0,-2,0,0,GO:0003073,regulation of systemic arterial blood pressure,M100,1,0
1,0,0,-2.7,0,0,GO:0044770,cell cycle phase transition,M100,1,0
1,0,0,-2.2,0,0,GO:0070243,regulation of thymocyte apoptotic process,M100,1,0
1,0,0,-2.5,0,0,GO:0061919,process utilizing autophagic mechanism,M100,1,0
1,0,0,-2.3,0,0,GO:0033135,regulation of peptidyl-serine phosphorylation,M100,1,0
0,1,0,0,-2.4,0,GO:0045936,negative regulation of phosphate metabolic process,M010,1,0
1,0,0,-3,0,0,GO:0030029,actin filament-based process,M100,1,0
0,0,1,0,0,-2.7,GO:0060337,type I interferon-mediated signaling pathway,M001,1,0
1,0,0,-2.1,0,0,GO:0006897,endocytosis,M100,1,0
1,0,0,-4,0,0,GO:0001934,positive regulation of protein phosphorylation,M100,1,0
0,1,0,0,-2.1,0,WP2884,NRF2 pathway,M010,1,0
1,0,0,-3.4,0,0,hsa05166,Human T-cell leukemia virus 1 infection,M100,1,0
1,0,0,-2.2,0,0,GO:0098543,detection of other organism,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9009391,Extra-nuclear estrogen signaling,M100,1,0
0,0,1,0,0,-2,GO:0048469,cell maturation,M001,1,0
1,0,0,-3.4,0,0,M100,PID SHP2 PATHWAY,M100,1,0
0,0,1,0,0,-2.4,GO:0045830,positive regulation of isotype switching,M001,1,0
0,1,0,0,-2.6,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M010,1,0
0,0,1,0,0,-4.3,GO:0060348,bone development,M001,1,0
1,0,0,-2.3,0,0,GO:0003180,aortic valve morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0002715,regulation of natural killer cell mediated immunity,M100,1,0
1,0,0,-2.9,0,0,R-HSA-6804116,TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,M100,1,0
0,0,1,0,0,-3.8,GO:0048821,erythrocyte development,M001,1,0
0,1,0,0,-2.9,0,GO:0002448,mast cell mediated immunity,M010,1,0
1,0,0,-3.3,0,0,hsa05224,Breast cancer,M100,1,0
1,0,0,-2.1,0,0,GO:0050691,regulation of defense response to virus by host,M100,1,0
0,0,1,0,0,-4.2,M60,PID NFAT TFPATHWAY,M001,1,0
0,0,1,0,0,-2.4,WP3971,OSX and miRNAs in tooth development,M001,1,0
1,0,0,-2.4,0,0,GO:0055013,cardiac muscle cell development,M100,1,0
0,0,1,0,0,-2.5,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,M001,1,0
1,0,0,-2.4,0,0,GO:0010757,negative regulation of plasminogen activation,M100,1,0
0,0,1,0,0,-2,GO:0043031,negative regulation of macrophage activation,M001,1,0
1,0,0,-2.5,0,0,GO:2000278,regulation of DNA biosynthetic process,M100,1,0
1,0,0,-2.2,0,0,M3686,SA REG CASCADE OF CYCLIN EXPR,M100,1,0
1,0,0,-2,0,0,GO:0014909,smooth muscle cell migration,M100,1,0
1,0,0,-2,0,0,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M100,1,0
1,0,0,-3.1,0,0,GO:0072104,glomerular capillary formation,M100,1,0
0,0,1,0,0,-2.3,hsa04024,cAMP signaling pathway,M001,1,0
0,1,0,0,-2.4,0,GO:0009756,carbohydrate mediated signaling,M010,1,0
1,0,0,-2.4,0,0,GO:0030728,ovulation,M100,1,0
0,0,1,0,0,-2.1,WP4808,Endochondral ossification with skeletal dysplasias,M001,1,0
0,0,1,0,0,-3.2,GO:0045931,positive regulation of mitotic cell cycle,M001,1,0
1,0,0,-2.1,0,0,GO:0070670,response to interleukin-4,M100,1,0
1,0,0,-2.3,0,0,GO:0002831,regulation of response to biotic stimulus,M100,1,0
1,0,0,-4.8,0,0,hsa05214,Glioma,M100,1,0
1,0,0,-3.7,0,0,GO:0031342,negative regulation of cell killing,M100,1,0
0,0,1,0,0,-2.9,GO:0045191,regulation of isotype switching,M001,1,0
1,0,0,-2.2,0,0,GO:0001763,morphogenesis of a branching structure,M100,1,0
0,0,1,0,0,-2.1,hsa04666,Fc gamma R-mediated phagocytosis,M001,1,0
1,0,0,-2.3,0,0,hsa04068,FoxO signaling pathway,M100,1,0
0,1,0,0,-3.4,0,GO:0000902,cell morphogenesis,M010,1,0
0,0,1,0,0,-3,GO:0051962,positive regulation of nervous system development,M001,1,0
1,0,0,-3,0,0,GO:2000178,negative regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2.7,0,0,GO:0030195,negative regulation of blood coagulation,M100,1,0
0,1,0,0,-3,0,WP23,B cell receptor signaling pathway,M010,1,0
0,1,0,0,-2,0,GO:0051223,regulation of protein transport,M010,1,0
1,0,0,-3.5,0,0,hsa01522,Endocrine resistance,M100,1,0
1,0,0,-2.3,0,0,GO:0002704,negative regulation of leukocyte mediated immunity,M100,1,0
0,1,0,0,-2.4,0,GO:0060986,endocrine hormone secretion,M010,1,0
1,0,0,-3.4,0,0,GO:0097435,supramolecular fiber organization,M100,1,0
0,1,0,0,-2.4,0,GO:0034762,regulation of transmembrane transport,M010,1,0
1,0,0,-3.2,0,0,GO:0002694,regulation of leukocyte activation,M100,1,0
1,0,0,-2.4,0,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M100,1,0
0,0,1,0,0,-2.1,GO:0031018,endocrine pancreas development,M001,1,0
1,0,0,-2.8,0,0,GO:0002697,regulation of immune effector process,M100,1,0
1,0,0,-2.1,0,0,GO:0043029,T cell homeostasis,M100,1,0
0,0,1,0,0,-2.4,GO:0060193,positive regulation of lipase activity,M001,1,0
1,0,0,-2,0,0,WP4685,Melanoma,M100,1,0
1,0,0,-2.9,0,0,GO:0050851,antigen receptor-mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0007229,integrin-mediated signaling pathway,M100,1,0
1,0,0,-3.1,0,0,hsa05218,Melanoma,M100,1,0
1,0,0,-2.4,0,0,WP4658,Small cell lung cancer,M100,1,0
1,0,0,-2.8,0,0,WP304,Kit receptor signaling pathway,M100,1,0
1,0,0,-2.9,0,0,M122,PID IL2 1PATHWAY,M100,1,0
0,1,0,0,-2.4,0,GO:0043087,regulation of GTPase activity,M010,1,0
1,0,0,-2.6,0,0,R-HSA-9607240,FLT3 Signaling,M100,1,0
1,0,0,-2.7,0,0,GO:0042492,gamma-delta T cell differentiation,M100,1,0
0,1,0,0,-2.5,0,GO:0014896,muscle hypertrophy,M010,1,0
0,0,1,0,0,-2.9,GO:0045579,positive regulation of B cell differentiation,M001,1,0
1,0,0,-2.7,0,0,GO:0050671,positive regulation of lymphocyte proliferation,M100,1,0
0,0,1,0,0,-2,GO:0097094,craniofacial suture morphogenesis,M001,1,0
1,0,0,-3.1,0,0,GO:0072103,glomerulus vasculature morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0002707,negative regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.2,0,0,R-HSA-4090294,SUMOylation of intracellular receptors,M100,1,0
1,0,0,-3.1,0,0,GO:0055001,muscle cell development,M100,1,0
0,0,1,0,0,-2.7,GO:0071357,cellular response to type I interferon,M001,1,0
1,0,0,-2.7,0,0,WP581,EPO receptor signaling,M100,1,0
0,1,0,0,-3.4,0,GO:0048858,cell projection morphogenesis,M010,1,0
0,1,0,0,-2.1,0,hsa04012,ErbB signaling pathway,M010,1,0
0,0,1,0,0,-2.1,WP474,Endochondral ossification,M001,1,0
0,0,1,0,0,-2.6,GO:0071695,anatomical structure maturation,M001,1,0
1,0,0,-3,0,0,GO:0060021,roof of mouth development,M100,1,0
0,0,1,0,0,-2.5,GO:0045661,regulation of myoblast differentiation,M001,1,0
0,1,0,0,-2.8,0,GO:0051147,regulation of muscle cell differentiation,M010,1,0
0,0,1,0,0,-2.4,GO:0042473,outer ear morphogenesis,M001,1,0
1,0,0,-2.1,0,0,M231,PID KIT PATHWAY,M100,1,0
0,0,1,0,0,-2.2,GO:1900274,regulation of phospholipase C activity,M001,1,0
1,0,0,-3.1,0,0,R-HSA-9020558,Interleukin-2 signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0061140,lung secretory cell differentiation,M010,1,0
0,0,1,0,0,-2.2,hsa04020,Calcium signaling pathway,M001,1,0
1,0,0,-2.8,0,0,hsa05220,Chronic myeloid leukemia,M100,1,0
0,0,1,0,0,-2,GO:0048839,inner ear development,M001,1,0
1,0,0,-2.2,0,0,GO:0060707,trophoblast giant cell differentiation,M100,1,0
0,1,0,0,-2.4,0,GO:0031400,negative regulation of protein modification process,M010,1,0
0,0,1,0,0,-2.3,GO:0071773,cellular response to BMP stimulus,M001,1,0
0,0,1,0,0,-2.1,WP5102,Familial partial lipodystrophy,M001,1,0
0,0,1,0,0,-2.1,GO:0010976,positive regulation of neuron projection development,M001,1,0
0,0,1,0,0,-3.3,GO:0032869,cellular response to insulin stimulus,M001,1,0
0,0,1,0,0,-2.5,WP53,ID signaling pathway,M001,1,0
1,0,0,-2.7,0,0,GO:1900047,negative regulation of hemostasis,M100,1,0
