data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
CLIC2,CP,EPHA3,ATF5
CLIC4,CPEB1,EPHA7,ATF6
CLIC5,CPED1,EPN2,ATF6B
CLMP,CPM,EPSTI1,ATF7
CLOCK,CPNE4,ERG,ATG16L2
CLSTN2,CPT1A,ESAM,ATOH7
CMAHP,CPVL,ETS1,ATOH8
CMKLR1,CREB3L1,ETS2,ATOX1
CMTM6,CREB3L2,ETV1,ATP10A
CMTM7,CREB5,ETV5,ATP10B
CNN3,CREM,ETV6,ATP11A-AS1
CNOT8,CRH,EYA1,ATP11C
CNP,CRHBP,EYA2,ATP13A4
CNR1,CRIM1,EYA4,ATP13A5
CNTN2,CRISPLD2,EYS,ATP1A2
CNTN4,CRYAB,EZH2,ATP1B3
CNTN6,CRYBG3,F13A1,ATP2A3
CNTNAP5,CSF1R,F3,ATP2C2
COBLL1,CSF3R,FAM107B,ATP6V0D2
COL12A1,CSGALNACT1,FAM149A,ATP7B
COL18A1,CTCF,FAM177B,ATP8B1
COL1A2,CTNNA2,FAM189A2,ATP8B4
COL21A1,CTSB,FBXL7,ATP8B5P
COL24A1,CTSC,FCGR3A,ATRNL1
COL27A1,CTSH,FER1L6-AS2,AVEN
COL4A2,CTSS,FGD2,AXL
COL4A4,CTSZ,FGD3,AZGP1
COL5A3,CTTNBP2NL,FGD4,B2M
COL6A3,CUX1,FGF13,B3GAT2
COL8A1,CUX2,FGF14,B3GNT5
COL9A1,CX3CR1,FGFR1,B4GALT1
COLEC12,CXCL14,FGFR3,BAALC
COLGALT1,CXCR4,FIGN,BAALC-AS1
COTL1,CXXC5,FKBP5,BACE2
CP,CYBA,FLI1,BACH1
CPE,CYBRD1,FLRT2,BACH2
CPED1,CYCS,FLT1,BAD
CPM,CYFIP1,FLT3,BAG3
CPNE8,CYP1B1,FMN1,BAIAP2L1
CRB1,CYSLTR2,FMNL3,BAMBI
CREB1,CYTH4,FNDC3B,BANK1
CREB3L2,CYTIP,FOS,BANP
CREB5,CYYR1,FOSB,BARD1
CREM,DAB1,FOSL1,BARX2
CRHBP,DACH1,FOSL2,BATF
CRIM1,DCHS2,FOXC1,BATF3
CRISPLD1,DCLK2,FOXC2,BAX
CSF1R,DCN,FOXD1,BAZ1A
CSF3R,DDAH1,FOXD2,BBOX1
CSGALNACT1,DDIT4,FOXF1,BBOX1-AS1
CSRP1,DDX60L,FOXF2,BBX
CTCF,DEF6,FOXJ3,BCAM
CTNNB1,DENND3,FOXL1,BCAN
CTSB,DEPTOR,FOXL2,BCAR3
CTSC,DGKG,FOXN2,BCAS1
CTSH,DGKH,FOXN3,BCAS2
CTSS,DHCR24,FOXO1,BCAT2
CTSZ,DIAPH2,FOXO3,BCHE
CTTNBP2NL,DIAPH2-AS1,FOXP2,BCL11A
CUX1,DISC1,FOXQ1,BCL11B
CUX2,DISP1,FRAS1,BCL2
CX3CR1,DKK2,FRMD4B,BCL2A1
CXCL14,DLC1,FRMPD3,BCL2L11
CXCL16,DLEU7,FRMPD4,BCL2L12
CYBA,DLGAP1,FSTL5,BCL2L14
CYBRD1,DLGAP1-AS5,GAB3,BCL3
CYCS,DLL4,GABRA2,BCL6
CYP1B1,DLX1,GABRG3,BCL6B
CYP1B1-AS1,DLX2,GAD1,BCLAF1
CYSLTR2,DLX5,GAD2,BCYRN1
CYTH4,DLX6,GADD45B,BDNF
CYYR1,DLX6-AS1,GALNT18,BDNF-AS
DACH1,DOCK11,GALNTL6,BDP1
DAP,DOCK2,GATA2,BEND7
DAPP1,DOCK8,GATA3,BEST1
DBP,DPP10-AS1,GATA6,BEST3
DBX2,DPP10-AS3,GCNT2,BGN
DCBLD1,DPYSL3,GHR,BHLHA15
DCDC2C,DSP,GIMAP8,BHLHE22
DCLK2,DTHD1,GJA1,BHLHE40
DCN,DTNA,GJC1,BHLHE41
DDAH1,DUSP1,GLI3,BICC1
DDIT4,DUSP2,GLIS1,BIN2
DDR2,DUSP22,GLIS3,BIRC3
DDX21,DUSP5,GLRA2,BLM
DDX60L,DYSF,GNA13,BLNK
DEF6,E2F2,GNAL,BMF
DENND3,E2F3,GNB4,BMP2
DEPTOR,EBF1,GPC5,BMP2K
DGKG,EBI3,GPCPD1,BMP5
DHCR24,ECM2,GPR149,BMP6
DHRS3,EDN1,GPR183,BMP7
DHRS9,EDNRB,GPR34,BMPER
DIAPH2,EFEMP1,GPRIN3,BMPR1B
DIAPH2-AS1,EGFL7,GRAP2,BMX
DIAPH3,EGFR,GRB10,BNC1
DISC1,EGR1,GRB2,BNC2
DISP1,EGR3,GRIA1,BOC
DLEU1,EGR4,GRIK1,BOK
DLEU7,EHBP1L1,GRIK3,BOK-AS1
DLGAP1,ELAVL2,GRIN2A,BOLL
DLGAP1-AS5,ELF1,GRIN3A,BPTF
DLL4,ELF2,GRIP1,BRCA1
DLX1,ELK1,GRM1,BRCA2
DLX2,ELK3,GRM7,BRF1
DLX5,ELK4,GRM8,BRF2
DLX6,ELOVL5,GSN,BRINP3
DLX6-AS1,EMB,GTF2IRD1,BROX
DNAH7,EMCN,HAMP,BSG
DNAJB1,EML4,HCK,BST1
DNMT3A,EMP1,HCLS1,BST2
DOCK11,EMX2OS,HCN1,BSX
DOCK5,ENOX2,HDAC9,BTBD11
DOCK8,ENPEP,HECW1,BTBD16
DPP10-AS1,ENTPD1,HERC2P2,BTBD17
DSC2,ENTPD1-AS1,HERC2P3,BTG1
DSP,EOMES,HERPUD1,BTG2
DTHD1,EPAS1,HES1,BTG3
DUSP1,EPB41L4A,HES4,BTK
DUSP10,EPHA3,HEYL,BTN2A2
DUSP2,EPHA5,HGF,BTN3A1
DUSP6,EPHA6,HHIP,BTN3A2
E2F1,EPHA7,HIC1,BTNL9
E2F2,EPN2,HIF1A,BVES
E2F3,EPS8,HIF3A,BVES-AS1
E2F4,EPSTI1,HIVEP1,C10orf90
E2F6,ERBB3,HIVEP2,C11orf65
E2F7,ERG,HIVEP3,C12orf42
E2F8,ERN1,HK2,C12orf56
EBF1,ESAM,HLA-B,C12orf60
EBF2,ESR1,HLA-DPB1,C12orf75
EBI3,ESR2,HLA-DRA,C17orf64
EDN1,ESRRA,HLA-DRB1,C18orf54
EDNRA,ESRRB,HLA-E,C19orf25
EDNRB-AS1,ESRRG,HLF,C1QA
EGFEM1P,ESYT2,HMGCS1,C1QB
EGFL7,ETNPPL,HPSE2,C1QC
EGFR,ETS1,HS3ST4,C1QL1
EGLN3,ETS2,HS6ST3,C1QTNF1
EGR1,ETV1,HSPA1A,C1QTNF7
EGR2,ETV3,HSPB1,C1R
EGR3,ETV5,HSPB8,C1RL
EGR4,ETV6,HTR2C,C1orf112
EHBP1L1,ETV7,ICAM2,C1orf122
EHD4,EVC2,ID1,C1orf162
EIF4A3,EXPH5,ID2,C1orf195
ELAVL2,EYA1,ID3,C1orf54
ELF1,EYA4,IFI16,C1orf56
ELF2,EZH2,IFI44L,C1orf87
ELF4,EZR,IFNG-AS1,C20orf197
ELK1,F13A1,IFNGR1,C21orf62
ELK3,FA2H,IGF1,C21orf62-AS1
ELK4,FAM110B,IGFBP7,C21orf91
ELL2,FAM149A,IGSF21,C21orf91-OT1
ELOVL5,FAM160A1,IKZF1,C22orf34
ELOVL7,FAM177B,IKZF3,C2CD2
EMB,FAM189A2,IL10RA,C2orf76
EMCN,FAM20A,IL13RA1,C2orf83
EML4,FAT1,IL17RA,C3
EMP1,FAT4,IL18,C3AR1
EMP2,FBLN1,IL18R1,C4BPA
EMX2,FBXL7,IL1R1,C4orf19
EMX2OS,FCGBP,IL1RAP,C4orf45
EN2,FCGR1A,IL1RAPL2,C4orf48
ENG,FCGR1B,IL4R,C5
ENPEP,FCGR2A,IL6ST,C5AR1
ENPP6,FCGR3A,INPP5D,C5AR2
ENTPD1,FCGRT,INSIG1,C5orf17
ENTPD1-AS1,FENDRR,IQGAP2,C5orf64
EOMES,FER1L6,IRAK3,C7
EPAS1,FER1L6-AS1,IRF2,C7orf31
EPB41L4A,FGD2,IRF3,C7orf61
EPHA6,FGD3,IRF5,C8orf34
EPHA7,FGD4,IRF7,C8orf34-AS1
EPHB1,FGD5,IRF8,C9orf153
EPN2,FGD6,ITGA1,CA1
EPS8,FGF13,ITGA10,CA10
EPSTI1,FGF14,ITGA4,CA12
ERG,FGF2,ITGA6,CA14
ESAM,FGFR1,ITGA8,CA2
ESR1,FGL2,ITGAM,CA3
ESR2,FIGN,ITGAX,CA3-AS1
ESRRA,FKBP5,ITGB2,CA4
ESRRB,FLI1,ITIH5,CA8
ESRRG,FLNA,ITK,CABLES1
ETS1,FLRT2,ITPKB,CABP4
ETS2,FLT1,ITPR2,CACHD1
ETV1,FLT3,JAG1,CACNA2D3
ETV2,FMN1,JAK3,CACNB2
ETV3,FMNL1,JDP2,CACNG4
ETV5,FMNL3,JUN,CACNG5
ETV6,FN1,JUNB,CADPS2
ETV7,FOS,JUND,CAHM
EXPH5,FOSB,KCNB2,CALB2
EYA1,FOSL1,KCNC2,CALCB
EYA2,FOSL2,KCND2,CALCR
EYA4,FOXC1,KCNH5,CALCRL
EZH2,FOXC2,KCNH7,CALD1
EZR,FOXD1,KCNH8,CALN1
F13A1,FOXD2,KCNIP1,CALR
FA2H,FOXF1,KCNK13,CAMK2G
FAM107A,FOXF2,KCNMB1,CAMKMT
FAM110B,FOXJ2,KCNN3,CANX
FAM149A,FOXJ3,KCNQ1,CAP1
FAM177B,FOXK1,KCNQ3,CAPG
FAM189A2,FOXK2,KCNQ5,CAPN13
FAM20A,FOXL1,KCNS3,CAPN9
FAM78A,FOXL2,KCNT2,CARD11
FAS,FOXN2,KCTD12,CARD14
FAT1,FOXN3,KDM5A,CARD18
FAT4,FOXO1,KHDRBS2,CARD6
FBLN1,FOXO3,KIAA1217,CARD8
FBLN5,FOXP1,KIF26B,CARD9
FBXL7,FOXP2,KIT,CARF
FCER1G,FOXQ1,KITLG,CARMN
FCGBP,FOXS1,KLF10,CARNS1
FCGR1CP,FRAS1,KLF11,CARTPT
FCGR3A,FREM1,KLF12,CASC15
FERMT1,FRMD6,KLF13,CASC17
FES,FRMPD2,KLF2,CASC19
FEZ1,FRMPD3,KLF3,CASC6
FEZF2,FRMPD4,KLF4,CASC9
FGD2,FSHR,KLF5,CASP1
FGD3,FSTL1,KLF6,CASP10
FGD4,FSTL4,KLF9,CASP4
FGD5,FSTL5,KLHL6,CASP7
FGF13,FTH1,KYNU,CASP8
FGF14,FTL,LAIR1,CASS4
FGF2,GAB3,LAMA1,CAT
FGF20,GABPB1,LAMA3,CATSPERG
FGFR1,GABRA2,LAMA4,CAV1
FGFR3,GABRE,LAP3,CAV2
FGL2,GABRG3,LAPTM5,CAV3
FHL5,GAD1,LAT2,CBFA2T2
FIGN,GAD2,LCP1,CBFB
FILIP1L,GADD45B,LCP2,CBLB
FIRRE,GALNT10,LDB2,CBLN2
FKBP5,GALNT14,LDLR,CBX7
FLI1,GALNT15,LDLRAD4,CC2D2B
FLRT2,GALNT18,LEF1,CCBE1
FLT1,GALNTL6,LHFPL2,CCDC102B
FLVCR2,GALR1,LHFPL3,CCDC122
FMN1,GAS6-AS1,LHX2,CCDC13-AS1
FMNL1,GATA2,LHX6,CCDC141
FN1,GATA2-AS1,LILRB1,CCDC15
FNDC3B,GATA3,LIMK2,CCDC150
FOS,GATA6,LIMS2,CCDC152
FOSB,GCNT2,LINC00511,CCDC160
FOSL1,GDNF-AS1,LINC00578,CCDC168
FOSL2,GEM,LINC00598,CCDC169-SOHLH2
FOXA3,GFAP,LINC01088,CCDC18
FOXC1,GFI1,LINC01122,CCDC190
FOXC2,GFRA1,LINC01141,CCDC25
FOXD1,GGT5,LINC01197,CCDC26
FOXD2,GHR,LINC01202,CCDC50
FOXD4L5,GIMAP4,LINGO2,CCDC60
FOXF1,GIMAP7,LMO2,CCDC68
FOXF2,GIMAP8,LPAR1,CCDC69
FOXJ1,GJA1,LPAR5,CCDC80
FOXJ2,GJC1,LPAR6,CCDC88B
FOXJ3,GLDN,LPCAT2,CCDC88C
FOXK1,GLI2,LRCH1,CCDC97
FOXL1,GLI3,LRFN5,CCK
FOXL2,GLIS1,LRP4,CCL2
FOXN2,GLIS3,LRRC3B,CCL3
FOXN3,GLUL,LRRC4C,CCL4
FOXO1,GNA13,LRRK1,CCL4L2
FOXO3,GNA14,LRRK2,CCL5
FOXO6,GNAL,LRRN1,CCNB2
FOXP1,GNB4,LUZP2,CCNB3
FOXP2,GNG11,LY86,CCND1
FOXP4,GNG12,LY96,CCND3
FOXQ1,GNG4,LYL1,CCNE2
FPR1,GNLY,LYN,CCNG2
FRAS1,GOLIM4,LYPD6B,CCNT2
FRMD3,GPAT3,MAF,CCR1
FRMPD2,GPC4,MAFB,CD109
FRMPD3,GPC6,MAFF,CD14
FSTL5,GPM6A,MAML2,CD163
GAB3,GPR149,MAML3,CD163L1
GABPA,GPR183,MAN1A1,CD22
GABPB1,GPR34,MAP3K1,CD226
GABRA2,GPR37,MAP3K8,CD247
GABRG3,GPR85,MAPK4,CD274
GAD1,GPRIN3,MARCKSL1,CD300A
GAD2,GRB10,MBNL2,CD302
GADD45B,GRB2,MBP,CD320
GALNT14,GRIA1,MCTP1,CD33
GATA2,GRIK1,MCTP2,CD34
