_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-7.9,C0023470,M1,1,0,DisGeNET,35,Myeloid Leukemia,,-7.9,12,10,30304,385,67,10,15,4.4,1523|2078|2122|4602|5087|5396|5468|26040|53335|63976,CUX1|ERG|MECOM|MYB|PBX1|PRRX1|PPARG|SETBP1|BCL11A|PRDM16,-4.8,0
1,-7.8,C1961099,M1,1,0,DisGeNET,35,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,,-7.8,8.4,9,30304,644,67,12,18,4.7,1390|2078|2119|2122|2625|4602|6935|9935|10320|26040|63976|64919,CREM|ERG|ETV5|MECOM|GATA3|MYB|ZEB1|MAFB|IKZF1|SETBP1|PRDM16|BCL11B,-4.7,0
1,-7.7,C1837218,M1,1,0,DisGeNET,35,"Cleft palate, isolated",,-7.7,14,10,30304,295,67,9,13,4.2,1749|1750|2303|5456|6662|6909|6926|9935|23543,DLX5|DLX6|FOXC2|POU3F4|SOX9|TBX2|TBX3|MAFB|RBFOX2,-4.7,0
1,-7.4,C0432072,M1,1,0,DisGeNET,35,Dysmorphic features,,-7.4,10,9.2,30304,439,67,10,15,4.4,2313|6660|6662|7227|23543|26040|53335|55553|64919|170302,FLI1|SOX5|SOX9|TRPS1|RBFOX2|SETBP1|BCL11A|SOX6|BCL11B|ARX,-4.3,0
1,-7.1,C1275278,M1,1,0,DisGeNET,35,Extraskeletal Myxoid Chondrosarcoma,,-7.1,45,15,30304,50,67,5,7.5,3.2,4602|4773|5468|6938|55553,MYB|NFATC2|PPARG|TCF12|SOX6,-4.2,0
1,-6.9,C0007124,M1,1,0,DisGeNET,35,Noninfiltrating Intraductal Carcinoma,,-6.9,9.3,8.7,30304,486,67,10,15,4.4,864|2078|2625|3663|4602|5468|6662|6720|6926|7227,RUNX3|ERG|GATA3|IRF5|MYB|PPARG|SOX9|SREBF1|TBX3|TRPS1,-4.1,0
1,-6.9,C0239234,M1,1,0,DisGeNET,35,Low set ears,,-6.9,9.2,8.7,30304,489,67,10,15,4.4,5087|5745|6239|6660|6662|6909|6913|26040|53335|170302,PBX1|PTH1R|RREB1|SOX5|SOX9|TBX2|TBX15|SETBP1|BCL11A|ARX,-4.1,0
1,-6.8,C0428883,M1,1,0,DisGeNET,35,Diastolic blood pressure,,-6.8,8.9,8.5,30304,507,67,10,15,4.4,1879|2078|2122|4773|4776|5087|6909|55553|57194|63976,EBF1|ERG|MECOM|NFATC2|NFATC4|PBX1|TBX2|SOX6|ATP10A|PRDM16,-4,0
1,-6.7,C0023487,M1,1,0,DisGeNET,35,Acute Promyelocytic Leukemia,,-6.7,7.6,8.1,30304,651,67,11,16,4.5,1523|1820|2078|2122|4602|5087|5468|6256|7942|8320|53335,CUX1|ARID3A|ERG|MECOM|MYB|PBX1|PPARG|RXRA|TFEB|EOMES|BCL11A,-4,0
1,-6.6,C0024131,M1,1,0,DisGeNET,35,Lupus Vulgaris,,-6.6,8.6,8.3,30304,526,67,10,15,4.4,639|1390|1820|2313|2625|3663|5087|5468|6935|30009,PRDM1|CREM|ARID3A|FLI1|GATA3|IRF5|PBX1|PPARG|ZEB1|TBX21,-3.9,0
1,-6.5,C0002793,M1,1,0,DisGeNET,35,Anaplasia,,-6.5,8.4,8.2,30304,538,67,10,15,4.4,1634|2078|2303|4602|4773|5468|6660|6662|6935|7942,DCN|ERG|FOXC2|MYB|NFATC2|PPARG|SOX5|SOX9|ZEB1|TFEB,-3.8,0
1,-6.4,C0024138,M1,1,0,DisGeNET,35,"Lupus Erythematosus, Discoid",,-6.4,8.2,8,30304,552,67,10,15,4.4,639|1390|1820|2313|2625|3663|5087|5468|6935|30009,PRDM1|CREM|ARID3A|FLI1|GATA3|IRF5|PBX1|PPARG|ZEB1|TBX21,-3.7,0
1,-6.4,C0409974,M1,1,0,DisGeNET,35,Lupus Erythematosus,,-6.4,8.1,8,30304,558,67,10,15,4.4,639|1390|1820|2313|2625|3663|5087|5468|6935|30009,PRDM1|CREM|ARID3A|FLI1|GATA3|IRF5|PBX1|PPARG|ZEB1|TBX21,-3.7,0
1,-6.2,C0376544,M1,1,0,DisGeNET,35,Hematopoietic Neoplasms,,-6.2,11,8.7,30304,322,67,8,12,4,2122|3663|4602|5087|5468|10320|53335|64919,MECOM|IRF5|MYB|PBX1|PPARG|IKZF1|BCL11A|BCL11B,-3.5,0
1,-6.2,C0424605,M1,1,0,DisGeNET,35,Developmental delay (disorder),,-6.2,7.7,7.7,30304,584,67,10,15,4.4,1523|1820|2899|6660|6662|6938|7227|26040|53335|170302,CUX1|ARID3A|GRIK3|SOX5|SOX9|TCF12|TRPS1|SETBP1|BCL11A|ARX,-3.5,0
1,-6.2,C0025990,M1,1,0,DisGeNET,35,Micrognathism,,-6.2,7.7,7.7,30304,586,67,10,15,4.4,5396|5745|6239|6662|6913|7227|9935|26040|64919|170302,PRRX1|PTH1R|RREB1|SOX9|TBX15|TRPS1|MAFB|SETBP1|BCL11B|ARX,-3.5,0
1,-6.1,C0206161,M1,1,0,DisGeNET,35,Reticulocyte count (procedure),,-6.1,14,9.1,30304,234,67,7,10,3.7,1523|1820|6239|7227|10320|53335|55553,CUX1|ARID3A|RREB1|TRPS1|IKZF1|BCL11A|SOX6,-3.4,0
1,-6,C0200638,M1,1,0,DisGeNET,35,Eosinophil count procedure,,-6,7.4,7.5,30304,610,67,10,15,4.4,864|1523|2078|2313|2625|4773|5468|9586|10320|30009,RUNX3|CUX1|ERG|FLI1|GATA3|NFATC2|PPARG|CREB5|IKZF1|TBX21,-3.4,0
1,-6,C4021790,M1,1,0,DisGeNET,35,Abnormality of the skeletal system,,-6,18,10,30304,148,67,6,9,3.5,1750|2018|4773|5745|6662|7227,DLX6|EMX2|NFATC2|PTH1R|SOX9|TRPS1,-3.4,0
1,-6,C2004493,M1,1,0,DisGeNET,35,"Leukemia, B-Cell",,-6,13,8.9,30304,239,67,7,10,3.7,1523|2078|2122|5087|6935|10320|64919,CUX1|ERG|MECOM|PBX1|ZEB1|IKZF1|BCL11B,-3.3,0
1,-6,C0302142,M1,1,0,DisGeNET,35,Deformity,,-6,10,8.3,30304,350,67,8,12,4,1750|2018|2303|5396|6909|7227|83439|170302,DLX6|EMX2|FOXC2|PRRX1|TBX2|TRPS1|TCF7L1|ARX,-3.3,0
1,-5.9,C0079772,M1,1,0,DisGeNET,35,T-Cell Lymphoma,,-5.9,8.4,7.7,30304,485,67,9,13,4.2,639|864|1749|1750|2625|5468|6935|30009|64919,PRDM1|RUNX3|DLX5|DLX6|GATA3|PPARG|ZEB1|TBX21|BCL11B,-3.3,0
1,-5.9,C0023465,M1,1,0,DisGeNET,35,Acute monocytic leukemia,,-5.9,7.1,7.4,30304,633,67,10,15,4.4,1820|2078|2122|4602|5468|6239|10320|53335|55553|63976,ARID3A|ERG|MECOM|MYB|PPARG|RREB1|IKZF1|BCL11A|SOX6|PRDM16,-3.3,0
1,-5.9,C0085669,M1,1,0,DisGeNET,35,Acute leukemia,,-5.9,7.1,7.3,30304,639,67,10,15,4.4,864|1523|1879|2078|2122|2625|4602|5087|10320|64919,RUNX3|CUX1|EBF1|ERG|MECOM|GATA3|MYB|PBX1|IKZF1|BCL11B,-3.3,0
1,-5.8,C0020295,M1,1,0,DisGeNET,35,Hydronephrosis,,-5.8,13,8.7,30304,252,67,7,10,3.7,2313|2625|6662|6913|9096|26040|63976,FLI1|GATA3|SOX9|TBX15|TBX18|SETBP1|PRDM16,-3.3,0
1,-5.8,C1292778,M1,1,0,DisGeNET,35,Chronic myeloproliferative disorder,,-5.8,9.9,8.1,30304,366,67,8,12,4,864|2122|2313|2625|4602|5468|10320|26040,RUNX3|MECOM|FLI1|GATA3|MYB|PPARG|IKZF1|SETBP1,-3.3,0
1,-5.8,C1261502,M1,1,0,DisGeNET,35,Finding of Mean Corpuscular Hemoglobin,,-5.8,6.9,7.2,30304,653,67,10,15,4.4,2078|4602|6660|7942|10320|30009|53335|55553|63976|400955,ERG|MYB|SOX5|TFEB|IKZF1|TBX21|BCL11A|SOX6|PRDM16|LINC01122,-3.2,0
1,-5.7,C1398312,M1,1,0,DisGeNET,35,Narrow palate,,-5.7,45,13,30304,40,67,4,6,2.9,6660|6909|7227|26040,SOX5|TBX2|TRPS1|SETBP1,-3.2,0
1,-5.7,C2930967,M1,1,0,DisGeNET,35,Gastro-enteropancreatic neuroendocrine tumor,,-5.7,44,13,30304,41,67,4,6,2.9,864|2625|8320|10320,RUNX3|GATA3|EOMES|IKZF1,-3.2,0
1,-5.7,C0524587,M1,1,0,DisGeNET,35,Mean Corpuscular Volume (result),,-5.7,12,8.4,30304,269,67,7,10,3.7,2078|10320|30009|53335|55553|63976|400955,ERG|IKZF1|TBX21|BCL11A|SOX6|PRDM16|LINC01122,-3.2,0
1,-5.6,C0015625,M1,1,0,DisGeNET,35,Fanconi Anemia,,-5.6,9.2,7.7,30304,393,67,8,12,4,864|2122|2625|5468|6935|10320|26040|63876,RUNX3|MECOM|GATA3|PPARG|ZEB1|IKZF1|SETBP1|PKNOX2,-3.1,0
1,-5.6,C0017654,M1,1,0,DisGeNET,35,Glomerular Filtration Rate,,-5.6,9.1,7.6,30304,399,67,8,12,4,2119|2122|5396|6239|6660|6909|7942|26040,ETV5|MECOM|PRRX1|RREB1|SOX5|TBX2|TFEB|SETBP1,-3.1,0
1,-5.5,C1319315,M1,1,0,DisGeNET,35,Adenocarcinoma of large intestine,,-5.5,7.5,7.2,30304,543,67,9,13,4.2,864|1523|2018|2625|5468|6926|6935|7942|10320,RUNX3|CUX1|EMX2|GATA3|PPARG|TBX3|ZEB1|TFEB|IKZF1,-3.1,0
1,-5.5,C1865014,M1,1,0,DisGeNET,35,Long philtrum,,-5.5,11,8.1,30304,282,67,7,10,3.7,2313|5745|6239|7227|63976|64919|170302,FLI1|PTH1R|RREB1|TRPS1|PRDM16|BCL11B|ARX,-3.1,0
1,-5.5,C4551686,M1,1,0,DisGeNET,35,Malignant neoplasm of soft tissue,,-5.5,6.5,6.9,30304,699,67,10,15,4.4,1523|1634|2078|2119|2313|4773|5468|6239|6662|6935,CUX1|DCN|ERG|ETV5|FLI1|NFATC2|PPARG|RREB1|SOX9|ZEB1,-3.1,0
1,-5.5,C1531647,M1,1,0,DisGeNET,35,Cerebral ventriculomegaly,,-5.5,8.8,7.5,30304,410,67,8,12,4,2313|5468|6662|7227|8320|26040|63976|170302,FLI1|PPARG|SOX9|TRPS1|EOMES|SETBP1|PRDM16|ARX,-3,0
1,-5.5,C0521525,M1,1,0,DisGeNET,35,Short neck,,-5.5,11,8,30304,288,67,7,10,3.7,2313|6239|6662|6909|6913|9935|26040,FLI1|RREB1|SOX9|TBX2|TBX15|MAFB|SETBP1,-3,0
1,-5.4,C0006413,M1,1,0,DisGeNET,35,Burkitt Lymphoma,,-5.4,7.3,7.1,30304,556,67,9,13,4.2,639|2313|2625|3663|4773|5087|10320|23543|83439,PRDM1|FLI1|GATA3|IRF5|NFATC2|PBX1|IKZF1|RBFOX2|TCF7L1,-3,0
1,-5.4,C0678230,M1,1,0,DisGeNET,35,Congenital Epicanthus,,-5.4,8.7,7.4,30304,417,67,8,12,4,2313|5087|6239|6660|6909|53335|63976|64919,FLI1|PBX1|RREB1|SOX5|TBX2|BCL11A|PRDM16|BCL11B,-3,0
1,-5.4,C0153633,M1,1,0,DisGeNET,35,Malignant neoplasm of brain,,-5.4,11,7.9,30304,294,67,7,10,3.7,2119|2313|4602|5468|6935|6938|7942,ETV5|FLI1|MYB|PPARG|ZEB1|TCF12|TFEB,-3,0
1,-5.4,C0205682,M1,1,0,DisGeNET,35,Waist-Hip Ratio,,-5.4,7.2,7,30304,565,67,9,13,4.2,1523|2122|5087|6239|6913|9096|26040|63976|400955,CUX1|MECOM|PBX1|RREB1|TBX15|TBX18|SETBP1|PRDM16|LINC01122,-3,0
1,-5.4,C1857276,M1,1,0,DisGeNET,35,Trichohepatoenteric Syndrome,,-5.4,8.6,7.4,30304,422,67,8,12,4,1749|1750|2625|5468|6720|7227|9935|26040,DLX5|DLX6|GATA3|PPARG|SREBF1|TRPS1|MAFB|SETBP1,-3,0
1,-5.4,C0005699,M1,1,0,DisGeNET,35,Blast Phase,,-5.4,11,7.8,30304,299,67,7,10,3.7,2078|2122|4602|6239|10320|53335|64919,ERG|MECOM|MYB|RREB1|IKZF1|BCL11A|BCL11B,-2.9,0
1,-5.3,C0018818,M1,1,0,DisGeNET,35,Ventricular Septal Defects,,-5.3,8.5,7.3,30304,426,67,8,12,4,2303|2313|6239|6662|6909|6926|9096|170302,FOXC2|FLI1|RREB1|SOX9|TBX2|TBX3|TBX18|ARX,-2.9,0
1,-5.3,C3278923,M1,1,0,DisGeNET,35,Dilated ventricles (finding),,-5.3,8.5,7.3,30304,427,67,8,12,4,2313|5468|6662|7227|8320|26040|63976|170302,FLI1|PPARG|SOX9|TRPS1|EOMES|SETBP1|PRDM16|ARX,-2.9,0
1,-5.3,C1849367,M1,1,0,DisGeNET,35,Nasal bridge wide,,-5.3,8.4,7.3,30304,429,67,8,12,4,2313|5087|6239|6660|7227|9935|63976|170302,FLI1|PBX1|RREB1|SOX5|TRPS1|MAFB|PRDM16|ARX,-2.9,0
1,-5.2,C1839730,M1,1,0,DisGeNET,35,Prieto X-linked mental retardation syndrome,,-5.2,85,16,30304,16,67,3,4.5,2.5,1749|1750|6662,DLX5|DLX6|SOX9,-2.9,0
1,-5.2,C0151468,M1,1,0,DisGeNET,35,Thyroid Gland Follicular Adenoma,,-5.2,13,8.3,30304,202,67,6,9,3.5,1390|1634|5468|6256|53335|83439,CREM|DCN|PPARG|RXRA|BCL11A|TCF7L1,-2.9,0
1,-5.2,C0020534,M1,1,0,DisGeNET,35,Orbital separation excessive,,-5.2,6.9,6.8,30304,590,67,9,13,4.2,2313|5745|6239|6662|6909|6913|6938|26040|64919,FLI1|PTH1R|RREB1|SOX9|TBX2|TBX15|TCF12|SETBP1|BCL11B,-2.9,0
1,-5.2,C0221354,M1,1,0,DisGeNET,35,Frontal bossing,,-5.2,9.9,7.5,30304,321,67,7,10,3.7,2313|6660|6913|6938|7227|26040|63976,FLI1|SOX5|TBX15|TCF12|TRPS1|SETBP1|PRDM16,-2.8,0
1,-5.1,C0220620,M1,1,0,DisGeNET,35,Gastrointestinal Carcinoid Tumor,,-5.1,9.8,7.5,30304,323,67,7,10,3.7,639|864|2078|2313|2625|5468|5745,PRDM1|RUNX3|ERG|FLI1|GATA3|PPARG|PTH1R,-2.8,0
1,-5.1,C0034194,M1,1,0,DisGeNET,35,Pyloric Stenosis,,-5.1,19,9.2,30304,121,67,5,7.5,3.2,2313|5468|6926|63976|170302,FLI1|PPARG|TBX3|PRDM16|ARX,-2.8,0
1,-5.1,C1865017,M1,1,0,DisGeNET,35,Thin upper lip vermilion,,-5.1,13,8.1,30304,211,67,6,9,3.5,5087|7227|26040|53335|64919|170302,PBX1|TRPS1|SETBP1|BCL11A|BCL11B|ARX,-2.8,0
1,-5.1,C0265594,M1,1,0,DisGeNET,35,Congenital absence of hand,,-5.1,75,15,30304,18,67,3,4.5,2.5,1749|1750|6926,DLX5|DLX6|TBX3,-2.7,0
1,-5.1,C0426868,M1,1,0,DisGeNET,35,Absence of hand,,-5.1,75,15,30304,18,67,3,4.5,2.5,1749|1750|6926,DLX5|DLX6|TBX3,-2.7,0
1,-5.1,C1846434,M1,1,0,DisGeNET,35,Hypoplastic scapulae,,-5.1,75,15,30304,18,67,3,4.5,2.5,6662|6913|6926,SOX9|TBX15|TBX3,-2.7,0
1,-5.1,C0220621,M1,1,0,DisGeNET,35,Childhood Acute Myeloid Leukemia,,-5.1,13,8.1,30304,215,67,6,9,3.5,864|2078|2122|10320|26040|63976,RUNX3|ERG|MECOM|IKZF1|SETBP1|PRDM16,-2.7,0
1,-5,C0026010,M1,1,0,DisGeNET,35,Microphthalmos,,-5,9.4,7.3,30304,336,67,7,10,3.7,2625|6239|6913|6935|7942|22797|55553,GATA3|RREB1|TBX15|ZEB1|TFEB|TFEC|SOX6,-2.7,0
1,-5,C0149955,M1,1,0,DisGeNET,35,Annular pancreas,,-5,71,14,30304,19,67,3,4.5,2.5,2313|26040|63976,FLI1|SETBP1|PRDM16,-2.7,0
1,-5,C1292769,M1,1,0,DisGeNET,35,Precursor B-cell lymphoblastic leukemia,,-5,7.6,6.8,30304,478,67,8,12,4,1820|1879|2122|2625|5087|5468|10320|53335,ARID3A|EBF1|MECOM|GATA3|PBX1|PPARG|IKZF1|BCL11A,-2.7,0
1,-5,C0015300,M1,1,0,DisGeNET,35,Exophthalmos,,-5,12,7.8,30304,225,67,6,9,3.5,2313|5468|5745|6662|6938|9935,FLI1|PPARG|PTH1R|SOX9|TCF12|MAFB,-2.7,0
1,-5,C0019294,M1,1,0,DisGeNET,35,"Hernia, Inguinal",,-5,12,7.8,30304,225,67,6,9,3.5,2313|6239|6926|6935|26040|170302,FLI1|RREB1|TBX3|ZEB1|SETBP1|ARX,-2.7,0
1,-4.9,C0010278,M1,1,0,DisGeNET,35,Craniosynostosis,,-4.9,7.4,6.7,30304,488,67,8,12,4,1749|2625|4602|5396|6938|7227|55553|64919,DLX5|GATA3|MYB|PRRX1|TCF12|TRPS1|SOX6|BCL11B,-2.6,0
1,-4.9,C0036220,M1,1,0,DisGeNET,35,Kaposi Sarcoma,,-4.9,7.4,6.7,30304,488,67,8,12,4,864|1634|2078|3663|4773|5468|6239|23543,RUNX3|DCN|ERG|IRF5|NFATC2|PPARG|RREB1|RBFOX2,-2.6,0
1,-4.9,C0153690,M1,1,0,DisGeNET,35,Secondary malignant neoplasm of bone,,-4.9,6.3,6.4,30304,647,67,9,13,4.2,1634|2078|2303|4602|5468|5745|6660|6909|6935,DCN|ERG|FOXC2|MYB|PPARG|PTH1R|SOX5|TBX2|ZEB1,-2.6,0
1,-4.9,C0018935,M1,1,0,DisGeNET,35,Hematocrit procedure,,-4.9,16,8.5,30304,138,67,5,7.5,3.2,2122|5468|6239|7227|63976,MECOM|PPARG|RREB1|TRPS1|PRDM16,-2.6,0
1,-4.8,C0264303,M1,1,0,DisGeNET,35,Laryngomalacia,,-4.8,27,10,30304,67,67,4,6,2.9,6239|6662|6926|26040,RREB1|SOX9|TBX3|SETBP1,-2.5,0
1,-4.8,C0014145,M1,1,0,DisGeNET,35,Yolk Sac Tumor,,-4.8,27,10,30304,68,67,4,6,2.9,864|2625|6935|8320,RUNX3|GATA3|ZEB1|EOMES,-2.5,0
1,-4.8,C0027022,M1,1,0,DisGeNET,35,Myeloproliferative disease,,-4.8,8.7,6.9,30304,365,67,7,10,3.7,864|1523|2122|2625|4602|5468|55553,RUNX3|CUX1|MECOM|GATA3|MYB|PPARG|SOX6,-2.5,0
1,-4.8,C0848558,M1,1,0,DisGeNET,35,Hypospadias,,-4.8,8.7,6.9,30304,366,67,7,10,3.7,2018|6239|6662|9935|26040|63976|170302,EMX2|RREB1|SOX9|MAFB|SETBP1|PRDM16|ARX,-2.5,0
1,-4.8,C0013274,M1,1,0,DisGeNET,35,Patent ductus arteriosus,,-4.8,7.1,6.5,30304,510,67,8,12,4,864|2303|6239|6662|6909|6935|63976|170302,RUNX3|FOXC2|RREB1|SOX9|TBX2|ZEB1|PRDM16|ARX,-2.5,0
1,-4.8,C0079773,M1,1,0,DisGeNET,35,"Lymphoma, T-Cell, Cutaneous",,-4.8,8.6,6.9,30304,367,67,7,10,3.7,864|1523|2625|6935|30009|53335|64919,RUNX3|CUX1|GATA3|ZEB1|TBX21|BCL11A|BCL11B,-2.5,0
1,-4.8,C1706731,M1,1,0,DisGeNET,35,Adult Extraskeletal Myxoid Chondrosarcoma,,-4.8,59,13,30304,23,67,3,4.5,2.5,4773|5468|6938,NFATC2|PPARG|TCF12,-2.5,0
1,-4.7,C0455829,M1,1,0,DisGeNET,35,Waist Circumference,,-4.7,26,9.8,30304,70,67,4,6,2.9,2119|5468|79698|400955,ETV5|PPARG|ZMAT4|LINC01122,-2.5,0
1,-4.7,C0031099,M1,1,0,DisGeNET,35,Periodontitis,,-4.7,6,6.2,30304,680,67,9,13,4.2,639|1749|2625|3663|5468|6256|6938|7942|30009,PRDM1|DLX5|GATA3|IRF5|PPARG|RXRA|TCF12|TFEB|TBX21,-2.5,0
1,-4.7,C0553580,M1,1,0,DisGeNET,35,Ewings sarcoma,,-4.7,7,6.5,30304,517,67,8,12,4,864|2078|2119|2313|2625|4773|64919|285987,RUNX3|ERG|ETV5|FLI1|GATA3|NFATC2|BCL11B|DLX6-AS1,-2.5,0
1,-4.7,C0035078,M1,1,0,DisGeNET,35,Kidney Failure,,-4.7,8.4,6.8,30304,378,67,7,10,3.7,1634|2313|2625|4602|5468|5745|6720,DCN|FLI1|GATA3|MYB|PPARG|PTH1R|SREBF1,-2.4,0
1,-4.7,C0030312,M1,1,0,DisGeNET,35,Pancytopenia,,-4.7,11,7.3,30304,253,67,6,9,3.5,864|1523|2078|2122|10320|30009,RUNX3|CUX1|ERG|MECOM|IKZF1|TBX21,-2.4,0
1,-4.6,C0014170,M1,1,0,DisGeNET,35,Endometrial Neoplasms,,-4.6,10,7.2,30304,261,67,6,9,3.5,864|1634|2119|5468|6720|6935,RUNX3|DCN|ETV5|PPARG|SREBF1|ZEB1,-2.4,0
1,-4.6,C0041207,M1,1,0,DisGeNET,35,"Truncus Arteriosus, Persistent",,-4.6,24,9.4,30304,76,67,4,6,2.9,639|6239|6909|6926,PRDM1|RREB1|TBX2|TBX3,-2.4,0
1,-4.6,C0423110,M1,1,0,DisGeNET,35,Downward slant of palpebral fissure,,-4.6,8.1,6.6,30304,391,67,7,10,3.7,2313|5396|6239|6660|26040|53335|170302,FLI1|PRRX1|RREB1|SOX5|SETBP1|BCL11A|ARX,-2.4,0
1,-4.6,C0038013,M1,1,0,DisGeNET,35,Ankylosing spondylitis,,-4.6,5.7,6,30304,710,67,9,13,4.2,639|864|1390|1523|2078|2122|2625|30009|64919,PRDM1|RUNX3|CREM|CUX1|ERG|MECOM|GATA3|TBX21|BCL11B,-2.4,0
1,-4.6,C0221217,M1,1,0,DisGeNET,35,Neck webbing,,-4.6,23,9.2,30304,78,67,4,6,2.9,2303|2313|6909|9935,FOXC2|FLI1|TBX2|MAFB,-2.4,0
1,-4.5,C0200641,M1,1,0,DisGeNET,35,Blood basophil count (lab test),,-4.5,10,7,30304,272,67,6,9,3.5,2078|2313|4773|6239|9586|10320,ERG|FLI1|NFATC2|RREB1|CREB5|IKZF1,-2.3,0
1,-4.5,C0235831,M1,1,0,DisGeNET,35,Renal Cell Dysplasia,,-4.5,22,9.1,30304,81,67,4,6,2.9,2625|5087|9096|170302,GATA3|PBX1|TBX18|ARX,-2.3,0
1,-4.5,C0018798,M1,1,0,DisGeNET,35,Congenital Heart Defects,,-4.5,7.8,6.5,30304,406,67,7,10,3.7,2625|6256|6662|6909|6926|9096|26040,GATA3|RXRA|SOX9|TBX2|TBX3|TBX18|SETBP1,-2.3,0
1,-4.5,C0265264,M1,1,0,DisGeNET,35,Holt-Oram syndrome,,-4.5,48,12,30304,28,67,3,4.5,2.5,2078|5468|6926,ERG|PPARG|TBX3,-2.3,0
1,-4.5,C1266127,M1,1,0,DisGeNET,35,"Histiocytoma, Angiomatoid Fibrous",,-4.5,48,12,30304,28,67,3,4.5,2.5,1390|2078|6662,CREM|ERG|SOX9,-2.3,0
1,-4.5,C0702166,M1,1,0,DisGeNET,35,Acne,,-4.5,14,7.7,30304,167,67,5,7.5,3.2,5468|6239|6662|6720|26040,PPARG|RREB1|SOX9|SREBF1|SETBP1,-2.3,0
1,-4.5,C2945759,M1,1,0,DisGeNET,35,aggressive cancer,,-4.5,22,8.9,30304,83,67,4,6,2.9,2078|5745|6935|83439,ERG|PTH1R|ZEB1|TCF7L1,-2.3,0
