_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,0,0,0,0,0,1,1,1,1,-2.5,0,0,0,0,0,-11,-10,-13,-11,C1961099,M1000001111,5,0,DisGeNET,35,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,,-13,5.8,11,30304,644,236,29,12,2.1,182|860|861|1843|2078|2122|2353|2625|3635|3726|3815|4208|4602|5080|6480|6506|6886|6935|7052|7101|9429|9935|10215|25897|26040|51176|63976|64919|122953,JAG1|RUNX2|RUNX1|DUSP1|ERG|MECOM|FOS|GATA3|INPP5D|JUNB|KIT|MEF2C|MYB|PAX6|ST6GAL1|SLC1A2|TAL1|ZEB1|TGM2|NR2E1|ABCG2|MAFB|OLIG2|RNF19A|SETBP1|LEF1|PRDM16|BCL11B|JDP2,-11,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-3.4,-8.1,-11,-13,-9.1,C0278876,M0000011111,5,0,DisGeNET,35,Adult Medulloblastoma,,-13,5.2,10,30304,762,236,31,13,2.2,182|1003|1278|1297|1436|1523|2138|2313|2697|3164|3815|4205|4601|4602|5080|5467|5468|6446|6506|6662|6857|6925|6934|7223|7432|9353|9429|10215|25897|27133|60529,JAG1|CDH5|COL1A2|COL9A1|CSF1R|CUX1|EYA1|FLI1|GJA1|NR4A1|KIT|MEF2A|MXI1|MYB|PAX6|PPARD|PPARG|SGK1|SLC1A2|SOX9|SYT1|TCF4|TCF7L2|TRPC4|VIP|SLIT2|ABCG2|OLIG2|RNF19A|KCNH5|ALX4,-11,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-3.4,-8,-11,-13,-9,C0278510,M0000011111,5,0,DisGeNET,35,Childhood Medulloblastoma,,-13,5.2,10,30304,771,236,31,13,2.2,182|1003|1278|1297|1436|1523|2138|2313|2697|3164|3815|4205|4601|4602|5080|5467|5468|6446|6506|6662|6857|6925|6934|7223|7432|9353|9429|10215|25897|27133|60529,JAG1|CDH5|COL1A2|COL9A1|CSF1R|CUX1|EYA1|FLI1|GJA1|NR4A1|KIT|MEF2A|MXI1|MYB|PAX6|PPARD|PPARG|SGK1|SLC1A2|SOX9|SYT1|TCF4|TCF7L2|TRPC4|VIP|SLIT2|ABCG2|OLIG2|RNF19A|KCNH5|ALX4,-11,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-3.6,-11,-11,-13,-11,C0432072,M0000011111,5,0,DisGeNET,35,Dysmorphic features,,-13,7,11,30304,439,236,24,10,2,182|861|1278|1436|2070|2313|2697|4208|4212|4774|4810|5354|6660|6662|6857|6925|7026|23543|26040|53335|55553|60529|64919|170302,JAG1|RUNX1|COL1A2|CSF1R|EYA4|FLI1|GJA1|MEF2C|MEIS2|NFIA|NHS|PLP1|SOX5|SOX9|SYT1|TCF4|NR2F2|RBFOX2|SETBP1|BCL11A|SOX6|ALX4|BCL11B|ARX,-11,0
0,1,0,0,0,0,1,1,1,1,0,-2.7,0,0,0,0,-12,-12,-13,-13,C1837461,M0100001111,5,0,DisGeNET,35,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",,-13,6,11,30304,578,236,27,11,2.1,571|1794|2899|4212|4773|5137|6263|6446|8631|8671|9723|10538|23026|54796|55553|56243|65217|79698|81704|117583|121551|137970|143872|151126|400955|644192|100885789,BACH1|DOCK2|GRIK3|MEIS2|NFATC2|PDE1C|RYR3|SGK1|SKAP1|SLC4A4|SEMA3E|BATF|MYO16|BNC2|SOX6|KIAA1217|PCDH15|ZMAT4|DOCK8|PARD3B|ABTB3|UNC5D|ARHGAP42|ZNF385B|LINC01122|NR2F2-AS1|IFNG-AS1,-11,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.8,-11,-13,-10,C0424605,M0000001111,4,0,DisGeNET,35,Developmental delay (disorder),,-13,5.9,11,30304,584,236,27,11,2.1,861|1523|2138|2296|2899|2903|3084|4208|4212|4774|4810|5080|5137|5354|6660|6662|6925|6938|7025|7450|8626|8671|9228|26040|53335|65217|170302,RUNX1|CUX1|EYA1|FOXC1|GRIK3|GRIN2A|NRG1|MEF2C|MEIS2|NFIA|NHS|PAX6|PDE1C|PLP1|SOX5|SOX9|TCF4|TCF12|NR2F1|VWF|TP63|SLC4A4|DLGAP2|SETBP1|BCL11A|PCDH15|ARX,-10,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.2,-12,-13,-11,C0025362,M0000001111,4,0,DisGeNET,35,Mental Retardation,,-13,6.4,11,30304,504,236,25,11,2,668|861|1745|1746|2070|2258|2296|2903|4208|4212|4661|5080|5456|6857|6886|6925|6926|6938|8671|9429|23543|30010|81704|151126|170302,FOXL2|RUNX1|DLX1|DLX2|EYA4|FGF13|FOXC1|GRIN2A|MEF2C|MEIS2|MYT1|PAX6|POU3F4|SYT1|TAL1|TCF4|TBX3|TCF12|SLC4A4|ABCG2|RBFOX2|NXPH1|DOCK8|ZNF385B|ARX,-10,0
1,0,0,0,0,0,1,1,1,1,-2.6,0,0,0,0,0,-8.4,-13,-12,-9.6,C0037274,M1000001111,5,0,DisGeNET,35,Dermatologic disorders,,-13,5.8,10,30304,615,231,27,12,2.1,571|1634|2044|2313|2353|2697|3397|3400|3726|5467|5468|5966|6662|6663|6775|6857|7052|7432|8626|9402|9429|10631|25897|53335|54345|80760|81704,BACH1|DCN|EPHA5|FLI1|FOS|GJA1|ID1|ID4|JUNB|PPARD|PPARG|REL|SOX9|SOX10|STAT4|SYT1|TGM2|VIP|TP63|GRAP2|ABCG2|POSTN|RNF19A|BCL11A|SOX18|ITIH5|DOCK8,-10,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-11,-12,-11,-12,C0376634,M0000001111,4,0,DisGeNET,35,Craniofacial Abnormalities,,-12,10,12,30304,234,231,18,7.8,1.8,182|860|1745|1746|1750|2113|2138|2313|2624|4774|5080|6662|6913|6925|8626|26040|54796|60529,JAG1|RUNX2|DLX1|DLX2|DLX6|ETS1|EYA1|FLI1|GATA2|NFIA|PAX6|SOX9|TBX15|TCF4|TP63|SETBP1|BNC2|ALX4,-10,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-10,-12,-10,-11,C0278595,M0000001111,4,0,DisGeNET,35,Adult Fibrosarcoma,,-12,7.5,11,30304,387,231,22,9.5,1.9,182|306|633|639|1278|1436|1523|1958|2313|2321|2353|2697|3726|6857|6926|7101|8626|9402|9429|9935|25897|169792,JAG1|ANXA3|BGN|PRDM1|COL1A2|CSF1R|CUX1|EGR1|FLI1|FLT1|FOS|GJA1|JUNB|SYT1|TBX3|NR2E1|TP63|GRAP2|ABCG2|MAFB|RNF19A|GLIS3,-10,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-6.7,-6.3,-12,-6.5,C0085669,M0000001111,4,0,DisGeNET,35,Acute leukemia,,-12,5.4,10,30304,639,236,27,11,2.1,861|864|1003|1007|1436|1523|1879|2078|2122|2624|2625|3394|3400|3635|3815|4601|4602|5087|6886|7026|7122|7432|7450|9429|10371|51176|64919,RUNX1|RUNX3|CDH5|CDH9|CSF1R|CUX1|EBF1|ERG|MECOM|GATA2|GATA3|IRF8|ID4|INPP5D|KIT|MXI1|MYB|PBX1|TAL1|NR2F2|CLDN5|VIP|VWF|ABCG2|SEMA3A|LEF1|BCL11B,-9.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.9,-12,-11,-11,C0016057,M0000001111,4,0,DisGeNET,35,Fibrosarcoma,,-12,7,11,30304,413,231,22,9.5,1.9,182|306|633|639|1278|1436|1523|1958|2313|2321|2353|2697|3726|6857|6926|7101|8626|9402|9429|9935|25897|169792,JAG1|ANXA3|BGN|PRDM1|COL1A2|CSF1R|CUX1|EGR1|FLI1|FLT1|FOS|GJA1|JUNB|SYT1|TBX3|NR2E1|TP63|GRAP2|ABCG2|MAFB|RNF19A|GLIS3,-9.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.8,-9.8,-12,-10,C1837218,M0000001111,4,0,DisGeNET,35,"Cleft palate, isolated",,-12,8.3,11,30304,295,236,19,8.1,1.8,860|861|1750|2295|2303|4212|5241|5456|6662|6909|6926|6934|8626|9935|11023|23543|51176|54796|151126,RUNX2|RUNX1|DLX6|FOXF2|FOXC2|MEIS2|PGR|POU3F4|SOX9|TBX2|TBX3|TCF7L2|TP63|MAFB|VAX1|RBFOX2|LEF1|BNC2|ZNF385B,-9.4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-10,-8.9,-8.8,-12,C0020534,M0000001111,4,0,DisGeNET,35,Orbital separation excessive,,-12,5.5,9.9,30304,590,245,26,11,2,182|633|860|1278|2259|2296|2313|2697|4094|4208|5080|5745|6239|6662|6663|6909|6913|6938|7545|9723|26040|29760|54796|60529|64919|81848,JAG1|BGN|RUNX2|COL1A2|FGF14|FOXC1|FLI1|GJA1|MAF|MEF2C|PAX6|PTH1R|RREB1|SOX9|SOX10|TBX2|TBX15|TCF12|ZIC1|SEMA3E|SETBP1|BLNK|BNC2|ALX4|BCL11B|SPRY4,-9.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-11,-10,-11,-11,C0038379,M0000001111,4,0,DisGeNET,35,Strabismus,,-11,4.8,9.4,30304,716,245,28,11,2,182|668|2078|2259|2296|2313|2697|4208|4810|5080|5087|5456|6239|6660|6857|6913|6925|6938|7025|7432|7545|9723|9935|53335|60529|63976|84504|170302,JAG1|FOXL2|ERG|FGF14|FOXC1|FLI1|GJA1|MEF2C|NHS|PAX6|PBX1|POU3F4|RREB1|SOX5|SYT1|TBX15|TCF4|TCF12|NR2F1|VIP|ZIC1|SEMA3E|MAFB|BCL11A|ALX4|PRDM16|NKX6-2|ARX,-9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.4,-11,-9.4,-9.8,C0030297,M0000001111,4,0,DisGeNET,35,Pancreatic Neoplasm,,-11,4.8,9.3,30304,764,231,28,12,2.1,794|864|1050|1634|1843|2113|2202|2258|2308|2313|2321|3084|3164|3397|3815|5468|5745|6662|6857|7052|7432|8470|8626|9353|10631|25937|27143|80310,CALB2|RUNX3|CEBPA|DCN|DUSP1|ETS1|EFEMP1|FGF13|FOXO1|FLI1|FLT1|NRG1|NR4A1|ID1|KIT|PPARG|PTH1R|SOX9|SYT1|TGM2|VIP|SORBS2|TP63|SLIT2|POSTN|WWTR1|PALD1|PDGFD,-8.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-11,-11,-10,-8.1,C0428883,M0000001111,4,0,DisGeNET,35,Diastolic blood pressure,,-11,6,9.9,30304,507,231,23,10,2,1602|1879|2078|2122|2202|2624|4773|5080|5087|6909|6934|7223|10090|10150|10365|10846|23316|51176|55553|57194|57419|63976|143872,DACH1|EBF1|ERG|MECOM|EFEMP1|GATA2|NFATC2|PAX6|PBX1|TBX2|TCF7L2|TRPC4|UST|MBNL2|KLF2|PDE10A|CUX2|LEF1|SOX6|ATP10A|SLC24A3|PRDM16|ARHGAP42,-8.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-10,-7,-9.4,-11,C0302142,M0000001111,4,0,DisGeNET,35,Deformity,,-11,7.1,10,30304,350,245,20,8.2,1.7,658|668|1750|2018|2296|2308|2624|4208|4774|5080|5241|5354|5396|6909|7545|10052|10371|30010|83439|170302,BMPR1B|FOXL2|DLX6|EMX2|FOXC1|FOXO1|GATA2|MEF2C|NFIA|PAX6|PGR|PLP1|PRRX1|TBX2|ZIC1|GJC1|SEMA3A|NXPH1|TCF7L1|ARX,-8.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.9,-10,-9.9,-11,C1827293,M0000001111,4,0,DisGeNET,35,"Carcinoma of urinary bladder, invasive",,-11,7.8,10,30304,287,245,18,7.3,1.7,182|864|1958|2202|2321|2625|3397|3815|5241|5468|6239|6857|6900|6909|6926|7432|9353|9956,JAG1|RUNX3|EGR1|EFEMP1|FLT1|GATA3|ID1|KIT|PGR|PPARG|RREB1|SYT1|CNTN2|TBX2|TBX3|VIP|SLIT2|HS3ST2,-8.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.4,-9.6,-9.5,-10,C1654637,M0000001111,4,0,DisGeNET,35,androgen independent prostate cancer,,-10,9.8,11,30304,190,245,15,6.1,1.5,860|1843|1958|2078|2115|2353|3397|3726|4208|5087|5468|7432|9429|51176|63976,RUNX2|DUSP1|EGR1|ERG|ETV1|FOS|ID1|JUNB|MEF2C|PBX1|PPARG|VIP|ABCG2|LEF1|PRDM16,-8.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.6,-9.5,-10,-8.2,C0008073,M0000001111,4,0,DisGeNET,35,Developmental Disabilities,,-10,6.9,9.9,30304,355,236,19,8.1,1.8,182|668|1602|2294|2296|2697|3084|3815|5080|6663|6909|6925|6926|7025|8626|8671|26040|81704|170302,JAG1|FOXL2|DACH1|FOXF1|FOXC1|GJA1|NRG1|KIT|PAX6|SOX10|TBX2|TCF4|TBX3|NR2F1|TP63|SLC4A4|SETBP1|DOCK8|ARX,-8.2,0
1,0,0,0,0,0,1,1,1,1,-3.1,0,0,0,0,0,-8,-8.9,-10,-8.4,C0038013,M1000001111,5,0,DisGeNET,35,Ankylosing spondylitis,,-10,4.7,8.8,30304,710,236,26,11,2,639|860|861|864|1523|2078|2122|2308|2353|2625|2697|3394|6775|6857|6886|7432|8626|10371|10631|23266|25897|30009|64919|84959|646982|100885789,PRDM1|RUNX2|RUNX1|RUNX3|CUX1|ERG|MECOM|FOXO1|FOS|GATA3|GJA1|IRF8|STAT4|SYT1|TAL1|VIP|TP63|SEMA3A|POSTN|ADGRL2|RNF19A|TBX21|BCL11B|UBASH3B|LINC00598|IFNG-AS1,-8.1,0
1,0,0,0,0,0,1,1,1,1,-2.6,0,0,0,0,0,-5.1,-7.6,-10,-6.5,C1292778,M1000001111,5,0,DisGeNET,35,Chronic myeloproliferative disorder,,-10,6.7,9.7,30304,366,236,19,8.1,1.8,861|864|1050|1436|1958|2122|2313|2624|2625|2903|3394|3635|3726|3815|4602|5468|25897|26040|64805,RUNX1|RUNX3|CEBPA|CSF1R|EGR1|MECOM|FLI1|GATA2|GATA3|GRIN2A|IRF8|INPP5D|JUNB|KIT|MYB|PPARG|RNF19A|SETBP1|P2RY12,-8,0
1,0,1,1,0,0,1,1,1,1,-2.7,0,-2.2,-3.1,0,0,-8.3,-10,-9.8,-8.7,C0151650,M1011001111,7,0,DisGeNET,35,Renal fibrosis,,-10,5.3,9.1,30304,570,231,23,10,2,182|633|1007|1634|1843|1958|2296|2297|2308|2697|3164|3726|5468|6662|6775|6935|7052|9353|9402|10631|25897|25937|64094,JAG1|BGN|CDH9|DCN|DUSP1|EGR1|FOXC1|FOXD1|FOXO1|GJA1|NR4A1|JUNB|PPARG|SOX9|STAT4|ZEB1|TGM2|SLIT2|GRAP2|POSTN|RNF19A|WWTR1|SMOC2,-8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-9.9,-8,-5.4,C2347761,M0000001111,4,0,DisGeNET,35,Childhood Myelodysplastic Syndrome,,-9.9,7,9.8,30304,335,231,18,7.8,1.8,1050|1436|1879|1958|2113|2122|2321|2353|2624|3400|3815|4602|5468|8626|9402|25897|26040|79698,CEBPA|CSF1R|EBF1|EGR1|ETS1|MECOM|FLT1|FOS|GATA2|ID4|KIT|MYB|PPARG|TP63|GRAP2|RNF19A|SETBP1|ZMAT4,-7.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.9,-9.9,-9.7,-7.9,C1257931,M0000001111,4,0,DisGeNET,35,"Mammary Neoplasms, Human",,-9.9,5.5,9.1,30304,527,231,22,9.5,1.9,182|1436|2122|2202|2321|2353|2697|3084|3815|5241|6721|6926|6935|7025|7052|8626|9429|26040|26508|51176|94234|167465,JAG1|CSF1R|MECOM|EFEMP1|FLT1|FOS|GJA1|NRG1|KIT|PGR|SREBF2|TBX3|ZEB1|NR2F1|TGM2|TP63|ABCG2|SETBP1|HEYL|LEF1|FOXQ1|ZNF366,-7.9,0
1,0,0,1,0,0,1,1,1,1,-2.1,0,0,-3.2,0,0,-9.8,-8.4,-9,-8.8,C0553580,M1001001111,6,0,DisGeNET,35,Ewings sarcoma,,-9.8,5.4,9,30304,517,237,22,9.3,1.9,860|864|1436|1958|2078|2115|2296|2308|2313|2353|2625|2697|3084|3726|3815|4773|6925|9770|10135|64919|94234|285987,RUNX2|RUNX3|CSF1R|EGR1|ERG|ETV1|FOXC1|FOXO1|FLI1|FOS|GATA3|GJA1|NRG1|JUNB|KIT|NFATC2|TCF4|RASSF2|NAMPT|BCL11B|FOXQ1|DLX6-AS1,-7.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-6.8,-9.7,-9.5,-7.8,C4551686,M0000001111,4,0,DisGeNET,35,Malignant neoplasm of soft tissue,,-9.7,4.7,8.7,30304,699,231,25,11,2,794|1297|1436|1523|1634|2078|2308|2313|2321|2353|3815|4205|4773|5241|5468|6239|6662|6663|6857|6935|8626|9353|9402|9429|25897,CALB2|COL9A1|CSF1R|CUX1|DCN|ERG|FOXO1|FLI1|FLT1|FOS|KIT|MEF2A|NFATC2|PGR|PPARG|RREB1|SOX9|SOX10|SYT1|ZEB1|TP63|SLIT2|GRAP2|ABCG2|RNF19A,-7.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.1,-9.1,-9.7,-9.4,C1836542,M0000001111,4,0,DisGeNET,35,Depressed nasal bridge,,-9.7,6,9.3,30304,426,236,20,8.5,1.8,182|668|860|1278|2138|2296|2697|4094|4208|6660|6662|6909|8626|9723|26040|60529|63976|81848|169792|170302,JAG1|FOXL2|RUNX2|COL1A2|EYA1|FOXC1|GJA1|MAF|MEF2C|SOX5|SOX9|TBX2|TP63|SEMA3E|SETBP1|ALX4|PRDM16|SPRY4|GLIS3|ARX,-7.8,0
1,0,0,0,0,0,1,1,1,1,-3.6,0,0,0,0,0,-5.5,-6.3,-9.7,-5.9,C0001973,M1000001111,5,0,DisGeNET,35,"Alcoholic Intoxication, Chronic",,-9.7,5.1,8.8,30304,577,236,23,9.7,1.9,1003|1007|1010|2899|2903|3782|4208|4661|5467|5468|5992|6506|7450|9228|10150|10371|10846|23543|54622|63876|83988|167465|387357,CDH5|CDH9|CDH12|GRIK3|GRIN2A|KCNN3|MEF2C|MYT1|PPARD|PPARG|RFX4|SLC1A2|VWF|DLGAP2|MBNL2|SEMA3A|PDE10A|RBFOX2|ARL15|PKNOX2|NCALD|ZNF366|THEMIS,-7.8,0
