att_D_no_prior_0 - 1.8-2.2,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
MSX1,,,C21orf62-AS1
MSX2,,,C21orf91
MTA3,,,C21orf91-OT1
MTF1,,,C22orf34
MXD1,,,C2CD2
MXD4,,,C2orf76
MXI1,,,C2orf83
MYC,,,C3
MYCT1,,,C3AR1
MYEF2,,,C4BPA
MYO10,,,C4orf19
MYO1F,,,C4orf45
MYO7A,,,C4orf48
MYOF,,,C5
NAMPT,,,C5AR1
NCKAP1L,,,C5AR2
NCOA3,,,C5orf17
NDRG2,,,C5orf64
NEDD9,,,C7
NFATC1,,,C7orf31
NFATC2,,,C7orf61
NFATC3,,,C8orf34
NFE2L2,,,C8orf34-AS1
NFIA,,,C9orf153
NFIB,,,CA1
NFIC,,,CA10
NFIX,,,CA12
NFKB1,,,CA14
NFKB2,,,CA2
NFKBIA,,,CA3
NFYA,,,CA3-AS1
NFYB,,,CA4
NLRP1,,,CA8
NOS1,,,CABLES1
NOSTRIN,,,CABP4
NR1D1,,,CACHD1
NR1D2,,,CACNA2D3
NR1H4,,,CACNB2
NR2C1,,,CACNG4
NR2C2,,,CACNG5
NR2E1,,,CADPS2
NR2F2,,,CAHM
NR2F6,,,CALB2
NR3C1,,,CALCB
NRP1,,,CALCR
NRP2,,,CALCRL
NTNG1,,,CALD1
NXN,,,CALN1
OGFRL1,,,CALR
OLIG1,,,CAMK2G
OLMALINC,,,CAMKMT
OLR1,,,CANX
OPRM1,,,CAP1
OSBPL11,,,CAPG
OSMR,,,CAPN13
OSMR-AS1,,,CAPN9
P2RX4,,,CARD11
P2RY12,,,CARD14
P2RY13,,,CARD6
P2RY6,,,CARD8
PADI2,,,CARD9
PALD1,,,CARF
PALMD,,,CARMN
PAPOLG,,,CARNS1
PARD3,,,CARTPT
PARD3B,,,CASC15
PARP14,,,CASC17
PARP4,,,CASC19
PARP9,,,CASC6
PARVB,,,CASC9
PARVG,,,CASP1
PAX6,,,CASP10
PBX1,,,CASP4
PBX4,,,CASP7
PCDH9-AS2,,,CASP8
PDE1C,,,CASS4
PDGFRA,,,CAT
PDLIM5,,,CATSPERG
PDZRN4,,,CAV1
PECAM1,,,CAV2
PELI1,,,CAV3
PGM5,,,CBFA2T2
PGR,,,CBFB
PHF21B,,,CBLB
PIK3AP1,,,CBLN2
PIK3CG,,,CBX7
PKNOX2,,,CC2D2B
PLA1A,,,CCBE1
PLA2G4A,,,CCDC102B
PLAT,,,CCDC122
PLCB2,,,CCDC13-AS1
PLD1,,,CCDC141
PLEK,,,CCDC15
PLEKHO1,,,CCDC150
PLLP,,,CCDC152
PLPP1,,,CCDC160
PLSCR1,,,CCDC168
PLSCR4,,,CCDC169-SOHLH2
PML,,,CCDC18
PODXL,,,CCDC190
POLR2A,,,CCDC25
POLR3A,,,CCDC26
PON2,,,CCDC50
POU2F1,,,CCDC60
POU2F2,,,CCDC68
POU3F4,,,CCDC69
POU5F1,,,CCDC80
POU6F1,,,CCDC88B
POU6F2,,,CCDC88C
PPARA,,,CCDC97
PPARD,,,CCK
PPARG,,,CCL2
PPARGC1A,,,CCL3
PRAM1,,,CCL4
PRDM1,,,CCL4L2
PRDM11,,,CCL5
PRDM16,,,CCNB2
PREX1,,,CCNB3
PREX2,,,CCND1
PRKCH,,,CCND3
PRNP,,,CCNE2
PROP1,,,CCNG2
PROX1,,,CCNT2
PRRX1,,,CCR1
PSMA1,,,CD109
PSMD12,,,CD14
PSTPIP2,,,CD163
PTAFR,,,CD163L1
PTPRB,,,CD22
PTPRC,,,CD226
PTPRE,,,CD247
PTPRG,,,CD274
PYGL,,,CD300A
PYHIN1,,,CD302
RAB20,,,CD320
RAB31,,,CD33
RAB7A,,,CD34
RAPGEF1,,,CD36
RASGEF1C,,,CD37
RASSF3,,,CD38
RB1,,,CD4
RBBP5,,,CD40
RBFOX2,,,CD44
RBM47,,,CD53
RBMS1,,,CD55
RBMS2,,,CD58
RBMS3-AS3,,,CD59
RCBTB2,,,CD6
RCOR1,,,CD63
RCSD1,,,CD69
REL,,,CD72
RELB,,,CD74
REST,,,CD82
RFX4,,,CD83
RGMA,,,CD84
RGS1,,,CD86
RGS10,,,CD9
RGS18,,,CD93
RGS19,,,CD96
RHBDF2,,,CDC14A
RHOBTB3,,,CDC42EP1
RHOH,,,CDC42EP4
RIN3,,,CDC5L
RNASEH2B-AS1,,,CDCA7L
RNF144B,,,CDCP1
RNF166,,,CDH1
RNF182,,,CDH10
RNF220,,,CDH12
RORA,,,CDH13
RREB1,,,CDH18
RTTN,,,CDH19
RUNX1,,,CDH20
RUNX2,,,CDH23
RUNX3,,,CDH4
RYR1,,,CDH5
S100Z,,,CDH6
SAMD4A,,,CDH7
SAMD9L,,,CDH8
SAMHD1,,,CDH9
SAMSN1,,,CDHR3
SAT1,,,CDK18
SCIN,,,CDK19
SDC4,,,CDK2AP1
SDCBP,,,CDK2AP2
SELPLG,,,CDKN1A
SERPINB9,,,CDKN1B
SERPINI2,,,CDKN1C
SETBP1,,,CDKN2A
SETDB1,,,CDKN2B
SFMBT2,,,CDKN2B-AS1
SGCD,,,CDR2L
SGK1,,,CDX1
SGPP2,,,CEACAM1
SH2B3,,,CEACAM21
SH3RF3,,,CEBPA
SH3TC1,,,CEBPB
SHROOM4,,,CEBPD
SIN3A,,,CEBPG
SIPA1L2,,,CEBPZ
SIRPB2,,,CELF4
SIX4,,,CELF5
SKAP1,,,CEMIP
SKAP2,,,CENPB
SLA,,,CENPBD1
SLC11A1,,,CENPE
SLC12A7,,,CENPF
SLC16A1,,,CENPP
SLC16A3,,,CENPQ
SLC19A3,,,CEP128
SLC1A2,,,CEP135
SLC1A3,,,CEP152
SLC30A1,,,CEP85
SLC38A5,,,CERCAM
SLC44A1,,,CERS2
SLC4A7,,,CERS3
SLC6A11,,,CERS4
SLC7A14,,,CERS5
SLC7A5,,,CERS6
SLCO1A2,,,CFAP47
SLCO1C1,,,CFAP54
SLCO2B1,,,CFH
SLFN12L,,,CFL2
SMAD5,,,CFLAR
SMAD6,,,CFLAR-AS1
SMAD9,,,CFTR
SMAP2,,,CGNL1
SMARCA5,,,CH25H
SMARCC1,,,CHADL
SMC3,,,CHAMP1
SND1,,,CHD1
SNTB1,,,CHD2
SOAT1,,,CHD7
SOCS3,,,CHEK2
SORCS3,,,CHI3L1
SOX10,,,CHL1-AS1
SOX12,,,CHMP1B2P
SOX17,,,CHODL
SOX18,,,CHRDL1
SOX5,,,CHRM2
SOX6,,,CHRM3
SOX8,,,CHRM3-AS2
SOX9,,,CHRM5
SP100,,,CHRNA7
SP110,,,CHST11
SP140L,,,CHST15
SP3,,,CHST3
SPI1,,,CHST6
SPON1,,,CHST8
SREBF1,,,CHST9
SREBF2,,,CHSY1
SRF,,,CHSY3
SRGAP1,,,CHURC1
SRGAP2,,,CIB1
SRGAP2B,,,CIC
SRGAP2C,,,CIITA
SRGN,,,CKMT1B
SRRM3,,,CKS2
ST18,,,CLCA4
ST6GAL1,,,CLCN5
ST6GALNAC3,,,CLDN10
ST8SIA4,,,CLDN14
STAB1,,,CLDN15
STARD8,,,CLDN5
STAT1,,,CLDND1
STAT3,,,CLEC14A
STAT4,,,CLEC17A
STAT5A,,,CLEC19A
STAT6,,,CLEC1A
STK10,,,CLEC2A
STK17B,,,CLEC2B
STK32B,,,CLEC2D
STK33,,,CLEC5A
STOM,,,CLEC7A
STON2,,,CLEC9A
SUSD3,,,CLIC1
SUSD6,,,CLIC2
SVIL,,,CLIC4
SYK,,,CLIC5
SYNDIG1,,,CLK1
SYNE2,,,CLMN
SYT17,,,CLMP
SYT6,,,CLNK
SYTL3,,,CLOCK
SYTL4,,,CLSTN2
TAF1,,,CLTCL1
TAL1,,,CLU
TANC1,,,CLUL1
TBC1D14,,,CLYBL
TBL1XR1,,,CMAHP
TBX15,,,CMKLR1
TBX18,,,CMTM3
TBX19,,,CMTM5
TBX21,,,CMTM6
TBXAS1,,,CMTM7
TC2N,,,CMTM8
TCF12,,,CNBD1
TCF3,,,CNDP1
TCF4,,,CNGA1
TCF7L1,,,CNN3
TCF7L2,,,CNOT3
TEAD1,,,CNOT4
TEAD2,,,CNOT6
TEAD4,,,CNOT8
TEK,,,CNP
TFAP2A,,,CNPY3
TFAP2E,,,CNR1
TFDP2,,,CNTLN
TFEC,,,CNTN2
TG,,,CNTN3
TGFB1,,,CNTN4
TGFBR2,,,CNTN5
TGFBR3,,,CNTN6
TGM2,,,CNTNAP3
THBS2,,,CNTNAP5
THRA,,,COBLL1
THSD4,,,COL10A1
TLR1,,,COL11A1
TLR2,,,COL12A1
TLR5,,,COL13A1
TLR7,,,COL14A1
TM4SF1,,,COL15A1
TM4SF18,,,COL18A1
TM6SF1,,,COL1A2
TMCC3,,,COL20A1
TMEM151A,,,COL21A1
TMEM156,,,COL23A1
TMEM163,,,COL24A1
TMEM63A,,,COL25A1
TMSB4X,,,COL27A1
TNC,,,COL3A1
TNFAIP8,,,COL4A1
TNFRSF1A,,,COL4A2
TNFRSF1B,,,COL4A3
TNFSF13B,,,COL4A4
TNR,,,COL4A5
TNS3,,,COL4A6
TP53,,,COL5A2
TP63,,,COL5A3
TRIM22,,,COL6A2
TRIM28,,,COL6A3
TRIM38,,,COL6A6
TRPC3,,,COL8A1
TRPS1,,,COL8A2
TTC7A,,,COL9A1
TUBA1A,,,COL9A2
TYROBP,,,COL9A3
UACA,,,COLEC12
UBTF,,,COLGALT1
UGT8,,,COLGALT2
USP6NL,,,COPE
VAV1,,,COQ2
VAX1,,,CORO1B
VCAN,,,COTL1
VDR,,,CP
VEGFA,,,CPA1
VENTX,,,CPA6
VSIG4,,,CPAMD8
VSX1,,,CPB1
VWF,,,CPB2
WDR49,,,CPB2-AS1
WNT5A,,,CPE
WT1,,,CPEB1
XBP1,,,CPED1
YAP1,,,CPM
YES1,,,CPNE4
ZBTB14,,,CPNE8
ZBTB49,,,CPO
ZBTB7C,,,CPOX
ZC3HAV1,,,CPS1
ZEB1,,,CPSF4
ZEB2,,,CPT1A
ZFHX3,,,CPTP
ZFP36,,,CPVL
ZFP36L1,,,CPXM2
ZFP36L2,,,CR1
ZFPM2-AS1,,,CRAT37
ZFX,,,CRB1
ZHX2,,,CRB2
ZIC1,,,CREB1
ZIC3,,,CREB3
ZIC4,,,CREB3L1
ZIC5,,,CREB3L2
ZMAT4,,,CREB3L4
ZNF133,,,CREB5
ZNF197,,,CREBL2
ZNF217,,,CREBZF
ZNF263,,,CREM
ZNF362,,,CRH
ZNF366,,,CRHBP
ZNF384,,,CRIM1
ZNF423,,,CRISPLD1
ZNF429,,,CRISPLD2
ZNF449,,,CRLF1
ZNF460,,,CRTC2
