att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
SREBF1,SMAP2,TCF7L2,RUNX1
INSIG1,BCL6,SLC7A14,LPAR6
IRF5,NOTCH2,TCF7L1,IKZF1
BLNK,TCF7L1,GLI3,PTPRC
IKZF1,PDLIM5,TCF7L2,FLI1
BTK,ETS1,HIF3A,LYN
ETV6,PYHIN1,IKZF1,IKZF1
TNFRSF10D,REL,TBC1D14,ABCC4
FLI1,ARHGAP18,IRF8,RUNX1
KLF2,ETS2,AOAH,TGFBR1
ELF1,HS3ST4,SRRM3,FLI1
FMO5,TCF7L1,LRFN5,ATP8B4
FOXO1,ABCA1,ETS2,RUNX1
BOC,ERG,FLT1,NFATC2
REL,ITM2A,NFATC2,FLI1
HPGDS,ERG,HCLS1,RIN3
BCL11B,EDN1,PRDM1,FLI1
ETV6,TCF7L1,NFIB,EPSTI1
HELB,BMPR1B,NFIB,IKZF1
HES4,FLI1,KIT,APBB1IP
DCN,MGST2,RUNX1,FLI1
CEBPA,TCF7L2,ARHGAP6,DOCK8
CPVL,TCF7L1,TCF4,RUNX1
CEBPA,REL,ADARB2,WDFY4
KCNMB1,PIK3AP1,ETV6,RUNX1
CHD1,ETV6,LAPTM5,ALOX5
FOS,TSPAN14,TCF7L1,FLI1
SDCBP,JUN,PLSCR4,PTPRC
IRF5,HSPA1A,ERG,IKZF1
GRN,PRDM1,CD34,CD53
FLI1,RGS5,ARX,RUNX1
NOTCH4,IRF8,GAD1,PIK3R5
JDP2,HPGDS,RUNX1,RUNX1
NAMPT,ETV6,ZFP36L2,RIN3
IRF5,SOAT1,ZMAT4,RUNX1
DDX60L,BATF,GRIN2A,SFMBT2
FOSB,TAL1,TAL1,FLI1
ZFP36,WNT5A,SLCO2B1,DENND3
TCF7L1,IRF8,RUNX1,FLI1
CABLES1,SKAP2,NABP1,SKAP2
RUNX3,IRF8,RUNX3,IKZF1
LINC01619,KLHL6,PTPN22,SFMBT2
FLI1,ELF1,SRRM3,IKZF1
ZNF827,PREX1,SETBP1,INPP5D
LEF1,ETS2,RUNX3,IRF8
NKD1,SLC7A5,SYTL3,DOCK8
IRF5,ETS2,ZNF536,IKZF1
PLA2G15,MAP3K8,ANO4,TBXAS1
MAF,RUNX1,ETS2,RUNX1
PTAFR,LINC01141,SRGN,BLNK
RUNX1,ETV6,IRF8,IKZF1
CYTIP,B4GALT1,LCP2,SP100
HOXB3,IRF8,RUNX1,IRF8
PRDM16,ARRB2,MIR646HG,C3
PAMR1,FLI1,FLI1,FLI1
JUNB,NLRC5,VAV1,SFMBT2
LMO2,IRF8,TAL1,ERG
ETS1,CPVL,SYK,VWF
PCED1B-AS1,FLI1,ZEB1,IKZF1
ZNF536,SDCBP,CA10,RHBDF2
CLMN,RUNX2,REL,ZEB1
SPI1,SULF1,TLR2,SOX5
ALPK1,IKZF1,NFATC2,IKZF1
CEBPB,TRIM38,RIN3,CHST11
B4GALT1,IRF8,IKZF1,IKZF1
JDP2,LMO2,PIK3CD,SRGAP2B
GPR183,IRF8,IKZF1,RUNX1
TCF7L1,BTK,CX3CR1,PALD1
GNG12-AS1,IKZF1,RUNX3,BCL11A
PRDM1,ARRB2,SAMD3,LINC01122
DRAM1,ZEB1,TCF12,RUNX1
FOXL1,DCC,SHROOM4,NCKAP1L
TP63,TAL1,IKZF1,RUNX1
PRDM1,MYO1F,TLR1,SKAP2
PIK3CD,BCL6,TCF7L2,IRF8
ZMAT4,PDLIM5,STK33,P2RY12
MLIP,MAF,SRRM3,FLI1
SPI1,MRC1,KCND2,AKAP13
MRC1,BCL11A,NFATC2,IKZF1
POU3F4,SATB1-AS1,NCKAP1L,LYN
RXRG,ETS1,ERG,ERG
BCL11A,MCTP2,LEF1,ABCB1
GABRG3,ARX,ZEB1,FLI1
CEBPB,NXPH1,TOX,MAML3
KCNK13,STAT6,NFATC2,FLI1
POU2F2,TCF7L1,MYO1F,CSF1R
VASH1,PRDM16,RUNX1,RUNX1
RBFOX2,TCF7L2,DIAPH2,DLEU1
VWC2L,SLC7A11,RUNX1,FLI1
MAFB,LEF1,POU2F2,ETV6
FGF13,FLT1,REL,FLI1
ETS2,MEF2C,GNA13,TRIM22
ATP1B3,SDK1,ZMAT4,FLI1
GATA2,TBX15,NRG1,DOCK2
FOXC1,NR2F2-AS1,RUNX3,RUNX1
EGR3,IKZF1,IKZF3,LY86
SETBP1,TNS3,ETV6,IRF8
SYT1,FOS,FGD2,BLNK
NFATC4,APLNR,RUNX1,RUNX1
TBX18,FLI1,RUNX2,LHFPL2
STAT6,CLEC2D,IKZF1,RUNX1
ESR1,IRF8,GNB4,DISC1
MAF,ZNRF2,SRRM3,FLI1
CXXC5,PRDM1,ZMAT4,RHBDF2
FLI1,CLMP,ERG,IKZF1
OPRM1,IRF8,EMCN,NFATC2
RUNX1,MEF2A,ETV6,FLI1
ENTPD1-AS1,FLI1,BMP2K,LPCAT2
PRDM1,NRP2,IRF8,IRF8
BLNK,TAL1,CTSC,FLI1
CUX1,LPAR6,REL,RNF144B
SAMD3,FLI1,HERPUD1,IRF8
CEBPA,IRF8,REL,IKZF1
PLD4,REL,RAB20,IKZF1
BCL6,HK2,ETS2,ARHGAP24
LIMK2,ERG,TM6SF1,ERG
TBX15,NET1,ERG,PODXL
PALMD,ETV6,CLIC5,RUNX1
TCF7L1,ADGRE2,RUNX1,ARHGAP25
EXPH5,BCL6,RGS1,RUNX1
JDP2,TNC,PRDM1,CD74
DRAM1,ETS2,PPARG,ERG
ZEB1,SLC6A1,IKZF1,HERC2P3
RBMS3-AS3,FLI1,SYTL3,FLI1
TCF7L1,VSIG4,TCF7L2,PLCG2
PALLD,ETS2,MAML2,IKZF1
FOXO1,SEC24D,ETV6,PIK3R5
NPNT,IKZF1,TM6SF1,IKZF1
REL,TM6SF1,IKZF1,PALD1
HLA-A,SOX6,SH3TC1,RUNX1
TAL1,TMEM132C,REL,PIK3AP1
CD163,TCF7L1,NAMPT,IKZF1
ZEB1,STK33,TCF7L2,SLCO2B1
SOX6,ETS1,CACHD1,RUNX1
TEAD4,CXCR4,FOS,HCLS1
PODXL,FLI1,WDR49,FLI1
BCL6,GIMAP8,TCF4,NFATC2
RYR3,BCL11A,VIP,RUNX1
CREM,ROBO2,ETV6,DENND3
RUNX2,MAF,IL18,RUNX1
PALD1,TOX2,ZMAT4,MYO1F
REL,TAL1,CNTNAP5,FLI1
OTULIN,CYTH4,ETV6,SRGAP2C
MECOM,REL,SH3RF3,NFATC2
ANXA3,SLCO2B1,POU2F2,IKZF1
SOX18,ETS1,ETV6,FLI1
TM4SF18,BCL11B,CTSB,IKZF1
FOXF1,TCF7L1,LHX6,RUNX1
SLC39A8,SRPX2,PLCH1,ARHGAP22
SPI1,IRF8,ETV6,FLI1
RASSF3,FGD3,DOCK11,ARHGAP25
RUNX1,FLI1,IRF8,IKZF1
ZNF217,GCNT2,SP100,RCSD1
MAFK,FOXO1,RUNX1,IKZF1
SRRM3,ZBTB20,MAF,FLI1
RUNDC3B,ETS1,TCF4,ZMAT4
ERG,ATP10A,TCF4-AS1,GABRG3
OCLN,IKZF1,FLI1,IKZF1
VAX1,MYOF,ITGAX,MYO1F
CNTN6,TBX15,IKZF1,SOX5
SOX5,ITIH5,HS3ST4,TOX
CHST11,IRF8,ETS1,FLI1
HLF,CTSZ,CD96,ST8SIA4
PRRX1,ELF4,IRF8,FLI1
PCSK5,BACH1,HK2,FMNL3
VAX1,BCL6,FLI1,RUNX1
KCNS3,GLIS3,TLR1,SLC2A5
FOS,TCF7L1,IRF8,FLI1
SPARC,CNN3,SERPINB9,SYK
IRF8,FLI1,SRRM3,IKZF1
CHEK2,ERG,GABRG3,CSF1R
FOS,POU2F2,ETV6,IKZF1
TEX14,ATP8B4,SRGAP2C,RBM47
LEF1,ZMAT4,ETS1,RUNX1
TPM1,STXBP5-AS1,SKAP1,MEF2A
ZMAT4,ETS2,IRF8,ETV6
DLX2,CYFIP1,IFNGR1,ST6GAL1
NR2F2,RUNX3,FLI1,FLI1
FOXP2,CXCR4,RB1,PIK3R5
MAN1A1,ETV6,ZEB1,TCF4
REL,ACSL1,VCAN,BTBD11
IKBIP,SRRM3,NFATC2,IKZF1
CEBPB,OPCML,ARHGAP25,MAML3
RHOH,ETS1,ETV6,RUNX1
FOXP2,PRKCH,ARHGAP6,SLA
SRGAP2B,IKZF1,RUNX1,IKZF1
STAT6,RAPGEF1,FCGR3A,LY86
GNA13,RUNX1,ELF1,IRF8
FOXP2,B4GALT1,RAD51B,SYK
APBB1IP,FOXC2,ETV6,FLI1
SPI1,TCF4,GPCPD1,TNFRSF1B
PDGFB,SGCZ,ETV6,FLI1
SPI1,RUNX1,KCNK13,WDFY4
SEC14L1,KCTD12,IRF8,IKZF1
RXRA,LEF1,ARHGAP22,ADAM28
AMZ1,FLI1,ERG,RUNX1
LEF1,SRGAP2-AS1,CYYR1,MGAT4A
PPFIBP1,ETS2,ERG,RUNX1
TBX15,CMAHP,CDH5,RCSD1
LAMB2,ETV6,NFIB,FLI1
ETV6,LAT2,CDH20,GPCPD1
DLC1,IRF8,BCL11A,ZMAT4
FOSL2,HAMP,GRIK3,KCNC2
MFSD2A,NFATC2,SOX10,IKZF1
LEF1,CIITA,BCAS1,DOCK8
NOTCH3,TCF7L2,ETV6,IKZF1
RUNX3,ACSS3,MGAT4A,MGAT4A
PLAC8,IKZF1,DLX1,IKZF1
DLX6,LDLRAD4,NRIP3,NCKAP1L
MYEF2,ZEB1,IRF8,FLI1
CDH10,MMP16,FCGR3A,PLA2G4A
MXI1,FLI1,IRF8,IKZF1
PDLIM1,RGS1,ITGB2,RIN3
IRF7,ETS2,TCF7L1,IRF8
IFI44,SDCBP,ACSS3,RHBDF2
CEBPD,TAL1,FLI1,IKZF1
ITIH5,ITGAX,CLEC7A,DLEU1
SPI1,REL,ZEB1,FLI1
SLC1A5,LAPTM5,MYT1,TLR2
FOXC1,TCF7L1,BCL6,FLI1
JAG1,RHOJ,PRRX1,KCTD12
NFIL3,FOXC2,RUNX3,ZMAT4
STAT6,IRF8,GRAP2,ZNF385B
CD4,LST1,IKZF1,ZEB1
NR2F2,RUNX1,IRAK3,PID1
SLC6A12,EPSTI1,ETS2,RUNX1
PRDM1,TCF12,LRRK1,HCK
SLC2A3,MYO1E,SOX5,FLI1
ETS2,MAF,RORA,ALPK1
KCNMB1,DOCK11,RUNX1,PRDM1
FOXC1,ETS1,KYNU,SULF1
SLC26A7,BTG1,NFIB,IKZF1
TCF12,ETV6,SV2C,PIK3AP1
RARB,KCNQ1,TAL1,TCF4
LEF1,REL,PLA2G4A,GAD1
PRKCH,ARHGAP25,ARX,IKZF1
FOXO1,ERG,RBMS3,ALOX5
CDC42EP4,ACSL5,RUNX1,RUNX1
FOSL2,BCL6,PELI1,CSF3R
PTGS2,COLEC12,FOXN3,TCF12
SOX8,ETV6,IRF8,FRMD4B
TSC22D4,FCGR3A,CCDC26,IKZF1
ETS2,MAFB,TCF7L2,SKAP2
HSPH1,DLX1,SLC1A3,FLI1
PAX6,RUNX1,ETV6,C3
SLC7A2,SLC25A37,VAV1,FLI1
DLX6,BCL6,TCF7L1,BNC2
BCL6,IGFBP7,TGFBR3,ZEB1
GNG12,SOX6,RUNX1,COL11A1
FOXD1,LHFPL3,VSIG4,IKZF1
PLXDC1,PBX1,IRF8,SYK
NR3C1,PRKG1,ST6GAL1,FLI1
PPP1R1C,TAL1,ETV6,BLNK
CEBPB,CPED1,ITGAM,IRF8
SP140,IRF8,ETV6,CSF1R
TCF7L1,TMEM163,HIF1A,FLI1
STAT3,SRRM3,ETV6,NCKAP1L
NR2F2,TENM3,ZFHX3,SOX5
TBX15,ZEB1,REL,SOX6
REL,DSCAM,HIF1A,FLI1
P2RY6,IKZF1,TAL1,GNB4
ARID3A,IL4R,RGS10,IRF8
ESR1,RUNX3,TCF7L1,ATP8B4
LEF1,RHOH,FAM189A2,IKZF1
TMEM204,CEBPD,FLI1,WDFY4
GATA2,DUSP1,IL10RA,IKZF1
ADIRF,ETV6,PRRX1,FAM149A
JDP2,STAT3,VCAN,IRF8
SLC2A9,MAF,RUNX3,RASGEF1C
CEBPD,ERG,MCTP2,FLI1
TMSB10,ADAMTS12,ETS2,ETS2
FOXD1,RBFOX2,SLCO2B1,TCF12
ITGA11,CDH10,IKZF1,CREB5
PBX1,ERG,LINC01141,FLI1
RELN,BACE2,SRRM3,TSPAN14
ETV5,RUNX1,SYT1,RUNX1
CSPG4,BACH2,RUNX1,CD86
RUNX3,ETS1,SOCS6,IRF8
GBP2,ITIH5,FLI1,WDFY4
BCL6,IRF8,LAPTM5,FLI1
DCN,SIRPB2,ETV6,HCLS1
ETV6,FOSL2,SRGN,IKZF1
USP53,BCL6,NFATC2,SAMSN1
SPI1,RHOBTB3,AOAH,ZMAT4
PDGFC,FLI1,REL,RARB
NR2F2,MIR646HG,ACSL1,IKZF1
PLXDC1,NFIB,RUNX1,BLNK
BACH2,TRPC3,CYFIP1,RUNX1
PBX1,TCF12,ETV6,CPED1
PMEPA1,PDE1C,GAB3,IKZF1
POU2F2,SOX18,FLI1,LHFPL2
SIGLEC10,CLDN5,PPARD,NFATC2
REL,ETV6,TAL1,DOCK8
RASGEF1C,ETV5,LY86,ERG
ZEB1,TAL1,RUNX1,ATP10A
CPE,GNB4,IRF8,IKZF1
MAFB,BCL11A,RUNX3,TGFBR2
MGAT1,CDH8,IQGAP2,RUNX1
POU2F2,REL,ETV6,CHST11
SH3TC1,AOAH,CLEC7A,FLI1
HLF,FOXC1,BCL11A,PGM5
HNRNPLL,EBF1,CDH9,REL
IRF5,BCL6,SRRM3,SRGN
DHRS3,PRDM16,BCL11A,LHX6
REL,SRRM3,IRF8,SOX6
CYSLTR1,PAM,TMIGD3,ERG
SPI1,TCF7L1,ETV6,CLDN5
CASP1,FSTL1,CMKLR1,TCF7L1
KLF2,ETV6,REL,YAP1
ANXA3,EML4,CLEC7A,IRF8
SPI1,RUNX1,TCF7L2,SLC2A5
TNFAIP8,TSPAN14,C4orf19,RUNX1
TCF4,TCF12,ETV6,TGFBR2
CASC6,MOBP,RB1,RUNX1
PKNOX2,GATA2,TAL1,SMAP2
MSRA,CDH5,ETV6,RUNX1
PRRX1,ETS2,FAM149A,CTSB
TMEM132C,USP6NL,NFATC2,FLI1
ZEB1,ZEB1,ARHGAP15,CARD8
LPL,SAMD4A,MAFB,NFATC2
ETS2,JUNB,GRIN3A,ARHGAP24
TMED11P,DDIT4,IRF8,ERG
SOX18,JUND,GAB3,NPSR1-AS1
PAQR5,UBB,IRF8,RUNX1
ETS2,EBF1,SRGAP2-AS1,SCIN
SLC16A3,ARX,TCF7L2,NFATC2
FOXN2,TCF7L2,BCL6,PTPRC
NDE1,ZFHX3,,RUNX1
PAX6,IRF8,,TFEC
RGMA,RGS19,,RUNX1
ETS2,TCF7L2,,TMEM156
IRF5,F3,,ERG
JDP2,TCF12,,FLT1
BCL11A,SLCO1A2,,LEF1
SLC9A2,FOXN3,,COBLL1
JUN,LEF1,,FLI1
FOSB,CFH,,ARHGAP15
PRDM1,ERG,,RUNX1
RGS1,CP,,SRGAP2C
VAX1,FLI1,,ERG
ETS2,HLA-DRB1,,ABCG2
CPVL,MAFB,,RUNX1
PRDM1,BACH1,,FGD2
CD163,ETV6,,IKZF1
FOXF1,FAM177B,,ANKRD44
EDN1,ETS2,,ZEB1
ETS1,ATP10A,,PTPRG
LRRC32,IKZF1,,FLI1
TRPS1,ARHGAP6,,SLA
FAM189A2,IKZF1,,ERG
ETS2,CYBA,,ANO2
SOCS6,TCF4,,FLI1
STAT6,ZNF536,,LY86
C1RL,TCF7L2,,FLI1
SOX18,UST,,CPED1
MYCT1,NFIB,,IRF8
TCF7L1,ALK,,INPP5D
MSI1,TCF7L2,,MAFB
ETS2,RHOJ,,MAF
LTBR,ETV6,,IKZF1
ETS2,SMAD3,,SLA
SGPP2,FLI1,,IKZF1
ETS2,CEBPD,,DISC1
VASH1,ETS2,,ERG
CEBPB,PPARD,,MECOM
MS4A6A,IRF8,,ERG
ESR2,IL4R,,ELOVL7
TCF7L1,REL,,IRF8
TRPS1,TNFAIP3,,RUNX1
JDP2,ETV6,,RUNX1
C3AR1,CCDC26,,MSR1
FOXO1,RUNX1,,RUNX1
TSC22D4,IL6ST,,P2RY12
STAT3,RUNX1,,IKZF1
GATAD2A,MERTK,,CARD11
ARX,ETS2,,ETV6
UBASH3B,DUSP1,,SAT1
IRF5,TCF7L1,,ETV6
IL15,ADAMTS9,,LDLRAD4
TCF7L2,ETS2,,RUNX1
UGP2,LMO2,,PLCG2
FOXN3,POU2F2,,FLI1
ETV6,DENND3,,MSN
KLF2,IRF8,,FLI1
SLC9A3R2,RNASEH2B-AS1,,C22orf34
TCF7L2,TCF7L2,,ERG
MFGE8,PLEKHG1,,EGFL7
STAT6,TAL1,,FLI1
CARD11,PRKCD,,ARHGAP24
SPI1,IRF8,,FLI1
MIATNB,MILR1,,ALOX5
IRF5,FOXD1,,ETV6
PIK3AP1,TAL1,,PLSCR1
NFATC4,RIN3,,IKZF1
ABCC9,REL,,ARHGAP22
ETS1,MGAT1,,IKZF1
ADAMTS9-AS2,IRF8,,MEF2A
SRRM3,REL,,ERG
ZEB1,TCF4,,FER1L6-AS2
SGCZ,TCF7L1,,IRF8
TCF7L1,COL5A3,,CX3CR1
C1R,TBX15,,IKZF1
ETS1,CFH,,PLCG2
SLCO4A1,ETV6,,IRF8
TAL1,LMO2,,PALD1
ZFP36L1,ZEB1,,RUNX1
IRF5,CALCRL,,C3
TNFRSF11A,NFATC2,,IRF8
STAT6,ENTPD1,,BHLHE41
LYN,IRF8,,RUNX1
CEBPD,TRIM22,,IL13RA1
PALD1,FOXP2,,ETV6
CEBPB,SLC8A1,,TLR2
RPL23,SRRM3,,ZMAT4
TFEB,SLIT2,,DOK6
SEMA4D,RUNX1,,FLI1
ETV6,RAPGEF1,,CD74
HPS3,FLI1,,ERG
ETV6,LY96,,BTNL9
HLA-DPA1,ELF1,,IRF8
TEAD1,GSN,,LPCAT2
TGFBR3,MECOM,,FLI1
FOXF2,FLT1,,CYFIP1
SLC6A13,FLI1,,PRDM1
HIC1,PAG1,,LHX6
FOXD1,REL,,RUNX1
REL,NFKBID,,IFI16
IER2,BCL6,,SOX6
E2F3,ITPR2,,NXPH1
ARNTL,IRF8,,FOXO1
FOSL2,LILRB4,,LINC00598
IL1R1,SRRM3,,ETV6
RXRA,RBFOX3,,SUSD6
PID1,ETV6,,FLI1
FOS,CD84,,B2M
RAB20,MECOM,,IKZF1
ERG,ADGRF5,,IL18
KANK3,EGR1,,FLI1
REL,EGR3,,PLSCR1
HSPD1,JUNB,,FLI1
IRF8,NR4A1,,DLEU1
PRKY,ETS1,,RUNX1
ETS2,EBF1,,PAG1
RASSF1,ZMAT4,,FLI1
GATA2,ROBO2,,CTSC
FOXQ1,IKZF1,,IRF8
IRF8,TMEM163,,NCKAP1L
GATAD2A,TAL1,,IKZF1
SPI1,SELPLG,,P2RY12
ARHGAP4,ETV6,,FLI1
SRRM3,LIMS1,,SRGN
HIVEP2,IRF8,,IRF8
CEBPD,IFI16,,PIK3AP1
NFIL3,REL,,IKZF1
NFIB,NFIL3,,LPAR6
MN1,REL,,RUNX1
MAFB,SYK,,CIITA
SST,TCF7L2,,ETV6
MXI1,ARHGEF26,,RBM47
SLC6A20,SRRM3,,IKZF1
IRF8,EPHA7,,DLEU7
XAF1,MECOM,,FLI1
FOXD1,LEF1,,MYO1F
LEF1,ETV6,,FLI1
FOXC1,NLRC5,,TGFBR1
PRELP,ETV6,,IKZF1
CEBPB,P4HA1,,TMEM156
ANKRD22,IRF8,,ZMAT4
RUNX3,B4GALT1,,PDE10A
PRRX1,IKZF1,,ERG
SPRY4,TNFAIP8,,ST8SIA6
CEBPD,ERG,,IRF8
CDKN1A,SLC16A1,,FGD2
SIX1,FOSL2,,ZMAT4
KLF5,ATP10A,,ELAVL2
FOXC1,ETV6,,ETS1
HES1,MPZL1,,SYNE2
CEBPB,DLX1,,RUNX1
