att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,DLC1
,,,ETS1
,,,KLF2
,,,TCF12
,,,SNED1
,,,RUNX1
,,,APAF1
,,,PRDM1
,,,GPAT3
,,,SPI1
,,,C1QB
,,,TCF7L1
,,,LINC00836
,,,ETS1
,,,ZNF831
,,,RUNX1
,,,DDX60L
,,,ETS2
,,,APAF1
,,,REL
,,,LST1
,,,SOX6
,,,SLC1A2
,,,FOXP2
,,,TLL1
,,,MAF
,,,LAPTM5
,,,IRF8
,,,CASP1
,,,ETV6
,,,TBC1D16
,,,ETV5
,,,CHD7
,,,IRF5
,,,AIF1
,,,ZEB1
,,,RIMKLB
,,,MAFB
,,,RUNX2
,,,TEAD4
,,,FLT1
,,,TEAD1
,,,CRIM1
,,,IRF8
,,,ATG16L2
,,,ETS1
,,,DGKH
,,,ETS2
,,,NFKBIA
,,,JUNB
,,,ENPEP
,,,BACH1
,,,RBMS1
,,,TAL1
,,,DOK3
,,,FLI1
,,,ZNRF2
,,,SRRM3
,,,GALNT14
,,,REL
,,,TAL1
,,,HEYL
,,,C1QTNF1
,,,LEF1
,,,GJC1
,,,PRDM16
,,,GLI3
,,,IRF8
,,,PCED1B-AS1
,,,SRRM3
,,,PLCB4
,,,BCL11A
,,,ALDH1A2
,,,SOX6
,,,C1QL1
,,,SREBF1
,,,E2F3
,,,MKNK1
,,,IRF5
,,,SIGLEC9
,,,TCF7L2
,,,PDGFRB
,,,REL
,,,MAN1A1
,,,FLI1
,,,AKNA
,,,TAL1
,,,TRIM5
,,,SOX6
,,,PTPRM
,,,TCF12
,,,MGST1
,,,ZEB1
,,,CRISPLD2
,,,SOX13
,,,KIT
,,,ETV6
,,,NLRP1
,,,ARX
,,,MYO16
,,,ZNF217
,,,BCL11A
,,,MTUS2
,,,FOSL2
,,,ADAMTS9
,,,TBX15
,,,FN1
,,,REL
,,,NR4A2
,,,REL
,,,TMEM71
,,,TCF7L1
,,,FAM107A
,,,IRF8
,,,CD163L1
,,,ELF1
,,,PRKX
,,,TAL1
,,,ALPK1
,,,FOXP2
,,,P2RY12
,,,TCF7L1
,,,FGF2
,,,MAFB
,,,ZNF385A
,,,TBX15
,,,SLC12A7
,,,TCF7L2
,,,SUCLG2
,,,ERG
,,,RNF144B
,,,CEBPB
,,,CMTM6
,,,TCF12
,,,ANO4
,,,FOXO1
,,,PALMD
,,,MAF
,,,NFIX
,,,TCF7L1
,,,DHRS3
,,,NFIB
,,,PTPRM
,,,TFEC
,,,DOCK8
,,,FLI1
,,,MFSD2A
,,,ETV5
,,,MPZL1
,,,STAT6
,,,TRIM5
,,,ETS2
,,,FAM149A
,,,ETV6
,,,TLE3
,,,ETS2
,,,FBXL7
,,,TAL1
,,,SIGLEC10
,,,FLI1
,,,RAB31
,,,PRDM16
,,,SLCO1C1
,,,IRF5
,,,SIGLEC10
,,,HLF
,,,LDB2
,,,ETS2
,,,FILIP1L
,,,IKZF1
,,,HLA-DRB1
,,,ETS2
,,,AOAH
,,,REL
,,,C1orf162
,,,SOX5
,,,CSGALNACT1
,,,FOXF1
,,,ANXA3
,,,KLF4
,,,MECOM
,,,ZKSCAN1
,,,ANLN
,,,TCF4
,,,RELN
,,,TRPS1
,,,SLC1A3
,,,FOXD1
,,,HEYL
,,,CEBPD
,,,USP53
,,,NFIB
,,,PELI2
,,,CEBPB
,,,LILRB1
,,,SOX6
,,,NKAIN3
,,,RUNX1
,,,NFIB
,,,HLF
,,,IRF5
,,,GNA15
,,,SOX8
,,,RTKN
,,,RUNX1
,,,SPTLC3
,,,NFKB1
,,,RELB
,,,ETV6
,,,F13A1
,,,FLI1
,,,PLXDC2
,,,TCF7L2
,,,FGD6
,,,NR2E1
,,,BCL6B
,,,IRF5
,,,PRAM1
,,,CEBPD
,,,TBX18
,,,EBF1
,,,NFIB
,,,GNG4
,,,ETS2
,,,STK10
,,,FLI1
,,,HSPA1A
,,,ERG
,,,ITGA6
,,,ETV6
,,,SYT6
,,,ERG
,,,GIMAP7
,,,CEBPB
,,,BTK
,,,SOX10
,,,TANC1
,,,ZEB1
,,,SEMA3E
,,,FOXP2
,,,SEC24D
,,,REL
,,,CCDC88B
,,,TBX15
,,,COL4A2
,,,RUNX2
,,,SPI1
,,,ITGB2
,,,STAT3
,,,ZNF706
,,,REL
,,,ARHGAP26-AS1
,,,ELF1
,,,HBP1
,,,STAT5A
,,,ELF1
,,,STAT2
,,,GATA2
,,,RASIP1
,,,FOXL1
,,,ADGRD1
,,,SPI1
,,,ARHGAP18
,,,CEBPA
,,,TFEC
,,,FOXN2
,,,ERBB3
,,,DLX6
,,,GPR149
,,,ADARB1
,,,GULP1
,,,BCLAF1
,,,HNRNPH3
,,,ETS2
,,,ID2
,,,CEBPB
,,,SASH3
,,,TEAD4
,,,PALMD
,,,SPI1
,,,HLA-DPA1
,,,HLF
,,,YWHAZ
,,,FOSB
,,,NR4A2
,,,ETS1
,,,TSC22D3
,,,RUNX2
,,,ETS1
,,,FOSL2
,,,IRF8
,,,SIPA1L2
,,,CEBPB
,,,CNPY3
,,,TCF12
,,,ENO4
,,,LEF1
,,,FOXC1
,,,NFIB
,,,CHST9
,,,SRRM3
,,,PTPRB
,,,NFATC2
,,,E2F3
,,,BCL6
,,,AQP1
,,,SPI1
,,,DAP
,,,IRF5
,,,RNF166
,,,CEBPB
,,,TMEM176B
,,,POU2F2
,,,TMEM156
,,,NFATC4
,,,NID1
,,,BCL6
,,,SLC16A12
,,,RFX2
,,,BCL6
,,,PLSCR1
,,,CEBPA
,,,KCNJ5
,,,SOX18
,,,MFSD2A
,,,RREB1
,,,ZFAND6
,,,IRF3
,,,IRF5
,,,SPI1
,,,FLI1
,,,EPAS1
,,,ZEB1
,,,GALR1
,,,FLI1
,,,CMTM6
,,,REL
,,,SP3
,,,ETS2
,,,GPR183
,,,IKZF1
,,,USP53
,,,STAT6
,,,STAT1
,,,BCL6
,,,ADCY8
,,,ERG
,,,FOXN2
,,,PHLDB1
,,,CEBPA
,,,GPR65
,,,IRF5
,,,C1orf162
,,,RUNX2
,,,TBXAS1
,,,BACH1
,,,RBMS3
,,,TCF7L1
,,,RHOBTB3
,,,CEBPB
,,,SUSD3
,,,IRF5
,,,TM6SF1
,,,CEBPB
,,,KCNMB1
,,,TCF12
,,,C5orf64
,,,CEBPD
,,,GJC1
,,,IRF8
,,,SLC12A7
,,,LEF1
,,,NRP2
,,,HES1
,,,JUNB
,,,FOXC2
,,,DCN
,,,CUX1
,,,MAMDC2
,,,BACH1
,,,PRKG2
,,,IRF5
,,,PLCG2
,,,MAF
,,,NMU
,,,ATF3
,,,INSIG1
,,,STAT6
,,,LAPTM5
,,,CEBPA
,,,LMO2
,,,NFATC2
,,,RASAL3
,,,FOS
,,,AHNAK
,,,TAL1
,,,PCED1B-AS1
,,,SPI1
,,,LAT2
,,,ERG
,,,ROR1
,,,TCF4
,,,FRMPD3
,,,TAL1
,,,SRGAP2B
,,,TAL1
,,,PLSCR1
,,,NFKB1
,,,CCL4
,,,ADARB1
,,,ABCA10
,,,KLF9
,,,IRF5
,,,EPSTI1
,,,CEBPB
,,,GRAMD1A
,,,KLF2
,,,EDN1
,,,SPI1
,,,SP110
,,,REL
,,,FCGR1A
,,,ETS2
,,,TMTC2
,,,ETS1
,,,CDH5
,,,ETS2
,,,MS4A6A
,,,FOXC1
,,,SLC47A1
,,,EBF1
,,,PRELP
,,,RUNX1
,,,GALNT10
,,,TCF7L1
,,,PTPRM
,,,SOX5
,,,ADCY2
,,,SPI1
,,,KCNQ1
,,,TBX21
,,,PTPN22
,,,FOS
,,,RGS2
,,,SRRM3
,,,MMP16
,,,EGR1
,,,GJC1
,,,FOSL2
,,,GBE1
,,,RBFOX2
,,,BICC1
,,,ETS2
,,,MYL12B
,,,FOXF2
,,,PHLDB2
,,,ZIC2
,,,NFATC2
,,,ITGAL
,,,RFX2
,,,ARMC3
,,,IKZF1
,,,MS4A4A
,,,SPI1
,,,SRGAP2-AS1
,,,ELF2
,,,DPYSL5
,,,HEYL
,,,PDGFRB
,,,JDP2
,,,REL
,,,GYPC
,,,CEBPB
,,,PLCB2
,,,HLF
,,,RALYL
,,,EZH2
,,,HMGB2
,,,RBFOX2
,,,CNTNAP5
,,,NR2F2
,,,FOXO1
,,,FAM20A
,,,NFATC2
,,,SPI1
,,,SOX10
,,,TPTEP1
,,,MAF
,,,DLX1
,,,NFIB
,,,COBLL1
,,,RBFOX2
,,,FOXN3
,,,TSPAN14
,,,FOXN3
,,,RGS12
,,,SOX10
,,,MYRF
,,,ZEB1
,,,BAALC
,,,GATA3
,,,CEBPB
,,,VASP
,,,CEBPB
,,,C5AR1
,,,FOSL2
,,,EGFL7
,,,TBX15
,,,ZIC1
,,,BCL11A
,,,ELK3
,,,B2M
,,,CEBPA
,,,LYL1
,,,JUN
,,,NR4A1
,,,FOXN2
,,,RBPJ
,,,SOX10
,,,LGR5
,,,HLF
,,,SYNPO2
,,,JUNB
,,,BAG3
,,,FOXC2
,,,TBX3
,,,ETS1
,,,PDZD2
,,,ETS2
,,,NECTIN2
,,,ELK3
,,,IL6ST
,,,IKZF1
,,,BACH2
,,,PRDM1
,,,TOX3
,,,FOXN3
,,,USP6NL
,,,CEBPB
,,,TNFAIP3
,,,SMAD1
,,,PRSS23
,,,SPI1
,,,LINC00578
,,,SOX6
,,,STK32A
,,,DLX1
,,,EGFEM1P
,,,CBFB
,,,WIPF1
,,,SPI1
,,,STK17B
,,,POU2F2
,,,LAPTM5
,,,TBX15
,,,PTGDR
,,,FOXC1
,,,KLF5
,,,IKZF1
,,,PYGL
,,,SOX10
,,,THBS2
,,,IRF5
,,,ARHGAP30
,,,REL
,,,MIR3142HG
,,,BCL6
,,,ARHGAP24
,,,SOX5
,,,SAMD4A
,,,CEBPB
,,,LINC01141
,,,TCF7L2
,,,ASPH
,,,SPI1
,,,CCDC26
,,,DLX1
,,,ANK1
,,,TCF7L1
,,,GRIN2C
,,,ZFHX3
,,,ZFP36L1
,,,ETS2
,,,SHE
,,,JDP2
,,,FOS
,,,VCAN
,,,FOSL2
,,,ICAM2
,,,ELF1
,,,HERPUD1
,,,CEBPB
,,,RASAL3
,,,TCF7L2
,,,ARHGEF6
,,,PRDM1
,,,ZNF124
,,,RUNX1
,,,ESRRG
,,,TCF7L2
,,,RHPN2
,,,MAF
,,,AMOTL1
,,,FOSL2
,,,BDNF
,,,SETBP1
,,,TENM4
,,,NR2F2
,,,RNF152
,,,NFATC1
,,,SPI1
,,,RASGEF1C
,,,HLF
,,,CCK
,,,SPI1
,,,MAP3K8
,,,KLF2
,,,GIMAP7
,,,ELF2
,,,KLF3
,,,TEAD1
,,,ZNF438
,,,FOXD1
,,,KCNE4
,,,ZKSCAN1
,,,FAM107B
,,,TAL1
,,,HCK
,,,DLX6
,,,CEBPD
,,,TRIM5
,,,POU2F2
,,,TNFSF13B
,,,MEF2A
,,,SYK
,,,ERG
,,,IGFBP3
,,,CEBPB
,,,OLR1
,,,SOX4
,,,PDGFRA
,,,REL
,,,KLHL6-AS1
,,,GLIS3
,,,SLC4A4
,,,KLF2
,,,SYNE2
,,,TCF4
,,,SMAD9
,,,CEBPB
,,,PRKCH
,,,ELF2
,,,SLC38A2
,,,REL
,,,GBE1
,,,SETBP1
,,,PARP8
,,,FLI1
,,,SCARB1
,,,TAL1
,,,TMSB4X
,,,KLF4
,,,ANXA1
,,,ZNF516
,,,SYT17
,,,MXI1
,,,CDH20
,,,IRF5
,,,GAL3ST4
,,,TCF7L2
,,,LRRC8A
,,,NFIX
,,,ZNF536
,,,SP9
,,,SV2C
,,,REL
,,,C12orf75
,,,JUN
,,,RIPK2
,,,SRRM3
,,,EPHA5
,,,CEBPA
,,,NCKAP1L
,,,IKZF1
,,,KCNIP1
,,,BCL6
,,,FSTL1
,,,TCF7L1
,,,COL6A2
,,,CEBPB
,,,PMEPA1
,,,TAL1
,,,ARHGEF6
,,,ETS2
,,,MS4A14
,,,CEBPA
,,,CEBPB
,,,ADAMTSL2
,,,SOX5
,,,JUND
,,,KDM5A
,,,TRPS1
,,,TPD52L1
,,,ZMAT4
,,,FOS
,,,METRNL
,,,FOXF2
,,,SLC6A12
,,,FOXF2
,,,EPAS1
,,,TAL1
,,,RHOH
,,,ETS2
,,,MKNK1
,,,SOX8
,,,NCOA2
,,,CEBPA
,,,A2M
,,,ZEB1
,,,PRELP
,,,REL
,,,STAT5A
,,,PKNOX2
,,,ETS2
,,,ARL5A
,,,NFATC4
,,,TRIB2
,,,SOX5
,,,PCSK5
,,,TEAD4
,,,EDN1
,,,ADARB1
,,,IRF8
,,,PLAG1
,,,CEBPB
,,,IFI44L
,,,FOXF2
,,,CYP1B1
,,,ELK3
,,,GIMAP4
,,,NFIB
,,,NRP1
,,,IRF8
,,,TNFRSF1A
,,,ZMAT4
,,,MMP16
,,,TBX15
,,,DIO3OS
,,,SPI1
,,,EZH2
,,,IRF5
,,,MTHFD2
,,,ETS2
,,,MAP3K1
,,,ERG
,,,TFRC
,,,BCL6
,,,ELOVL5
,,,PRDM1
,,,NGF
,,,LEF1
,,,THBS1
,,,NKX6-2
,,,CLMN
,,,JDP2
,,,FCGR2A
,,,JUNB
,,,RASD1
,,,ETS2
,,,MAFK
,,,TAL1
,,,SMAP2
,,,ETV6
,,,RBMS1
,,,IKZF1
,,,ETS2
,,,FOXF2
,,,RBM20
,,,GLIS1
,,,ETS2
,,,SLC30A1
,,,TFDP1
,,,BACH1
,,,B3GAT2
,,,IKZF1
,,,ELF1
,,,STAT2
,,,ARHGAP22
,,,FLI1
,,,COTL1
,,,SOX10
,,,ARHGAP26
,,,NKX6-2
,,,NDRG1
,,,FOXF1
,,,SLC7A5
,,,TBX3
,,,ITGA1
,,,REL
,,,VASP
,,,REL
,,,TSPAN14
,,,CEBPB
,,,LY96
,,,STAT6
,,,E2F3
,,,STAT6
,,,VAV1
,,,SPI1
,,,SERPINB9P1
,,,NFIB
,,,ARNT2
,,,PRDM1
,,,CPED1
,,,YY1
,,,EBF1
,,,RNF152
,,,RUNX3
,,,SLC2A3
,,,TCF12
,,,LINC00862
,,,NFATC4
,,,BGN
,,,TCF7L1
,,,ETNPPL
,,,ELK4
,,,IRF8
,,,OGFRL1
,,,ELF2
,,,GSN
,,,ETS2
,,,UTRN
,,,ETS2
,,,HERC2P9
,,,BACH1
,,,GCNT2
,,,PBX1
,,,FAM160A1
,,,NFIB
,,,TOX
,,,PRDM1
,,,OLR1
,,,ELF1
,,,TP53INP1
,,,ETV5
,,,LINC00609
,,,NFATC4
,,,CARMN
,,,MAF
,,,AOAH
,,,SOX6
,,,KCND2
,,,JUNB
,,,MYOCD
,,,LEF1
,,,CYP1B1
,,,IKZF1
,,,SCML4
,,,REL
,,,PTGS2
,,,ETS1
,,,RBM20
,,,REL
,,,DTX3L
,,,TCF7L1
,,,RANBP3L
,,,EP300
,,,MXD1
,,,TCF7L2
,,,CACNB2
,,,CEBPD
,,,GYPC
,,,FOXJ3
,,,GTF2I
,,,ETS2
,,,CTSH
,,,TWIST2
,,,BACH1
,,,ALPK1
,,,ELF2
,,,RBPJ
,,,TCF4
,,,MCTP2
,,,TAL1
,,,DTX3L
