_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.2,-2.7,-3.6,GO:0045637,regulation of myeloid cell differentiation,M111,3,0
1,1,1,-2.8,-3.3,-5.9,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-3.6,-3,-5,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-2.9,-4.2,-2.3,GO:1902895,positive regulation of miRNA transcription,M111,3,0
1,1,1,-4.5,-4.9,-8.2,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-2.5,-2.9,-2,GO:0021700,developmental maturation,M111,3,0
1,1,1,-4.8,-2.9,-2.9,GO:0060538,skeletal muscle organ development,M111,3,0
1,1,1,-2.8,-2.1,-2.8,M183,PID IL6 7 PATHWAY,M111,3,0
1,1,1,-2.1,-2.6,-3.1,GO:0002573,myeloid leukocyte differentiation,M111,3,0
1,1,1,-2.6,-5,-6.7,GO:0030098,lymphocyte differentiation,M111,3,0
1,1,1,-2.9,-3.2,-6.7,GO:0008283,cell population proliferation,M111,3,0
1,1,1,-4.1,-2.2,-6.4,GO:0001501,skeletal system development,M111,3,0
1,1,1,-3.6,-2.4,-2.7,GO:0007517,muscle organ development,M111,3,0
1,1,1,-2,-2.3,-4.3,GO:0071345,cellular response to cytokine stimulus,M111,3,0
1,1,1,-2.7,-3.9,-3.9,GO:0050678,regulation of epithelial cell proliferation,M111,3,0
1,1,1,-4,-3.5,-7.3,GO:0042110,T cell activation,M111,3,0
1,1,1,-2.5,-2.4,-3.1,hsa04658,Th1 and Th2 cell differentiation,M111,3,0
1,1,1,-2.8,-4.7,-3.5,GO:0007167,enzyme-linked receptor protein signaling pathway,M111,3,0
1,1,1,-2.9,-3.2,-3.6,GO:0001568,blood vessel development,M111,3,0
1,1,1,-4.6,-7.2,-10,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-4,-4.9,-8.6,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-3.1,-2.3,-2.6,GO:0042063,gliogenesis,M111,3,0
1,1,1,-2.5,-3.5,-6.5,GO:0030217,T cell differentiation,M111,3,0
0,1,1,0,-3,-3.6,GO:0048706,embryonic skeletal system development,M011,2,0
1,0,1,-2.8,0,-3.8,GO:0002703,regulation of leukocyte mediated immunity,M101,2,0
0,1,1,0,-3.1,-3.1,GO:0045444,fat cell differentiation,M011,2,0
0,1,1,0,-3.2,-2.4,GO:0048701,embryonic cranial skeleton morphogenesis,M011,2,0
1,0,1,-3,0,-6,GO:0051251,positive regulation of lymphocyte activation,M101,2,0
0,1,1,0,-2.7,-2.7,WP585,Interferon type I signaling pathways,M011,2,0
1,0,1,-2.2,0,-2.2,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M101,2,0
1,0,1,-2.3,0,-2.3,GO:0060760,positive regulation of response to cytokine stimulus,M101,2,0
1,0,1,-3.7,0,-6.1,GO:0051216,cartilage development,M101,2,0
0,1,1,0,-2.9,-2.4,GO:0042113,B cell activation,M011,2,0
0,1,1,0,-2.1,-4,M290,PID IL12 STAT4 PATHWAY,M011,2,0
0,1,1,0,-2.6,-3.3,GO:0021885,forebrain cell migration,M011,2,0
0,1,1,0,-2.3,-3.9,GO:0045598,regulation of fat cell differentiation,M011,2,0
0,1,1,0,-2.4,-4.5,GO:0048705,skeletal system morphogenesis,M011,2,0
1,0,1,-2.2,0,-2.2,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M101,2,0
0,1,1,0,-3,-3,GO:0022030,telencephalon glial cell migration,M011,2,0
1,0,1,-2.4,0,-2.9,GO:0002706,regulation of lymphocyte mediated immunity,M101,2,0
0,1,1,0,-2.1,-3.4,GO:0051056,regulation of small GTPase mediated signal transduction,M011,2,0
0,1,1,0,-2.5,-3.7,GO:0051345,positive regulation of hydrolase activity,M011,2,0
0,1,1,0,-3,-2.7,GO:0007420,brain development,M011,2,0
1,0,1,-2.9,0,-6.9,GO:0002696,positive regulation of leukocyte activation,M101,2,0
1,1,0,-2.7,-3.2,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M110,2,0
1,0,1,-2.5,0,-5.4,WP4844,Influence of laminopathies on Wnt signaling,M101,2,0
0,1,1,0,-2,-3.1,GO:0002830,positive regulation of type 2 immune response,M011,2,0
1,1,0,-2.5,-2.1,0,GO:0098916,anterograde trans-synaptic signaling,M110,2,0
0,1,1,0,-2.6,-2.6,GO:0072009,nephron epithelium development,M011,2,0
0,1,1,0,-3.2,-2.6,hsa05215,Prostate cancer,M011,2,0
0,1,1,0,-3,-3.7,M186,PID PDGFRB PATHWAY,M011,2,0
0,1,1,0,-2.9,-2.2,GO:0007389,pattern specification process,M011,2,0
0,1,1,0,-2.9,-2.9,GO:0042472,inner ear morphogenesis,M011,2,0
1,0,1,-2.5,0,-6.8,GO:0002683,negative regulation of immune system process,M101,2,0
1,1,0,-2.4,-4.1,0,GO:0072012,glomerulus vasculature development,M110,2,0
0,1,1,0,-2.2,-2.9,GO:0002720,positive regulation of cytokine production involved in immune response,M011,2,0
1,0,1,-3.5,0,-4.4,GO:0022409,positive regulation of cell-cell adhesion,M101,2,0
1,0,1,-3.6,0,-2.1,M54,PID IL12 2PATHWAY,M101,2,0
0,1,1,0,-3.7,-2.5,GO:0045596,negative regulation of cell differentiation,M011,2,0
0,1,1,0,-2.2,-2.2,R-HSA-9679191,Potential therapeutics for SARS,M011,2,0
0,1,1,0,-2.4,-2.4,GO:0042471,ear morphogenesis,M011,2,0
0,1,1,0,-2.5,-2.1,GO:1902074,response to salt,M011,2,0
1,0,1,-2.4,0,-4,GO:0045646,regulation of erythrocyte differentiation,M101,2,0
0,1,1,0,-2.6,-3.3,hsa05221,Acute myeloid leukemia,M011,2,0
0,1,1,0,-4.2,-5.1,GO:0048568,embryonic organ development,M011,2,0
1,1,0,-2.7,-2.7,0,M175,PID ERBB2 ERBB3 PATHWAY,M110,2,0
0,1,1,0,-2.1,-2.1,GO:0048872,homeostasis of number of cells,M011,2,0
0,1,1,0,-2.8,-2.8,GO:0032102,negative regulation of response to external stimulus,M011,2,0
1,1,0,-2.5,-2.1,0,GO:0007268,chemical synaptic transmission,M110,2,0
0,1,1,0,-2.4,-3.8,GO:0030218,erythrocyte differentiation,M011,2,0
0,1,1,0,-2.3,-2.9,GO:0002718,regulation of cytokine production involved in immune response,M011,2,0
1,0,1,-2.2,0,-3.4,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M101,2,0
1,0,1,-2.7,0,-2.1,GO:0031341,regulation of cell killing,M101,2,0
0,1,1,0,-2.7,-6.6,GO:0050865,regulation of cell activation,M011,2,0
0,1,1,0,-3.7,-3.1,GO:0048469,cell maturation,M011,2,0
0,1,1,0,-3.5,-4.1,GO:1902075,cellular response to salt,M011,2,0
1,0,1,-5,0,-2.3,M167,PID AP1 PATHWAY,M101,2,0
0,1,1,0,-2,-2,R-HSA-9824443,Parasitic Infection Pathways,M011,2,0
1,0,1,-3.6,0,-3.6,WP3599,Transcription factor regulation in adipogenesis,M101,2,0
1,0,1,-3.7,0,-4.2,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M101,2,0
0,1,1,0,-2.4,-3.2,GO:0045058,T cell selection,M011,2,0
0,1,1,0,-2.7,-4.5,R-HSA-1280215,Cytokine Signaling in Immune system,M011,2,0
1,1,0,-2.6,-2.6,0,WP4262,Breast cancer pathway,M110,2,0
1,1,0,-2.1,-2.1,0,R-HSA-166520,Signaling by NTRKs,M110,2,0
0,1,1,0,-3,-3,GO:0021801,cerebral cortex radial glia-guided migration,M011,2,0
1,0,1,-2.3,0,-4.9,GO:1902107,positive regulation of leukocyte differentiation,M101,2,0
1,0,1,-2.5,0,-3.1,GO:0032943,mononuclear cell proliferation,M101,2,0
0,1,1,0,-4.2,-3.8,GO:0030900,forebrain development,M011,2,0
0,1,1,0,-2,-2,GO:0072001,renal system development,M011,2,0
0,1,1,0,-2.4,-3.2,GO:0043368,positive T cell selection,M011,2,0
1,0,1,-2.5,0,-3.8,GO:0030111,regulation of Wnt signaling pathway,M101,2,0
0,1,1,0,-2.8,-2.8,GO:0019221,cytokine-mediated signaling pathway,M011,2,0
1,1,0,-3.7,-5.9,0,GO:0071363,cellular response to growth factor stimulus,M110,2,0
1,1,0,-4.3,-2.9,0,GO:0071772,response to BMP,M110,2,0
1,1,0,-2.3,-4,0,GO:0061437,renal system vasculature development,M110,2,0
1,0,1,-2.6,0,-2.2,GO:0051960,regulation of nervous system development,M101,2,0
1,0,1,-3,0,-3.3,GO:0045785,positive regulation of cell adhesion,M101,2,0
1,0,1,-3,0,-2.9,M34,PID TCR PATHWAY,M101,2,0
0,1,1,0,-2,-2.7,hsa04650,Natural killer cell mediated cytotoxicity,M011,2,0
0,1,1,0,-2.2,-2.2,GO:1904936,interneuron migration,M011,2,0
0,1,1,0,-3.3,-3.7,GO:0048562,embryonic organ morphogenesis,M011,2,0
0,1,1,0,-3.6,-2.6,GO:0072006,nephron development,M011,2,0
1,0,1,-2.2,0,-2.2,GO:0050767,regulation of neurogenesis,M101,2,0
0,1,1,0,-4.5,-2.3,GO:1904888,cranial skeletal system development,M011,2,0
0,1,1,0,-3,-4.6,GO:0043030,regulation of macrophage activation,M011,2,0
1,0,1,-3.2,0,-4.9,R-HSA-9616222,Transcriptional regulation of granulopoiesis,M101,2,0
0,1,1,0,-2.7,-2.7,GO:0048704,embryonic skeletal system morphogenesis,M011,2,0
1,1,0,-2.7,-3.2,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M110,2,0
0,1,1,0,-2.1,-2.1,GO:0042060,wound healing,M011,2,0
0,1,1,0,-4,-4,WP5102,Familial partial lipodystrophy,M011,2,0
1,1,0,-4.3,-2.9,0,GO:0071773,cellular response to BMP stimulus,M110,2,0
1,0,1,-2,0,-4.4,GO:0046645,positive regulation of gamma-delta T cell activation,M101,2,0
0,1,1,0,-2.5,-3.2,WP5293,Acute myeloid leukemia,M011,2,0
0,1,1,0,-3,-2,GO:0071559,response to transforming growth factor beta,M011,2,0
0,1,1,0,-2.2,-2.2,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M011,2,0
0,1,1,0,-2.5,-3,GO:0031348,negative regulation of defense response,M011,2,0
0,1,1,0,-2.5,-2.5,GO:0072073,kidney epithelium development,M011,2,0
0,1,1,0,-3.1,-2.8,GO:0060322,head development,M011,2,0
0,1,1,0,-2.5,-2.8,GO:0051336,regulation of hydrolase activity,M011,2,0
0,1,1,0,-2.3,-2.3,GO:0032868,response to insulin,M011,2,0
0,1,1,0,-2.9,-5.6,GO:1903706,regulation of hemopoiesis,M011,2,0
0,1,1,0,-3.5,-2.1,GO:0032870,cellular response to hormone stimulus,M011,2,0
0,1,1,0,-2,-2.5,GO:0035051,cardiocyte differentiation,M011,2,0
1,0,1,-2.4,0,-3.2,GO:0061515,myeloid cell development,M101,2,0
0,1,1,0,-2.2,-2.8,GO:0043009,chordate embryonic development,M011,2,0
1,1,0,-2.3,-2.3,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
0,1,1,0,-2.5,-3.5,GO:0050866,negative regulation of cell activation,M011,2,0
0,1,1,0,-2.6,-4.3,GO:0002252,immune effector process,M011,2,0
1,1,0,-2.1,-2.7,0,GO:0048871,multicellular organismal-level homeostasis,M110,2,0
0,1,1,0,-2.6,-2.6,GO:0007162,negative regulation of cell adhesion,M011,2,0
0,1,1,0,-2.8,-2.8,GO:0022029,telencephalon cell migration,M011,2,0
0,1,1,0,-2.2,-2.2,GO:0033630,positive regulation of cell adhesion mediated by integrin,M011,2,0
0,1,1,0,-3.1,-3.9,GO:0072089,stem cell proliferation,M011,2,0
1,1,0,-2.2,-2.2,0,hsa01522,Endocrine resistance,M110,2,0
1,0,1,-3.7,0,-4.7,M88,PID CD8 TCR PATHWAY,M101,2,0
0,1,1,0,-2.1,-2.1,GO:0014706,striated muscle tissue development,M011,2,0
0,1,1,0,-2.5,-3.3,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,M011,2,0
0,1,1,0,-2.1,-2.1,GO:0048534,hematopoietic or lymphoid organ development,M011,2,0
1,1,0,-2.7,-2,0,WP4321,Thermogenesis,M110,2,0
1,1,0,-2.7,-2.7,0,hsa05224,Breast cancer,M110,2,0
0,1,1,0,-4.2,-2.7,GO:0031344,regulation of cell projection organization,M011,2,0
1,1,0,-3.1,-2.1,0,hsa05163,Human cytomegalovirus infection,M110,2,0
0,1,1,0,-2.7,-3.3,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M011,2,0
1,1,0,-2.3,-4,0,GO:0061440,kidney vasculature development,M110,2,0
0,1,1,0,-3.9,-2.4,GO:0120035,regulation of plasma membrane bounded cell projection organization,M011,2,0
1,0,1,-2.2,0,-3.2,M17200,SA B CELL RECEPTOR COMPLEXES,M101,2,0
1,1,0,-2.2,-2.7,0,GO:0071375,cellular response to peptide hormone stimulus,M110,2,0
0,1,1,0,-2.4,-2.4,GO:0043383,negative T cell selection,M011,2,0
1,0,1,-2.1,0,-3.5,hsa04662,B cell receptor signaling pathway,M101,2,0
0,1,1,0,-2.7,-4.7,GO:0072091,regulation of stem cell proliferation,M011,2,0
0,1,1,0,-2.2,-4,GO:0043547,positive regulation of GTPase activity,M011,2,0
0,1,1,0,-2.7,-3.5,GO:0021795,cerebral cortex cell migration,M011,2,0
1,0,1,-4.2,0,-5.8,GO:0002062,chondrocyte differentiation,M101,2,0
1,0,1,-3.6,0,-5.2,GO:0050778,positive regulation of immune response,M101,2,0
0,1,1,0,-2.6,-3.7,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M011,2,0
0,1,1,0,-2,-2,R-HSA-9658195,Leishmania infection,M011,2,0
0,1,1,0,-2.4,-4.5,R-HSA-912631,Regulation of signaling by CBL,M011,2,0
1,0,1,-2.5,0,-4.7,GO:0050777,negative regulation of immune response,M101,2,0
0,1,1,0,-3.3,-3.3,GO:0021799,cerebral cortex radially oriented cell migration,M011,2,0
1,0,1,-2.4,0,-4.5,R-HSA-2871796,FCERI mediated MAPK activation,M101,2,0
0,1,1,0,-3.3,-2.1,GO:0006959,humoral immune response,M011,2,0
0,1,1,0,-2.1,-2.1,GO:0002009,morphogenesis of an epithelium,M011,2,0
0,1,1,0,-3.1,-2.4,GO:0007507,heart development,M011,2,0
0,1,1,0,-2.4,-4,GO:0043087,regulation of GTPase activity,M011,2,0
1,0,1,-2.3,0,-3,hsa05321,Inflammatory bowel disease,M101,2,0
0,1,1,0,-3.2,-2.7,GO:0022408,negative regulation of cell-cell adhesion,M011,2,0
0,1,1,0,-3.2,-3.2,GO:0021987,cerebral cortex development,M011,2,0
1,0,1,-2.5,0,-3.3,M28,PID IL4 2PATHWAY,M101,2,0
1,0,1,-3.2,0,-3.2,WP2849,Hematopoietic stem cell differentiation,M101,2,0
1,1,0,-2.5,-3.8,0,GO:2000630,positive regulation of miRNA metabolic process,M110,2,0
1,0,1,-2.7,0,-2,GO:0051046,regulation of secretion,M101,2,0
0,1,1,0,-2.8,-2.8,GO:0050728,negative regulation of inflammatory response,M011,2,0
0,1,1,0,-2.5,-2.5,GO:0009725,response to hormone,M011,2,0
0,1,1,0,-2.5,-2.1,GO:0003002,regionalization,M011,2,0
1,0,1,-2,0,-2,GO:0061138,morphogenesis of a branching epithelium,M101,2,0
1,0,1,-2.4,0,-3.6,GO:0002697,regulation of immune effector process,M101,2,0
1,0,1,-4.4,0,-6.7,GO:0061448,connective tissue development,M101,2,0
0,1,1,0,-2.2,-8.1,GO:0002694,regulation of leukocyte activation,M011,2,0
0,1,1,0,-2.8,-2.2,GO:0030855,epithelial cell differentiation,M011,2,0
1,1,0,-3.6,-2.2,0,GO:0030509,BMP signaling pathway,M110,2,0
1,1,0,-3.6,-7.2,0,GO:0070848,response to growth factor,M110,2,0
0,1,1,0,-3.1,-3.1,GO:0003151,outflow tract morphogenesis,M011,2,0
1,0,1,-2.3,0,-4.9,GO:1903708,positive regulation of hemopoiesis,M101,2,0
0,1,1,0,-7.2,-2.1,GO:1901699,cellular response to nitrogen compound,M011,2,0
1,0,1,-2.7,0,-3.8,GO:0046643,regulation of gamma-delta T cell activation,M101,2,0
1,1,0,-2,-2,0,GO:0072599,establishment of protein localization to endoplasmic reticulum,M110,2,0
1,1,0,-3.1,-2.1,0,WP706,Sudden infant death syndrome SIDS susceptibility pathways,M110,2,0
0,1,1,0,-2.1,-2.7,GO:0009792,embryo development ending in birth or egg hatching,M011,2,0
1,0,1,-3.1,0,-4.4,hsa04380,Osteoclast differentiation,M101,2,0
0,1,1,0,-2.1,-3.1,GO:0048514,blood vessel morphogenesis,M011,2,0
1,0,1,-2.1,0,-5.2,GO:0045621,positive regulation of lymphocyte differentiation,M101,2,0
1,1,0,-3.8,-3.2,0,WP2064,Neural crest differentiation,M110,2,0
1,0,1,-2.4,0,-6,WP23,B cell receptor signaling pathway,M101,2,0
1,0,1,-2.4,0,-4.9,M7,PID FCER1 PATHWAY,M101,2,0
0,1,1,0,-3.6,-3.6,WP236,Adipogenesis,M011,2,0
1,0,1,-2.2,0,-2.9,M279,PID RB 1PATHWAY,M101,2,0
1,0,1,-2.9,0,-4.4,GO:0050870,positive regulation of T cell activation,M101,2,0
0,1,1,0,-4.2,-4.2,GO:0021537,telencephalon development,M011,2,0
0,1,1,0,-2.4,-2.4,hsa04611,Platelet activation,M011,2,0
1,0,1,-2.1,0,-2.1,WP69,T cell receptor signaling pathway,M101,2,0
0,1,1,0,-2.2,-3.5,GO:0034101,erythrocyte homeostasis,M011,2,0
1,0,1,-2,0,-3.1,R-HSA-8951430,RUNX3 regulates WNT signaling,M101,2,0
0,1,1,0,-2.9,-2.9,GO:0021543,pallium development,M011,2,0
1,1,0,-2.7,-2.7,0,GO:0072011,glomerular endothelium development,M110,2,0
1,1,0,-2.5,-2.4,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M110,2,0
1,0,1,-5.3,0,-2.1,GO:0035914,skeletal muscle cell differentiation,M101,2,0
1,1,0,-2.4,-2.4,0,hsa04935,"Growth hormone synthesis, secretion and action",M110,2,0
1,0,1,-2.2,0,-2.2,GO:0060759,regulation of response to cytokine stimulus,M101,2,0
1,0,1,-2.6,0,-6.3,GO:0050867,positive regulation of cell activation,M101,2,0
1,0,1,-2.5,0,-3.1,GO:0046651,lymphocyte proliferation,M101,2,0
0,1,1,0,-3.4,-4.4,GO:0035239,tube morphogenesis,M011,2,0
1,0,0,-2.2,0,0,GO:0007369,gastrulation,M100,1,0
1,0,0,-5.7,0,0,hsa05166,Human T-cell leukemia virus 1 infection,M100,1,0
0,0,1,0,0,-2.1,GO:0031295,T cell costimulation,M001,1,0
0,0,1,0,0,-2.9,GO:0070661,leukocyte proliferation,M001,1,0
0,1,0,0,-2.4,0,GO:0001771,immunological synapse formation,M010,1,0
0,0,1,0,0,-2.1,GO:0002220,innate immune response activating cell surface receptor signaling pathway,M001,1,0
0,1,0,0,-2.6,0,GO:1903052,positive regulation of proteolysis involved in protein catabolic process,M010,1,0
0,0,1,0,0,-3.4,hsa04659,Th17 cell differentiation,M001,1,0
0,1,0,0,-2.1,0,GO:0045936,negative regulation of phosphate metabolic process,M010,1,0
0,0,1,0,0,-3,GO:0031349,positive regulation of defense response,M001,1,0
0,0,1,0,0,-2.2,R-HSA-9674555,Signaling by CSF3 (G-CSF),M001,1,0
0,0,1,0,0,-3.4,GO:0070665,positive regulation of leukocyte proliferation,M001,1,0
0,1,0,0,-2.4,0,GO:0072594,establishment of protein localization to organelle,M010,1,0
0,1,0,0,-2.2,0,R-HSA-5694530,Cargo concentration in the ER,M010,1,0
1,0,0,-3.1,0,0,GO:0043380,regulation of memory T cell differentiation,M100,1,0
0,0,1,0,0,-2.7,GO:0002861,regulation of inflammatory response to antigenic stimulus,M001,1,0
0,1,0,0,-2.9,0,GO:0051150,regulation of smooth muscle cell differentiation,M010,1,0
1,0,0,-2.6,0,0,GO:0006351,DNA-templated transcription,M100,1,0
0,0,1,0,0,-2.7,R-HSA-389356,CD28 co-stimulation,M001,1,0
0,0,1,0,0,-2,WP3630,NAD metabolism sirtuins and aging,M001,1,0
0,1,0,0,-2.9,0,GO:0071498,cellular response to fluid shear stress,M010,1,0
0,0,1,0,0,-3.6,GO:0030851,granulocyte differentiation,M001,1,0
0,0,1,0,0,-2.5,GO:0002431,Fc receptor mediated stimulatory signaling pathway,M001,1,0
0,1,0,0,-4.1,0,R-HSA-9671555,Signaling by PDGFR in disease,M010,1,0
0,0,1,0,0,-2.5,GO:0060627,regulation of vesicle-mediated transport,M001,1,0
1,0,0,-3.1,0,0,GO:0051051,negative regulation of transport,M100,1,0
0,0,1,0,0,-2.1,GO:0042116,macrophage activation,M001,1,0
0,1,0,0,-3,0,GO:0034405,response to fluid shear stress,M010,1,0
0,0,1,0,0,-3.1,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M001,1,0
0,1,0,0,-4.5,0,hsa04725,Cholinergic synapse,M010,1,0
0,0,1,0,0,-3,WP363,Wnt signaling pathway,M001,1,0
1,0,0,-2.1,0,0,GO:0048713,regulation of oligodendrocyte differentiation,M100,1,0
0,0,1,0,0,-2.5,R-HSA-9664422,FCGR3A-mediated phagocytosis,M001,1,0
0,1,0,0,-2.5,0,GO:0006897,endocytosis,M010,1,0
0,0,1,0,0,-2.4,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M001,1,0
0,0,1,0,0,-3.2,GO:0071241,cellular response to inorganic substance,M001,1,0
0,0,1,0,0,-2.3,GO:1903707,negative regulation of hemopoiesis,M001,1,0
1,0,0,-2.7,0,0,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0051152,positive regulation of smooth muscle cell differentiation,M010,1,0
0,0,1,0,0,-2.4,GO:0001525,angiogenesis,M001,1,0
0,0,1,0,0,-2.1,hsa05132,Salmonella infection,M001,1,0
0,1,0,0,-4.2,0,hsa05231,Choline metabolism in cancer,M010,1,0
0,0,1,0,0,-2.7,GO:0060070,canonical Wnt signaling pathway,M001,1,0
0,1,0,0,-2.9,0,WP4223,Ras signaling,M010,1,0
0,1,0,0,-2.7,0,R-HSA-2219528,PI3K/AKT Signaling in Cancer,M010,1,0
0,0,1,0,0,-2,GO:0048865,stem cell fate commitment,M001,1,0
1,0,0,-2.3,0,0,GO:0031175,neuron projection development,M100,1,0
0,1,0,0,-2.9,0,WP3845,Canonical and non canonical Notch signaling,M010,1,0
0,1,0,0,-4.2,0,GO:0001709,cell fate determination,M010,1,0
0,1,0,0,-2.2,0,M36,PID IL27 PATHWAY,M010,1,0
0,0,1,0,0,-2.7,GO:0040007,growth,M001,1,0
0,1,0,0,-2.3,0,GO:0051966,"regulation of synaptic transmission, glutamatergic",M010,1,0
0,0,1,0,0,-2.3,GO:0072080,nephron tubule development,M001,1,0
0,0,1,0,0,-3.1,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M001,1,0
0,1,0,0,-4.4,0,GO:0007219,Notch signaling pathway,M010,1,0
0,0,1,0,0,-2.9,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M001,1,0
0,0,1,0,0,-3.2,GO:0090103,cochlea morphogenesis,M001,1,0
0,0,1,0,0,-5.1,hsa05202,Transcriptional misregulation in cancer,M001,1,0
0,1,0,0,-3.1,0,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,M010,1,0
0,1,0,0,-2.2,0,GO:0030513,positive regulation of BMP signaling pathway,M010,1,0
0,0,1,0,0,-2.2,R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,M001,1,0
0,1,0,0,-2,0,GO:0061951,establishment of protein localization to plasma membrane,M010,1,0
0,0,1,0,0,-2,GO:0001649,osteoblast differentiation,M001,1,0
0,1,0,0,-2.7,0,GO:0006111,regulation of gluconeogenesis,M010,1,0
0,0,1,0,0,-2.2,WP1591,Heart development,M001,1,0
0,0,1,0,0,-3,GO:0051146,striated muscle cell differentiation,M001,1,0
0,0,1,0,0,-3.9,GO:0061351,neural precursor cell proliferation,M001,1,0
0,0,1,0,0,-2.7,WP3937,Microglia pathogen phagocytosis pathway,M001,1,0
0,0,1,0,0,-2.1,GO:0032673,regulation of interleukin-4 production,M001,1,0
0,1,0,0,-2.5,0,GO:0043255,regulation of carbohydrate biosynthetic process,M010,1,0
0,1,0,0,-2.4,0,hsa04915,Estrogen signaling pathway,M010,1,0
0,0,1,0,0,-5,GO:0050864,regulation of B cell activation,M001,1,0
1,0,0,-2.2,0,0,GO:0021780,glial cell fate specification,M100,1,0
0,0,1,0,0,-2.2,GO:1901739,regulation of myoblast fusion,M001,1,0
1,0,0,-2.1,0,0,GO:0001569,branching involved in blood vessel morphogenesis,M100,1,0
