_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2.3,-4.5,-3.7,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M111,3,0
1,1,1,-3.6,-6.1,-3.3,GO:0002366,leukocyte activation involved in immune response,M111,3,0
1,1,1,-2.4,-3.5,-3.1,GO:0043583,ear development,M111,3,0
1,1,1,-2.4,-2.6,-3.4,CORUM:2695,ETS2-FOS-JUN complex,M111,3,0
1,1,1,-2.6,-5.2,-3.9,R-HSA-9824443,Parasitic Infection Pathways,M111,3,0
1,1,1,-2.5,-6,-3.3,hsa05221,Acute myeloid leukemia,M111,3,0
1,1,1,-3.6,-4.7,-2.8,GO:0002253,activation of immune response,M111,3,0
1,1,1,-5.6,-7.4,-6.7,GO:0048562,embryonic organ morphogenesis,M111,3,0
1,1,1,-6.3,-7.7,-7.8,GO:1903706,regulation of hemopoiesis,M111,3,0
1,1,1,-2.4,-2.6,-3.4,GO:1901741,positive regulation of myoblast fusion,M111,3,0
1,1,1,-2.7,-3.3,-2.3,GO:0034204,lipid translocation,M111,3,0
1,1,1,-3.2,-2.1,-3.4,GO:0035107,appendage morphogenesis,M111,3,0
1,1,1,-2.3,-2.6,-3.6,GO:0002699,positive regulation of immune effector process,M111,3,0
1,1,1,-2.6,-2.8,-2.5,GO:0001654,eye development,M111,3,0
1,1,1,-3.5,-3.2,-5.9,GO:0045664,regulation of neuron differentiation,M111,3,0
1,1,1,-2.6,-4.7,-2.4,M195,PID CMYB PATHWAY,M111,3,0
1,1,1,-2.4,-3.7,-2.3,R-HSA-9679191,Potential therapeutics for SARS,M111,3,0
1,1,1,-5.5,-6.6,-5.4,GO:0050778,positive regulation of immune response,M111,3,0
1,1,1,-6.9,-6.6,-5.6,GO:1902893,regulation of miRNA transcription,M111,3,0
1,1,1,-3.2,-2.9,-2.8,GO:0043010,camera-type eye development,M111,3,0
1,1,1,-2.4,-3.7,-2.3,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M111,3,0
1,1,1,-5.5,-3.6,-6.1,GO:0002062,chondrocyte differentiation,M111,3,0
1,1,1,-3,-3.3,-4.1,GO:0046637,regulation of alpha-beta T cell differentiation,M111,3,0
1,1,1,-3,-4.4,-4.5,GO:0050870,positive regulation of T cell activation,M111,3,0
1,1,1,-2.1,-2.4,-2.1,GO:1905459,regulation of vascular associated smooth muscle cell apoptotic process,M111,3,0
1,1,1,-3.3,-4.6,-4.5,GO:0021543,pallium development,M111,3,0
1,1,1,-2.9,-2.6,-2.7,WP2858,Ectoderm differentiation,M111,3,0
1,1,1,-6,-2.7,-2.7,WP4341,Non genomic actions of 1 25 dihydroxyvitamin D3,M111,3,0
1,1,1,-2.9,-3.9,-4.6,GO:0048706,embryonic skeletal system development,M111,3,0
1,1,1,-13,-18,-11,GO:0030097,hemopoiesis,M111,3,0
1,1,1,-4.9,-5.9,-5.9,M7,PID FCER1 PATHWAY,M111,3,0
1,1,1,-2.2,-3.6,-2.3,R-HSA-168898,Toll-like Receptor Cascades,M111,3,0
1,1,1,-2.1,-2.4,-2.1,M190,PID TCR JNK PATHWAY,M111,3,0
1,1,1,-3.8,-2.6,-2,WP2882,Nuclear receptors meta pathway,M111,3,0
1,1,1,-3.2,-2.9,-2.4,GO:0060759,regulation of response to cytokine stimulus,M111,3,0
1,1,1,-2.3,-2.8,-4.6,WP4844,Influence of laminopathies on Wnt signaling,M111,3,0
1,1,1,-6,-3.7,-4.3,M28,PID IL4 2PATHWAY,M111,3,0
1,1,1,-2.4,-2.6,-2.8,GO:0002720,positive regulation of cytokine production involved in immune response,M111,3,0
1,1,1,-4.2,-4.8,-3.4,GO:0003002,regionalization,M111,3,0
1,1,1,-4.3,-8.9,-2.5,GO:0042113,B cell activation,M111,3,0
1,1,1,-6.3,-4,-3.6,hsa04659,Th17 cell differentiation,M111,3,0
1,1,1,-8.7,-13,-6.8,GO:0042110,T cell activation,M111,3,0
1,1,1,-2.7,-3.6,-4.6,GO:0042472,inner ear morphogenesis,M111,3,0
1,1,1,-3,-6.5,-4.6,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M111,3,0
1,1,1,-8.4,-4.2,-4.6,M167,PID AP1 PATHWAY,M111,3,0
1,1,1,-2.3,-2.8,-3,GO:0007498,mesoderm development,M111,3,0
1,1,1,-2.6,-4,-3.3,GO:0048704,embryonic skeletal system morphogenesis,M111,3,0
1,1,1,-3.3,-4.2,-3.4,GO:0034101,erythrocyte homeostasis,M111,3,0
1,1,1,-2.8,-5,-3.3,GO:0048701,embryonic cranial skeleton morphogenesis,M111,3,0
1,1,1,-3.4,-3.5,-4.4,GO:0046634,regulation of alpha-beta T cell activation,M111,3,0
1,1,1,-3.5,-2.7,-2.8,GO:0030879,mammary gland development,M111,3,0
1,1,1,-4.6,-4.7,-2.8,WP5072,Modulators of TCR signaling and T cell activation,M111,3,0
1,1,1,-5.6,-9.7,-5.9,R-HSA-449147,Signaling by Interleukins,M111,3,0
1,1,1,-4.1,-3.7,-5.3,GO:0045621,positive regulation of lymphocyte differentiation,M111,3,0
1,1,1,-2.8,-4.2,-2.2,GO:0002293,alpha-beta T cell differentiation involved in immune response,M111,3,0
1,1,1,-3.6,-5.5,-5,GO:0045785,positive regulation of cell adhesion,M111,3,0
1,1,1,-3.1,-5.4,-4,GO:0032102,negative regulation of response to external stimulus,M111,3,0
1,1,1,-4.1,-4.6,-3.5,GO:0002757,immune response-activating signaling pathway,M111,3,0
1,1,1,-2.4,-2.6,-3.4,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M111,3,0
1,1,1,-3.8,-6.1,-3.7,GO:0002252,immune effector process,M111,3,0
1,1,1,-2.7,-3.1,-2.3,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M111,3,0
1,1,1,-4.1,-2.6,-3.3,GO:0060562,epithelial tube morphogenesis,M111,3,0
1,1,1,-2.3,-2.2,-2.3,M285,PID HNF3A PATHWAY,M111,3,0
1,1,1,-2.4,-2.4,-2,GO:0060443,mammary gland morphogenesis,M111,3,0
1,1,1,-3.5,-2.8,-2.4,R-HSA-9012999,RHO GTPase cycle,M111,3,0
1,1,1,-3.3,-3.6,-2.9,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M111,3,0
1,1,1,-7.2,-6.9,-5.3,GO:0140747,regulation of ncRNA transcription,M111,3,0
1,1,1,-4.4,-4.1,-5.9,GO:0045619,regulation of lymphocyte differentiation,M111,3,0
1,1,1,-3.2,-3,-2.1,GO:0097035,regulation of membrane lipid distribution,M111,3,0
1,1,1,-4.9,-2.5,-3.6,GO:0051250,negative regulation of lymphocyte activation,M111,3,0
1,1,1,-6.6,-7.4,-6.3,GO:0001568,blood vessel development,M111,3,0
1,1,1,-11,-17,-8.5,GO:0002521,leukocyte differentiation,M111,3,0
1,1,1,-3,-3.5,-2.4,GO:0045332,phospholipid translocation,M111,3,0
1,1,1,-3.5,-3.4,-3.5,GO:0140467,integrated stress response signaling,M111,3,0
1,1,1,-3,-4.2,-2.8,GO:0001525,angiogenesis,M111,3,0
1,1,1,-2.8,-6.6,-5.5,GO:0030900,forebrain development,M111,3,0
1,1,1,-3.7,-2.8,-2.4,hsa05142,Chagas disease,M111,3,0
1,1,1,-2.1,-2.3,-2.7,WP4808,Endochondral ossification with skeletal dysplasias,M111,3,0
1,1,1,-2.2,-4.2,-5.4,M8626,SIG BCR SIGNALING PATHWAY,M111,3,0
1,1,1,-3.1,-2.7,-2.7,GO:0010632,regulation of epithelial cell migration,M111,3,0
1,1,1,-3.2,-3.8,-4.5,WP5102,Familial partial lipodystrophy,M111,3,0
1,1,1,-3.9,-5.8,-4.5,GO:0007423,sensory organ development,M111,3,0
1,1,1,-3.5,-3,-4.5,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M111,3,0
1,1,1,-2.2,-4.2,-2.5,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-3.4,-8.5,-6,WP3945,TYROBP causal network in microglia,M111,3,0
1,1,1,-2.9,-5.6,-6.4,R-HSA-2871796,FCERI mediated MAPK activation,M111,3,0
1,1,1,-5.2,-5.2,-5.8,WP5198,Inflammatory bowel disease signaling,M111,3,0
1,1,1,-5.6,-3.4,-4.3,GO:0060537,muscle tissue development,M111,3,0
1,1,1,-2.9,-3.5,-3.8,GO:0048469,cell maturation,M111,3,0
1,1,1,-3.9,-4.3,-2.4,GO:0051090,regulation of DNA-binding transcription factor activity,M111,3,0
1,1,1,-3.8,-3.2,-4.4,GO:0001763,morphogenesis of a branching structure,M111,3,0
1,1,1,-2.4,-4.8,-6.9,hsa04664,Fc epsilon RI signaling pathway,M111,3,0
1,1,1,-6.6,-9.8,-10,GO:0048568,embryonic organ development,M111,3,0
1,1,1,-3.8,-7.5,-5.9,GO:0021537,telencephalon development,M111,3,0
1,1,1,-2.7,-5.2,-2.4,GO:0032870,cellular response to hormone stimulus,M111,3,0
1,1,1,-2.7,-2.3,-4.8,WP4211,Transcriptional cascade regulating adipogenesis,M111,3,0
1,1,1,-3.7,-5.5,-2.9,GO:0002285,lymphocyte activation involved in immune response,M111,3,0
1,1,1,-3.2,-3.6,-6.7,GO:0061351,neural precursor cell proliferation,M111,3,0
1,1,1,-6.4,-9.7,-5.4,GO:0030217,T cell differentiation,M111,3,0
1,1,1,-3.7,-4.7,-3.7,GO:0030218,erythrocyte differentiation,M111,3,0
1,1,1,-2.4,-3.7,-2.4,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M111,3,0
1,1,1,-2.1,-4.5,-2,R-HSA-8878159,Transcriptional regulation by RUNX3,M111,3,0
1,1,1,-3.1,-3.7,-2.3,GO:0048872,homeostasis of number of cells,M111,3,0
1,1,1,-4.1,-4.1,-4.2,GO:0060348,bone development,M111,3,0
1,1,1,-3.6,-2.7,-2.6,GO:0035113,embryonic appendage morphogenesis,M111,3,0
1,1,1,-2.8,-4.2,-3.1,GO:0051345,positive regulation of hydrolase activity,M111,3,0
1,1,1,-5.2,-3,-4.2,GO:0002695,negative regulation of leukocyte activation,M111,3,0
1,1,1,-6.1,-6.5,-2.3,WP5083,Neuroinflammation and glutamatergic signaling,M111,3,0
1,1,1,-7,-5.1,-3.9,GO:0045596,negative regulation of cell differentiation,M111,3,0
1,1,1,-4.8,-9.2,-7.4,GO:0010720,positive regulation of cell development,M111,3,0
1,1,1,-2.6,-2,-2.9,GO:0030111,regulation of Wnt signaling pathway,M111,3,0
1,1,1,-5.3,-5.8,-9.1,WP23,B cell receptor signaling pathway,M111,3,0
1,1,1,-4.7,-3.4,-4,GO:0002009,morphogenesis of an epithelium,M111,3,0
1,1,1,-6.6,-6.5,-5.1,GO:2000628,regulation of miRNA metabolic process,M111,3,0
1,1,1,-4.1,-4.5,-3.9,WP5130,Th17 cell differentiation pathway,M111,3,0
1,1,1,-3.1,-4.6,-4,M34,PID TCR PATHWAY,M111,3,0
1,1,1,-2.9,-2.6,-4,GO:0048863,stem cell differentiation,M111,3,0
1,1,1,-2.4,-2.5,-3.2,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M111,3,0
1,1,1,-2.9,-4.4,-2.9,GO:0042060,wound healing,M111,3,0
1,1,1,-13,-18,-7.7,GO:0045321,leukocyte activation,M111,3,0
1,1,1,-5.4,-5.6,-5.4,GO:0061061,muscle structure development,M111,3,0
1,1,1,-3.8,-5.5,-2.7,hsa04650,Natural killer cell mediated cytotoxicity,M111,3,0
1,1,1,-3.7,-5,-4.6,GO:0050728,negative regulation of inflammatory response,M111,3,0
1,1,1,-4.2,-3.8,-2.5,GO:0071559,response to transforming growth factor beta,M111,3,0
1,1,1,-2.1,-3.3,-3.5,GO:0001892,embryonic placenta development,M111,3,0
1,1,1,-2.7,-3.1,-3.3,M175,PID ERBB2 ERBB3 PATHWAY,M111,3,0
1,1,1,-3.8,-5.4,-3.4,GO:0051960,regulation of nervous system development,M111,3,0
1,1,1,-2.9,-2.6,-3.5,GO:0072132,mesenchyme morphogenesis,M111,3,0
1,1,1,-5.2,-4,-2.6,GO:0001818,negative regulation of cytokine production,M111,3,0
1,1,1,-6.2,-7.7,-7.3,GO:0050865,regulation of cell activation,M111,3,0
1,1,1,-2.9,-2.6,-3.8,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M111,3,0
1,1,1,-3.2,-3.8,-4.5,M290,PID IL12 STAT4 PATHWAY,M111,3,0
1,1,1,-2.2,-4,-3.6,GO:0032943,mononuclear cell proliferation,M111,3,0
1,1,1,-4.2,-5.7,-6.8,GO:0051251,positive regulation of lymphocyte activation,M111,3,0
1,1,1,-3.6,-3.6,-4.1,GO:0045582,positive regulation of T cell differentiation,M111,3,0
1,1,1,-3.3,-4,-2.5,GO:0032655,regulation of interleukin-12 production,M111,3,0
1,1,1,-5.6,-5.9,-2.2,GO:0071417,cellular response to organonitrogen compound,M111,3,0
1,1,1,-6.3,-10,-8.2,GO:0030099,myeloid cell differentiation,M111,3,0
1,1,1,-3.7,-3.2,-3.8,GO:0042471,ear morphogenesis,M111,3,0
1,1,1,-2.6,-2.8,-3.7,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M111,3,0
1,1,1,-5.4,-7.4,-4,hsa04660,T cell receptor signaling pathway,M111,3,0
1,1,1,-4.8,-3.4,-3.7,GO:0050866,negative regulation of cell activation,M111,3,0
1,1,1,-7.1,-6.6,-6.9,GO:0035239,tube morphogenesis,M111,3,0
1,1,1,-3.3,-3.8,-3.1,WP3599,Transcription factor regulation in adipogenesis,M111,3,0
1,1,1,-2.6,-4.7,-4.7,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M111,3,0
1,1,1,-2.8,-3.4,-3.2,GO:0002761,regulation of myeloid leukocyte differentiation,M111,3,0
1,1,1,-8,-6,-4.7,GO:0071345,cellular response to cytokine stimulus,M111,3,0
1,1,1,-14,-20,-8.2,GO:0001775,cell activation,M111,3,0
1,1,1,-4.1,-4.7,-4.7,GO:1902107,positive regulation of leukocyte differentiation,M111,3,0
1,1,1,-4.1,-3.5,-5.9,GO:0045646,regulation of erythrocyte differentiation,M111,3,0
1,1,1,-2.6,-3.8,-5.1,GO:0050777,negative regulation of immune response,M111,3,0
1,1,1,-2.6,-2.3,-2.2,GO:0006366,transcription by RNA polymerase II,M111,3,0
1,1,1,-7.1,-9.7,-5.9,R-HSA-1280215,Cytokine Signaling in Immune system,M111,3,0
1,1,1,-2.6,-7.6,-4.4,GO:0002573,myeloid leukocyte differentiation,M111,3,0
1,1,1,-4.8,-4.1,-3.2,GO:0021700,developmental maturation,M111,3,0
1,1,1,-11,-16,-7.3,GO:1903131,mononuclear cell differentiation,M111,3,0
1,1,1,-3.4,-5.6,-4.3,GO:0002697,regulation of immune effector process,M111,3,0
1,1,1,-4.3,-6.1,-3,WP4540,Hippo signaling regulation pathways,M111,3,0
1,1,1,-2.1,-3.6,-2.1,GO:0021892,cerebral cortex GABAergic interneuron differentiation,M111,3,0
1,1,1,-2.6,-3.6,-4.4,GO:0002700,regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-2.7,-2.5,-4,GO:0002828,regulation of type 2 immune response,M111,3,0
1,1,1,-3.9,-5.7,-3.5,GO:0009611,response to wounding,M111,3,0
1,1,1,-2.2,-5.9,-3.3,GO:0045058,T cell selection,M111,3,0
1,1,1,-5.7,-6,-4.9,GO:0048514,blood vessel morphogenesis,M111,3,0
1,1,1,-2.9,-5.6,-3.4,GO:0021953,central nervous system neuron differentiation,M111,3,0
1,1,1,-6.1,-6.9,-5.9,GO:0001944,vasculature development,M111,3,0
1,1,1,-2.4,-2.6,-3.4,CORUM:2529,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated",M111,3,0
1,1,1,-3.8,-8.3,-5.1,GO:0046631,alpha-beta T cell activation,M111,3,0
1,1,1,-5.1,-5.1,-3,GO:0007517,muscle organ development,M111,3,0
1,1,1,-4.1,-6.4,-4.7,GO:1903039,positive regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-5.6,-6.5,-3.3,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M111,3,0
1,1,1,-5,-3.1,-2.3,GO:0007519,skeletal muscle tissue development,M111,3,0
1,1,1,-5.4,-4.1,-6.2,M88,PID CD8 TCR PATHWAY,M111,3,0
1,1,1,-2.6,-4.7,-2.9,GO:0048663,neuron fate commitment,M111,3,0
1,1,1,-4.5,-2.6,-2.9,GO:0003007,heart morphogenesis,M111,3,0
1,1,1,-2.4,-2.1,-4.5,GO:0072189,ureter development,M111,3,0
1,1,1,-2.8,-2.2,-2.2,GO:0001936,regulation of endothelial cell proliferation,M111,3,0
1,1,1,-2.1,-3.9,-3.5,hsa04611,Platelet activation,M111,3,0
1,1,1,-2.2,-2.2,-2.9,WP437,EGF EGFR signaling pathway,M111,3,0
1,1,1,-2.6,-2.1,-2.7,GO:0048754,branching morphogenesis of an epithelial tube,M111,3,0
1,1,1,-3.4,-2.9,-2.8,GO:0003143,embryonic heart tube morphogenesis,M111,3,0
1,1,1,-6.1,-6,-3.6,hsa04658,Th1 and Th2 cell differentiation,M111,3,0
1,1,1,-3.5,-4.1,-2.3,WP4666,Hepatitis B infection,M111,3,0
1,1,1,-7.2,-7.7,-8.6,GO:0002694,regulation of leukocyte activation,M111,3,0
1,1,1,-3.9,-5.8,-7.4,GO:0002696,positive regulation of leukocyte activation,M111,3,0
1,1,1,-4.1,-3.4,-2.5,WP5174,Ulcerative colitis signaling,M111,3,0
1,1,1,-3.9,-4.4,-3,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M111,3,0
1,1,1,-3.6,-3.1,-2.2,GO:0071560,cellular response to transforming growth factor beta stimulus,M111,3,0
1,1,1,-2.1,-3.4,-2.5,GO:0045061,thymic T cell selection,M111,3,0
1,1,1,-4,-3.7,-5.7,WP2857,Mesodermal commitment pathway,M111,3,0
1,1,1,-3.4,-4.3,-3.1,GO:0002286,T cell activation involved in immune response,M111,3,0
1,1,1,-8.4,-7.3,-9.3,GO:0001501,skeletal system development,M111,3,0
1,1,1,-4.8,-7.7,-4.7,GO:0031348,negative regulation of defense response,M111,3,0
1,1,1,-3.1,-5.5,-3.4,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M111,3,0
1,1,1,-5.9,-6,-4.1,GO:2000630,positive regulation of miRNA metabolic process,M111,3,0
1,1,1,-3.7,-2.7,-3.2,GO:0040007,growth,M111,3,0
1,1,1,-4.8,-3.7,-6.9,GO:0043009,chordate embryonic development,M111,3,0
1,1,1,-5.6,-6.5,-5.9,hsa04380,Osteoclast differentiation,M111,3,0
1,1,1,-4.9,-4.7,-3.7,GO:0001819,positive regulation of cytokine production,M111,3,0
1,1,1,-2.4,-5.8,-3.2,WP5293,Acute myeloid leukemia,M111,3,0
1,1,1,-2.5,-3.8,-6.5,M10,PID BCR 5PATHWAY,M111,3,0
1,1,1,-3.2,-3.7,-3.4,GO:0071396,cellular response to lipid,M111,3,0
1,1,1,-5.9,-4.1,-4.1,GO:0003151,outflow tract morphogenesis,M111,3,0
1,1,1,-4.5,-7,-2.5,GO:0002250,adaptive immune response,M111,3,0
1,1,1,-6.6,-6.9,-5.6,GO:1903037,regulation of leukocyte cell-cell adhesion,M111,3,0
1,1,1,-7.2,-6.3,-6.5,GO:0048598,embryonic morphogenesis,M111,3,0
1,1,1,-3.9,-3.8,-5.5,GO:0045580,regulation of T cell differentiation,M111,3,0
1,1,1,-4.4,-3.8,-2.5,hsa04928,"Parathyroid hormone synthesis, secretion and action",M111,3,0
1,1,1,-4.8,-3.1,-2.3,M235,PID TCR CALCIUM PATHWAY,M111,3,0
1,1,1,-2.4,-3.3,-4.3,GO:0002702,positive regulation of production of molecular mediator of immune response,M111,3,0
1,1,1,-2.1,-2.5,-3,GO:0043547,positive regulation of GTPase activity,M111,3,0
1,1,1,-3.9,-4.5,-5.3,GO:0048705,skeletal system morphogenesis,M111,3,0
1,1,1,-2.9,-4.5,-3.6,GO:0060840,artery development,M111,3,0
1,1,1,-4.5,-2.9,-3.1,GO:0022408,negative regulation of cell-cell adhesion,M111,3,0
1,1,1,-3.4,-2.2,-3.3,GO:0061515,myeloid cell development,M111,3,0
1,1,1,-6.8,-3.6,-6.3,GO:0051216,cartilage development,M111,3,0
1,1,1,-5.6,-6.8,-2.3,GO:0006954,inflammatory response,M111,3,0
1,1,1,-3.3,-4.9,-3.1,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M111,3,0
1,1,1,-2,-4.1,-2.3,GO:0021895,cerebral cortex neuron differentiation,M111,3,0
1,1,1,-2.7,-3.1,-3.7,GO:0002819,regulation of adaptive immune response,M111,3,0
1,1,1,-3.2,-5,-4,GO:0002429,immune response-activating cell surface receptor signaling pathway,M111,3,0
1,1,1,-2.5,-2.6,-4,GO:0045598,regulation of fat cell differentiation,M111,3,0
1,1,1,-3.6,-6.1,-3.3,GO:0002263,cell activation involved in immune response,M111,3,0
1,1,1,-4.6,-4.2,-3.4,WP366,TGF beta signaling pathway,M111,3,0
1,1,1,-3.1,-4.7,-3.7,GO:0050851,antigen receptor-mediated signaling pathway,M111,3,0
1,1,1,-3.2,-3.1,-2.7,GO:0060349,bone morphogenesis,M111,3,0
1,1,1,-6.8,-4.5,-3,GO:0007507,heart development,M111,3,0
1,1,1,-5,-3.9,-4.9,GO:0001701,in utero embryonic development,M111,3,0
1,1,1,-2.2,-3.5,-3.6,GO:0022029,telencephalon cell migration,M111,3,0
1,1,1,-4.4,-6.1,-2,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M111,3,0
1,1,1,-3.6,-2.7,-2.6,GO:0030326,embryonic limb morphogenesis,M111,3,0
1,1,1,-3.6,-4,-3,GO:0071695,anatomical structure maturation,M111,3,0
1,1,1,-3.6,-5.9,-6.8,GO:0050867,positive regulation of cell activation,M111,3,0
1,1,1,-2.4,-2.6,-3.4,R-HSA-389359,CD28 dependent Vav1 pathway,M111,3,0
1,1,1,-5.2,-4.2,-5.2,GO:0048729,tissue morphogenesis,M111,3,0
1,1,1,-9.2,-8.8,-3.3,GO:0070848,response to growth factor,M111,3,0
