_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-4.1,-3.8,0,M255,PID HIF1 TFPATHWAY,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0033077,T cell differentiation in thymus,M110,2,0
1,1,0,-2.8,-2.9,0,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M110,2,0
1,0,1,-2.3,0,-2.5,GO:0008593,regulation of Notch signaling pathway,M101,2,0
1,1,0,-2.8,-3.7,0,WP4844,Influence of laminopathies on Wnt signaling,M110,2,0
1,1,0,-3.9,-2,0,GO:0045669,positive regulation of osteoblast differentiation,M110,2,0
1,0,1,-4.2,0,-2.1,GO:0002763,positive regulation of myeloid leukocyte differentiation,M101,2,0
1,1,0,-3.3,-2,0,WP4262,Breast cancer pathway,M110,2,0
1,1,0,-8.1,-4.8,0,GO:0045596,negative regulation of cell differentiation,M110,2,0
1,1,0,-3.9,-3.7,0,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-6.1,-2.8,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M110,2,0
1,1,0,-3,-2.1,0,GO:0021537,telencephalon development,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0045586,regulation of gamma-delta T cell differentiation,M110,2,0
1,1,0,-4.1,-2.4,0,GO:0120162,positive regulation of cold-induced thermogenesis,M110,2,0
1,1,0,-2.2,-3.3,0,hsa05216,Thyroid cancer,M110,2,0
1,1,0,-2.4,-2.5,0,GO:2000107,negative regulation of leukocyte apoptotic process,M110,2,0
0,1,1,0,-2.4,-3.1,GO:0002688,regulation of leukocyte chemotaxis,M011,2,0
1,1,0,-2.8,-2.2,0,GO:0045622,regulation of T-helper cell differentiation,M110,2,0
1,0,1,-2.1,0,-3.5,GO:0071425,hematopoietic stem cell proliferation,M101,2,0
1,1,0,-3.3,-2.4,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M110,2,0
1,1,0,-8.2,-4.6,0,GO:0002697,regulation of immune effector process,M110,2,0
1,1,0,-2.2,-2.2,0,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-4.4,-3.7,0,GO:0046634,regulation of alpha-beta T cell activation,M110,2,0
1,1,0,-3.8,-4.3,0,M10,PID BCR 5PATHWAY,M110,2,0
1,1,0,-5.5,-2.9,0,hsa04658,Th1 and Th2 cell differentiation,M110,2,0
1,1,0,-4.1,-2.2,0,GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,M110,2,0
1,1,0,-4.3,-2.7,0,GO:0042472,inner ear morphogenesis,M110,2,0
1,0,1,-3.5,0,-2.7,R-HSA-2559583,Cellular Senescence,M101,2,0
1,1,0,-2.6,-2.6,0,GO:0002758,innate immune response-activating signaling pathway,M110,2,0
1,0,1,-4,0,-3.3,GO:0032675,regulation of interleukin-6 production,M101,2,0
1,1,0,-2.6,-3.8,0,GO:0045471,response to ethanol,M110,2,0
1,1,0,-10,-4.9,0,GO:1903706,regulation of hemopoiesis,M110,2,0
1,1,0,-2.3,-2.3,0,GO:0045666,positive regulation of neuron differentiation,M110,2,0
1,1,0,-5,-4.4,0,GO:0002429,immune response-activating cell surface receptor signaling pathway,M110,2,0
1,1,0,-4.6,-4.7,0,M60,PID NFAT TFPATHWAY,M110,2,0
1,1,0,-2.5,-2.4,0,GO:0022030,telencephalon glial cell migration,M110,2,0
1,1,0,-2.2,-2.2,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M110,2,0
1,1,0,-2.7,-2,0,hsa05418,Fluid shear stress and atherosclerosis,M110,2,0
1,1,0,-2,-3.9,0,CORUM:2695,ETS2-FOS-JUN complex,M110,2,0
1,1,0,-3.1,-2.6,0,M63,PID AVB3 OPN PATHWAY,M110,2,0
1,1,0,-5.8,-3.3,0,GO:0001818,negative regulation of cytokine production,M110,2,0
1,1,0,-11,-2.2,0,hsa05200,Pathways in cancer,M110,2,0
1,1,0,-3.2,-2.2,0,hsa05135,Yersinia infection,M110,2,0
1,1,0,-4.2,-2.6,0,GO:0030278,regulation of ossification,M110,2,0
1,1,0,-2.5,-2.4,0,GO:0021801,cerebral cortex radial glia-guided migration,M110,2,0
1,1,0,-7.4,-2.5,0,R-HSA-9031628,NGF-stimulated transcription,M110,2,0
1,1,0,-5.5,-3.4,0,hsa05417,Lipid and atherosclerosis,M110,2,0
1,1,0,-3.3,-2.1,0,WP5090,Complement system in neuronal development and plasticity,M110,2,0
1,1,0,-6.9,-3,0,GO:2000630,positive regulation of miRNA metabolic process,M110,2,0
1,1,0,-5.7,-2.1,0,GO:0051251,positive regulation of lymphocyte activation,M110,2,0
1,1,0,-9.4,-2.8,0,GO:0070848,response to growth factor,M110,2,0
1,1,0,-3.5,-2.1,0,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M110,2,0
1,1,0,-3.4,-2.8,0,WP2023,Cell differentiation expanded index,M110,2,0
1,1,0,-5.2,-4.2,0,M235,PID TCR CALCIUM PATHWAY,M110,2,0
1,1,0,-3.8,-2.4,0,GO:0045807,positive regulation of endocytosis,M110,2,0
1,1,0,-3.9,-2.9,0,GO:0009611,response to wounding,M110,2,0
1,0,1,-2.3,0,-2.3,GO:0032479,regulation of type I interferon production,M101,2,0
1,0,1,-3.1,0,-2.6,GO:2000146,negative regulation of cell motility,M101,2,0
1,0,1,-4.1,0,-2.1,GO:1901652,response to peptide,M101,2,0
1,1,0,-4,-2.3,0,GO:0042471,ear morphogenesis,M110,2,0
1,1,0,-5.2,-3.8,0,WP2064,Neural crest differentiation,M110,2,0
1,1,0,-7.3,-7.8,0,WP23,B cell receptor signaling pathway,M110,2,0
1,1,0,-3.6,-3.1,0,GO:0002237,response to molecule of bacterial origin,M110,2,0
1,1,0,-2.2,-2.6,0,GO:0002218,activation of innate immune response,M110,2,0
1,1,0,-3.7,-3.1,0,GO:0060395,SMAD protein signal transduction,M110,2,0
0,1,1,0,-2.1,-2.8,GO:0002313,mature B cell differentiation involved in immune response,M011,2,0
1,1,0,-2.3,-2.4,0,hsa04932,Non-alcoholic fatty liver disease,M110,2,0
1,1,0,-5.2,-3,0,GO:0031349,positive regulation of defense response,M110,2,0
1,1,0,-2.7,-2.2,0,GO:0016064,immunoglobulin mediated immune response,M110,2,0
1,1,0,-4.1,-2.5,0,GO:0048839,inner ear development,M110,2,0
1,1,0,-3.4,-2.3,0,GO:0006909,phagocytosis,M110,2,0
0,1,1,0,-2.6,-2.2,GO:0120031,plasma membrane bounded cell projection assembly,M011,2,0
1,0,1,-3.1,0,-2.7,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M101,2,0
1,1,0,-5.9,-3.3,0,GO:0022407,regulation of cell-cell adhesion,M110,2,0
1,1,0,-3.2,-2.9,0,M195,PID CMYB PATHWAY,M110,2,0
1,0,1,-3.1,0,-2.7,GO:0045648,positive regulation of erythrocyte differentiation,M101,2,0
1,1,0,-2.4,-2,0,GO:0046639,negative regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-2.9,-2.4,0,GO:0009615,response to virus,M110,2,0
0,1,1,0,-2.7,-2.2,GO:0045088,regulation of innate immune response,M011,2,0
1,1,0,-3.6,-2.5,0,M17200,SA B CELL RECEPTOR COMPLEXES,M110,2,0
1,1,0,-4,-2.7,0,hsa04660,T cell receptor signaling pathway,M110,2,0
1,1,0,-4.8,-2.1,0,R-HSA-5621481,C-type lectin receptors (CLRs),M110,2,0
1,1,0,-5,-2.6,0,WP2355,Corticotropin releasing hormone signaling pathway,M110,2,0
1,1,0,-3.6,-2.5,0,GO:0046638,positive regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-5.1,-2.2,0,GO:0045598,regulation of fat cell differentiation,M110,2,0
1,1,0,-2.6,-2.2,0,GO:0030832,regulation of actin filament length,M110,2,0
1,1,0,-3.4,-2.9,0,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-6.7,-2.5,0,R-HSA-166520,Signaling by NTRKs,M110,2,0
0,1,1,0,-2.4,-3.6,GO:0002312,B cell activation involved in immune response,M011,2,0
1,0,1,-3.2,0,-3,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M101,2,0
1,1,0,-4.6,-2.5,0,WP4211,Transcriptional cascade regulating adipogenesis,M110,2,0
1,1,0,-3.3,-2.4,0,GO:0045588,positive regulation of gamma-delta T cell differentiation,M110,2,0
1,1,0,-2.4,-4,0,WP3937,Microglia pathogen phagocytosis pathway,M110,2,0
1,1,0,-11,-2.7,0,GO:2000628,regulation of miRNA metabolic process,M110,2,0
1,1,0,-5.2,-3.9,0,R-HSA-9012999,RHO GTPase cycle,M110,2,0
1,1,0,-6.5,-2.2,0,GO:2000147,positive regulation of cell motility,M110,2,0
0,1,1,0,-2.9,-2.8,GO:0030031,cell projection assembly,M011,2,0
1,1,0,-3.3,-2.4,0,GO:0019370,leukotriene biosynthetic process,M110,2,0
1,1,0,-2,-3.9,0,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M110,2,0
1,1,0,-4.9,-3.4,0,GO:0002718,regulation of cytokine production involved in immune response,M110,2,0
1,0,1,-5.6,0,-2.4,WP5198,Inflammatory bowel disease signaling,M101,2,0
1,1,0,-3.3,-2.4,0,GO:0098883,synapse pruning,M110,2,0
1,1,0,-9.7,-3.1,0,WP236,Adipogenesis,M110,2,0
1,1,0,-5.9,-2.6,0,GO:0071560,cellular response to transforming growth factor beta stimulus,M110,2,0
1,1,0,-3.3,-3,0,GO:1902075,cellular response to salt,M110,2,0
1,1,0,-6.3,-3,0,GO:1901699,cellular response to nitrogen compound,M110,2,0
1,1,0,-4.3,-2.1,0,GO:0043583,ear development,M110,2,0
1,1,0,-3.7,-2,0,hsa05131,Shigellosis,M110,2,0
1,1,0,-3.1,-2.7,0,GO:0060759,regulation of response to cytokine stimulus,M110,2,0
1,1,0,-4.8,-3.5,0,WP3527,Pre implantation embryo,M110,2,0
0,1,1,0,-2.1,-2.3,GO:0033559,unsaturated fatty acid metabolic process,M011,2,0
1,1,0,-3.7,-2.8,0,R-HSA-9013149,RAC1 GTPase cycle,M110,2,0
1,1,0,-6.8,-3.4,0,GO:1902895,positive regulation of miRNA transcription,M110,2,0
1,1,0,-2.5,-2.1,0,GO:0019724,B cell mediated immunity,M110,2,0
1,1,0,-5.5,-3,0,GO:0002703,regulation of leukocyte mediated immunity,M110,2,0
1,1,0,-3.6,-2.4,0,WP5322,CKAP4 signaling pathway map,M110,2,0
1,1,0,-2.6,-2.6,0,GO:0002275,myeloid cell activation involved in immune response,M110,2,0
1,1,0,-2.8,-3.4,0,GO:0045064,T-helper 2 cell differentiation,M110,2,0
1,1,0,-3,-6.6,0,M7,PID FCER1 PATHWAY,M110,2,0
1,1,0,-2.2,-2.5,0,GO:0031076,embryonic camera-type eye development,M110,2,0
0,1,1,0,-2.2,-2.2,GO:0051046,regulation of secretion,M011,2,0
1,1,0,-3.9,-3.2,0,GO:0050866,negative regulation of cell activation,M110,2,0
1,1,0,-2.6,-2.8,0,GO:0009620,response to fungus,M110,2,0
1,1,0,-3.7,-2.2,0,GO:2000177,regulation of neural precursor cell proliferation,M110,2,0
1,1,0,-3.6,-2.2,0,R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",M110,2,0
0,1,1,0,-2,-2.7,GO:0002335,mature B cell differentiation,M011,2,0
1,1,0,-8.4,-2.9,0,R-HSA-187037,Signaling by NTRK1 (TRKA),M110,2,0
1,0,1,-4.6,0,-3.1,WP4585,Cancer immunotherapy by PD 1 blockade,M101,2,0
1,0,1,-5.4,0,-2.3,WP395,IL 4 signaling pathway,M101,2,0
1,1,0,-2,-2.4,0,GO:1990868,response to chemokine,M110,2,0
1,1,0,-3.2,-2.9,0,GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,M110,2,0
1,1,0,-3.7,-2.3,0,GO:0048663,neuron fate commitment,M110,2,0
1,1,0,-13,-7.3,0,GO:0071345,cellular response to cytokine stimulus,M110,2,0
1,1,0,-5.2,-2,0,GO:0045621,positive regulation of lymphocyte differentiation,M110,2,0
1,0,1,-2.7,0,-2.7,GO:0002690,positive regulation of leukocyte chemotaxis,M101,2,0
1,1,0,-3,-3.8,0,GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",M110,2,0
1,0,1,-2.8,0,-2.7,GO:0010935,regulation of macrophage cytokine production,M101,2,0
1,1,0,-3,-2.8,0,GO:0050766,positive regulation of phagocytosis,M110,2,0
1,1,0,-7.2,-6.1,0,hsa05202,Transcriptional misregulation in cancer,M110,2,0
1,1,0,-5.1,-3.1,0,WP399,Wnt signaling pathway and pluripotency,M110,2,0
1,1,0,-3.9,-2.1,0,WP710,DNA damage response only ATM dependent,M110,2,0
1,1,0,-2.5,-3.8,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M110,2,0
1,1,0,-2.5,-3.4,0,GO:0014015,positive regulation of gliogenesis,M110,2,0
1,1,0,-3.4,-3.4,0,GO:0050851,antigen receptor-mediated signaling pathway,M110,2,0
1,1,0,-2.5,-3.3,0,GO:0048596,embryonic camera-type eye morphogenesis,M110,2,0
1,1,0,-2,-2.4,0,GO:0045185,maintenance of protein location,M110,2,0
1,1,0,-3.4,-2.1,0,GO:0010464,regulation of mesenchymal cell proliferation,M110,2,0
1,1,0,-4,-2.6,0,GO:1900016,negative regulation of cytokine production involved in inflammatory response,M110,2,0
1,1,0,-4.9,-2.2,0,GO:0030101,natural killer cell activation,M110,2,0
1,1,0,-4.1,-2.4,0,WP5102,Familial partial lipodystrophy,M110,2,0
1,1,0,-6.7,-2.7,0,WP4816,TGF beta receptor signaling in skeletal dysplasias,M110,2,0
1,1,0,-3.6,-2.3,0,R-HSA-194315,Signaling by Rho GTPases,M110,2,0
1,1,0,-5.6,-2.4,0,WP3594,Circadian rhythm genes,M110,2,0
1,0,1,-4.1,0,-2.2,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M101,2,0
1,1,0,-6.2,-2.5,0,GO:0051090,regulation of DNA-binding transcription factor activity,M110,2,0
1,0,1,-13,0,-2.5,GO:0001501,skeletal system development,M101,2,0
0,1,1,0,-3,-2.2,GO:0019722,calcium-mediated signaling,M011,2,0
1,1,0,-4.3,-2,0,M151,PID AR TF PATHWAY,M110,2,0
1,0,1,-4.3,0,-2.3,GO:0032760,positive regulation of tumor necrosis factor production,M101,2,0
1,1,0,-4,-2.2,0,GO:0006897,endocytosis,M110,2,0
1,0,1,-2.8,0,-2.7,GO:0030336,negative regulation of cell migration,M101,2,0
1,1,0,-6.7,-3.2,0,GO:0002573,myeloid leukocyte differentiation,M110,2,0
1,1,0,-3.2,-3.6,0,GO:0002443,leukocyte mediated immunity,M110,2,0
1,1,0,-6,-2.5,0,GO:0051345,positive regulation of hydrolase activity,M110,2,0
1,1,0,-2.8,-2.3,0,GO:0008064,regulation of actin polymerization or depolymerization,M110,2,0
1,1,0,-2.1,-4.3,0,GO:0050853,B cell receptor signaling pathway,M110,2,0
1,1,0,-3.9,-2.2,0,GO:0032677,regulation of interleukin-8 production,M110,2,0
1,1,0,-4.5,-3.2,0,R-HSA-8878159,Transcriptional regulation by RUNX3,M110,2,0
1,0,1,-2.9,0,-2.3,GO:0040013,negative regulation of locomotion,M101,2,0
1,1,0,-3.3,-5.4,0,GO:0050728,negative regulation of inflammatory response,M110,2,0
1,1,0,-6.9,-5.1,0,GO:0050727,regulation of inflammatory response,M110,2,0
1,1,0,-5,-2.1,0,GO:0051336,regulation of hydrolase activity,M110,2,0
1,1,0,-3.5,-4.3,0,GO:0046631,alpha-beta T cell activation,M110,2,0
1,1,0,-4.1,-2,0,GO:0043087,regulation of GTPase activity,M110,2,0
1,1,0,-4.9,-2.3,0,GO:0046651,lymphocyte proliferation,M110,2,0
1,1,0,-8.3,-3.4,0,GO:0006954,inflammatory response,M110,2,0
1,0,1,-3.3,0,-2.6,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M101,2,0
1,1,0,-3,-3.4,0,WP286,IL 3 signaling pathway,M110,2,0
1,1,0,-5,-2.4,0,GO:0045582,positive regulation of T cell differentiation,M110,2,0
1,1,0,-2.3,-2.6,0,GO:0060216,definitive hemopoiesis,M110,2,0
1,1,0,-7.3,-3.5,0,GO:0050767,regulation of neurogenesis,M110,2,0
1,1,0,-4.3,-2.5,0,GO:0044092,negative regulation of molecular function,M110,2,0
1,1,0,-8.4,-2.3,0,GO:0048562,embryonic organ morphogenesis,M110,2,0
1,1,0,-11,-2.8,0,GO:0140747,regulation of ncRNA transcription,M110,2,0
1,1,0,-2,-3.2,0,GO:0045577,regulation of B cell differentiation,M110,2,0
1,1,0,-4.9,-2.1,0,WP4659,Gastrin signaling pathway,M110,2,0
1,1,0,-2.3,-2.9,0,hsa05210,Colorectal cancer,M110,2,0
0,1,1,0,-3.6,-2.2,GO:0045058,T cell selection,M011,2,0
1,1,0,-2.2,-3.7,0,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M110,2,0
1,1,0,-2,-5.1,0,R-HSA-9658195,Leishmania infection,M110,2,0
1,1,0,-8.3,-6.6,0,M167,PID AP1 PATHWAY,M110,2,0
1,1,0,-3.6,-3.7,0,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M110,2,0
1,1,0,-5.8,-2.3,0,hsa04062,Chemokine signaling pathway,M110,2,0
1,1,0,-3.6,-2.5,0,M22,PID GMCSF PATHWAY,M110,2,0
1,1,0,-2.9,-4.2,0,GO:0042092,type 2 immune response,M110,2,0
1,1,0,-4.7,-2.4,0,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M110,2,0
0,1,1,0,-2.2,-3.8,GO:0071715,icosanoid transport,M011,2,0
1,1,0,-2.6,-2.9,0,GO:0031641,regulation of myelination,M110,2,0
1,1,0,-6.8,-7.6,0,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M110,2,0
1,1,0,-5.8,-4.3,0,GO:0002253,activation of immune response,M110,2,0
1,1,0,-3.9,-2.9,0,GO:1900015,regulation of cytokine production involved in inflammatory response,M110,2,0
1,1,0,-7,-2.1,0,WP560,TGF beta receptor signaling,M110,2,0
1,0,1,-2.6,0,-2.8,GO:0031342,negative regulation of cell killing,M101,2,0
1,1,0,-4.2,-3.2,0,WP366,TGF beta signaling pathway,M110,2,0
1,0,1,-7.4,0,-3.7,WP4666,Hepatitis B infection,M101,2,0
1,1,0,-4.2,-3.2,0,GO:0010721,negative regulation of cell development,M110,2,0
1,0,1,-8,0,-4.4,hsa05161,Hepatitis B,M101,2,0
1,1,0,-4,-2.5,0,WP69,T cell receptor signaling pathway,M110,2,0
1,1,0,-5,-3.7,0,GO:0045444,fat cell differentiation,M110,2,0
1,1,0,-4.4,-3.3,0,GO:0045580,regulation of T cell differentiation,M110,2,0
1,1,0,-5.7,-2.2,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M110,2,0
1,1,0,-4.5,-2.3,0,GO:0070661,leukocyte proliferation,M110,2,0
0,1,1,0,-2.9,-2.4,GO:0071222,cellular response to lipopolysaccharide,M011,2,0
1,0,1,-9.9,0,-2.4,hsa05166,Human T-cell leukemia virus 1 infection,M101,2,0
1,1,0,-3.7,-3.1,0,M124,PID CXCR4 PATHWAY,M110,2,0
1,1,0,-4.6,-2.9,0,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M110,2,0
1,0,1,-4.1,0,-3.5,GO:0002286,T cell activation involved in immune response,M101,2,0
1,1,0,-4.1,-2.6,0,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M110,2,0
1,1,0,-6.6,-3.6,0,GO:0071559,response to transforming growth factor beta,M110,2,0
1,1,0,-2.4,-2.2,0,GO:0002449,lymphocyte mediated immunity,M110,2,0
1,1,0,-2.1,-3.1,0,hsa05132,Salmonella infection,M110,2,0
1,1,0,-6.6,-4,0,GO:0051960,regulation of nervous system development,M110,2,0
1,1,0,-2.2,-2.6,0,GO:0032944,regulation of mononuclear cell proliferation,M110,2,0
1,1,0,-5.5,-2.2,0,GO:0050870,positive regulation of T cell activation,M110,2,0
1,1,0,-3.2,-2.9,0,M223,PID BETA CATENIN NUC PATHWAY,M110,2,0
1,0,1,-5.5,0,-3,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M101,2,0
