_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,1,0,0,0,0,0,-6.2,0,C0206715,M000010,1,0,DisGeNET,35,"Neoplasms, Neuroepithelial",,-6.2,60,15,30304,46,44,4,9.1,4.3,6663|10215|65108|79971,SOX10|OLIG2|MARCKSL1|WLS,-3.5,0
1,0,0,0,0,0,-6.2,0,0,0,0,0,C2347748,M100000,1,0,DisGeNET,35,Adult Erythroleukemia,,-6.2,19,10,30304,236,40,6,15,5.6,861|2000|2313|4066|5468|6688,RUNX1|ELF4|FLI1|LYL1|PPARG|SPI1,-3.5,0
1,0,0,0,0,0,-6.2,0,0,0,0,0,C4520840,M100000,1,0,DisGeNET,35,Erythroleukemia (Erythroid/Myeloid),,-6.2,19,10,30304,237,40,6,15,5.6,861|2000|2313|4066|5468|6688,RUNX1|ELF4|FLI1|LYL1|PPARG|SPI1,-3.5,0
0,0,1,0,0,0,0,0,-6,0,0,0,C1846546,M001000,1,0,DisGeNET,35,Recurrent sinopulmonary infections,,-6,1.5e+02,21,30304,16,37,3,8.1,4.5,10320|60468|81704,IKZF1|BACH2|DOCK8,-3.4,0
0,0,0,0,1,0,0,0,0,0,-5.9,0,C0869220,M000010,1,0,DisGeNET,35,"Adverse effects, not elsewhere classified",,-5.9,50,14,30304,55,44,4,9.1,4.3,105|864|2070|2113,ADARB2|RUNX3|EYA4|ETS1,-3.3,0
1,0,0,0,0,0,-5.7,0,0,0,0,0,C0017661,M100000,1,0,DisGeNET,35,IGA Glomerulonephritis,,-5.7,12,8.3,30304,456,40,7,18,6,713|1316|3479|5468|5996|6778|29760,C1QB|KLF6|IGF1|PPARG|RGS1|STAT6|BLNK,-3.1,0
1,0,0,0,0,0,-5.7,0,0,0,0,0,C0678128,M100000,1,0,DisGeNET,35,Friend leukemia,,-5.7,1.2e+02,19,30304,19,40,3,7.5,4.2,861|2313|6688,RUNX1|FLI1|SPI1,-3.1,0
0,0,1,0,0,0,0,0,-5.6,0,0,0,C0038868,M001000,1,0,DisGeNET,35,Progressive supranuclear palsy,,-5.6,23,10,30304,176,37,5,14,5.6,4336|5621|5788|6696|7314,MOBP|PRNP|PTPRC|SPP1|UBB,-3.1,0
1,0,0,0,0,0,-5.6,0,0,0,0,0,C0023440,M100000,1,0,DisGeNET,35,Acute Erythroblastic Leukemia,,-5.6,15,8.9,30304,302,40,6,15,5.6,861|2000|2313|4066|5468|6688,RUNX1|ELF4|FLI1|LYL1|PPARG|SPI1,-3,0
0,1,0,0,0,0,0,-5.5,0,0,0,0,C2674432,M010000,1,0,DisGeNET,35,Reduced bone mineral density,,-5.5,39,12,30304,76,41,4,9.8,4.6,4784|6335|10371|81848,NFIX|SCN9A|SEMA3A|SPRY4,-2.9,0
0,0,0,0,1,0,0,0,0,0,-5.4,0,C0750952,M000010,1,0,DisGeNET,35,Biliary Tract Cancer,,-5.4,21,9.7,30304,167,44,5,11,4.8,864|1956|8495|65108|79971,RUNX3|EGFR|PPFIBP2|MARCKSL1|WLS,-2.8,0
1,0,0,0,0,0,-5.3,0,0,0,0,0,C0278721,M100000,1,0,DisGeNET,35,Adult Lymphoblastic Lymphoma,,-5.3,36,12,30304,85,40,4,10,4.7,861|2313|7409|83478,RUNX1|FLI1|VAV1|ARHGAP24,-2.8,0
1,0,0,0,0,0,-5.3,0,0,0,0,0,C0279525,M100000,1,0,DisGeNET,35,Childhood Lymphoblastic Lymphoma,,-5.3,36,12,30304,85,40,4,10,4.7,861|2313|7409|83478,RUNX1|FLI1|VAV1|ARHGAP24,-2.8,0
1,0,0,0,0,0,-5.3,0,0,0,0,0,C0079748,M100000,1,0,DisGeNET,35,Precursor cell lymphoblastic lymphoma,,-5.3,34,11,30304,88,40,4,10,4.7,861|2313|7409|83478,RUNX1|FLI1|VAV1|ARHGAP24,-2.7,0
1,0,0,0,0,0,-5.1,0,0,0,0,0,C1292778,M100000,1,0,DisGeNET,35,Chronic myeloproliferative disorder,,-5.1,12,8,30304,366,40,6,15,5.6,861|1316|2313|3479|5468|7409,RUNX1|KLF6|FLI1|IGF1|PPARG|VAV1,-2.6,0
0,0,0,0,1,0,0,0,0,0,-5.1,0,C0279550,M000010,1,0,DisGeNET,35,Adult Rhabdomyosarcoma,,-5.1,9.5,7.4,30304,509,44,7,16,5.5,1956|10215|10611|51176|56288|65108|79971,EGFR|OLIG2|PDLIM5|LEF1|PARD3|MARCKSL1|WLS,-2.6,0
0,0,0,0,1,0,0,0,0,0,-5,0,C0220611,M000010,1,0,DisGeNET,35,Childhood Rhabdomyosarcoma,,-5,9.3,7.3,30304,517,44,7,16,5.5,1956|10215|10611|51176|56288|65108|79971,EGFR|OLIG2|PDLIM5|LEF1|PARD3|MARCKSL1|WLS,-2.6,0
0,0,0,0,1,0,0,0,0,0,-5,0,C0280781,M000010,1,0,DisGeNET,35,Adult Pilocytic Astrocytoma,,-5,30,11,30304,92,44,4,9.1,4.3,347|1956|6663|10215,APOD|EGFR|SOX10|OLIG2,-2.5,0
0,0,1,0,0,0,0,0,-5,0,0,0,C3887645,M001000,1,0,DisGeNET,35,Job Syndrome,,-5,70,14,30304,35,37,3,8.1,4.5,6696|6773|81704,SPP1|STAT2|DOCK8,-2.5,0
0,0,0,0,1,0,0,0,0,0,-4.9,0,C1332995,M000010,1,0,DisGeNET,35,Childhood Pilocytic Astrocytoma,,-4.9,28,10,30304,97,44,4,9.1,4.3,347|1956|6663|10215,APOD|EGFR|SOX10|OLIG2,-2.5,0
0,0,1,0,0,0,0,0,-4.8,0,0,0,C4551687,M001000,1,0,DisGeNET,35,Sarcoma of soft tissue,,-4.8,16,8.4,30304,258,37,5,14,5.6,3732|4286|5788|6696|64764,CD82|MITF|PTPRC|SPP1|CREB3L2,-2.4,0
1,0,1,0,1,0,-2.3,0,-4.8,0,-2.2,0,C0014170,M101010,3,0,DisGeNET,35,Endometrial Neoplasms,,-4.8,16,8.3,30304,261,37,5,14,5.6,3732|6696|6934|10397|83857,CD82|SPP1|TCF7L2|NDRG1|TMTC1,-2.4,0
1,0,0,0,1,0,-2.2,0,0,0,-4.8,0,C0035412,M100010,2,0,DisGeNET,35,Rhabdomyosarcoma,,-4.8,8.5,6.9,30304,565,44,7,16,5.5,1956|10215|10611|51176|56288|65108|79971,EGFR|OLIG2|PDLIM5|LEF1|PARD3|MARCKSL1|WLS,-2.4,0
0,1,0,0,1,0,0,-3,0,0,-4.7,0,C1837461,M010010,2,0,DisGeNET,35,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",,-4.7,8.3,6.8,30304,578,44,7,16,5.5,1956|8671|9586|27185|92293|338645|339788,EGFR|SLC4A4|CREB5|DISC1|TMEM132C|LUZP2|LINC00298,-2.3,0
1,0,1,0,1,0,-4.7,0,-2.1,0,-2.6,0,C1961099,M101010,3,0,DisGeNET,35,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,,-4.7,8.2,6.7,30304,644,40,7,18,6,861|3479|4066|6688|7409|84433|122953,RUNX1|IGF1|LYL1|SPI1|VAV1|CARD11|JDP2,-2.3,0
1,0,0,0,1,0,-4.7,0,0,0,-2.6,0,C0023487,M100010,2,0,DisGeNET,35,Acute Promyelocytic Leukemia,,-4.7,8.1,6.7,30304,651,40,7,18,6,861|1316|5468|6688|7409|7474|83478,RUNX1|KLF6|PPARG|SPI1|VAV1|WNT5A|ARHGAP24,-2.3,0
0,1,0,0,0,0,0,-4.7,0,0,0,0,C0003126,M010000,1,0,DisGeNET,35,Anosmia,,-4.7,55,13,30304,40,41,3,7.3,4.1,6335|10371|81848,SCN9A|SEMA3A|SPRY4,-2.3,0
0,0,1,0,1,0,0,0,-4.6,0,-2.4,0,C0555198,M001010,2,0,DisGeNET,35,Malignant Glioma,,-4.6,7.9,6.6,30304,724,37,7,19,6.4,4773|6480|6696|6934|10397|57556|64764,NFATC2|ST6GAL1|SPP1|TCF7L2|NDRG1|SEMA6A|CREB3L2,-2.2,0
1,0,0,0,0,0,-4.6,0,0,0,0,0,C2607914,M100000,1,0,DisGeNET,35,Allergic rhinitis (disorder),,-4.6,10,7.1,30304,446,40,6,15,5.6,3059|5468|5996|6778|118788|139818,HCLS1|PPARG|RGS1|STAT6|PIK3AP1|DOCK11,-2.2,0
1,1,1,0,0,0,-3.3,-2.2,-4.6,0,0,0,C0023448,M111000,3,0,DisGeNET,35,Lymphoid leukemia,,-4.6,14,7.9,30304,288,37,5,14,5.6,5788|6696|10320|60468|81704,PTPRC|SPP1|IKZF1|BACH2|DOCK8,-2.2,0
1,0,1,0,1,0,-2.6,0,-4.6,0,-2.4,0,C0220641,M101010,3,0,DisGeNET,35,Lip and Oral Cavity Carcinoma,,-4.6,7.8,6.5,30304,734,37,7,19,6.4,1112|3732|4773|5052|6696|6934|10397,FOXN3|CD82|NFATC2|PRDX1|SPP1|TCF7L2|NDRG1,-2.2,0
1,0,0,0,0,0,-4.6,0,0,0,0,0,C0020429,M100000,1,0,DisGeNET,35,Hyperalgesia,,-4.6,10,7.1,30304,451,40,6,15,5.6,2572|3059|3479|5468|6001|27303,GAD2|HCLS1|IGF1|PPARG|RGS10|RBMS3,-2.2,0
0,0,1,0,1,0,0,0,-2.2,0,-4.6,0,C4086152,M001010,2,0,DisGeNET,35,Childhood Astrocytoma,,-4.6,7.8,6.5,30304,615,44,7,16,5.5,105|1956|2113|10215|51176|65108|79971,ADARB2|EGFR|ETS1|OLIG2|LEF1|MARCKSL1|WLS,-2.2,0
1,0,1,0,0,0,-3,0,-4.5,0,0,0,C0037579,M101000,2,0,DisGeNET,35,Soft Tissue Neoplasms,,-4.5,23,9.1,30304,145,37,4,11,5.1,3732|4773|6696|64764,CD82|NFATC2|SPP1|CREB3L2,-2.2,0
0,0,0,0,1,0,0,0,0,0,-4.5,0,C0334299,M000010,1,0,DisGeNET,35,Carcinoid tumor no ICD-O subtype,,-4.5,23,9.1,30304,122,44,4,9.1,4.3,1956|2113|65108|79971,EGFR|ETS1|MARCKSL1|WLS,-2.2,0
1,0,1,0,0,0,-4.3,0,-4.5,0,0,0,C0278883,M101000,2,0,DisGeNET,35,Metastatic melanoma,,-4.5,9.8,6.9,30304,504,37,6,16,6.1,3732|4286|4773|6319|6696|57556,CD82|MITF|NFATC2|SCD|SPP1|SEMA6A,-2.2,0
1,0,1,0,0,0,-3.3,0,-4.5,0,0,0,C1332201,M101000,2,0,DisGeNET,35,Adult Diffuse Large B-Cell Lymphoma,,-4.5,9.8,6.9,30304,504,37,6,16,6.1,1112|5788|6696|10320|60468|81704,FOXN3|PTPRC|SPP1|IKZF1|BACH2|DOCK8,-2.2,0
1,0,1,0,1,0,-2.5,0,-4.5,0,-2.3,0,C0153381,M101010,3,0,DisGeNET,35,Malignant neoplasm of mouth,,-4.5,7.6,6.4,30304,756,37,7,19,6.4,1112|3732|4773|5052|6696|6934|10397,FOXN3|CD82|NFATC2|PRDX1|SPP1|TCF7L2|NDRG1,-2.2,0
0,1,1,0,0,0,0,-2.5,-4.5,0,0,0,C0233794,M011000,2,0,DisGeNET,35,Memory impairment,,-4.5,7.5,6.4,30304,763,37,7,19,6.4,2555|5621|5788|6696|7025|7314|11076,GABRA2|PRNP|PTPRC|SPP1|NR2F1|UBB|TPPP,-2.2,0
0,0,0,0,1,0,0,0,0,0,-4.5,0,C0042834,M000010,1,0,DisGeNET,35,Vital capacity,,-4.5,9.6,6.9,30304,430,44,6,14,5.2,2070|2113|3344|4052|9586|56288,EYA4|ETS1|FOXN2|LTBP1|CREB5|PARD3,-2.2,0
1,0,0,0,1,0,-4.4,0,0,0,-4.2,0,C0038013,M100010,2,0,DisGeNET,35,Ankylosing spondylitis,,-4.4,7.5,6.3,30304,710,40,7,18,6,861|3059|3479|6778|7903|10859|84433,RUNX1|HCLS1|IGF1|STAT6|ST8SIA4|LILRB1|CARD11,-2.2,0
1,0,0,0,0,0,-4.4,0,0,0,0,0,C0278608,M100000,1,0,DisGeNET,35,Adult Liposarcoma,,-4.4,21,8.8,30304,143,40,4,10,4.7,1316|3479|5468|6778,KLF6|IGF1|PPARG|STAT6,-2.1,0
1,0,0,0,0,0,-4.4,0,0,0,0,0,C0279984,M100000,1,0,DisGeNET,35,Childhood Liposarcoma,,-4.4,21,8.8,30304,143,40,4,10,4.7,1316|3479|5468|6778,KLF6|IGF1|PPARG|STAT6,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.4,0,C0018498,M000010,1,0,DisGeNET,35,Hair Color,,-4.4,21,8.8,30304,130,44,4,9.1,4.3,8495|8537|9586|51176,PPFIBP2|BCAS1|CREB5|LEF1,-2.1,0
1,0,0,0,1,0,-4.4,0,0,0,-3.2,0,C0079772,M100010,2,0,DisGeNET,35,T-Cell Lymphoma,,-4.4,9.4,6.8,30304,485,40,6,15,5.6,3479|5468|6778|7409|11214|83478,IGF1|PPARG|STAT6|VAV1|AKAP13|ARHGAP24,-2.1,0
1,0,0,0,0,0,-4.4,0,0,0,0,0,C0023485,M100000,1,0,DisGeNET,35,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,-4.4,21,8.7,30304,145,40,4,10,4.7,861|4066|29760|83478,RUNX1|LYL1|BLNK|ARHGAP24,-2.1,0
0,1,0,0,1,0,0,-3.6,0,0,-4.4,0,C0410702,M010010,2,0,DisGeNET,35,Adolescent idiopathic scoliosis,,-4.4,7.3,6.3,30304,656,44,7,16,5.5,1956|8671|9586|27185|92293|338645|339788,EGFR|SLC4A4|CREB5|DISC1|TMEM132C|LUZP2|LINC00298,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.4,0,C0007095,M000010,1,0,DisGeNET,35,Carcinoid Tumor,,-4.4,13,7.4,30304,267,44,5,11,4.8,477|1956|2113|65108|79971,ATP1A2|EGFR|ETS1|MARCKSL1|WLS,-2.1,0
0,0,1,0,0,0,0,0,-4.4,0,0,0,C3898127,M001000,1,0,DisGeNET,35,Non-Metastatic Childhood Soft Tissue Sarcoma,,-4.4,20,8.6,30304,160,37,4,11,5.1,4286|5788|6696|64764,MITF|PTPRC|SPP1|CREB3L2,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.4,0,C0279751,M000010,1,0,DisGeNET,35,Adenoid cystic carcinoma of salivary gland,,-4.4,44,11,30304,47,44,3,6.8,3.8,864|1956|6663,RUNX3|EGFR|SOX10,-2.1,0
0,1,1,0,0,0,0,-4.3,-3.7,0,0,0,C0014772,M011000,2,0,DisGeNET,35,Red Blood Cell Count measurement,,-4.3,7.2,6.2,30304,717,41,7,17,5.9,4781|4784|5090|23026|27115|83439|152485,NFIB|NFIX|PBX3|MYO16|PDE7B|TCF7L1|ZNF827,-2.1,0
0,0,1,0,0,0,0,0,-4.3,0,0,0,C0220613,M001000,1,0,DisGeNET,35,Adult Soft Tissue Sarcoma,,-4.3,20,8.6,30304,162,37,4,11,5.1,4286|5788|6696|64764,MITF|PTPRC|SPP1|CREB3L2,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.3,0,C0153392,M000010,1,0,DisGeNET,35,Malignant neoplasm of nasopharynx,,-4.3,20,8.6,30304,136,44,4,9.1,4.3,1956|2113|65108|79971,EGFR|ETS1|MARCKSL1|WLS,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.3,0,C2674218,M000010,1,0,DisGeNET,35,"SPHEROCYTOSIS, TYPE 1 (disorder)",,-4.3,43,11,30304,48,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-2.1,0
0,0,1,0,0,0,0,0,-4.3,0,0,0,C0220645,M001000,1,0,DisGeNET,35,Childhood Soft Tissue Sarcoma,,-4.3,20,8.5,30304,166,37,4,11,5.1,4286|5788|6696|64764,MITF|PTPRC|SPP1|CREB3L2,-2.1,0
0,0,0,0,1,0,0,0,0,0,-4.3,0,C0269102,M000010,1,0,DisGeNET,35,Endometrioma,,-4.3,12,7.3,30304,279,44,5,11,4.8,864|1956|2113|5069|10090,RUNX3|EGFR|ETS1|PAPPA|UST,-2.1,0
1,0,0,0,1,0,-4.3,0,0,0,-2.3,0,C0278876,M100010,2,0,DisGeNET,35,Adult Medulloblastoma,,-4.3,7,6.1,30304,762,40,7,18,6,2313|3059|3479|5468|7409|7474|83478,FLI1|HCLS1|IGF1|PPARG|VAV1|WNT5A|ARHGAP24,-2,0
1,0,0,0,0,0,-4.2,0,0,0,0,0,C0027796,M100000,1,0,DisGeNET,35,Neuralgia,,-4.2,6.9,6,30304,766,40,7,18,6,713|1316|2572|2857|5468|6001|7474,C1QB|KLF6|GAD2|GPR34|PPARG|RGS10|WNT5A,-2,0
0,0,0,0,1,0,0,0,0,0,-4.2,0,C0238301,M000010,1,0,DisGeNET,35,Cancer of Nasopharynx,,-4.2,19,8.3,30304,145,44,4,9.1,4.3,1956|2113|65108|79971,EGFR|ETS1|MARCKSL1|WLS,-2,0
1,0,0,0,1,0,-4.2,0,0,0,-2.3,0,C0278510,M100010,2,0,DisGeNET,35,Childhood Medulloblastoma,,-4.2,6.9,6,30304,771,40,7,18,6,2313|3059|3479|5468|7409|7474|83478,FLI1|HCLS1|IGF1|PPARG|VAV1|WNT5A|ARHGAP24,-2,0
1,0,0,0,0,0,-4.2,0,0,0,0,0,C0206062,M100000,1,0,DisGeNET,35,"Lung Diseases, Interstitial",,-4.2,12,7.1,30304,319,40,5,12,5.2,2313|3479|7474|10859|11214,FLI1|IGF1|WNT5A|LILRB1|AKAP13,-2,0
1,0,0,0,0,0,-4.2,0,0,0,0,0,C0024419,M100000,1,0,DisGeNET,35,Waldenstrom Macroglobulinemia,,-4.2,19,8.2,30304,162,40,4,10,4.7,3059|6688|29760|83478,HCLS1|SPI1|BLNK|ARHGAP24,-2,0
1,0,1,0,1,0,-4,0,-4.2,0,-2,0,C0278488,M101010,3,0,DisGeNET,35,Carcinoma breast stage IV,,-4.2,8.6,6.4,30304,573,37,6,16,6.1,3732|4773|5052|5788|6319|6696,CD82|NFATC2|PRDX1|PTPRC|SCD|SPP1,-2,0
0,0,0,0,1,0,0,0,0,0,-4.2,0,C0279651,M000010,1,0,DisGeNET,35,Gallbladder adenocarcinoma,,-4.2,39,11,30304,53,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-2,0
0,1,0,0,0,0,0,-4.2,0,0,0,0,C0201899,M010000,1,0,DisGeNET,35,Aspartate aminotransferase measurement,,-4.2,39,11,30304,57,41,3,7.3,4.1,27115|60495|152485,PDE7B|HPSE2|ZNF827,-2,0
0,0,1,0,0,0,0,0,-4.2,0,0,0,C4733092,M001000,1,0,DisGeNET,35,estrogen receptor-negative breast cancer,,-4.2,12,7,30304,356,37,5,14,5.6,3732|5052|5621|6696|51523,CD82|PRDX1|PRNP|SPP1|CXXC5,-2,0
1,0,0,0,1,0,-4.1,0,0,0,-2.1,0,C0023493,M100010,2,0,DisGeNET,35,Adult T-Cell Lymphoma/Leukemia,,-4.1,8.4,6.3,30304,540,40,6,15,5.6,5996|7409|7474|10538|11214|84433,RGS1|VAV1|WNT5A|BATF|AKAP13|CARD11,-1.9,0
0,0,0,0,1,0,0,0,0,0,-4.1,0,C0206694,M000010,1,0,DisGeNET,35,Mucoepidermoid Carcinoma,,-4.1,18,8,30304,153,44,4,9.1,4.3,864|1956|6663|51176,RUNX3|EGFR|SOX10|LEF1,-1.9,0
0,0,1,0,0,0,0,0,-4.1,0,0,0,C0026918,M001000,1,0,DisGeNET,35,Mycobacterium Infections,,-4.1,18,8,30304,183,37,4,11,5.1,5052|6696|6773|11076,PRDX1|SPP1|STAT2|TPPP,-1.9,0
0,0,1,0,0,0,0,0,-4.1,0,0,0,C0011311,M001000,1,0,DisGeNET,35,Dengue Fever,,-4.1,11,6.9,30304,360,37,5,14,5.6,5621|6319|6696|6934|11076,PRNP|SCD|SPP1|TCF7L2|TPPP,-1.9,0
0,1,0,0,0,0,0,-4.1,0,0,0,0,C2364082,M010000,1,0,DisGeNET,35,Sense of smell impaired,,-4.1,37,10,30304,60,41,3,7.3,4.1,6335|10371|81848,SCN9A|SEMA3A|SPRY4,-1.9,0
1,0,0,0,0,0,-4.1,0,0,0,0,0,C1333015,M100000,1,0,DisGeNET,35,Childhood Kidney Wilms Tumor,,-4.1,11,6.9,30304,338,40,5,12,5.2,861|2313|3479|7474|83478,RUNX1|FLI1|IGF1|WNT5A|ARHGAP24,-1.9,0
1,0,0,0,0,0,-4.1,0,0,0,0,0,C1282496,M100000,1,0,DisGeNET,35,Metastasis from malignant tumor of prostate,,-4.1,11,6.8,30304,342,40,5,12,5.2,1316|3479|6778|7474|57713,KLF6|IGF1|STAT6|WNT5A|SFMBT2,-1.9,0
1,0,1,1,0,0,-2.9,0,-4.1,-2.8,0,0,C0200638,M101100,3,0,DisGeNET,35,Eosinophil count procedure,,-4.1,8.1,6.2,30304,610,37,6,16,6.1,4773|5788|10320|54518|60468|81704,NFATC2|PTPRC|IKZF1|APBB1IP|BACH2|DOCK8,-1.9,0
0,0,0,0,1,0,0,0,0,0,-4,0,C0041408,M000010,1,0,DisGeNET,35,Turner Syndrome,,-4,17,7.8,30304,162,44,4,9.1,4.3,1956|5069|8671|30812,EGFR|PAPPA|SLC4A4|SOX8,-1.9,0
0,1,0,0,1,0,0,-2.9,0,0,-4,0,C0334583,M010010,2,0,DisGeNET,35,Pilocytic Astrocytoma,,-4,17,7.8,30304,163,44,4,9.1,4.3,347|1956|6663|10215,APOD|EGFR|SOX10|OLIG2,-1.9,0
1,0,0,0,0,0,-4,0,0,0,0,0,C1336076,M100000,1,0,DisGeNET,35,Sporadic Breast Carcinoma,,-4,16,7.7,30304,184,40,4,10,4.7,3479|5468|7474|83478,IGF1|PPARG|WNT5A|ARHGAP24,-1.8,0
0,0,0,0,1,0,0,0,0,0,-4,0,C0278622,M000010,1,0,DisGeNET,35,Adult Malignant Peripheral Nerve Sheath Tumor,,-4,33,9.7,30304,62,44,3,6.8,3.8,1956|2070|6663,EGFR|EYA4|SOX10,-1.8,0
0,0,0,0,1,0,0,0,0,0,-4,0,C0279987,M000010,1,0,DisGeNET,35,Childhood Malignant Peripheral Nerve Sheath Tumor,,-4,33,9.7,30304,62,44,3,6.8,3.8,1956|2070|6663,EGFR|EYA4|SOX10,-1.8,0
1,0,0,0,0,0,-4,0,0,0,0,0,C3469521,M100000,1,0,DisGeNET,35,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",,-4,11,6.6,30304,359,40,5,12,5.2,861|3479|5468|7474|83478,RUNX1|IGF1|PPARG|WNT5A|ARHGAP24,-1.8,0
1,0,0,0,0,0,-4,0,0,0,0,0,C0936223,M100000,1,0,DisGeNET,35,Metastatic Prostate Carcinoma,,-4,10,6.6,30304,362,40,5,12,5.2,1316|3479|6778|7474|57713,KLF6|IGF1|STAT6|WNT5A|SFMBT2,-1.8,0
1,0,0,0,1,0,-4,0,0,0,-3.7,0,C0027708,M100010,2,0,DisGeNET,35,Nephroblastoma,,-4,7.8,6,30304,586,40,6,15,5.6,861|2313|3479|6688|7474|83478,RUNX1|FLI1|IGF1|SPI1|WNT5A|ARHGAP24,-1.8,0
0,0,0,0,1,0,0,0,0,0,-3.9,0,C0598935,M000010,1,0,DisGeNET,35,Tumor Initiation,,-3.9,7.8,6,30304,533,44,6,14,5.2,864|1956|2113|6663|10215|56288,RUNX3|EGFR|ETS1|SOX10|OLIG2|PARD3,-1.8,0
