_MEMBER_att_D_no_prior_0 - 0.9-1.1,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 0.9-1.1,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,1,-2,-2.1,-2.2,hsa05203,Viral carcinogenesis,M111,3,0
1,1,1,-6.5,-6.3,-4.2,GO:0002253,activation of immune response,M111,3,0
1,1,1,-3.9,-2.1,-6.1,GO:0002252,immune effector process,M111,3,0
1,1,1,-5.1,-3.4,-4.4,GO:0002768,immune response-regulating cell surface receptor signaling pathway,M111,3,0
1,1,1,-3,-2.3,-4.8,GO:0002861,regulation of inflammatory response to antigenic stimulus,M111,3,0
1,1,1,-11,-7,-2.3,GO:0030097,hemopoiesis,M111,3,0
1,1,0,-2.7,-3.8,0,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,M110,2,0
0,1,1,0,-5,-2.6,M17200,SA B CELL RECEPTOR COMPLEXES,M011,2,0
1,1,0,-6.6,-3.5,0,GO:0007167,enzyme-linked receptor protein signaling pathway,M110,2,0
0,1,1,0,-2.8,-4.3,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M011,2,0
0,1,1,0,-4,-4.6,R-HSA-9664417,Leishmania phagocytosis,M011,2,0
1,1,0,-6.1,-2.1,0,GO:0001568,blood vessel development,M110,2,0
1,1,0,-3.9,-3.5,0,GO:0001501,skeletal system development,M110,2,0
1,0,1,-3.7,0,-4.5,GO:0060627,regulation of vesicle-mediated transport,M101,2,0
1,0,1,-2.1,0,-2.3,GO:0099024,plasma membrane invagination,M101,2,0
1,1,0,-3.3,-2,0,M255,PID HIF1 TFPATHWAY,M110,2,0
1,1,0,-3.9,-2.1,0,M175,PID ERBB2 ERBB3 PATHWAY,M110,2,0
0,1,1,0,-2.1,-3.3,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M011,2,0
1,1,0,-5,-2.2,0,GO:2000147,positive regulation of cell motility,M110,2,0
0,1,1,0,-6.3,-3.9,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,M011,2,0
1,1,0,-2.5,-2.3,0,GO:0002832,negative regulation of response to biotic stimulus,M110,2,0
1,1,0,-7.1,-4.1,0,GO:0002521,leukocyte differentiation,M110,2,0
0,1,1,0,-4.3,-4.7,R-HSA-76002,"Platelet activation, signaling and aggregation",M011,2,0
1,0,1,-4.5,0,-2.5,R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",M101,2,0
1,1,0,-6.4,-3.8,0,hsa04659,Th17 cell differentiation,M110,2,0
1,1,0,-4.4,-2.2,0,GO:0046634,regulation of alpha-beta T cell activation,M110,2,0
1,1,0,-2.4,-2,0,GO:0140467,integrated stress response signaling,M110,2,0
1,1,0,-3.3,-2.8,0,GO:0046638,positive regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-4.2,-2.7,0,hsa05417,Lipid and atherosclerosis,M110,2,0
1,0,1,-4.9,0,-2.2,GO:0019724,B cell mediated immunity,M101,2,0
1,1,0,-3,-3.3,0,WP2526,PDGF pathway,M110,2,0
0,1,1,0,-4.8,-4.3,WP286,IL 3 signaling pathway,M011,2,0
0,1,1,0,-3.1,-2.3,GO:0097035,regulation of membrane lipid distribution,M011,2,0
1,1,0,-3,-5.6,0,hsa05170,Human immunodeficiency virus 1 infection,M110,2,0
1,1,0,-4.1,-2.6,0,GO:0030098,lymphocyte differentiation,M110,2,0
1,1,0,-3.5,-2.1,0,hsa05207,Chemical carcinogenesis - receptor activation,M110,2,0
0,1,1,0,-2.2,-4.6,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M011,2,0
1,1,0,-4,-4.7,0,WP4816,TGF beta receptor signaling in skeletal dysplasias,M110,2,0
1,0,1,-5.4,0,-3,GO:0070665,positive regulation of leukocyte proliferation,M101,2,0
1,0,1,-3.5,0,-2.2,GO:0002449,lymphocyte mediated immunity,M101,2,0
1,1,0,-5.2,-3.1,0,GO:0071560,cellular response to transforming growth factor beta stimulus,M110,2,0
1,1,0,-2.2,-2.8,0,WP4357,NRF2 ARE regulation,M110,2,0
1,1,0,-2.5,-3.6,0,R-HSA-8951430,RUNX3 regulates WNT signaling,M110,2,0
0,1,1,0,-3.2,-5.5,hsa04611,Platelet activation,M011,2,0
0,1,1,0,-4.7,-4,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M011,2,0
1,1,0,-2.3,-2.1,0,WP4155,Endometrial cancer,M110,2,0
1,1,0,-3.4,-2.9,0,WP382,MAPK signaling pathway,M110,2,0
1,1,0,-2,-2.1,0,M235,PID TCR CALCIUM PATHWAY,M110,2,0
1,1,0,-2.5,-4,0,CORUM:2695,ETS2-FOS-JUN complex,M110,2,0
1,0,1,-2.4,0,-3.5,GO:0043087,regulation of GTPase activity,M101,2,0
1,0,1,-5,0,-2.6,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M101,2,0
0,1,1,0,-2.7,-3.9,GO:0038094,Fc-gamma receptor signaling pathway,M011,2,0
0,1,1,0,-2.8,-2.7,GO:0006869,lipid transport,M011,2,0
1,1,0,-2.7,-2.5,0,R-HSA-2172127,DAP12 interactions,M110,2,0
1,1,0,-7.5,-6,0,hsa05200,Pathways in cancer,M110,2,0
1,0,1,-3.6,0,-4.9,GO:0150146,cell junction disassembly,M101,2,0
1,1,0,-2.7,-3.3,0,GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,M110,2,0
1,1,0,-6.4,-2.9,0,GO:1903706,regulation of hemopoiesis,M110,2,0
1,1,0,-2.5,-3,0,GO:1903038,negative regulation of leukocyte cell-cell adhesion,M110,2,0
0,1,1,0,-2,-3.2,GO:0050869,negative regulation of B cell activation,M011,2,0
1,1,0,-4.4,-3.1,0,WP710,DNA damage response only ATM dependent,M110,2,0
1,1,0,-2.9,-4.4,0,R-HSA-389356,CD28 co-stimulation,M110,2,0
0,1,1,0,-2.5,-6.5,WP3937,Microglia pathogen phagocytosis pathway,M011,2,0
1,1,0,-3.8,-2.2,0,GO:0002761,regulation of myeloid leukocyte differentiation,M110,2,0
1,1,0,-4.5,-3.3,0,hsa05210,Colorectal cancer,M110,2,0
1,1,0,-5.8,-3.4,0,GO:1903131,mononuclear cell differentiation,M110,2,0
0,1,1,0,-2.6,-3.4,R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,M011,2,0
0,1,1,0,-2.4,-2.3,GO:0015748,organophosphate ester transport,M011,2,0
1,1,0,-4,-2.7,0,WP5130,Th17 cell differentiation pathway,M110,2,0
1,1,0,-9.8,-2.9,0,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,M110,2,0
1,1,0,-4.9,-2.9,0,GO:1902532,negative regulation of intracellular signal transduction,M110,2,0
1,1,0,-2.8,-2.4,0,GO:0002698,negative regulation of immune effector process,M110,2,0
1,1,0,-6.1,-2.5,0,hsa04936,Alcoholic liver disease,M110,2,0
1,0,1,-2.4,0,-2.1,GO:0050920,regulation of chemotaxis,M101,2,0
1,1,0,-6,-3.6,0,GO:0071559,response to transforming growth factor beta,M110,2,0
1,0,1,-3.8,0,-2.4,GO:0060326,cell chemotaxis,M101,2,0
1,1,0,-2.4,-2.5,0,GO:2000106,regulation of leukocyte apoptotic process,M110,2,0
1,1,0,-3.1,-2.7,0,GO:0045582,positive regulation of T cell differentiation,M110,2,0
1,0,1,-3.4,0,-3.5,M186,PID PDGFRB PATHWAY,M101,2,0
0,1,1,0,-4,-4.6,R-HSA-9664422,FCGR3A-mediated phagocytosis,M011,2,0
1,0,1,-2.1,0,-2.6,GO:0061024,membrane organization,M101,2,0
1,1,0,-2.7,-4.1,0,hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,M110,2,0
1,1,0,-8.4,-5.4,0,GO:0030099,myeloid cell differentiation,M110,2,0
1,1,0,-4.2,-3.9,0,GO:0032695,negative regulation of interleukin-12 production,M110,2,0
0,1,1,0,-3.4,-2.4,GO:0045332,phospholipid translocation,M011,2,0
1,1,0,-4.4,-2.8,0,GO:1903708,positive regulation of hemopoiesis,M110,2,0
1,1,0,-2.8,-2.1,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M110,2,0
1,1,0,-2.7,-2.5,0,GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
1,1,0,-3,-4.3,0,R-HSA-388841,Costimulation by the CD28 family,M110,2,0
1,1,0,-2.4,-3.5,0,GO:0016310,phosphorylation,M110,2,0
1,1,0,-4.7,-2.1,0,GO:0040017,positive regulation of locomotion,M110,2,0
1,0,1,-2.4,0,-2.2,GO:1903305,regulation of regulated secretory pathway,M101,2,0
1,1,0,-3.1,-2.1,0,GO:0061919,process utilizing autophagic mechanism,M110,2,0
1,1,0,-4.6,-2.1,0,WP5373,Role of hypoxia angiogenesis and FGF pathway in OA chondrocyte hypertrophy,M110,2,0
1,0,1,-2,0,-3.4,GO:0002886,regulation of myeloid leukocyte mediated immunity,M101,2,0
1,1,0,-5.5,-2.1,0,GO:0043408,regulation of MAPK cascade,M110,2,0
1,0,1,-3.6,0,-2.2,GO:0050871,positive regulation of B cell activation,M101,2,0
0,1,1,0,-2.4,-2.4,GO:0031294,lymphocyte costimulation,M011,2,0
1,1,0,-3.1,-2.5,0,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M110,2,0
1,1,0,-2.9,-2,0,GO:0010506,regulation of autophagy,M110,2,0
1,1,0,-3.3,-2.1,0,WP4844,Influence of laminopathies on Wnt signaling,M110,2,0
1,1,0,-2.1,-2.1,0,hsa04926,Relaxin signaling pathway,M110,2,0
1,0,1,-3.3,0,-3.4,GO:0030100,regulation of endocytosis,M101,2,0
1,1,0,-2.4,-2.4,0,R-HSA-202433,Generation of second messenger molecules,M110,2,0
0,1,1,0,-4.4,-2.4,M88,PID CD8 TCR PATHWAY,M011,2,0
0,1,1,0,-2.5,-2.5,GO:0031295,T cell costimulation,M011,2,0
1,0,1,-4.3,0,-4.2,R-HSA-9013149,RAC1 GTPase cycle,M101,2,0
1,1,0,-3.4,-2.1,0,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M110,2,0
1,0,1,-12,0,-3.5,GO:0045785,positive regulation of cell adhesion,M101,2,0
1,0,1,-4.2,0,-5.2,GO:0098883,synapse pruning,M101,2,0
0,1,1,0,-6.6,-2.7,R-HSA-2871796,FCERI mediated MAPK activation,M011,2,0
1,1,0,-3.4,-2.7,0,GO:0051216,cartilage development,M110,2,0
1,1,0,-3.4,-2.9,0,WP231,TNF alpha signaling pathway,M110,2,0
1,1,0,-3.3,-2.2,0,GO:0043068,positive regulation of programmed cell death,M110,2,0
1,0,1,-2,0,-2.3,GO:0051495,positive regulation of cytoskeleton organization,M101,2,0
1,1,0,-4.2,-4.8,0,WP560,TGF beta receptor signaling,M110,2,0
1,1,0,-2.5,-4,0,CORUM:2694,ERG-JUN-FOS DNA-protein complex,M110,2,0
1,0,1,-4.1,0,-2.4,GO:0030888,regulation of B cell proliferation,M101,2,0
1,1,0,-7.1,-5.1,0,WP3863,T cell antigen receptor TCR pathway during Staphylococcus aureus infection,M110,2,0
1,0,1,-4.9,0,-2.2,hsa04610,Complement and coagulation cascades,M101,2,0
1,0,1,-2.8,0,-2.3,M33,PID GLYPICAN 1PATHWAY,M101,2,0
1,1,0,-3.7,-4.3,0,GO:0045088,regulation of innate immune response,M110,2,0
1,1,0,-6.8,-6.4,0,WP69,T cell receptor signaling pathway,M110,2,0
0,1,1,0,-2.4,-5,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M011,2,0
1,1,0,-2.1,-2.2,0,WP3668,Hypothesized pathways in pathogenesis of cardiovascular disease,M110,2,0
1,1,0,-2.1,-2.2,0,GO:0034101,erythrocyte homeostasis,M110,2,0
1,1,0,-2.5,-4,0,CORUM:2693,NFAT-JUN-FOS DNA-protein complex,M110,2,0
0,1,1,0,-9.5,-3.7,M7,PID FCER1 PATHWAY,M011,2,0
1,1,0,-6,-2.7,0,GO:0070848,response to growth factor,M110,2,0
0,1,1,0,-3.1,-4.1,R-HSA-983705,Signaling by the B Cell Receptor (BCR),M011,2,0
1,0,1,-2.3,0,-2.4,GO:0006911,"phagocytosis, engulfment",M101,2,0
0,1,1,0,-2.7,-3.9,R-HSA-9674555,Signaling by CSF3 (G-CSF),M011,2,0
1,1,0,-6.5,-2.8,0,hsa05169,Epstein-Barr virus infection,M110,2,0
0,1,1,0,-2.7,-3.9,R-HSA-114604,GPVI-mediated activation cascade,M011,2,0
1,1,0,-3.5,-2.4,0,hsa04010,MAPK signaling pathway,M110,2,0
1,1,0,-4.1,-2.1,0,GO:0045639,positive regulation of myeloid cell differentiation,M110,2,0
1,1,0,-2.6,-2,0,hsa05163,Human cytomegalovirus infection,M110,2,0
1,0,1,-2.7,0,-2.6,WP5090,Complement system in neuronal development and plasticity,M101,2,0
1,1,0,-3.5,-2.4,0,GO:0002700,regulation of production of molecular mediator of immune response,M110,2,0
1,1,0,-5.4,-3.5,0,GO:0032102,negative regulation of response to external stimulus,M110,2,0
1,1,0,-2.6,-3.2,0,WP428,Wnt signaling,M110,2,0
1,0,1,-2.9,0,-2.5,R-HSA-8878159,Transcriptional regulation by RUNX3,M101,2,0
1,1,0,-2.9,-2.6,0,M193,PID NEPHRIN NEPH1 PATHWAY,M110,2,0
1,0,1,-6.4,0,-3.6,R-HSA-9012999,RHO GTPase cycle,M101,2,0
1,1,0,-3.2,-2.4,0,hsa05145,Toxoplasmosis,M110,2,0
0,1,1,0,-2.6,-3.4,R-HSA-9664433,Leishmania parasite growth and survival,M011,2,0
1,0,1,-6,0,-2.3,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M101,2,0
1,1,0,-6,-2.3,0,GO:0071363,cellular response to growth factor stimulus,M110,2,0
1,1,0,-5,-2.2,0,WP2328,Allograft rejection,M110,2,0
1,1,0,-4.3,-3,0,M167,PID AP1 PATHWAY,M110,2,0
1,1,0,-3.8,-2.5,0,GO:0045619,regulation of lymphocyte differentiation,M110,2,0
0,1,1,0,-2.3,-2.8,M99,PID TXA2PATHWAY,M011,2,0
1,1,0,-2.1,-3.6,0,R-HSA-9679191,Potential therapeutics for SARS,M110,2,0
0,1,1,0,-3.1,-4,GO:0002576,platelet degranulation,M011,2,0
1,1,0,-5.6,-3.5,0,M183,PID IL6 7 PATHWAY,M110,2,0
1,0,1,-2.1,0,-3.1,GO:0090630,activation of GTPase activity,M101,2,0
1,1,0,-5.5,-2.2,0,hsa05215,Prostate cancer,M110,2,0
1,1,0,-3.3,-2.3,0,WP5094,Orexin receptor pathway,M110,2,0
1,1,0,-5.6,-2.2,0,GO:0006959,humoral immune response,M110,2,0
1,1,0,-3.7,-2.9,0,WP366,TGF beta signaling pathway,M110,2,0
1,0,1,-4.2,0,-3.5,GO:0051056,regulation of small GTPase mediated signal transduction,M101,2,0
1,1,0,-3.2,-2.2,0,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M110,2,0
1,1,0,-2,-2.1,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M110,2,0
0,1,1,0,-2.4,-2.1,GO:0002758,innate immune response-activating signaling pathway,M011,2,0
0,1,1,0,-6.3,-3.3,R-HSA-2871809,FCERI mediated Ca+2 mobilization,M011,2,0
0,1,1,0,-3.6,-4.6,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M011,2,0
1,0,1,-2.2,0,-2.8,GO:0043300,regulation of leukocyte degranulation,M101,2,0
1,1,0,-3.6,-2.8,0,GO:0042113,B cell activation,M110,2,0
0,1,1,0,-2.2,-3.1,R-HSA-2029481,FCGR activation,M011,2,0
1,0,1,-2,0,-2.2,GO:0006644,phospholipid metabolic process,M101,2,0
1,1,0,-2.4,-2.6,0,GO:0045580,regulation of T cell differentiation,M110,2,0
1,1,0,-5.2,-3.5,0,GO:0042110,T cell activation,M110,2,0
0,1,1,0,-2.6,-2.5,GO:0010876,lipid localization,M011,2,0
1,1,0,-4.3,-3,0,GO:0002062,chondrocyte differentiation,M110,2,0
1,1,0,-3.4,-3.2,0,GO:0046637,regulation of alpha-beta T cell differentiation,M110,2,0
1,0,1,-3.1,0,-3.9,GO:0002443,leukocyte mediated immunity,M101,2,0
1,1,0,-4.5,-2.5,0,R-HSA-9679506,SARS-CoV Infections,M110,2,0
1,0,1,-6.9,0,-2.5,GO:0070663,regulation of leukocyte proliferation,M101,2,0
1,1,0,-3.6,-4.3,0,WP399,Wnt signaling pathway and pluripotency,M110,2,0
0,1,1,0,-2.5,-2.5,GO:0007599,hemostasis,M011,2,0
1,1,0,-5.4,-3.8,0,GO:0009617,response to bacterium,M110,2,0
1,0,1,-4,0,-3,GO:0006897,endocytosis,M101,2,0
0,1,1,0,-4.7,-6.7,hsa04664,Fc epsilon RI signaling pathway,M011,2,0
1,1,0,-3.9,-3.6,0,WP5098,T cell activation SARS CoV 2,M110,2,0
1,1,0,-3.1,-3.7,0,GO:0007179,transforming growth factor beta receptor signaling pathway,M110,2,0
1,1,0,-5.9,-3,0,WP3646,Hepatitis C and hepatocellular carcinoma,M110,2,0
0,1,1,0,-2.1,-2.2,GO:0032735,positive regulation of interleukin-12 production,M011,2,0
1,0,1,-7.2,0,-2.1,GO:0032944,regulation of mononuclear cell proliferation,M101,2,0
1,1,0,-3.3,-2.9,0,GO:0045824,negative regulation of innate immune response,M110,2,0
1,1,0,-2.8,-2.2,0,hsa05225,Hepatocellular carcinoma,M110,2,0
1,1,0,-9.1,-3.1,0,GO:0071345,cellular response to cytokine stimulus,M110,2,0
1,1,0,-6.3,-4.8,0,hsa05142,Chagas disease,M110,2,0
1,1,0,-4.7,-2.9,0,hsa05152,Tuberculosis,M110,2,0
0,1,1,0,-3,-4,R-HSA-109582,Hemostasis,M011,2,0
1,1,0,-7.6,-4.2,0,hsa04380,Osteoclast differentiation,M110,2,0
1,1,0,-2.8,-6.3,0,WP5072,Modulators of TCR signaling and T cell activation,M110,2,0
1,1,0,-4.2,-2.3,0,GO:0045621,positive regulation of lymphocyte differentiation,M110,2,0
1,1,0,-2.4,-3.2,0,GO:0050868,negative regulation of T cell activation,M110,2,0
1,1,0,-3.5,-2.3,0,hsa05130,Pathogenic Escherichia coli infection,M110,2,0
1,1,0,-2,-2.1,0,GO:0071425,hematopoietic stem cell proliferation,M110,2,0
1,1,0,-6.2,-3.2,0,GO:0002697,regulation of immune effector process,M110,2,0
1,1,0,-3.9,-2.7,0,GO:0071216,cellular response to biotic stimulus,M110,2,0
1,1,0,-6.1,-5.7,0,hsa04658,Th1 and Th2 cell differentiation,M110,2,0
1,1,0,-2,-3.2,0,M234,PID IL2 STAT5 PATHWAY,M110,2,0
1,1,0,-5.1,-3.1,0,WP5083,Neuroinflammation and glutamatergic signaling,M110,2,0
0,1,1,0,-3.3,-4.8,R-HSA-983695,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,M011,2,0
1,1,0,-5.3,-2.9,0,GO:0010720,positive regulation of cell development,M110,2,0
1,1,0,-3.1,-2.1,0,GO:0006914,autophagy,M110,2,0
0,1,1,0,-4,-4.6,R-HSA-9664407,Parasite infection,M011,2,0
1,1,0,-5.2,-2,0,GO:0030335,positive regulation of cell migration,M110,2,0
1,1,0,-2,-2.9,0,GO:0006468,protein phosphorylation,M110,2,0
1,0,1,-3.9,0,-2.3,GO:0001910,regulation of leukocyte mediated cytotoxicity,M101,2,0
0,1,1,0,-3.8,-2.6,M22,PID GMCSF PATHWAY,M011,2,0
1,1,0,-2.6,-2.4,0,hsa05135,Yersinia infection,M110,2,0
0,1,1,0,-2.8,-4.1,R-HSA-912631,Regulation of signaling by CBL,M011,2,0
1,1,0,-4.1,-2.5,0,GO:0002718,regulation of cytokine production involved in immune response,M110,2,0
0,1,1,0,-2.2,-2.3,GO:0045576,mast cell activation,M011,2,0
0,1,1,0,-3,-4.2,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M011,2,0
1,1,0,-6.1,-2.4,0,GO:0002573,myeloid leukocyte differentiation,M110,2,0
0,1,1,0,-3.3,-2.4,GO:0034204,lipid translocation,M011,2,0
1,1,0,-5.1,-5.8,0,hsa04660,T cell receptor signaling pathway,M110,2,0
1,1,0,-2.1,-2.8,0,GO:0002763,positive regulation of myeloid leukocyte differentiation,M110,2,0
