data_imp_1 - 1.8-2.2,data_imp_1 - 4.5-5.5,data_imp_1 - 9.0-11.0,_BACKGROUND
CPNE4,KLHL6,NPSR1,ARHGEF10L
CPVL,KYNU,NR2C2,ARHGEF26
CPXM2,LAMA1,NR2F1,ARHGEF26-AS1
CRB1,LAMA3,NR2F2,ARHGEF28
CREB1,LAPTM5,NR2F2-AS1,ARHGEF38
CREB3L1,LAT2,NR3C1,ARHGEF4
CREB5,LCP2,NR3C2,ARHGEF40
CREBL2,LEF1,NRIP3,ARHGEF6
CREM,LHFPL2,NTN1,ARID3A
CRHBP,LHX2,NXPH1,ARID3B
CRIM1,LHX6,NYAP2,ARID3C
CSF1R,LILRB1,OLR1,ARID5A
CSGALNACT1,LINC00290,PALD1,ARID5B
CSPG4,LINC00511,PAPSS2,ARL15
CSRNP1,LINC00639,PARP14,ARL5A
CSRP1,LINC01094,PARP4,ARMC3
CST3,LINC01141,PARP9,ARNT
CTCF,LITAF,PAWR,ARNT2
CTNNA2,LMO2,PBX1,ARNTL
CTSB,LPAR5,PBX3,ARNTL2
CTSH,LRIG1,PCAT19,ARRB2
CTSZ,LRP4,PCP4,ARRDC2
CTTNBP2NL,LRRK1,PDGFRA,ARRDC3
CUX1,LRRN1,PDZRN3,ARRDC3-AS1
CUX2,LY96,PELI1,ARRDC4
CX3CR1,LYN,PELI2,ARRDC5
CXCL14,LYPD6,PGR,ARSI
CXCL16,MAF,PIK3AP1,ARSJ
CXCR4,MAFB,PIK3CD,ART4
CXXC5,MAP3K1,PIK3R5,ARX
CYCS,MAP3K8,PIP4K2A,ASAP3
CYP1B1,MARCKSL1,PKNOX2,ASB14
CYP4F3,MCTP2,PLCB2,ASB18
CYTH4,MECOM,PLCG2,ASB4
DAAM2,MEF2A,PLD1,ASCC1
DAB1,MEF2C,PLLP,ASCL1
DACH1,MEGF11,PLPP3,ASCL2
DAP,MEIS2,PLSCR4,ASH2L
DBP,MGAT1,PLXNA4,ASIC2
DBX2,MGST1,POU2F1,ASIC4
DCBLD1,MIR325HG,POU2F2,ASPA
DCC,MIS18BP1,POU3F4,ASPH
DCLK2,MKNK1,POU6F2,ASPN
DCN,MPPED2,PPARA,ASPSCR1
DDIT3,MRC1,PPARD,ASTN2-AS1
DDIT4,MSN,PPARG,ASZ1
DEAF1,MSX1,PRAM1,ATAD3C
DEF6,MSX2,PRDM1,ATE1-AS1
DENND3,MTHFD1L,PRELID2,ATF1
DHCR24,MX2,PREX2,ATF2
DHRS3,MXI1,PRKCH,ATF3
DIAPH2,MYBL1,PRRX1,ATF4
DIAPH2-AS1,MYC,PTPRB,ATF5
DLC1,MYCT1,PTPRZ1,ATF6
DLGAP1,MYEF2,QRFPR,ATF6B
DLL4,MYOF,RAPGEF1,ATF7
DLX1,MYT1,RASSF8,ATG16L2
DLX2,NEAT1,RB1,ATOH7
DLX5,NEDD9,RBFOX2,ATOH8
DLX6,NELL2,REL,ATOX1
DLX6-AS1,NFATC2,RELB,ATP10A
DNAH7,NFE2L1,RFX4,ATP10B
DNAJB1,NFIA,RGS1,ATP11A-AS1
DOCK2,NFIB,RGS10,ATP11C
DOCK5,NFKB2,RNF144B,ATP13A4
DOCK8,NKX6-2,ROBO2,ATP13A5
DPP10-AS3,NOS1,ROBO4,ATP1A2
DPYSL3,NOTCH2,RORA,ATP1B3
DPYSL5,NOTCH4,RSPO2,ATP2A3
DRGX,NPNT,RUNX1,ATP2C2
DSP,NR2F1,RUNX2,ATP6V0D2
DTNA,NR2F2,RUNX3,ATP7B
DUSP1,NR2F2-AS1,RXRG,ATP8B1
DUSP2,NR3C1,SAMD5,ATP8B4
DUSP6,NR4A1,SAMHD1,ATP8B5P
E2F1,NR4A3,SAMSN1,ATRNL1
E2F2,NRIP3,SATB1-AS1,AVEN
E2F3,NRP1,SCIN,AXL
E2F4,NXPH1,SGPP2,AZGP1
E2F6,ONECUT1,SH3TC1,B2M
E2F7,OPHN1,SHISA9,B3GAT2
EBF1,OPRM1,SHROOM4,B3GNT5
EDA,OSMR,SIX1,B4GALT1
EDN1,PAG1,SLA,BAALC
EFEMP1,PALD1,SLC1A2,BAALC-AS1
EGFEM1P,PAMR1,SLC2A3,BACE2
EGFL7,PAPLN,SLC2A5,BACH1
EGFR,PARP4,SLC4A7,BACH2
EGLN3,PARVG,SLC7A1,BAD
EGR1,PAX8,SLC7A11,BAG3
EGR2,PBX1,SLCO2B1,BAIAP2L1
EGR3,PCDH11Y,SLFN12L,BAMBI
EGR4,PCED1B,SLIT2,BANK1
EHD4,PDE1C,SMAD6,BANP
ELF1,PDE7B,SMAP2,BARD1
ELF2,PDE9A,SMOC1,BARX2
ELF3,PDGFB,SNTB1,BATF
ELF4,PDGFC,SORCS3,BATF3
ELK1,PECAM1,SORL1,BAX
ELK3,PELI1,SOX10,BAZ1A
ELK4,PGR,SOX18,BBOX1
ELN,PHLDB2,SOX4,BBOX1-AS1
ELOVL5,PIK3CD,SOX5,BBX
EMB,PIP5K1B,SOX6,BCAM
EMP1,PITPNC1,SOX8,BCAN
EMX2,PKNOX2,SP110,BCAR3
EMX2OS,PLA1A,SPHKAP,BCAS1
ENG,PLAGL1,SREBF2,BCAS2
ENOX2,PLCG2,SRGAP1,BCAT2
EOMES,PLEK,SRGAP2,BCHE
EP300,PLEKHO1,SRGAP2C,BCL11A
EPAS1,PLPP4,SRRM3,BCL11B
EPB41L4A,PMEPA1,ST8SIA4,BCL2
EPHA5,PML,STAT4,BCL2A1
EPHB1,PON2,STAT5A,BCL2L11
EPHX1,POU2F1,STAT6,BCL2L12
EPN2,POU2F2,STK10,BCL2L14
EPN2-AS1,POU3F4,SVIL,BCL3
EPS8,PPARA,SYK,BCL6
ERG,PPARG,SYTL4,BCL6B
ESAM,PPARGC1A,TAC1,BCLAF1
ESR1,PRAM1,TAL1,BCYRN1
ESR2,PRDM1,TBC1D14,BDNF
ESRRG,PRDM16,TBX15,BDNF-AS
ESYT2,PRDM6,TBX2,BDP1
ETNPPL,PRKCD,TBXAS1,BEND7
ETS1,PRKG1,TC2N,BEST1
ETS2,PROX1,TCF12,BEST3
ETV1,PROX1-AS1,TCF4,BGN
ETV2,PRRX1,TCF7L1,BHLHA15
ETV3,PTCHD4,TCF7L2,BHLHE22
ETV5,PTGS1,TEAD1,BHLHE40
ETV6,PTN,TEAD2,BHLHE41
ETV7,PTPRM,TEAD4,BICC1
EVC2,PYHIN1,TENM3,BIN2
EYS,RAD21,TFAP2A,BIRC3
EZH2,RAPGEF1,TFEC,BLM
EZR,RB1,TGFBR1,BLNK
F13A1,RBFOX2,TGFBR3,BMF
F2R,RBM47,THEMIS,BMP2
FA2H,RBMS3,THSD7B,BMP2K
FAM107B,RCOR1,TLR1,BMP5
FAM110B,RCSD1,TLR2,BMP6
FAM177B,REL,TM4SF1,BMP7
FAM181B,RELN,TM6SF1,BMPER
FAM189A2,RFX4,TMEM156,BMPR1B
FAM20A,RGS1,TMEM163,BMX
FAM89A,RGS5,TMIGD3,BNC1
FAP,RORA,TMSB10,BNC2
FAT4,RPGR,TNC,BOC
FBLN1,RREB1,TNFRSF1B,BOK
FCGR1A,RUNX1,TNS3,BOK-AS1
FCGR1CP,RUNX2,TOX2,BOLL
FCGR2A,RUNX3,TP63,BPTF
FCGR3A,RXFP1,TRPS1,BRCA1
FERMT1,RXRA,TWIST1,BRCA2
FGD2,SAMD4A,UBASH3B,BRF1
FGD3,SAMD5,UBC,BRF2
FGD4,SAMSN1,UNC5D,BRINP3
FGD5,SEC24D,UST,BROX
FGF2,SEMA5A,UTRN,BSG
FGF20,SERPINI2,VAV1,BST1
FGL2,SGK1,VAX1,BST2
FIGN,SH3TC1,VCAN,BSX
FIS1,SHROOM4,VIP,BTBD11
FKBP5,SIRPB2,VSIG4,BTBD16
FLI1,SIX1,VWA2,BTBD17
FLRT2,SKAP2,VWF,BTG1
FLT1,SLA,WDFY4,BTG2
FLVCR2,SLC14A1,WDR49,BTG3
FMNL1,SLC19A3,WIPF1,BTK
FMNL3,SLC1A2,ZC3HAV1,BTN2A2
FNDC3B,SLC25A37,ZEB1,BTN3A1
FOS,SLC35F1,ZEB2,BTN3A2
FOSB,SLC35F4,ZFHX3,BTNL9
FOSL1,SLC38A1,ZFP36L1,BVES
FOSL2,SLC6A1,ZFP36L2,BVES-AS1
FOXA3,SLC7A5,ZFPM2,C10orf90
FOXC1,SLCO4A1,ZIC1,C11orf65
FOXC2,SMAD3,ZIC2,C12orf42
FOXD1,SMAD6,ZMAT4,C12orf56
FOXD2,SMAD7,ZNF366,C12orf60
FOXD4,SMAD9,ZNF385B,C12orf75
FOXF1,SMOC1,ZNF385D,C17orf64
FOXF2,SOX10,ZNF423,C18orf54
FOXJ1,SOX17,ZNF462,C19orf25
FOXJ2,SOX18,ZNF536,C1QA
FOXJ3,SOX21,ZNF710,C1QB
FOXK1,SOX5,,C1QC
FOXK2,SOX6,,C1QL1
FOXL1,SOX7,,C1QTNF1
FOXL2,SOX8,,C1QTNF7
FOXM1,SOX9,,C1R
FOXN2,SP1,,C1RL
FOXN3,SP110,,C1orf112
FOXO1,SP140L,,C1orf122
FOXO6,SP9,,C1orf162
FOXP1,SRGAP1,,C1orf195
FOXP2,SRRM3,,C1orf54
FOXP4,ST8SIA4,,C1orf56
FOXQ1,STAT4,,C1orf87
FREM1,STAT5B,,C20orf197
FRMPD2,STON2,,C21orf62
FSTL4,SWAP70,,C21orf62-AS1
FSTL5,SYK,,C21orf91
FTL,SYN3,,C21orf91-OT1
FUBP1,SYT17,,C22orf34
FZD6,SYTL3,,C2CD2
GAB3,TAC1,,C2orf76
GABPB1,TAL1,,C2orf83
GAD1,TBC1D4,,C3
GADD45A,TBL1X,,C3AR1
GAL3ST4,TBX15,,C4BPA
GALNT15,TBX2,,C4orf19
GALNTL6,TBX21,,C4orf45
GATA2,TBX3,,C4orf48
GATA2-AS1,TCF12,,C5
GATA3,TCF4,,C5AR1
GATA4,TCF7L1,,C5AR2
GATA6,TCF7L2,,C5orf17
GBE1,TEAD1,,C5orf64
GBP2,TEAD4,,C7
GBP4,TEK,,C7orf31
GBX1,TENM4,,C7orf61
GCH1,TFAP2A,,C8orf34
GCNT2,TFDP2,,C8orf34-AS1
GEM,TFEC,,C9orf153
GFI1,TG,,CA1
GGT5,TGM2,,CA10
GHR,THRB,,CA12
GIMAP7,TLE1,,CA14
GJA1,TLL1,,CA2
GJC1,TLR2,,CA3
GLDC,TM6SF1,,CA3-AS1
GLI3,TMC8,,CA4
GLIS1,TMEM156,,CA8
GLIS2,TMIGD3,,CABLES1
GLIS3,TNFRSF1A,,CABP4
GLUL,TNS3,,CACHD1
GNA13,TOB1,,CACNA2D3
GNA14,TOX2,,CACNB2
GNA15,TP63,,CACNG4
GNB4,TRIB2,,CACNG5
GNG11,TRIM22,,CADPS2
GNG12-AS1,TRPC4,,CAHM
GOLIM4,TRPM3,,CALB2
GPAM,TRPS1,,CALCB
GPC5,TSHZ2,,CALCR
GPR149,TWIST2,,CALCRL
GPR17,UACA,,CALD1
GPR183,UBB,,CALN1
GPR34,UBC,,CALR
GPR37,UBTF,,CAMK2G
GPR65,UNC13C,,CAMKMT
GPR85,USP6NL,,CANX
GPRIN3,VAX1,,CAP1
GRAMD1A,VAX2,,CAPG
GRB10,VEGFA,,CAPN13
GRB2,VGF,,CAPN9
GREM2,VIM,,CARD11
GRHL1,VWF,,CARD14
GRID2,WDFY4,,CARD18
GRIK1,WWTR1,,CARD6
GRIN2C,XBP1,,CARD8
GRIN3A,ZBTB20,,CARD9
GRK5,ZCCHC24,,CARF
GRM8,ZEB1,,CARMN
GTF2A1,ZFHX3,,CARNS1
GTF2F1,ZIC3,,CARTPT
GTF2I,ZMAT4,,CASC15
GTF2IRD1,ZNF366,,CASC17
GTF3A,ZNF521,,CASC19
GTF3C2,ZNF536,,CASC6
GULP1,ZNF704,,CASC9
GYG2,ZNF710,,CASP1
HAMP,,,CASP10
HAP1,,,CASP4
HCFC1,,,CASP7
HCK,,,CASP8
HCLS1,,,CASS4
HCRTR2,,,CAT
HDX,,,CATSPERG
HECW1,,,CAV1
HEG1,,,CAV2
HERPUD1,,,CAV3
HES1,,,CBFA2T2
HES4,,,CBFB
HES5,,,CBLB
HES7,,,CBLN2
HEYL,,,CBX7
HIC1,,,CC2D2B
HIF1A,,,CCBE1
HIF3A,,,CCDC102B
HIGD1B,,,CCDC122
HIVEP1,,,CCDC13-AS1
HIVEP2,,,CCDC141
HIVEP3,,,CCDC15
HLA-B,,,CCDC150
HLA-DMB,,,CCDC152
HLA-DPA1,,,CCDC160
HLA-DPB1,,,CCDC168
HLA-DQA1,,,CCDC169-SOHLH2
HLA-DQB1,,,CCDC18
HLA-DRA,,,CCDC190
HLA-DRB5,,,CCDC25
HLA-E,,,CCDC26
HLF,,,CCDC50
HMBOX1,,,CCDC60
HMGA1,,,CCDC68
HMGB3,,,CCDC69
HNF4G,,,CCDC80
HNRNPC,,,CCDC88B
HNRNPH3,,,CCDC88C
HNRNPLL,,,CCDC97
HOXB3,,,CCK
HPGDS,,,CCL2
HPS3,,,CCL3
HSF1,,,CCL4
HSPA1A,,,CCL4L2
HSPA2,,,CCL5
HSPA5,,,CCNB2
HTR4,,,CCNB3
HTR7,,,CCND1
HUNK,,,CCND3
ICAM2,,,CCNE2
ID1,,,CCNG2
ID2,,,CCNT2
ID4,,,CCR1
IDI1,,,CD109
IER2,,,CD14
IER3,,,CD163
IFI16,,,CD163L1
IFI44,,,CD22
IFI44L,,,CD226
IFITM3,,,CD247
IFNGR1,,,CD274
IGFBP3,,,CD300A
IGFBP4,,,CD302
IGFBP5,,,CD320
IGSF21,,,CD33
IGSF6,,,CD34
IKBKE,,,CD36
IKZF1,,,CD37
IKZF2,,,CD38
IKZF3,,,CD4
IL13RA1,,,CD40
IL18R1,,,CD44
IL1R1,,,CD53
IL21R,,,CD55
IL4R,,,CD58
IL6R,,,CD59
IL6ST,,,CD6
ILF2,,,CD63
INHBA,,,CD69
INPP4B,,,CD72
INSIG1,,,CD74
IPO9-AS1,,,CD82
IQCJ-SCHIP1,,,CD83
IQGAP2,,,CD84
IRAK2,,,CD86
IRF3,,,CD9
IRF5,,,CD93
IRF6,,,CD96
IRF7,,,CDC14A
IRF8,,,CDC42EP1
ITGA11,,,CDC42EP4
ITGA6,,,CDC5L
ITGAL,,,CDCA7L
ITGAM,,,CDCP1
ITGAX,,,CDH1
ITGB2,,,CDH10
ITGB4,,,CDH12
ITGB5,,,CDH13
ITPKB,,,CDH18
ITPKC,,,CDH19
ITPR2,,,CDH20
ITPR3,,,CDH23
ITPRIP,,,CDH4
JAG1,,,CDH5
JAZF1,,,CDH6
JDP2,,,CDH7
JUN,,,CDH8
JUNB,,,CDH9
JUND,,,CDHR3
KANK1,,,CDK18
KANK3,,,CDK19
KAT2B,,,CDK2AP1
KBTBD12,,,CDK2AP2
KCNAB1,,,CDKN1A
KCNC2,,,CDKN1B
KCND2,,,CDKN1C
KCNH8,,,CDKN2A
KCNIP1,,,CDKN2B
KCNJ16,,,CDKN2B-AS1
KCNMB4,,,CDR2L
KCNN3,,,CDX1
KCNQ3,,,CEACAM1
KCTD12,,,CEACAM21
KCTD8,,,CEBPA
KDM4C,,,CEBPB
KDM5A,,,CEBPD
KDM7A,,,CEBPG
KHDRBS2,,,CEBPZ
KIAA1217,,,CELF4
KIF26B,,,CELF5
KIT,,,CEMIP
KLF10,,,CENPB
KLF11,,,CENPBD1
KLF12,,,CENPE
KLF16,,,CENPF
KLF17,,,CENPP
KLF2,,,CENPQ
KLF4,,,CEP128
KLF5,,,CEP135
KLF6,,,CEP152
KLF7,,,CEP85
KLF8,,,CERCAM
KLF9,,,CERS2
KLHL6,,,CERS3
LAIR1,,,CERS4
LAMA2,,,CERS5
LAMA3,,,CERS6
LAMA4,,,CFAP47
LAMC3,,,CFAP54
LAPTM5,,,CFH
LAT2,,,CFL2
LATS2,,,CFLAR
