att_D_no_prior_0 - 1.8-2.2,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
CHST11,PFKFB3,,AMOTL2
CHSY1,PIK3AP1,,AMZ1
CIITA,PIK3R5,,AMZ2
CLDN5,PLA2G4A,,ANGPT1
CLEC17A,PLCB2,,ANGPT2
CLEC2B,PLSCR1,,ANGPTL4
CLEC5A,PPARA,,ANK1
CLEC7A,PPARG,,ANKDD1A
CLEC9A,PRDM16,,ANKFN1
CLIC5,PRKCH,,ANKRD18A
CLMN,PRNP,,ANKRD20A11P
CMKLR1,PROX1,,ANKRD22
CMTM7,PTGS1,,ANKRD30B
CMTM8,PTPRC,,ANKRD36BP1
CNN3,PTPRG,,ANKRD37
CNOT8,RAD51B,,ANKRD44
CNP,RAPGEF1,,ANKRD55
COL25A1,REL,,ANKRD65
COL4A1,RGS1,,ANKS1A
COL9A1,RGS10,,ANKUB1
COLEC12,RHBDF2,,ANLN
COTL1,RIN3,,ANO2
CP,RUNX1,,ANO3
CPA6,RUNX2,,ANO4
CPED1,RUNX3,,ANO6
CPM,RXRA,,ANOS1
CPT1A,SAMD9L,,ANP32AP1
CPVL,SAMHD1,,ANTXR2
CPXM2,SAMSN1,,ANXA1
CREB1,SCD,,ANXA11
CREB3L2,SDC2,,ANXA2
CREB5,SFMBT2,,ANXA3
CREM,SH3TC1,,ANXA5
CRYBG3,SIRPB2,,AOAH
CSF1R,SLC25A37,,AOX1
CSF3R,SLC2A5,,APAF1
CTCF,SLC4A7,,APBB1IP
CTNNB1,SLC7A11,,APCDD1
CTSB,SLC7A5,,APCDD1L
CTSS,SLC8A1,,APEX1
CTSZ,SLCO2B1,,APEX2
CTTNBP2NL,SMAD6,,APLF
CUX1,SMAP2,,APLN
CX3CR1,SORL1,,APLNR
CYFIP1,SOX17,,APMAP
CYP1B1,SOX5,,APOA1-AS
DACH1,SOX8,,APOBEC2
DAP,SP110,,APOBEC3G
DAZAP2,SREBF1,,APOC1
DBP,SRGAP1,,APOD
DCBLD1,SRGAP2B,,APOE
DEF6,SRGAP2C,,APOL3
DENND3,SRGN,,APOL6
DHRS3,ST6GAL1,,APOLD1
DIAPH2,SUSD6,,AQP1
DISC1,SYK,,AQP4
DLEU7,SYNE2,,AQP4-AS1
DLX1,TBC1D14,,AR
DLX2,TBX15,,ARFGAP1
DLX5,TBXAS1,,ARG1
DLX6,TC2N,,ARG2
DMRT1,TCF12,,ARGFX
DOCK11,TCF4,,ARHGAP10
DOCK2,TCF7L1,,ARHGAP15
DOCK5,TCF7L2,,ARHGAP18
DOCK8,TEAD1,,ARHGAP22
DPP10-AS3,TFAP2A,,ARHGAP24
DPYSL3,TFEC,,ARHGAP25
DPYSL5,TGFBR3,,ARHGAP26
DTNA,TMEM156,,ARHGAP26-AS1
DUSP1,TMSB4X,,ARHGAP27
DUSP2,TNFRSF1B,,ARHGAP28
E2F2,TNS3,,ARHGAP29
E2F3,TPT1,,ARHGAP30
E2F7,UBASH3B,,ARHGAP31
E2F8,USP53,,ARHGAP31-AS1
EBF1,VEZF1,,ARHGAP4
EBI3,VIM,,ARHGAP42
EDA,VWF,,ARHGAP6
EDNRB-AS1,WDFY4,,ARHGAP9
EGR1,WIPF1,,ARHGDIB
EGR2,WNT5A,,ARHGEF1
EGR4,WWTR1,,ARHGEF10L
EHBP1L1,YBX3,,ARHGEF26
ELF1,ZEB1,,ARHGEF26-AS1
ELF2,ZFHX3,,ARHGEF28
ELF4,ZFP36L2,,ARHGEF38
ELK1,ZIC1,,ARHGEF4
ELK3,ZNF366,,ARHGEF40
ELL2,,,ARHGEF6
ELOVL5,,,ARID3A
EMB,,,ARID3B
EML4,,,ARID3C
EMX2OS,,,ARID5A
ENO4,,,ARID5B
EP300,,,ARL15
EPAS1,,,ARL5A
EPN2,,,ARMC3
EPS8,,,ARNT
EPSTI1,,,ARNT2
ERG,,,ARNTL
ESAM,,,ARNTL2
ESR1,,,ARRB2
ESR2,,,ARRDC2
ESRRA,,,ARRDC3
ESRRB,,,ARRDC3-AS1
ESRRG,,,ARRDC4
ETS1,,,ARRDC5
ETS2,,,ARSI
ETV2,,,ARSJ
ETV5,,,ART4
ETV6,,,ARX
EYA1,,,ASAP3
EYA2,,,ASB14
EZH2,,,ASB18
EZR,,,ASB4
F3,,,ASCC1
FA2H,,,ASCL1
FAM107B,,,ASCL2
FAM111A,,,ASH2L
FAM149A,,,ASIC2
FAM157A,,,ASIC4
FAM177B,,,ASPA
FAM189A2,,,ASPH
FBLN1,,,ASPN
FBXL7,,,ASPSCR1
FCGBP,,,ASTN2-AS1
FCGR1CP,,,ASZ1
FCGR3A,,,ATAD3C
FENDRR,,,ATE1-AS1
FEZ1,,,ATF1
FGD3,,,ATF2
FGD4,,,ATF3
FGD5,,,ATF4
FGD6,,,ATF5
FGFR1,,,ATF6
FGFR3,,,ATF6B
FHL2,,,ATF7
FIGN,,,ATG16L2
FLI1,,,ATOH7
FLT1,,,ATOH8
FLVCR2,,,ATOX1
FMN1,,,ATP10A
FMNL3,,,ATP10B
FNDC3B,,,ATP11A-AS1
FOS,,,ATP11C
FOSL1,,,ATP13A4
FOSL2,,,ATP13A5
FOXB1,,,ATP1A2
FOXC1,,,ATP1B3
FOXC2,,,ATP2A3
FOXD1,,,ATP2C2
FOXD2,,,ATP6V0D2
FOXF1,,,ATP7B
FOXF2,,,ATP8B1
FOXJ3,,,ATP8B4
FOXK2,,,ATP8B5P
FOXL1,,,ATRNL1
FOXL2,,,AVEN
FOXN2,,,AXL
FOXN3,,,AZGP1
FOXO1,,,B2M
FOXO3,,,B3GAT2
FOXP2,,,B3GNT5
FOXP4,,,B4GALT1
FOXQ1,,,BAALC
FTH1,,,BAALC-AS1
GAB3,,,BACE2
GABRA2,,,BACH1
GADD45B,,,BACH2
GAL3ST4,,,BAD
GALNT10,,,BAG3
GALNT15,,,BAIAP2L1
GATA2,,,BAMBI
GATA3,,,BANK1
GATA4,,,BANP
GATAD2A,,,BARD1
GBE1,,,BARX2
GCH1,,,BATF
GCNT2,,,BATF3
GEM,,,BAX
GFAP,,,BAZ1A
GHR,,,BBOX1
GIMAP4,,,BBOX1-AS1
GLI2,,,BBX
GLI3,,,BCAM
GLIS2,,,BCAN
GLIS3,,,BCAR3
GNB4,,,BCAS1
GNG4,,,BCAS2
GPBP1L1,,,BCAT2
GPC5,,,BCHE
GPCPD1,,,BCL11A
GPR34,,,BCL11B
GPR65,,,BCL2
GPRIN3,,,BCL2A1
GRAP2,,,BCL2L11
GRB10,,,BCL2L12
GRB2,,,BCL2L14
GREB1L,,,BCL3
GRIN2C,,,BCL6
GRN,,,BCL6B
GTF2F1,,,BCLAF1
GTF3A,,,BCYRN1
GTF3C2,,,BDNF
HAMP,,,BDNF-AS
HAPLN2,,,BDP1
HAVCR2,,,BEND7
HCFC1,,,BEST1
HCK,,,BEST3
HCLS1,,,BGN
HDAC2,,,BHLHA15
HERC2P2,,,BHLHE22
HES1,,,BHLHE40
HES4,,,BHLHE41
HES7,,,BICC1
HEY2,,,BIN2
HEYL,,,BIRC3
HIC1,,,BLM
HIF1A,,,BLNK
HIVEP1,,,BMF
HIVEP2,,,BMP2
HLA-A,,,BMP2K
HLA-DMB,,,BMP5
HLA-DPB1,,,BMP6
HLA-DRA,,,BMP7
HLA-DRB1,,,BMPER
HLA-E,,,BMPR1B
HMBOX1,,,BMX
HMCN1,,,BNC1
HNF4G,,,BNC2
HOXB3,,,BOC
HS3ST3A1,,,BOK
HSF1,,,BOK-AS1
HSF2,,,BOLL
HSF4,,,BPTF
HSPA1A,,,BRCA1
HSPB1,,,BRCA2
ICAM1,,,BRF1
ID1,,,BRF2
ID2,,,BRINP3
ID4,,,BROX
IER2,,,BSG
IFI16,,,BST1
IFI44L,,,BST2
IFITM3,,,BSX
IFNG-AS1,,,BTBD11
IFNGR1,,,BTBD16
IGFBP5,,,BTBD17
IGFBP7,,,BTG1
IGSF6,,,BTG2
IKZF1,,,BTG3
IKZF3,,,BTK
IL13RA1,,,BTN2A2
IL15,,,BTN3A1
IL17RA,,,BTN3A2
IL18,,,BTNL9
IL18R1,,,BVES
IL1R1,,,BVES-AS1
IL4R,,,C10orf90
IL6R,,,C11orf65
IL6ST,,,C12orf42
ILF2,,,C12orf56
INSIG1,,,C12orf60
IQGAP2,,,C12orf75
IRAK2,,,C17orf64
IRAK3,,,C18orf54
IRF2,,,C19orf25
IRF3,,,C1QA
IRF5,,,C1QB
IRF7,,,C1QC
IRF8,,,C1QL1
ITGA11,,,C1QTNF1
ITGA4,,,C1QTNF7
ITGA5,,,C1R
ITGA8,,,C1RL
ITGAM,,,C1orf112
ITGAX,,,C1orf122
ITGB5,,,C1orf162
ITIH5,,,C1orf195
ITPR2,,,C1orf54
JAK3,,,C1orf56
JAM2,,,C1orf87
JAZF1,,,C20orf197
JUN,,,C21orf62
JUNB,,,C21orf62-AS1
JUND,,,C21orf91
KANK1,,,C21orf91-OT1
KBTBD12,,,C22orf34
KCNAB1,,,C2CD2
KCNH8,,,C2orf76
KCNJ16,,,C2orf83
KCNJ5,,,C3
KCNK13,,,C3AR1
KCNMB1,,,C4BPA
KCNMB2-AS1,,,C4orf19
KCNN3,,,C4orf45
KCTD12,,,C4orf48
KDM4C,,,C5
KDM5A,,,C5AR1
KDM7A,,,C5AR2
KLF10,,,C5orf17
KLF11,,,C5orf64
KLF17,,,C7
KLF2,,,C7orf31
KLF4,,,C7orf61
KLF5,,,C8orf34
KLF6,,,C8orf34-AS1
KLF9,,,C9orf153
KYNU,,,CA1
LAIR1,,,CA10
LAMA2,,,CA12
LAMA4,,,CA14
LAPTM5,,,CA2
LARP1,,,CA3
LAT2,,,CA3-AS1
LATS2,,,CA4
LCOR,,,CA8
LCP1,,,CABLES1
LCP2,,,CABP4
LDB3,,,CACHD1
LDLR,,,CACNA2D3
LDLRAD4,,,CACNB2
LEF1,,,CACNG4
LEPR,,,CACNG5
LGI1,,,CADPS2
LHFPL2,,,CAHM
LHFPL3-AS1,,,CALB2
LILRB1,,,CALCB
LILRB4,,,CALCR
LIMK2,,,CALCRL
LIMS1,,,CALD1
LIMS2,,,CALN1
LINC00578,,,CALR
LINC00639,,,CAMK2G
LINC00861,,,CAMKMT
LINC01094,,,CANX
LINC01135,,,CAP1
LINC01411,,,CAPG
LINC01482,,,CAPN13
LINC01605,,,CAPN9
LINC01619,,,CARD11
LIPC,,,CARD14
LMCD1-AS1,,,CARD6
LMO2,,,CARD8
LPAR1,,,CARD9
LPAR5,,,CARF
LPAR6,,,CARMN
LPCAT2,,,CARNS1
LRIG1,,,CARTPT
LRP4,,,CASC15
LRRC32,,,CASC17
LRRK1,,,CASC19
LTBP1,,,CASC6
LTC4S,,,CASC9
LUCAT1,,,CASP1
LY86,,,CASP10
MAF,,,CASP4
MAFB,,,CASP7
MAFF,,,CASP8
MAFG,,,CASS4
MAFK,,,CAT
MAG,,,CATSPERG
MAMDC2,,,CAV1
MAML2,,,CAV2
MAML3,,,CAV3
MAP3K1,,,CBFA2T2
MAP3K14,,,CBFB
MAP3K8,,,CBLB
MAPKAPK2,,,CBLN2
MARCKSL1,,,CBX7
MAX,,,CC2D2B
MAZ,,,CCBE1
MCTP2,,,CCDC102B
MDFIC,,,CCDC122
MECOM,,,CCDC13-AS1
MECP2,,,CCDC141
MEF2A,,,CCDC15
MEF2C,,,CCDC150
MEF2D,,,CCDC152
MEIS1,,,CCDC160
MERTK,,,CCDC168
METRNL,,,CCDC169-SOHLH2
MFSD2A,,,CCDC18
MGST2,,,CCDC190
MID1,,,CCDC25
MIDN,,,CCDC26
MILR1,,,CCDC50
MIOS,,,CCDC60
MIR31HG,,,CCDC68
MIR503HG,,,CCDC69
MIR646HG,,,CCDC80
MIS18BP1,,,CCDC88B
MITF,,,CCDC88C
MKNK1,,,CCDC97
MLKL,,,CCK
MLXIP,,,CCL2
MLXIPL,,,CCL3
MMP16,,,CCL4
MMS22L,,,CCL4L2
MOBP,,,CCL5
MOG,,,CCNB2
MORC1,,,CCNB3
MRC2,,,CCND1
MSI2,,,CCND3
MSN,,,CCNE2
MSR1,,,CCNG2
MSX2,,,CCNT2
MTHFD1L,,,CCR1
MX1,,,CD109
MX2,,,CD14
MXI1,,,CD163
MYB,,,CD163L1
MYBL1,,,CD22
MYO1F,,,CD226
MYT1,,,CD247
NABP1,,,CD274
NAMPT,,,CD300A
NANOG,,,CD302
NAP1L1,,,CD320
NAPSB,,,CD33
NCKAP1L,,,CD34
NCOA2,,,CD36
NCOA3,,,CD37
NEAT1,,,CD38
NECTIN2,,,CD4
NEDD9,,,CD40
NEK6,,,CD44
NET1,,,CD53
NFATC1,,,CD55
NFATC2,,,CD58
NFATC3,,,CD59
NFATC4,,,CD6
NFE2L1,,,CD63
NFE2L2,,,CD69
NFIA,,,CD72
NFIB,,,CD74
NFIC,,,CD82
NFIL3,,,CD83
NFIX,,,CD84
NFKB1,,,CD86
NFKB2,,,CD9
NFKBIA,,,CD93
NFKBID,,,CD96
NFYA,,,CDC14A
NFYC,,,CDC42EP1
NKX6-2,,,CDC42EP4
NLRC5,,,CDC5L
NLRP1,,,CDCA7L
NOS1,,,CDCP1
NOTCH4,,,CDH1
NPAS2,,,CDH10
NPDC1,,,CDH12
NR1D2,,,CDH13
NR2C1,,,CDH18
NR2F1,,,CDH19
NR2F6,,,CDH20
NR3C1,,,CDH23
NR4A1,,,CDH4
NR4A3,,,CDH5
NRF1,,,CDH6
NTN1,,,CDH7
OGFRL1,,,CDH8
OLIG1,,,CDH9
OLIG2,,,CDHR3
OPRM1,,,CDK18
OSBPL11,,,CDK19
OSMR,,,CDK2AP1
P2RY12,,,CDK2AP2
P2RY13,,,CDKN1A
P2RY6,,,CDKN1B
P4HA1,,,CDKN1C
PAG1,,,CDKN2A
PALD1,,,CDKN2B
PALMD,,,CDKN2B-AS1
PAPLN,,,CDR2L
PAPSS2,,,CDX1
PAQR5,,,CEACAM1
PARD3B,,,CEACAM21
PARP12,,,CEBPA
PARP14,,,CEBPB
PARP8,,,CEBPD
PARP9,,,CEBPG
PARVG,,,CEBPZ
PATZ1,,,CELF4
PAX6,,,CELF5
PAX8,,,CEMIP
PBX1,,,CENPB
PBX3,,,CENPBD1
PBX4,,,CENPE
PCAT19,,,CENPF
PCED1B,,,CENPP
PDE1C,,,CENPQ
PDE3B,,,CEP128
PDGFB,,,CEP135
PDGFC,,,CEP152
PDGFRA,,,CEP85
PDK4,,,CERCAM
PDLIM1,,,CERS2
PDLIM5,,,CERS3
PELI1,,,CERS4
PFKFB2,,,CERS5
PGM5,,,CERS6
PGR,,,CFAP47
PHACTR2,,,CFAP54
PHF8,,,CFH
PHLDB1,,,CFL2
PIK3AP1,,,CFLAR
PIK3CD,,,CFLAR-AS1
PIK3CG,,,CFTR
PIM1,,,CGNL1
PIP4K2A,,,CH25H
PKNOX2,,,CHADL
PLA2G4A,,,CHAMP1
PLA2G7,,,CHD1
PLA2R1,,,CHD2
PLAGL1,,,CHD7
PLCB2,,,CHEK2
PLCB4,,,CHI3L1
PLCG2,,,CHL1-AS1
PLCL1,,,CHMP1B2P
PLCXD3,,,CHODL
PLEK,,,CHRDL1
PLEKHH1,,,CHRM2
PLEKHH2,,,CHRM3
PLP1,,,CHRM3-AS2
PLPPR1,,,CHRM5
PLSCR4,,,CHRNA7
PLXDC2,,,CHST11
PMEPA1,,,CHST15
PML,,,CHST3
PNRC1,,,CHST6
POLR3A,,,CHST8
PON2,,,CHST9
POSTN,,,CHSY1
POU2F1,,,CHSY3
POU2F2,,,CHURC1
POU5F1,,,CIB1
POU6F1,,,CIC
POU6F2,,,CIITA
PPARA,,,CKMT1B
PPARGC1A,,,CKS2
PPFIBP1,,,CLCA4
PPP1R14A,,,CLCN5
PPP1R3C,,,CLDN10
PRAM1,,,CLDN14
PRDM1,,,CLDN15
PRDM11,,,CLDN5
PRDM16,,,CLDND1
PRDM6,,,CLEC14A
PREX1,,,CLEC17A
PREX2,,,CLEC19A
PRIMA1,,,CLEC1A
PRKCD,,,CLEC2A
PRKCH,,,CLEC2B
PRKCQ-AS1,,,CLEC2D
PRKY,,,CLEC5A
PROX1,,,CLEC7A
PRRX1,,,CLEC9A
PSMA1,,,CLIC1
PSTPIP2,,,CLIC2
PTAFR,,,CLIC4
PTGS1,,,CLIC5
PTH1R,,,CLK1
PTMA,,,CLMN
PTPN14,,,CLMP
PTPRB,,,CLNK
PTPRC,,,CLOCK
PTPRE,,,CLSTN2
PTPRZ1,,,CLTCL1
PYGL,,,CLU
RAB20,,,CLUL1
RAB31,,,CLYBL
RAB39A,,,CMAHP
RARG,,,CMKLR1
RASGEF1C,,,CMTM3
RASIP1,,,CMTM5
RASL12,,,CMTM6
RASSF2,,,CMTM7
RASSF3,,,CMTM8
RASSF8,,,CNBD1
RBFOX2,,,CNDP1
RBM47,,,CNGA1
RBMS1,,,CNN3
RBPMS,,,CNOT3
RCSD1,,,CNOT4
RDH10,,,CNOT6
REL,,,CNOT8
RELB,,,CNP
REST,,,CNPY3
RFX4,,,CNR1
RGCC,,,CNTLN
RGMA,,,CNTN2
RGS10,,,CNTN3
RGS16,,,CNTN4
RGS20,,,CNTN5
RGS5,,,CNTN6
RHBDF2,,,CNTNAP3
RHOBTB1,,,CNTNAP5
RHOBTB3,,,COBLL1
RHOJ,,,COL10A1
RIN3,,,COL11A1
RIOK2,,,COL12A1
RNF144B,,,COL13A1
RNF220,,,COL14A1
ROBO1,,,COL15A1
RORA,,,COL18A1
RPS6KA1,,,COL1A2
RPS6KA5,,,COL20A1
RREB1,,,COL21A1
RTKN,,,COL23A1
RUNX1,,,COL24A1
RUNX2,,,COL25A1
RUNX3,,,COL27A1
RXRA,,,COL3A1
RXRB,,,COL4A1
RXRG,,,COL4A2
RYR1,,,COL4A3
S100A10,,,COL4A4
S100Z,,,COL4A5
SAMD3,,,COL4A6
SAMD4A,,,COL5A2
SAMD9L,,,COL5A3
SAMSN1,,,COL6A2
SAT1,,,COL6A3
SCAMP2,,,COL6A6
SCARA3,,,COL8A1
SCIN,,,COL8A2
SCML4,,,COL9A1
SDCBP,,,COL9A2
SEC14L1,,,COL9A3
SEC24D,,,COLEC12
SELPLG,,,COLGALT1
SEMA3E,,,COLGALT2
SEMA5A,,,COPE
SEMA6A,,,COQ2
SERPINE1,,,CORO1B
SETBP1,,,COTL1
SFT2D2,,,CP
SGK1,,,CPA1
SH2B3,,,CPA6
SH3BP2,,,CPAMD8
SH3BP4,,,CPB1
SH3RF3,,,CPB2
SH3TC1,,,CPB2-AS1
SHROOM4,,,CPE
SIGLEC8,,,CPEB1
SIRPB2,,,CPED1
SIRT6,,,CPM
SIX1,,,CPNE4
SLC11A1,,,CPNE8
SLC14A1,,,CPO
SLC1A3,,,CPOX
SLC1A5,,,CPS1
SLC22A3,,,CPSF4
SLC26A7,,,CPT1A
SLC2A3,,,CPTP
SLC2A5,,,CPVL
SLC2A9,,,CPXM2
SLC35F1,,,CR1
SLC38A1,,,CRAT37
SLC38A11,,,CRB1
SLC44A1,,,CRB2
SLC47A1,,,CREB1
SLC4A7,,,CREB3
SLC6A9,,,CREB3L1
SLC7A14,,,CREB3L2
SLC7A7,,,CREB3L4
SLC9A3R2,,,CREB5
SLC9A9,,,CREBL2
SLCO1C1,,,CREBZF
SLCO2B1,,,CREM
SMAD1,,,CRH
SMAD2,,,CRHBP
SMAD3,,,CRIM1
SMAD6,,,CRISPLD1
SMAD9,,,CRISPLD2
SMAP2,,,CRLF1
SMCO4,,,CRTC2
SMOC1,,,CRTC3-AS1
SNAI3,,,CRX
SND1,,,CRYAB
SNTB1,,,CRYBG3
SNX18,,,CSF1
SNX22,,,CSF1R
SOCS6,,,CSF3R
SORL1,,,CSGALNACT1
SOX10,,,CSPG4
SOX13,,,CSRNP1
SOX15,,,CSRP1
SOX17,,,CSRP2
SOX18,,,CST3
SOX6,,,CSTF2
SOX7,,,CTBP1
SOX8,,,CTBP1-AS
SOX9,,,CTCF
SP100,,,CTCFL
SP110,,,CTD-2350J17.1
SP140,,,CTDSP1
SP140L,,,CTH
SP2,,,CTNNA2
SP3,,,CTNNB1
SP9,,,CTNS
SPDEF,,,CTSB
SPHKAP,,,CTSC
SPI1,,,CTSH
SPRY4,,,CTSL
SPTLC2,,,CTSO
SPTLC3,,,CTSS
SREBF1,,,CTSZ
SREBF2,,,CTTNBP2NL
SRGAP1,,,CUBN
SRGAP2,,,CUX1
SRGAP2-AS1,,,CUX2
SRGAP2B,,,CX3CR1
SRGAP2C,,,CXCL12
SRGN,,,CXCL14
ST18,,,CXCL16
ST6GAL1,,,CXCR4
